dimension,birth,death
-1.2000000000000002,inf,0.0
-1.0,0.5428571428571429,0.0
-1.0,0.5428571428571428,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.41666666666666674,0.0
-1.0,0.41666666666666674,0.0
-1.0,0.41666666666666674,0.0
-1.0,0.4,0.0
-1.0,0.3999999999999999,0.0
-1.0,0.375,0.0
-1.0,0.375,0.0
-1.0,0.3571428571428573,0.0
-1.0,0.3571428571428572,0.0
-1.0,0.3571428571428572,0.0
-1.0,0.3571428571428572,0.0
-1.0,0.3571428571428572,0.0
-1.0,0.3571428571428572,0.0
-1.0,0.3571428571428572,0.0
-1.0999999999999996,0.25,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.3333333333333335,0.0
-1.0,0.3333333333333335,0.0
-1.0,0.3333333333333335,0.0
-1.0,0.3333333333333335,0.0
-1.0,0.32500000000000007,0.0
-1.0,0.32499999999999996,0.0
-1.1666666666666665,0.1499999999999999,0.0
-1.0,0.30000000000000004,0.0
-1.1,0.19999999999999996,0.0
-1.0,0.2857142857142858,0.0
-1.0,0.25714285714285734,0.0
-1.0,0.2500000000000001,0.0
-1.0,0.2500000000000001,0.0
-1.0,0.2500000000000001,0.0
-1.0,0.25,0.0
-1.0,0.25,0.0
-1.0,0.25,0.0
-1.0,0.25,0.0
-1.0,0.25,0.0
-1.0,0.25,0.0
-1.1666666666666665,0.07142857142857162,0.0
-1.0,0.2250000000000001,0.0
-1.0,0.2250000000000001,0.0
-1.0,0.22499999999999998,0.0
-1.0,0.20000000000000018,0.0
-1.0,0.20000000000000018,0.0
-1.0,0.20000000000000007,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.16666666666666685,0.0
-1.0,0.16666666666666696,0.0
-1.0,0.16666666666666685,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.16666666666666674,0.0
-1.1666666666666665,0.0,0.0
-1.1666666666666665,1.1102230246251565e-16,0.0
-1.0,0.14285714285714313,0.0
-1.0,0.14285714285714302,0.0
-1.0,0.125,0.0
-1.0,0.125,0.0
-1.0,0.11428571428571455,0.0
-1.0,0.10000000000000009,0.0
-1.0,0.10000000000000009,0.0
-1.0,0.10000000000000009,0.0
-1.1,0.0,0.0
-1.0999999999999996,2.220446049250313e-16,0.0
-1.0,0.09999999999999987,0.0
-1.0999999999999996,1.1102230246251565e-16,0.0
-1.0,0.08333333333333348,0.0
-1.0,0.07142857142857162,0.0
-1.0,0.07142857142857162,0.0
-1.0,0.07142857142857162,0.0
-1.0714285714285712,0.0,0.0
-1.0999999999999996,-0.033333333333333215,0.0
-1.1,-0.04999999999999982,0.0
-1.0,0.03333333333333355,0.0
-1.0,3.3306690738754696e-16,0.0
-1.0,3.3306690738754696e-16,0.0
-1.0,2.220446049250313e-16,0.0
-1.0,2.220446049250313e-16,0.0
-1.0,2.220446049250313e-16,0.0
-1.0,2.220446049250313e-16,0.0
-1.0,2.220446049250313e-16,0.0
-1.0,2.220446049250313e-16,0.0
-1.0,2.220446049250313e-16,0.0
-1.0,2.220446049250313e-16,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,0.0,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.035714285714285365,0.0
-1.0,-0.03571428571428559,0.0
-1.0,-0.04166666666666652,0.0
-1.1,-0.14285714285714257,0.0
-1.0,-0.04761904761904723,0.0
-1.0,-0.04999999999999982,0.0
-1.0,-0.04999999999999982,0.0
-1.0,-0.04999999999999982,0.0
-1.0,-0.04999999999999982,0.0
-1.0,-0.050000000000000044,0.0
-1.0,-0.050000000000000044,0.0
-1.0,-0.050000000000000044,0.0
-1.0,-0.05714285714285694,0.0
-1.0,-0.07142857142857117,0.0
-1.0,-0.08333333333333304,0.0
-1.0,-0.08333333333333326,0.0
-1.0,-0.08333333333333326,0.0
-1.0,-0.08333333333333326,0.0
-1.0,-0.08571428571428563,0.0
-1.0,-0.08571428571428585,0.0
-1.0,-0.10000000000000009,0.0
-1.0,-0.10000000000000009,0.0
-1.0,-0.10000000000000009,0.0
-1.0,-0.10000000000000009,0.0
-1.0,-0.12499999999999978,0.0
-1.0,-0.125,0.0
-1.0,-0.13333333333333308,0.0
-1.0,-0.13333333333333308,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1499999999999999,0.0
-1.0,-0.1499999999999999,0.0
-1.0,-0.1666666666666663,0.0
-1.0,-0.1666666666666663,0.0
-1.0,-0.1666666666666663,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.20000000000000018,0.0
-1.0,-0.20000000000000018,0.0
-1.0,-0.20000000000000018,0.0
-1.0,-0.20000000000000018,0.0
-1.0,-0.23333333333333317,0.0
-1.0,-0.24999999999999978,0.0
-1.0,-0.24999999999999978,0.0
-1.0,-0.24999999999999978,0.0
-1.0,-0.24999999999999978,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
