dimension,birth,death
-1.314285714285714,inf,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.214285714285714,0.25,0.0
-1.0,0.4285714285714286,0.0
-1.0,0.4285714285714286,0.0
-1.0,0.41666666666666685,0.0
-1.0,0.41666666666666674,0.0
-1.0,0.41666666666666674,0.0
-1.0,0.41666666666666674,0.0
-1.0,0.41666666666666674,0.0
-1.0,0.41666666666666674,0.0
-1.0,0.3928571428571429,0.0
-1.0,0.375,0.0
-1.0,0.3571428571428572,0.0
-1.0,0.3500000000000001,0.0
-1.166666666666667,0.16666666666666674,0.0
-1.166666666666667,0.16666666666666674,0.0
-1.0,0.3333333333333335,0.0
-1.0,0.3333333333333335,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.3333333333333336,0.0
-1.0,0.3333333333333335,0.0
-1.0,0.3333333333333335,0.0
-1.1666666666666665,0.16666666666666674,0.0
-1.0,0.30000000000000004,0.0
-1.0,0.30000000000000004,0.0
-1.0,0.30000000000000004,0.0
-1.0,0.30000000000000004,0.0
-1.0999999999999996,0.19999999999999996,0.0
-1.1,0.16666666666666674,0.0
-1.0,0.2666666666666667,0.0
-1.0,0.25714285714285723,0.0
-1.0,0.25,0.0
-1.0,0.25,0.0
-1.0,0.25,0.0
-1.0,0.2500000000000001,0.0
-1.0,0.25,0.0
-1.0,0.25,0.0
-1.0,0.2500000000000001,0.0
-1.0,0.2500000000000001,0.0
-1.0,0.25,0.0
-1.0,0.25,0.0
-1.0,0.25,0.0
-1.1,0.1428571428571429,0.0
-1.0,0.22499999999999998,0.0
-1.0,0.21428571428571452,0.0
-1.0,0.2142857142857144,0.0
-1.0,0.2142857142857144,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.1714285714285717,0.0
-1.0,0.17142857142857149,0.0
-1.0,0.17142857142857149,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.16666666666666674,0.0
-1.1666666666666665,0.0,0.0
-1.0,0.1499999999999999,0.0
-1.0,0.14285714285714302,0.0
-1.0,0.1428571428571429,0.0
-1.0,0.13333333333333341,0.0
-1.0,0.125,0.0
-1.0,0.125,0.0
-1.0,0.125,0.0
-1.0,0.125,0.0
-1.0,0.125,0.0
-1.0,0.125,0.0
-1.0,0.125,0.0
-1.0,0.11904761904761907,0.0
-1.0,0.11904761904761907,0.0
-1.0,0.11904761904761907,0.0
-1.0,0.10714285714285743,0.0
-1.0,0.10714285714285732,0.0
-1.0,0.1071428571428572,0.0
-1.0,0.09999999999999998,0.0
-1.0,0.1000000000000002,0.0
-1.0,0.10000000000000009,0.0
-1.0,0.10000000000000009,0.0
-1.0,0.08333333333333359,0.0
-1.0,0.08333333333333348,0.0
-1.0,0.08333333333333348,0.0
-1.0,0.08333333333333348,0.0
-1.0,0.07500000000000018,0.0
-1.1,-0.03571428571428559,0.0
-1.0,0.05555555555555536,0.0
-1.0,0.050000000000000155,0.0
-1.0,0.050000000000000044,0.0
-1.0,0.04999999999999982,0.0
-1.0,0.03571428571428603,0.0
-1.0,0.03333333333333355,0.0
-1.0999999999999996,-0.06666666666666665,0.0
-1.0,4.440892098500626e-16,0.0
-1.0,2.220446049250313e-16,0.0
-1.0,2.220446049250313e-16,0.0
-1.0,2.220446049250313e-16,0.0
-1.0,2.220446049250313e-16,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,-0.02222222222222192,0.0
-1.0,-0.022222222222222143,0.0
-1.0,-0.022222222222222365,0.0
-1.0,-0.023809523809523725,0.0
-1.0,-0.023809523809523725,0.0
-1.1,-0.125,0.0
-1.0,-0.028571428571428248,0.0
-1.0,-0.03333333333333299,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.03571428571428559,0.0
-1.0,-0.03571428571428559,0.0
-1.0,-0.03571428571428559,0.0
-1.0,-0.03571428571428559,0.0
-1.0,-0.03571428571428559,0.0
-1.0,-0.04761904761904745,0.0
-1.0,-0.04999999999999982,0.0
-1.0,-0.05714285714285694,0.0
-1.0,-0.05714285714285694,0.0
-1.0714285714285712,-0.1428571428571428,0.0
-1.0,-0.08333333333333326,0.0
-1.0,-0.08333333333333326,0.0
-1.0,-0.0952380952380949,0.0
-1.0,-0.10000000000000009,0.0
-1.0,-0.10000000000000009,0.0
-1.0,-0.10000000000000009,0.0
-1.0,-0.10000000000000009,0.0
-1.0,-0.125,0.0
-1.0,-0.125,0.0
-1.0,-0.125,0.0
-1.0,-0.125,0.0
-1.0,-0.13333333333333308,0.0
-1.0,-0.13333333333333308,0.0
-1.0,-0.13333333333333308,0.0
-1.0,-0.13333333333333308,0.0
-1.0,-0.14285714285714257,0.0
-1.0,-0.14285714285714257,0.0
-1.0,-0.14285714285714257,0.0
-1.0,-0.14285714285714257,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1499999999999999,0.0
-1.0,-0.1499999999999999,0.0
-1.0,-0.1499999999999999,0.0
-1.0,-0.1499999999999999,0.0
-1.0,-0.15000000000000013,0.0
-1.0,-0.1666666666666663,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.17142857142857104,0.0
-1.0,-0.17857142857142838,0.0
-1.0,-0.19047619047619047,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.20000000000000018,0.0
-1.0,-0.20000000000000018,0.0
-1.0,-0.20000000000000018,0.0
-1.0,-0.20000000000000018,0.0
-1.0,-0.2142857142857142,0.0
-1.0,-0.22857142857142843,0.0
-1.0,-0.23333333333333317,0.0
-1.0,-0.23809523809523814,0.0
-1.0,-0.24999999999999978,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.2500000000000002,0.0
-1.0,-0.26190476190476186,0.0
-1.0,-0.26785714285714257,0.0
-1.0,-0.28571428571428537,0.0
-1.0,-0.2857142857142856,0.0
-1.0,-0.2857142857142856,0.0
-1.0,-0.2857142857142856,0.0
-1.0,-0.2857142857142856,0.0
-1.0,-0.2857142857142858,0.0
-1.0,-0.2999999999999998,0.0
-1.0,-0.2999999999999998,0.0
-1.0,-0.3214285714285712,0.0
-1.0,-0.32499999999999996,0.0
-1.0,-0.32499999999999996,0.0
-1.0,-0.33333333333333304,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.3333333333333335,0.0
-1.0,-0.34285714285714275,0.0
-1.0,-0.34285714285714275,0.0
-1.0,-0.34285714285714297,0.0
-1.0,-0.36666666666666625,0.0
-1.0,-0.3666666666666665,0.0
-1.0,-0.375,0.0
-1.0,-0.3750000000000002,0.0
-1.0,-0.3928571428571428,0.0
-1.0,-0.3928571428571428,0.0
-1.0,-0.3999999999999997,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.40000000000000013,0.0
-1.0,-0.40000000000000013,0.0
-1.0,-0.40000000000000013,0.0
-1.0,-0.40000000000000013,0.0
-1.0,-0.4166666666666665,0.0
-1.0,-0.4166666666666665,0.0
-1.0,-0.41666666666666674,0.0
-1.0,-0.42857142857142816,0.0
-1.0,-0.4285714285714284,0.0
-1.0,-0.4285714285714286,0.0
-1.0,-0.44999999999999973,0.0
