birth,death,k dimension
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
14.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
