dimension,birth,death
-1.0,-0.15000000000000013,0.0
-1.0,-0.15277777777777768,0.0
-1.0,-0.16161616161616177,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666674,0.0
-1.0,-0.16666666666666696,0.0
-1.0,-0.1717171717171715,0.0
-1.0,-0.17272727272727284,0.0
-1.0,-0.1730769230769229,0.0
-1.0,-0.1749999999999996,0.0
-1.0,-0.17499999999999982,0.0
-1.0,-0.18055555555555536,0.0
-1.0,-0.18181818181818166,0.0
-1.0,-0.18333333333333313,0.0
-1.0,-0.18461538461538463,0.0
-1.0,-0.18888888888888844,0.0
-1.0,-0.18888888888888888,0.0
-1.0,-0.19191919191919138,0.0
-1.0,-0.1931818181818179,0.0
-1.0,-0.19318181818181812,0.0
-1.0,-0.19393939393939386,0.0
-1.0,-0.1944444444444442,0.0
-1.0,-0.1944444444444442,0.0
-1.0,-0.1944444444444442,0.0
-1.0,-0.19444444444444442,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.20000000000000018,0.0
-1.0,-0.20000000000000018,0.0
-1.0,-0.20202020202020177,0.0
-1.0,-0.20454545454545414,0.0
-1.0,-0.2076923076923074,0.0
-1.0,-0.20833333333333304,0.0
-1.0,-0.20833333333333326,0.0
-1.0,-0.20909090909090877,0.0
-1.0,-0.21590909090909105,0.0
-1.0,-0.21666666666666656,0.0
-1.0,-0.21818181818181825,0.0
-1.0,-0.22222222222222165,0.0
-1.0,-0.2222222222222221,0.0
-1.0,-0.2222222222222221,0.0
-1.0,-0.22222222222222232,0.0
-1.0,-0.22222222222222232,0.0
-1.0,-0.22222222222222232,0.0
-1.0,-0.22727272727272685,0.0
-1.0,-0.23333333333333317,0.0
-1.0,-0.2333333333333334,0.0
-1.0,-0.23611111111111094,0.0
-1.0,-0.23611111111111116,0.0
-1.0,-0.23863636363636376,0.0
-1.0,-0.24444444444444424,0.0
-1.0,-0.24999999999999978,0.0
-1.0,-0.24999999999999978,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.2500000000000002,0.0
-1.0,-0.25000000000000044,0.0
-1.0,-0.2545454545454544,0.0
-1.0,-0.2636363636363632,0.0
-1.0,-0.26363636363636345,0.0
-1.0,-0.26388888888888884,0.0
-1.0,-0.26388888888888884,0.0
-1.0,-0.2666666666666664,0.0
-1.0,-0.2727272727272725,0.0
-1.0,-0.2727272727272725,0.0
-1.0,-0.27272727272727293,0.0
-1.0,-0.2749999999999997,0.0
-1.0,-0.2749999999999999,0.0
-1.0,-0.2749999999999999,0.0
-1.0,-0.2749999999999999,0.0
-1.0,-0.27500000000000036,0.0
-1.0,-0.2777777777777779,0.0
-1.0,-0.2777777777777779,0.0
-1.0,-0.2833333333333332,0.0
-1.0,-0.2833333333333332,0.0
-1.0,-0.2847222222222221,0.0
-1.0,-0.2848484848484849,0.0
-1.0,-0.28888888888888875,0.0
-1.0,-0.2909090909090908,0.0
-1.0,-0.30000000000000004,0.0
-1.0,-0.30000000000000004,0.0
-1.0,-0.30000000000000004,0.0
-1.0,-0.30000000000000027,0.0
-1.0,-0.30555555555555536,0.0
-1.0,-0.3068181818181812,0.0
-1.0,-0.3068181818181819,0.0
-1.0,-0.3076923076923077,0.0
-1.0,-0.3090909090909093,0.0
-1.0,-0.31313131313131315,0.0
-1.0,-0.3181818181818179,0.0
-1.0,-0.3194444444444444,0.0
-1.0,-0.32222222222222174,0.0
-1.0,-0.32222222222222197,0.0
-1.0,-0.3333333333333328,0.0
-1.0,-0.33333333333333304,0.0
-1.0,-0.33333333333333304,0.0
-1.0,-0.33333333333333304,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.3333333333333335,0.0
-1.0,-0.3365384615384617,0.0
-1.0,-0.3444444444444439,0.0
-1.0,-0.3472222222222219,0.0
-1.0,-0.3472222222222221,0.0
-1.0,-0.34999999999999964,0.0
-1.0,-0.3504273504273505,0.0
-1.0,-0.3560606060606055,0.0
-1.0,-0.36111111111111094,0.0
-1.0,-0.3636363636363633,0.0
-1.0,-0.36363636363636354,0.0
-1.0,-0.36363636363636376,0.0
-1.0,-0.36363636363636376,0.0
-1.0,-0.363636363636364,0.0
-1.0,-0.363636363636364,0.0
-1.0,-0.36538461538461564,0.0
-1.0,-0.37499999999999956,0.0
-1.0,-0.37499999999999956,0.0
-1.0,-0.3749999999999998,0.0
-1.0,-0.375,0.0
-1.0,-0.375,0.0
-1.0,-0.375,0.0
-1.0,-0.375,0.0
-1.0,-0.375,0.0
-1.0,-0.375,0.0
-1.0,-0.375,0.0
-1.0,-0.375,0.0
-1.0,-0.3750000000000002,0.0
-1.0,-0.38383838383838387,0.0
-1.0,-0.38461538461538436,0.0
-1.0,-0.38888888888888884,0.0
-1.0,-0.38888888888888884,0.0
-1.0,-0.3977272727272727,0.0
-1.0,-0.3977272727272727,0.0
-1.0,-0.3999999999999997,0.0
-1.0,-0.40000000000000013,0.0
-1.0,-0.40000000000000036,0.0
-1.0,-0.40384615384615397,0.0
-1.0,-0.4090909090909087,0.0
-1.0,-0.4166666666666665,0.0
-1.0,-0.4166666666666665,0.0
-1.0,-0.4166666666666665,0.0
-1.0,-0.42222222222222205,0.0
-1.0,-0.42424242424242387,0.0
-1.0,-0.42424242424242387,0.0
-1.0,-0.42424242424242387,0.0
-1.0,-0.43055555555555536,0.0
-1.0,-0.4318181818181819,0.0
-1.0,-0.4318181818181819,0.0
-1.0,-0.4318181818181821,0.0
-1.0,-0.4333333333333331,0.0
-1.0,-0.43333333333333335,0.0
-1.0,-0.43434343434343403,0.0
-1.0,-0.4393939393939392,0.0
-1.0,-0.4444444444444442,0.0
-1.0,-0.4444444444444442,0.0
-1.0,-0.4444444444444442,0.0
-1.0,-0.4444444444444442,0.0
-1.0,-0.4444444444444444,0.0
-1.0,-0.45454545454545436,0.0
-1.0,-0.4545454545454546,0.0
-1.0,-0.4636363636363636,0.0
-1.0,-0.46590909090909105,0.0
-1.0,-0.4722222222222219,0.0
-1.0,-0.47499999999999987,0.0
-1.0,-0.48863636363636376,0.0
-1.0,-0.48888888888888893,0.0
-1.0,-0.49090909090909074,0.0
-1.0,-0.49090909090909074,0.0
-1.0,-0.49090909090909096,0.0
-1.0,-0.49999999999999956,0.0
-1.0,-0.4999999999999998,0.0
-1.0,-0.4999999999999998,0.0
-1.0,-0.5,0.0
-1.0,-0.5,0.0
-1.0,-0.5,0.0
-1.0,-0.5,0.0
-1.0,-0.5,0.0
-1.0,-0.5,0.0
-1.0,-0.5000000000000002,0.0
-1.0,-0.5111111111111108,0.0
-1.0,-0.5111111111111111,0.0
-1.0,-0.5151515151515147,0.0
-1.0,-0.545454545454545,0.0
-1.0,-0.5454545454545454,0.0
-1.0,-0.5454545454545454,0.0
-1.0,-0.5545454545454542,0.0
-1.0,-0.5545454545454547,0.0
-1.0,-0.5555555555555554,0.0
-1.0,-0.5555555555555554,0.0
-1.0,-0.5555555555555554,0.0
-1.0,-0.5555555555555554,0.0
-1.0,-0.5555555555555558,0.0
-1.0,-0.5726495726495724,0.0
-1.0,-0.5750000000000002,0.0
-1.0,-0.583333333333333,0.0
-1.0,-0.5833333333333335,0.0
-1.0,-0.5858585858585856,0.0
-1.0,-0.5909090909090908,0.0
-1.0,-0.5972222222222219,0.0
-1.0,-0.5972222222222221,0.0
-1.0,-0.5999999999999996,0.0
-1.0,-0.6000000000000001,0.0
-1.0,-0.6000000000000001,0.0
-1.0,-0.6000000000000003,0.0
-1.0,-0.6111111111111112,0.0
-1.0,-0.6111111111111112,0.0
-1.0,-0.6166666666666665,0.0
-1.0,-0.622222222222222,0.0
-1.0,-0.625,0.0
-1.0,-0.625,0.0
-1.0,-0.6250000000000002,0.0
-1.0,-0.6333333333333331,0.0
-1.0,-0.6363636363636365,0.0
-1.0,-0.6454545454545455,0.0
-1.0,-0.6477272727272727,0.0
-1.0,-0.6499999999999997,0.0
-1.0,-0.6500000000000001,0.0
-1.0,-0.6555555555555554,0.0
-1.0,-0.6818181818181817,0.0
-1.0,-0.6818181818181817,0.0
-1.0,-0.694444444444444,0.0
-1.0,-0.6944444444444442,0.0
-1.0,-0.6944444444444446,0.0
-1.166666666666667,-0.875,0.0
-1.0,-0.7094017094017089,0.0
-1.0,-0.7111111111111108,0.0
-1.0,-0.7171717171717169,0.0
-1.0,-0.7222222222222221,0.0
-1.0,-0.7272727272727273,0.0
-1.0,-0.733333333333333,0.0
-1.0,-0.7333333333333334,0.0
-1.0,-0.744444444444444,0.0
-1.0,-0.7474747474747474,0.0
-1.0,-0.7499999999999998,0.0
-1.0,-0.7575757575757573,0.0
-1.0,-0.7613636363636362,0.0
-1.0,-0.7727272727272729,0.0
-1.0,-0.7777777777777775,0.0
-1.0,-0.7818181818181815,0.0
-1.0,-0.7916666666666663,0.0
-1.0,-0.8,0.0
-1.0,-0.8055555555555554,0.0
-1.0,-0.8055555555555556,0.0
-1.0,-0.808080808080808,0.0
-1.0,-0.825,0.0
-1.0,-0.8500000000000001,0.0
-1.0,-0.8636363636363631,0.0
-1.0,-0.8888888888888884,0.0
-1.0,-0.8888888888888888,0.0
-1.0,-0.9166666666666665,0.0
-1.0,-0.9333333333333329,0.0
-1.0,-0.9722222222222221,0.0
-0.11111111111111094,inf,1.0
0.55,inf,1.0
0.55,inf,1.0
0.5530303030303032,inf,1.0
0.5555555555555555,inf,1.0
0.5555555555555556,inf,1.0
0.5555555555555556,inf,1.0
0.5555555555555556,inf,1.0
0.5555555555555556,inf,1.0
0.5555555555555556,inf,1.0
0.5555555555555556,inf,1.0
0.5555555555555556,inf,1.0
0.5555555555555556,inf,1.0
0.5555555555555556,inf,1.0
0.5555555555555556,inf,1.0
0.5555555555555556,inf,1.0
0.5555555555555557,inf,1.0
0.5576923076923079,inf,1.0
0.5666666666666665,inf,1.0
0.5666666666666667,inf,1.0
0.5666666666666669,inf,1.0
0.5692307692307692,inf,1.0
0.5727272727272728,inf,1.0
0.5734265734265735,inf,1.0
0.5749999999999998,inf,1.0
0.575,inf,1.0
0.5750000000000001,inf,1.0
0.5757575757575758,inf,1.0
0.5757575757575758,inf,1.0
0.5757575757575758,inf,1.0
0.5818181818181818,inf,1.0
0.5833333333333333,inf,1.0
0.5833333333333333,inf,1.0
0.5833333333333333,inf,1.0
0.5833333333333333,inf,1.0
0.5833333333333333,inf,1.0
0.5833333333333334,inf,1.0
0.5833333333333334,inf,1.0
0.5833333333333334,inf,1.0
0.5833333333333334,inf,1.0
0.5833333333333335,inf,1.0
0.5833333333333335,inf,1.0
0.5833333333333335,inf,1.0
0.5833333333333335,inf,1.0
0.5833333333333335,inf,1.0
0.5833333333333335,inf,1.0
0.5833333333333335,inf,1.0
0.5833333333333335,inf,1.0
0.5833333333333335,inf,1.0
0.5833333333333335,inf,1.0
0.5888888888888889,inf,1.0
0.595959595959596,inf,1.0
0.595959595959596,inf,1.0
0.595959595959596,inf,1.0
0.595959595959596,inf,1.0
0.595959595959596,inf,1.0
0.5972222222222222,inf,1.0
0.5972222222222223,inf,1.0
0.5972222222222223,inf,1.0
0.5972222222222223,inf,1.0
0.5972222222222223,inf,1.0
0.5972222222222223,inf,1.0
0.5974025974025974,inf,1.0
0.5984848484848486,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6000000000000001,inf,1.0
0.6000000000000002,inf,1.0
0.6060606060606062,inf,1.0
0.6083916083916084,inf,1.0
0.6111111111111112,inf,1.0
0.6111111111111112,inf,1.0
0.6111111111111112,inf,1.0
0.6111111111111112,inf,1.0
0.6111111111111112,inf,1.0
0.6111111111111112,inf,1.0
0.6111111111111112,inf,1.0
0.6111111111111112,inf,1.0
0.6111111111111112,inf,1.0
0.6111111111111112,inf,1.0
0.6111111111111112,inf,1.0
0.6111111111111112,inf,1.0
0.6111111111111112,inf,1.0
0.6111111111111112,inf,1.0
0.6111111111111112,inf,1.0
0.6111111111111113,inf,1.0
0.6153846153846154,inf,1.0
0.6166666666666668,inf,1.0
0.6222222222222225,inf,1.0
0.6222222222222225,inf,1.0
0.6222222222222225,inf,1.0
0.6223776223776225,inf,1.0
0.6223776223776225,inf,1.0
0.625,inf,1.0
0.625,inf,1.0
0.625,inf,1.0
0.625,inf,1.0
0.625,inf,1.0
0.625,inf,1.0
0.625,inf,1.0
0.625,inf,1.0
0.625,inf,1.0
0.625,inf,1.0
0.625,inf,1.0
0.625,inf,1.0
0.625,inf,1.0
0.625,inf,1.0
0.6250000000000001,inf,1.0
0.6250000000000001,inf,1.0
0.6250000000000001,inf,1.0
0.6250000000000001,inf,1.0
0.6250000000000001,inf,1.0
0.6250000000000001,inf,1.0
0.6262626262626263,inf,1.0
0.6282051282051284,inf,1.0
0.6287878787878789,inf,1.0
0.6333333333333333,inf,1.0
0.6333333333333335,inf,1.0
0.6333333333333335,inf,1.0
0.6333333333333335,inf,1.0
0.6333333333333335,inf,1.0
0.6333333333333335,inf,1.0
0.6363636363636364,inf,1.0
0.6363636363636364,inf,1.0
0.6363636363636364,inf,1.0
0.6363636363636364,inf,1.0
0.6363636363636364,inf,1.0
0.6363636363636364,inf,1.0
0.6363636363636364,inf,1.0
0.6363636363636364,inf,1.0
0.6363636363636364,inf,1.0
0.6363636363636365,inf,1.0
0.6363636363636365,inf,1.0
0.6363636363636365,inf,1.0
0.6363636363636365,inf,1.0
0.6363636363636365,inf,1.0
0.6363636363636365,inf,1.0
0.6363636363636365,inf,1.0
0.6363636363636365,inf,1.0
0.6363636363636365,inf,1.0
0.6363636363636365,inf,1.0
0.6363636363636365,inf,1.0
0.6388888888888888,inf,1.0
0.6388888888888888,inf,1.0
0.638888888888889,inf,1.0
0.638888888888889,inf,1.0
0.638888888888889,inf,1.0
0.638888888888889,inf,1.0
0.638888888888889,inf,1.0
0.643939393939394,inf,1.0
0.6444444444444445,inf,1.0
0.6444444444444446,inf,1.0
0.6444444444444446,inf,1.0
0.6444444444444446,inf,1.0
0.65,inf,1.0
0.65,inf,1.0
0.6500000000000001,inf,1.0
0.6555555555555557,inf,1.0
0.6555555555555557,inf,1.0
0.6555555555555557,inf,1.0
0.6555555555555558,inf,1.0
0.6636363636363636,inf,1.0
0.6636363636363636,inf,1.0
0.6636363636363637,inf,1.0
0.6636363636363637,inf,1.0
0.6636363636363637,inf,1.0
0.6666666666666665,inf,1.0
0.6666666666666666,inf,1.0
0.6666666666666666,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666669,inf,1.0
0.6666666666666669,inf,1.0
0.6666666666666669,inf,1.0
0.6666666666666669,inf,1.0
0.6727272727272727,inf,1.0
0.6727272727272727,inf,1.0
0.6777777777777779,inf,1.0
0.6818181818181818,inf,1.0
0.6818181818181819,inf,1.0
0.6818181818181819,inf,1.0
0.6818181818181819,inf,1.0
0.6818181818181819,inf,1.0
0.6888888888888889,inf,1.0
0.688888888888889,inf,1.0
0.688888888888889,inf,1.0
0.6893939393939394,inf,1.0
0.6909090909090909,inf,1.0
0.6909090909090909,inf,1.0
0.6923076923076923,inf,1.0
0.696969696969697,inf,1.0
0.696969696969697,inf,1.0
0.696969696969697,inf,1.0
0.7,inf,1.0
0.7,inf,1.0
0.7,inf,1.0
0.7000000000000001,inf,1.0
0.7000000000000001,inf,1.0
0.7000000000000001,inf,1.0
0.7000000000000001,inf,1.0
0.7000000000000001,inf,1.0
0.7000000000000001,inf,1.0
0.7000000000000001,inf,1.0
0.7000000000000001,inf,1.0
0.7000000000000001,inf,1.0
0.7000000000000001,inf,1.0
0.7000000000000001,inf,1.0
0.7000000000000002,inf,1.0
0.7045454545454545,inf,1.0
0.7045454545454546,inf,1.0
0.7045454545454546,inf,1.0
0.7045454545454547,inf,1.0
0.7045454545454547,inf,1.0
0.7121212121212123,inf,1.0
0.7171717171717172,inf,1.0
0.7171717171717173,inf,1.0
0.7171717171717173,inf,1.0
0.7181818181818181,inf,1.0
0.719047619047619,inf,1.0
0.7196969696969697,inf,1.0
0.7196969696969698,inf,1.0
0.7272727272727272,inf,1.0
0.25,inf,1.0
0.7272727272727272,inf,1.0
0.7272727272727273,inf,1.0
0.7272727272727273,inf,1.0
0.7272727272727273,inf,1.0
0.7272727272727273,inf,1.0
0.7272727272727273,inf,1.0
0.7272727272727273,inf,1.0
0.7272727272727273,inf,1.0
0.7272727272727273,inf,1.0
0.7272727272727273,inf,1.0
0.7272727272727273,inf,1.0
0.7272727272727273,inf,1.0
0.7272727272727273,inf,1.0
0.7272727272727273,inf,1.0
0.7272727272727273,inf,1.0
0.7272727272727273,inf,1.0
0.7272727272727273,inf,1.0
0.7272727272727273,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.7500000000000001,inf,1.0
0.7500000000000001,inf,1.0
0.7500000000000001,inf,1.0
0.7622377622377623,inf,1.0
0.7777777777777778,inf,1.0
0.7777777777777778,inf,1.0
0.7777777777777778,inf,1.0
0.7777777777777778,inf,1.0
0.7777777777777778,inf,1.0
0.7777777777777778,inf,1.0
0.7777777777777778,inf,1.0
0.7777777777777778,inf,1.0
0.7777777777777778,inf,1.0
0.7777777777777778,inf,1.0
0.7777777777777778,inf,1.0
0.7777777777777778,inf,1.0
0.7777777777777778,inf,1.0
0.7777777777777778,inf,1.0
0.7777777777777778,inf,1.0
0.7777777777777778,inf,1.0
0.7777777777777778,inf,1.0
0.7777777777777778,inf,1.0
0.7777777777777778,inf,1.0
0.7777777777777778,inf,1.0
0.7777777777777778,inf,1.0
0.7777777777777778,inf,1.0
0.7777777777777778,inf,1.0
0.7777777777777778,inf,1.0
0.7777777777777778,inf,1.0
0.7777777777777778,inf,1.0
0.7777777777777778,inf,1.0
0.7777777777777778,inf,1.0
0.7777777777777778,inf,1.0
0.7777777777777778,inf,1.0
0.7777777777777778,inf,1.0
0.7777777777777779,inf,1.0
0.7777777777777779,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8181818181818181,inf,1.0
0.8181818181818181,inf,1.0
0.8181818181818181,inf,1.0
0.8181818181818181,inf,1.0
0.8181818181818181,inf,1.0
0.8181818181818181,inf,1.0
0.8181818181818181,inf,1.0
0.8181818181818181,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8461538461538463,inf,1.0
0.875,inf,1.0
0.875,inf,1.0
0.875,inf,1.0
0.875,inf,1.0
0.875,inf,1.0
0.875,inf,1.0
0.875,inf,1.0
0.875,inf,1.0
0.875,inf,1.0
0.875,inf,1.0
0.875,inf,1.0
0.875,inf,1.0
0.875,inf,1.0
0.875,inf,1.0
0.875,inf,1.0
0.875,inf,1.0
0.875,inf,1.0
0.8888888888888888,inf,1.0
0.8888888888888888,inf,1.0
0.8888888888888888,inf,1.0
0.888888888888889,inf,1.0
0.9,inf,1.0
0.9,inf,1.0
0.9090909090909091,inf,1.0
0.9090909090909091,inf,1.0
0.9166666666666666,inf,1.0
-0.5555555555555554,inf,1.0
-0.5222222222222221,inf,1.0
-0.5151515151515149,inf,1.0
-0.375,inf,1.0
-0.375,inf,1.0
-0.375,inf,1.0
-0.3500000000000003,inf,1.0
-0.3472222222222219,inf,1.0
-0.33333333333333304,inf,1.0
-0.3333333333333328,inf,1.0
-0.32499999999999973,inf,1.0
-0.31313131313131315,inf,1.0
-0.30000000000000004,inf,1.0
-0.2929292929292928,inf,1.0
-0.2727272727272725,inf,1.0
-0.25,inf,1.0
-0.25,inf,1.0
-0.25,inf,1.0
-0.25,inf,1.0
-0.24999999999999978,inf,1.0
-0.23611111111111072,inf,1.0
-0.23611111111111072,inf,1.0
-0.23333333333333317,inf,1.0
-0.2250000000000001,inf,1.0
-0.22222222222222232,inf,1.0
-0.22222222222222232,inf,1.0
-0.2222222222222221,inf,1.0
-0.22222222222222165,inf,1.0
-0.20909090909090877,inf,1.0
-0.20833333333333326,inf,1.0
-0.20833333333333304,inf,1.0
-0.20833333333333304,inf,1.0
-0.20833333333333282,inf,1.0
-0.19999999999999996,inf,1.0
-0.19999999999999996,inf,1.0
-0.19999999999999996,inf,1.0
-0.19999999999999996,inf,1.0
-0.19999999999999996,inf,1.0
-0.19318181818181834,inf,1.0
-0.18181818181818166,inf,1.0
-0.18055555555555536,inf,1.0
-0.1666666666666663,inf,1.0
-0.16363636363636358,inf,1.0
-0.1625000000000001,inf,1.0
-0.16161616161616132,inf,1.0
-0.15909090909090895,inf,1.0
-0.1527777777777779,inf,1.0
-0.15151515151515138,inf,1.0
-0.1499999999999999,inf,1.0
-0.1499999999999999,inf,1.0
-0.1477272727272727,inf,1.0
-0.1477272727272727,inf,1.0
-0.1477272727272727,inf,1.0
-0.13888888888888906,inf,1.0
-0.13888888888888906,inf,1.0
-0.13888888888888884,inf,1.0
-0.13888888888888862,inf,1.0
-0.13888888888888862,inf,1.0
-0.13333333333333308,inf,1.0
-0.13333333333333308,inf,1.0
-0.125,inf,1.0
-0.125,inf,1.0
-0.125,inf,1.0
-0.125,inf,1.0
