dimension,birth,death
-1.0476190476190474,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0,inf,0.0
-1.0999999999999996,inf,0.0
-1.0,inf,0.0
-1.0,0.6666666666666667,0.0
-1.0,0.6666666666666667,0.0
-1.0,0.6666666666666667,0.0
-1.0,0.6666666666666667,0.0
-1.0,0.6666666666666667,0.0
-1.0,0.6666666666666667,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5000000000000001,0.0
-1.0,0.5,0.0
-1.0,0.5000000000000001,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.4761904761904763,0.0
-1.0,0.4761904761904763,0.0
-1.0,0.47619047619047616,0.0
-1.0,0.41666666666666674,0.0
-1.0,0.41666666666666674,0.0
-1.0,0.40000000000000013,0.0
-1.0,0.40000000000000013,0.0
-1.0,0.40000000000000013,0.0
-1.0,0.40000000000000013,0.0
-1.0,0.3666666666666667,0.0
-1.0,0.3666666666666668,0.0
-1.0,0.3571428571428572,0.0
-1.0,0.3333333333333336,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.3055555555555556,0.0
-1.0,0.3055555555555556,0.0
-1.0,0.30000000000000004,0.0
-1.0,0.30000000000000004,0.0
-1.0,0.30000000000000004,0.0
-1.0,0.30000000000000004,0.0
-1.0,0.2987012987012987,0.0
-1.0,0.2857142857142858,0.0
-1.0,0.2857142857142858,0.0
-1.0,0.2500000000000002,0.0
-1.0,0.25,0.0
-1.0,0.25,0.0
-1.0,0.25,0.0
-1.0,0.25,0.0
-1.0,0.25,0.0
-1.0,0.25,0.0
-1.0,0.2500000000000001,0.0
-1.0,0.2500000000000001,0.0
-1.0,0.25,0.0
-1.0,0.23809523809523814,0.0
-1.0,0.23809523809523814,0.0
