dimension,birth,death
-1.333333333333333,inf,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.48571428571428577,0.0
-1.0,0.48571428571428577,0.0
-1.0,0.48571428571428577,0.0
-1.0,0.4666666666666667,0.0
-1.0,0.43333333333333335,0.0
-1.0,0.40000000000000013,0.0
-1.0,0.40000000000000013,0.0
-1.0,0.3999999999999999,0.0
-1.0,0.37142857142857166,0.0
-1.1142857142857148,0.23809523809523836,0.0
-1.0,0.3484848484848486,0.0
-1.0,0.3333333333333335,0.0
-1.0,0.3333333333333335,0.0
-1.0,0.3333333333333336,0.0
-1.0,0.2749999999999999,0.0
-1.0,0.2749999999999999,0.0
-1.0,0.2749999999999999,0.0
-1.0,0.2571428571428571,0.0
-1.0,0.22222222222222232,0.0
-1.0,0.2142857142857143,0.0
-1.0,0.2142857142857142,0.0
-1.0,0.20000000000000018,0.0
-1.0,0.20000000000000018,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19480519480519498,0.0
-1.0,0.16666666666666696,0.0
-1.0,0.16666666666666685,0.0
-1.0,0.1428571428571429,0.0
-1.0,0.1428571428571429,0.0
-1.0,0.1250000000000001,0.0
-1.1,2.220446049250313e-16,0.0
-1.0,0.10000000000000031,0.0
-1.0,0.10000000000000009,0.0
-1.0,0.09999999999999998,0.0
-1.0,0.06666666666666698,0.0
-1.0,0.06666666666666676,0.0
-1.0,0.06666666666666676,0.0
-1.0,0.06666666666666698,0.0
-1.225,-0.16666666666666607,0.0
-1.0,0.0535714285714286,0.0
-1.0,0.0535714285714286,0.0
-1.0,0.04761904761904767,0.0
-1.0714285714285712,-0.04166666666666652,0.0
-1.0,0.028571428571428692,0.0
-1.0,0.028571428571428692,0.0
-1.0,0.025000000000000022,0.0
-1.0,0.023809523809523947,0.0
-1.0,0.023809523809523947,0.0
-1.0999999999999996,-0.08333333333333348,0.0
-1.0,3.3306690738754696e-16,0.0
-1.0,3.3306690738754696e-16,0.0
-1.0,2.220446049250313e-16,0.0
-1.0,2.220446049250313e-16,0.0
-1.0,2.220446049250313e-16,0.0
-1.0,2.220446049250313e-16,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.1714285714285713,-0.17499999999999982,0.0
-1.0,-0.015873015873015817,0.0
-1.0,-0.015873015873015817,0.0
-1.0,-0.023809523809523503,0.0
-1.0,-0.023809523809523725,0.0
-1.0,-0.02499999999999991,0.0
-1.0999999999999996,-0.12499999999999978,0.0
-1.0,-0.028571428571428248,0.0
-1.0,-0.02857142857142847,0.0
-1.0,-0.03333333333333299,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.03571428571428559,0.0
-1.0,-0.03571428571428559,0.0
-1.0,-0.04166666666666652,0.0
-1.0,-0.04761904761904745,0.0
-1.0,-0.05555555555555558,0.0
-1.0,-0.05714285714285694,0.0
-1.0,-0.05714285714285694,0.0
-1.0,-0.05714285714285694,0.0
-1.0,-0.05714285714285716,0.0
-1.0999999999999996,-0.16666666666666652,0.0
