dimension,birth,death
-1.0,3.526428604652319e-05,0.0
-1.0,3.5201833357417034e-05,0.0
-1.0,3.490147622053717e-05,0.0
-1.0,3.4857784258913584e-05,0.0
-1.0,3.4669198715861043e-05,0.0
-1.0,3.438043502483953e-05,0.0
-1.0,3.424389843869264e-05,0.0
-1.0,3.421330154681193e-05,0.0
-1.0,3.413098181141461e-05,0.0
-1.0,3.4123223660509294e-05,0.0
-1.0,3.4117523584204115e-05,0.0
-1.0,3.391923970523532e-05,0.0
-1.0,3.357418054941662e-05,0.0
-1.0,3.3398781162690686e-05,0.0
-1.0,3.3069835454761346e-05,0.0
-1.0,3.3034123053329295e-05,0.0
-1.0,3.293152409109146e-05,0.0
-1.0,3.271154176870685e-05,0.0
-1.0,3.242128090034379e-05,0.0
-1.0,3.173993988819528e-05,0.0
-1.0,3.166488923943775e-05,0.0
-1.0,3.1586561823130165e-05,0.0
-1.0,3.153836011400918e-05,0.0
-1.0,3.1442884927065614e-05,0.0
-1.0,3.137282824214091e-05,0.0
-1.0,3.12531622533653e-05,0.0
-1.0,3.120711442235918e-05,0.0
-1.0,3.106066100816679e-05,0.0
-1.0,3.105267403602533e-05,0.0
-1.0,3.070189122477527e-05,0.0
-1.0,3.0500963459445074e-05,0.0
-1.0,3.0457113667260933e-05,0.0
-1.0,3.0215282573493302e-05,0.0
-1.0,3.0003328924841578e-05,0.0
-1.0,3.000205644544254e-05,0.0
-1.0,2.982095123828585e-05,0.0
-1.0,2.975662661608537e-05,0.0
-1.0,2.955022707510571e-05,0.0
-1.0,2.94157895120755e-05,0.0
-1.0,2.9402779619657525e-05,0.0
-1.0,2.9278749039956833e-05,0.0
-1.0,2.921881429104096e-05,0.0
-1.0,2.910709657532574e-05,0.0
-1.0,2.9057500686240613e-05,0.0
-1.0,2.8922300655713974e-05,0.0
-1.0,2.8837327944033036e-05,0.0
-1.0,2.879102609016441e-05,0.0
-1.0,2.849572706560893e-05,0.0
-1.0,2.8287951675424438e-05,0.0
-1.0,2.8281277954889715e-05,0.0
-1.0,2.821913108557898e-05,0.0
-1.0,2.815689850752453e-05,0.0
-1.0,2.7890094762217678e-05,0.0
-1.0,2.7767824213187704e-05,0.0
-1.0,2.7630284524566456e-05,0.0
-1.0,2.7627772879358056e-05,0.0
-1.0,2.7611115749576665e-05,0.0
-1.0,2.756979955796354e-05,0.0
-1.0,2.6928129770808344e-05,0.0
-1.0,2.68978297377231e-05,0.0
-1.0,2.6853569193509723e-05,0.0
-1.0,2.6839970084528527e-05,0.0
-1.0,2.679614273908036e-05,0.0
-1.0,2.678182603673729e-05,0.0
-1.0,2.6746598502766205e-05,0.0
-1.0,2.6724003214476008e-05,0.0
-1.0,2.671297042499193e-05,0.0
-1.0,2.660190939793548e-05,0.0
-1.0,2.6526386560647173e-05,0.0
-1.0,2.6339333581719105e-05,0.0
-1.0,2.6324547200695923e-05,0.0
-1.0,2.6320181722630957e-05,0.0
-1.0,2.6306306209161382e-05,0.0
-1.0,2.617089780974068e-05,0.0
-1.0,2.6065594840544997e-05,0.0
-1.0,2.6032944617307905e-05,0.0
-1.0,2.5647247508022565e-05,0.0
-1.0,2.517648698847138e-05,0.0
-1.0,2.5025091939947228e-05,0.0
-1.0,2.4874697638137983e-05,0.0
-1.0,2.4866733802498686e-05,0.0
-1.0,2.4839119514728586e-05,0.0
-1.0,2.4832619590684106e-05,0.0
-1.0,2.4819732402023917e-05,0.0
-1.0,2.467918679438217e-05,0.0
-1.0,2.4662769785833796e-05,0.0
-1.0,2.4654407669827473e-05,0.0
-1.0,2.4573890495065155e-05,0.0
-1.0,2.4544421368577465e-05,0.0
-1.0,2.4431368560934593e-05,0.0
-1.0,2.4351799521524894e-05,0.0
-1.0,2.4246211904987245e-05,0.0
-1.0,2.4044248178226998e-05,0.0
-1.0,2.395798581621656e-05,0.0
-1.0,2.3701670998335846e-05,0.0
-1.0,2.361897020234069e-05,0.0
-1.0,2.358710805518156e-05,0.0
-1.0,2.357792307661749e-05,0.0
-1.0,2.3567954864568606e-05,0.0
-1.0,2.3562021226886438e-05,0.0
-1.0,2.355747258418708e-05,0.0
-1.0,2.3460975786309497e-05,0.0
-1.0,2.3445725936324098e-05,0.0
-1.0,2.3201637276960956e-05,0.0
-1.0,2.3156166986757097e-05,0.0
-1.0,2.3091929307811815e-05,0.0
-1.0,2.3076977357136023e-05,0.0
-1.0,2.303678579558336e-05,0.0
-1.0,2.30344510736096e-05,0.0
-1.0,2.295880615764063e-05,0.0
-1.0,2.29392773492313e-05,0.0
-1.0,2.2851329650226704e-05,0.0
-1.0,2.2638986156979606e-05,0.0
-1.0,2.2598180242645244e-05,0.0
-1.0,2.252269083098765e-05,0.0
-1.0,2.2515790244063147e-05,0.0
-1.0,2.251213305795188e-05,0.0
-1.0,2.2347030956222975e-05,0.0
-1.0,2.2259857822912423e-05,0.0
-1.0,2.2244149473572313e-05,0.0
-1.0,2.2115171561909994e-05,0.0
-1.0,2.211242770985823e-05,0.0
-1.0,2.2047715829939507e-05,0.0
-1.0,2.1957058233845406e-05,0.0
-1.0,2.1917991684377523e-05,0.0
-1.0,2.180504480878605e-05,0.0
-1.0,2.1797473877688386e-05,0.0
-1.0,2.169815983596923e-05,0.0
-1.0,2.1569339379493265e-05,0.0
-1.0,2.152065174674997e-05,0.0
-1.0,2.1314008506423264e-05,0.0
-1.0,2.1200334106374308e-05,0.0
-1.0,2.112022790163189e-05,0.0
-1.0,2.1065931339991015e-05,0.0
-1.0,2.101149878170543e-05,0.0
-1.0,2.092650749491246e-05,0.0
-1.0,2.0914775747559827e-05,0.0
-1.0,2.0796037713330948e-05,0.0
-1.0,2.0694159605722575e-05,0.0
-1.0,2.068700531280401e-05,0.0
-1.0,2.065716563179735e-05,0.0
-1.0,2.055806377152973e-05,0.0
-1.0,2.052702606719227e-05,0.0
-1.0,2.0511958924165917e-05,0.0
-1.0,2.0476278849622973e-05,0.0
-1.0,2.0459615779615878e-05,0.0
-1.0,2.0332535067413975e-05,0.0
-1.0,2.029199449842233e-05,0.0
-1.0,2.024681310383214e-05,0.0
-1.0,2.0226100965644722e-05,0.0
-1.0,2.01989294891899e-05,0.0
-1.0,2.0036985478796484e-05,0.0
-1.0,2.0020362811301555e-05,0.0
-1.0,1.9955159670771797e-05,0.0
-1.0,1.994375900373209e-05,0.0
-1.0,1.9906047821670003e-05,0.0
-1.0,1.989891523411216e-05,0.0
-1.0,1.9886014631602627e-05,0.0
-1.0,1.9847016575296333e-05,0.0
-1.0,1.9845468063247168e-05,0.0
-1.0,1.9792458647706805e-05,0.0
-1.0,1.9782924790247973e-05,0.0
-1.0,1.9685799050139286e-05,0.0
-1.0,1.96037254307931e-05,0.0
-1.0,1.9584212072322242e-05,0.0
-1.0,1.958345729893167e-05,0.0
-1.0,1.9573607371124017e-05,0.0
-1.0,1.9554416814780288e-05,0.0
-1.0,1.9540728871436608e-05,0.0
-1.0,1.9498003499100165e-05,0.0
-1.0,1.9462436755669843e-05,0.0
-1.0,1.9375832361164548e-05,0.0
-1.0,1.9368956521367082e-05,0.0
-1.0,1.93256909921462e-05,0.0
-1.0,1.9287896893986123e-05,0.0
-1.0,1.924649378425519e-05,0.0
-1.0,1.9235137638729916e-05,0.0
-1.0,1.9187596084632796e-05,0.0
-1.0,1.9147892787549613e-05,0.0
-1.0,1.9141565556630518e-05,0.0
-1.0,1.9130986224342763e-05,0.0
-1.0,1.9044896579182386e-05,0.0
-1.0,1.904193280215441e-05,0.0
-1.0,1.9001811441577725e-05,0.0
-1.0,1.895266000239307e-05,0.0
-1.0,1.889668797506999e-05,0.0
-1.0,1.8823396879727e-05,0.0
-1.0,1.8811597758966183e-05,0.0
-1.0,1.8790211417908294e-05,0.0
-1.0,1.8781570277963024e-05,0.0
-1.0,1.8781399007017983e-05,0.0
-1.0,1.8754270475656544e-05,0.0
-1.0,1.8659903301903466e-05,0.0
-1.0,1.864426883553136e-05,0.0
-1.0,1.8548289527684023e-05,0.0
-1.0,1.8541347958641193e-05,0.0
-1.0,1.853257895858042e-05,0.0
-1.0,1.8482163937925867e-05,0.0
-1.0,1.8442084231557917e-05,0.0
-1.0,1.835793284322486e-05,0.0
-1.0,1.834961884092883e-05,0.0
-1.0,1.8348961104637182e-05,0.0
-1.0,1.830344010743781e-05,0.0
-1.0,1.8233467033066757e-05,0.0
-1.0,1.8165147910326636e-05,0.0
-1.0,1.8153208856975362e-05,0.0
-1.0,1.8115201735219538e-05,0.0
-1.0,1.8079622397238637e-05,0.0
-1.0,1.801773035402168e-05,0.0
-1.0,1.8014892491257606e-05,0.0
-1.0,1.7987760280206876e-05,0.0
-1.0,1.7884889357048015e-05,0.0
-1.0,1.7831979382918856e-05,0.0
-1.0,1.779782381814246e-05,0.0
-1.0,1.7763262338530516e-05,0.0
-1.0,1.7745811737414963e-05,0.0
-1.0,1.77033213604421e-05,0.0
-1.0,1.7656861336285677e-05,0.0
-1.0,1.7592053767980343e-05,0.0
-1.0,1.7555686458329735e-05,0.0
-1.0,1.7519694282825248e-05,0.0
-1.0,1.7434181417146313e-05,0.0
-1.0,1.734550238496649e-05,0.0
-1.0,1.7257914973223216e-05,0.0
-1.0,1.7119402457748324e-05,0.0
-1.0,1.7069689811955406e-05,0.0
-1.0,1.7022900812456428e-05,0.0
-1.0,1.702106667029286e-05,0.0
-1.0,1.6962590350521887e-05,0.0
-1.0,1.692646278669013e-05,0.0
-1.0,1.6906967465348716e-05,0.0
-1.0,1.6874818683851876e-05,0.0
-1.0,1.686478874985857e-05,0.0
-1.0,1.684861523454615e-05,0.0
-1.0,1.6819818098359997e-05,0.0
-1.0,1.6800299853975622e-05,0.0
-1.0,1.6782716030836334e-05,0.0
-1.0,1.6766730034816817e-05,0.0
-1.0,1.674483160287393e-05,0.0
-1.0,1.6682973781903478e-05,0.0
-1.0,1.6626169668120577e-05,0.0
-1.0,1.659761172256436e-05,0.0
-1.0,1.659223246085138e-05,0.0
-1.0,1.6582659454699823e-05,0.0
-1.0,1.6535440306489165e-05,0.0
-1.0,1.6459459382684375e-05,0.0
-1.0,1.6432251448723135e-05,0.0
-1.0,1.6275128199845317e-05,0.0
-1.0,1.6268127258374568e-05,0.0
-1.0,1.625292004226679e-05,0.0
-1.0,1.6216417210224822e-05,0.0
-1.0,1.6202800920367955e-05,0.0
-1.0,1.619891224732143e-05,0.0
-1.0,1.611823964574001e-05,0.0
-1.0,1.6062734834473123e-05,0.0
-1.0,1.5998679493694802e-05,0.0
-1.0,1.5905719583906453e-05,0.0
-1.0,1.5884110180790902e-05,0.0
-1.0,1.5827413211498424e-05,0.0
-1.0,1.5782741346651123e-05,0.0
-1.0,1.5770415167507482e-05,0.0
-1.0,1.564350436530888e-05,0.0
-1.0,1.563746458879027e-05,0.0
-1.0,1.5633645802818737e-05,0.0
-1.0,1.561241603915732e-05,0.0
-1.0,1.560991222645358e-05,0.0
-1.0,1.5591451508532582e-05,0.0
-1.0,1.5521618991175576e-05,0.0
-1.0,1.5517043656852158e-05,0.0
-1.0,1.550817030693192e-05,0.0
-1.0,1.5484171324803834e-05,0.0
-1.0,1.5469910206752313e-05,0.0
-1.0,1.545530492898914e-05,0.0
-1.0,1.5421737334702548e-05,0.0
-1.0,1.5398005784344165e-05,0.0
-1.0,1.5392448084438e-05,0.0
-1.0,1.536429283047326e-05,0.0
-1.0,1.5285543503219406e-05,0.0
-1.0,1.5282105510757893e-05,0.0
-1.0,1.5216612960973863e-05,0.0
-1.0,1.5097266976966225e-05,0.0
-1.0,1.5068842617676077e-05,0.0
-1.0,1.5030255433990076e-05,0.0
-1.0,1.4978251091554596e-05,0.0
-1.0,1.492024895821272e-05,0.0
-1.0,1.4915735524099484e-05,0.0
-1.0,1.4880952380952381e-05,0.0
-1.0,1.4786206451326131e-05,0.0
-1.0,1.4742599636412788e-05,0.0
-1.0,1.4650031449019204e-05,0.0
-1.0,1.4634801288936628e-05,0.0
-1.0,1.4624131849012237e-05,0.0
-1.0,1.4623906574343677e-05,0.0
-1.0,1.4619883040935671e-05,0.0
-1.0,1.4423523195453022e-05,0.0
-1.0,1.4412782656922417e-05,0.0
-1.0,1.4411027568922309e-05,0.0
-1.0,1.4321518080916577e-05,0.0
-1.0,1.4311573833818462e-05,0.0
-1.0,1.4215577141487849e-05,0.0
-1.0,1.4209631220909417e-05,0.0
-1.0,1.4149958228905597e-05,0.0
-1.0,1.4122608107570514e-05,0.0
-1.0,1.4111369088043478e-05,0.0
-1.0,1.4103887168902649e-05,0.0
-1.0,1.4097744360902256e-05,0.0
-1.0,1.4062935115566698e-05,0.0
-1.0,1.4051673300899306e-05,0.0
-1.0,1.3933643632891755e-05,0.0
-1.0,1.392369813422445e-05,0.0
-1.0,1.3856505374935597e-05,0.0
-1.0,1.3854079643553329e-05,0.0
-1.0,1.3784461152882206e-05,0.0
-1.0,1.3776879536784919e-05,0.0
-1.0,1.3724788160878389e-05,0.0
-1.0,1.367053998632946e-05,0.0
-1.0,1.3531850756646629e-05,0.0
-1.0,1.349527665317139e-05,0.0
-1.0,1.3494620906006514e-05,0.0
-1.0,1.3426423200859291e-05,0.0
-1.0,1.3366750208855472e-05,0.0
-1.0,1.3366750208855472e-05,0.0
-1.0,1.3366750208855472e-05,0.0
-1.0,1.3366750208855472e-05,0.0
-1.0,1.3366750208855472e-05,0.0
-1.0,1.3335541919933934e-05,0.0
-1.0,1.331453634085213e-05,0.0
-1.0,1.331453634085213e-05,0.0
-1.0,1.3227513227513226e-05,0.0
-1.0,1.3227513227513226e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
2.839258634255129e-05,inf,1.0
0.002977247651396335,inf,1.0
0.002981300958219023,inf,1.0
0.002984553463841453,inf,1.0
0.0029884627980409266,inf,1.0
0.003011000251842017,inf,1.0
0.0030205915127070313,inf,1.0
0.0030235473571787754,inf,1.0
0.0030237435058250214,inf,1.0
0.0030343152920953523,inf,1.0
0.003041607253071113,inf,1.0
0.003044687669227539,inf,1.0
0.0030469972472759684,inf,1.0
0.003049398960073973,inf,1.0
0.0030515118438501788,inf,1.0
0.003052704231345437,inf,1.0
0.003058103791000477,inf,1.0
0.0030581037910004773,inf,1.0
0.003064049708603893,inf,1.0
0.0030741161043693166,inf,1.0
0.0030802906229593246,inf,1.0
0.0030901137810241622,inf,1.0
0.003106803317896486,inf,1.0
0.0031192927024745708,inf,1.0
0.003134048842394368,inf,1.0
0.003153070930567011,inf,1.0
0.0031572429628053894,inf,1.0
0.0031600173301706584,inf,1.0
0.003161810633462195,inf,1.0
0.003172723137746738,inf,1.0
0.003189481132203303,inf,1.0
0.003197869132018986,inf,1.0
0.0032121884718093957,inf,1.0
0.003220360915129473,inf,1.0
0.003227785989093553,inf,1.0
0.00324224654264678,inf,1.0
0.00324224654264678,inf,1.0
0.003273983737415165,inf,1.0
0.0032856189806963394,inf,1.0
0.0032901288464405685,inf,1.0
0.003300180284710016,inf,1.0
0.003313331614824885,inf,1.0
0.003325927855901887,inf,1.0
0.0033367325981677035,inf,1.0
0.0033454122861365436,inf,1.0
0.0033483905609237308,inf,1.0
0.003349788252193721,inf,1.0
0.003350167270202527,inf,1.0
0.0033527557993630126,inf,1.0
0.0033592623780771386,inf,1.0
0.003359993675475503,inf,1.0
0.0033886972071128394,inf,1.0
0.0033974133485569903,inf,1.0
0.0033980556844305856,inf,1.0
0.003405340871455183,inf,1.0
0.003407898316191137,inf,1.0
0.0034095129968217783,inf,1.0
0.003436561653707747,inf,1.0
0.0034714867458316384,inf,1.0
0.0034782045846141483,inf,1.0
0.0034795266127996254,inf,1.0
0.003492288447287173,inf,1.0
0.0035026196873262326,inf,1.0
0.0035235181302460156,inf,1.0
0.0035374450647354377,inf,1.0
0.0035374450647354377,inf,1.0
0.003545682494458113,inf,1.0
0.0035768825974082682,inf,1.0
0.0036226713010143368,inf,1.0
0.0036853457638266933,inf,1.0
0.003695540899936615,inf,1.0
0.0037168939193122463,inf,1.0
0.0037268883293189708,inf,1.0
0.003742213900934387,inf,1.0
0.0037487879278138674,inf,1.0
0.0037646184682459945,inf,1.0
0.0037694156989909484,inf,1.0
0.0037754414618081373,inf,1.0
0.003777486610987269,inf,1.0
0.0037774866109872695,inf,1.0
0.0037880930355730646,inf,1.0
0.0037896332641485773,inf,1.0
0.003789653946842418,inf,1.0
0.003796574996972967,inf,1.0
0.003801939900307291,inf,1.0
0.0038050508521045192,inf,1.0
0.0038064702528177513,inf,1.0
0.0038152314108143184,inf,1.0
0.0038155142140106732,inf,1.0
0.003816484987696346,inf,1.0
0.003819106073556073,inf,1.0
0.003821626922441845,inf,1.0
0.0038286467886851565,inf,1.0
0.0038398182540287143,inf,1.0
0.0038639806722953547,inf,1.0
0.003866098883312196,inf,1.0
0.003867408030380608,inf,1.0
0.0038803413492894323,inf,1.0
0.0038814135757176843,inf,1.0
0.003940469015364283,inf,1.0
0.00395955500138158,inf,1.0
0.003977259386920757,inf,1.0
0.00399615425000033,inf,1.0
0.004019323443104991,inf,1.0
0.004019640434530245,inf,1.0
0.004020648269363777,inf,1.0
0.004029364266301701,inf,1.0
0.004058960303559952,inf,1.0
0.0040589603035599536,inf,1.0
0.0040685863857906155,inf,1.0
0.004101044223485016,inf,1.0
0.004114714310830303,inf,1.0
0.004115053945257185,inf,1.0
0.004127947920478315,inf,1.0
0.004152999364790184,inf,1.0
0.0042234281020523574,inf,1.0
0.0042609322451173355,inf,1.0
0.004282263285445433,inf,1.0
0.004316866056130992,inf,1.0
0.004328915355271984,inf,1.0
0.004346253290916551,inf,1.0
0.004350369846171146,inf,1.0
0.004380815528455936,inf,1.0
0.004396179098823778,inf,1.0
0.004397146313531643,inf,1.0
0.004397146313531643,inf,1.0
0.004422647784172933,inf,1.0
0.004456630435948027,inf,1.0
0.0044586248528884565,inf,1.0
0.0044814730363329875,inf,1.0
0.004484921159627651,inf,1.0
0.004496473036561771,inf,1.0
0.004518310843139371,inf,1.0
0.004538219196042268,inf,1.0
0.004547051654526496,inf,1.0
0.004561140078048431,inf,1.0
0.004584722594781145,inf,1.0
0.004626209885407126,inf,1.0
0.004627936673810368,inf,1.0
0.004627936673810369,inf,1.0
0.0046328979795369415,inf,1.0
0.004639840680606644,inf,1.0
0.004643764570031222,inf,1.0
0.004670377676495367,inf,1.0
0.004749022467980327,inf,1.0
0.00475907282604288,inf,1.0
0.004773540558847989,inf,1.0
0.004783487186255623,inf,1.0
0.004789709154496624,inf,1.0
0.00480282171221036,inf,1.0
0.004813955241739389,inf,1.0
0.004826623369946177,inf,1.0
0.004847475826778924,inf,1.0
0.004863739642539926,inf,1.0
0.004873697016998583,inf,1.0
0.00487564594406809,inf,1.0
0.004876649387531427,inf,1.0
0.004938699495377373,inf,1.0
0.004949849966415246,inf,1.0
0.0051052095386146575,inf,1.0
0.005113231624314274,inf,1.0
0.005126693981106313,inf,1.0
0.0051344000526247,inf,1.0
0.005149400747375772,inf,1.0
0.005160660226764704,inf,1.0
0.005165532872895111,inf,1.0
0.005194240035801097,inf,1.0
0.005231264736588433,inf,1.0
0.005298683205425688,inf,1.0
0.00529942306984827,inf,1.0
0.005299478473274164,inf,1.0
0.00529967484524579,inf,1.0
0.00530490338757292,inf,1.0
0.00530490338757292,inf,1.0
0.005309164255789093,inf,1.0
0.005317060116121533,inf,1.0
0.005344338029179634,inf,1.0
0.0053631692314628,inf,1.0
0.005392606033589918,inf,1.0
0.005393146278358968,inf,1.0
0.005433027461412659,inf,1.0
0.005439706876297044,inf,1.0
0.005439706876297044,inf,1.0
0.005451942530549484,inf,1.0
0.005464041677875491,inf,1.0
0.00546420038757915,inf,1.0
0.00549621857998999,inf,1.0
0.005506914859626464,inf,1.0
0.005512065130836692,inf,1.0
0.005551576895247443,inf,1.0
0.005572743634391979,inf,1.0
0.005627340652082686,inf,1.0
0.005629715782752228,inf,1.0
0.005629768197607846,inf,1.0
0.00563690187254684,inf,1.0
0.00568255112077757,inf,1.0
0.00568255112077757,inf,1.0
0.005685920972064526,inf,1.0
0.00569960233292406,inf,1.0
0.00569960233292406,inf,1.0
0.005705909498945114,inf,1.0
0.005725871630651655,inf,1.0
0.005729778716772585,inf,1.0
0.005828286627484018,inf,1.0
0.005874452225279402,inf,1.0
0.005874452225279402,inf,1.0
0.0059056419354347805,inf,1.0
0.005935129368237051,inf,1.0
0.00596015085841433,inf,1.0
0.006009666470643191,inf,1.0
0.006027797996730019,inf,1.0
0.006128145117858204,inf,1.0
0.006128329401341691,inf,1.0
0.006129589704943038,inf,1.0
0.006130450983429619,inf,1.0
0.006130450983429621,inf,1.0
0.006292881682255628,inf,1.0
0.006337197770482208,inf,1.0
0.006403098152418313,inf,1.0
0.006403921099315481,inf,1.0
0.0064112337855652315,inf,1.0
0.006458641766547767,inf,1.0
0.006499666235951476,inf,1.0
0.006501851193513471,inf,1.0
0.006509140920882134,inf,1.0
0.00658951037630707,inf,1.0
0.006624021541652173,inf,1.0
0.006637724598008797,inf,1.0
0.006680769479502767,inf,1.0
0.006743184523490439,inf,1.0
0.006776374771925343,inf,1.0
0.006781505082632706,inf,1.0
0.006815977414368044,inf,1.0
0.0068470874899838365,inf,1.0
0.006889196704671106,inf,1.0
0.006896657887084269,inf,1.0
0.006914944803489906,inf,1.0
0.006950660499090232,inf,1.0
0.006985557087860091,inf,1.0
0.007050097557692406,inf,1.0
0.00706716751425909,inf,1.0
0.007086383002104582,inf,1.0
0.007088410668108001,inf,1.0
0.007088410668108001,inf,1.0
0.0070921675172257795,inf,1.0
0.0071750624752783005,inf,1.0
0.007225930502670614,inf,1.0
0.0072874564679354156,inf,1.0
0.007296713008335658,inf,1.0
0.007342572345289776,inf,1.0
0.007358033428464729,inf,1.0
0.007359550563247841,inf,1.0
0.007377819118113223,inf,1.0
0.007486866444916344,inf,1.0
0.007621423874153167,inf,1.0
0.007623336002368824,inf,1.0
0.007629508593109197,inf,1.0
0.007640126361974829,inf,1.0
0.007746348713110367,inf,1.0
0.007796705763192711,inf,1.0
0.007831447340661513,inf,1.0
0.007853626365757916,inf,1.0
0.007870232951024373,inf,1.0
0.007960287408381386,inf,1.0
0.007987737984118164,inf,1.0
0.008080362640852597,inf,1.0
0.008109077765141682,inf,1.0
0.008195861436363586,inf,1.0
0.00823710797645313,inf,1.0
0.00832098125361248,inf,1.0
0.008347707964253428,inf,1.0
0.008440303963930267,inf,1.0
0.00844092981178401,inf,1.0
0.00846840465401943,inf,1.0
0.008510769260039519,inf,1.0
0.008563319820453963,inf,1.0
0.008582790676434134,inf,1.0
0.008592291618443573,inf,1.0
0.008702426155587509,inf,1.0
0.008786307431255394,inf,1.0
0.008857608343200851,inf,1.0
0.008878518626702823,inf,1.0
0.008894887261453467,inf,1.0
0.008916250320989761,inf,1.0
0.00904530662885619,inf,1.0
0.00911324371234045,inf,1.0
0.009134293500392859,inf,1.0
0.009160062391228928,inf,1.0
0.009591697154505282,inf,1.0
0.00960316529906184,inf,1.0
0.009657116259607558,inf,1.0
0.009664346003377998,inf,1.0
0.00966621347347086,inf,1.0
0.009736371324452112,inf,1.0
0.009746261619261953,inf,1.0
0.00982045559555053,inf,1.0
0.00993358865362995,inf,1.0
0.010000841209074239,inf,1.0
0.010027267733617975,inf,1.0
0.010034093608765914,inf,1.0
0.010046633317223988,inf,1.0
0.010103873489011948,inf,1.0
0.01018341048792562,inf,1.0
0.010464648046755039,inf,1.0
0.01059049983029371,inf,1.0
0.010622161179959691,inf,1.0
0.010734280799122324,inf,1.0
0.010767084777876107,inf,1.0
0.010945398588519738,inf,1.0
0.010960489143892482,inf,1.0
0.010963317913912281,inf,1.0
0.010968334841978145,inf,1.0
0.010987993071676763,inf,1.0
0.010997306771767568,inf,1.0
0.011013651614335367,inf,1.0
0.01104034280113791,inf,1.0
0.011049147570279003,inf,1.0
0.011252340692894275,inf,1.0
0.011252340692894275,inf,1.0
0.011514018336397801,inf,1.0
0.01155452111380835,inf,1.0
0.01156302902457309,inf,1.0
0.011690221724113664,inf,1.0
0.011881115547123407,inf,1.0
0.012091987353244857,inf,1.0
0.012421924633430892,inf,1.0
0.012515393920132307,inf,1.0
0.012588406943734339,inf,1.0
0.012617324800860573,inf,1.0
0.012709588493150162,inf,1.0
0.012802447395809846,inf,1.0
0.012924476359360094,inf,1.0
0.013225355378786,inf,1.0
0.013231301937513582,inf,1.0
0.013322807803600374,inf,1.0
0.013502066037724875,inf,1.0
0.013693214674130165,inf,1.0
0.01406503867490913,inf,1.0
0.014168117963041134,inf,1.0
0.014191394232956659,inf,1.0
0.014223898387914347,inf,1.0
0.014462152762760281,inf,1.0
0.014509831113549353,inf,1.0
0.014619500245870599,inf,1.0
0.014821290776595,inf,1.0
0.014904298001890932,inf,1.0
0.014951802250988577,inf,1.0
0.014981849740539163,inf,1.0
0.01504332574144113,inf,1.0
0.01505301199419738,inf,1.0
0.01505301199419738,inf,1.0
0.015151998200038942,inf,1.0
0.015151998200038944,inf,1.0
0.01529350889653716,inf,1.0
