dimension,birth,death
-1.0,0.002232912833384527,0.0
-1.0,0.002186867848243353,0.0
-1.0,0.0021451222599035515,0.0
-1.0,0.0021358442502568947,0.0
-1.0,0.0021096308499691844,0.0
-1.0,0.002108644688153603,0.0
-1.0,0.0020973462527168266,0.0
-1.0,0.0020738014767581856,0.0
-1.0,0.0020573071790178287,0.0
-1.0,0.0020344637781144685,0.0
-1.0,0.00203286107524758,0.0
-1.0,0.0020254605542369,0.0
-1.0,0.0019595335181741033,0.0
-1.0,0.001948840068916594,0.0
-1.0,0.0019317456207394435,0.0
-1.0,0.0018910651907240279,0.0
-1.0,0.0018814422852355581,0.0
-1.0,0.001821433678219996,0.0
-1.0,0.0018156601582583495,0.0
-1.0,0.0017881502552710674,0.0
-1.0,0.0017741007789803334,0.0
-1.0,0.001764295069003752,0.0
-1.0,0.001763658944709058,0.0
-1.0,0.0017609500980311872,0.0
-1.0,0.0017054171647399657,0.0
-1.0,0.0016538746328059503,0.0
-1.0,0.0016230817209074357,0.0
-1.0,0.0016038936271934507,0.0
-1.0,0.0015862978088789707,0.0
-1.0,0.0015079227325599295,0.0
-1.0,0.0014811940171536291,0.0
-1.0,0.0014263233836351108,0.0
-1.0,0.0014246917598273495,0.0
-1.0,0.0014181006661780765,0.0
-1.0,0.001365948722159368,0.0
-1.0,0.0013441745387114815,0.0
-1.0,0.0013404768610124976,0.0
-1.0,0.001324011991168093,0.0
-1.0,0.001286006861111405,0.0
-1.0,0.001278332417333222,0.0
-1.0,0.001278142620967072,0.0
-1.0,0.001275805482342129,0.0
-1.0,0.001264942966364307,0.0
-1.0,0.0012362628967613242,0.0
-1.0,0.001232450840638397,0.0
-1.0,0.0012202840985813515,0.0
-1.0,0.0012172926813170028,0.0
-1.0,0.0012039113625383205,0.0
-1.0,0.0012014553027919668,0.0
-1.0,0.001200928681911804,0.0
-1.0,0.0011986047012909594,0.0
-1.0,0.0011946175811155223,0.0
-1.0,0.00117598789147631,0.0
-1.0,0.0011451460165954439,0.0
-1.0,0.0011440422587247901,0.0
-1.0,0.0011418118388395516,0.0
-1.0,0.001136422393457948,0.0
-1.0,0.0011091719703288005,0.0
-1.0,0.0010859290989329248,0.0
-1.0,0.001076871017742689,0.0
-1.0,0.0010745846203025755,0.0
-1.0,0.001058776800287698,0.0
-1.0,0.0010465711235062428,0.0
-1.0,0.0010251290087184976,0.0
-1.0,0.001016447600613497,0.0
-1.0,0.0010117945774098407,0.0
-1.0,0.0010019193901686656,0.0
-1.0,0.000997230799641223,0.0
-1.0,0.000994176545573138,0.0
-1.0,0.0009911672114822768,0.0
-1.0,0.0009810426947172858,0.0
-1.0,0.0009764622793128988,0.0
-1.0,0.0009759979093323219,0.0
-1.0,0.0009695519189073421,0.0
-1.0,0.0009641216833399132,0.0
-1.0,0.0009566231833247136,0.0
-1.0,0.0009393544992181798,0.0
-1.0,0.0009357168569127049,0.0
-1.0,0.0009146757264016215,0.0
-1.0,0.0008991825913667257,0.0
-1.0,0.0008790806709731695,0.0
-1.0,0.0008778722851522876,0.0
-1.0,0.0008706766339309402,0.0
-1.0,0.0008619736131278519,0.0
-1.0,0.000855626609016111,0.0
-1.0,0.0008530496577351962,0.0
-1.0,0.0008255274425202497,0.0
-1.0,0.0008146970567477809,0.0
-1.0,0.0007992112021405582,0.0
-1.0,0.0007917788661770471,0.0
-1.0,0.0007916642493552622,0.0
-1.0,0.0007898913951545491,0.0
-1.0,0.000767376494004751,0.0
-1.0,0.0007644436348453911,0.0
-1.0,0.0007601067596683912,0.0
-1.0,0.0007470781890373603,0.0
-1.0,0.0007445790744265421,0.0
-1.0,0.0007303050382528978,0.0
-1.0,0.000728165047635501,0.0
-1.0,0.0007247337676319647,0.0
-1.0,0.0007238016849386742,0.0
-1.0,0.0007237977978821333,0.0
-1.0,0.0007030968546553087,0.0
-1.0,0.0007029657509314316,0.0
-1.0,0.0006922231852549139,0.0
-1.0,0.00068339023702316,0.0
-1.0,0.0006810493722929048,0.0
-1.0,0.0006788633238220721,0.0
-1.0,0.0006490247102043386,0.0
-1.0,0.0006419881706380938,0.0
-1.0,0.0006385756432488567,0.0
-1.0,0.0006119026940267845,0.0
-1.0,0.000594188788324111,0.0
-1.0,0.00058698673927684,0.0
-1.0,0.0005738038872766664,0.0
-1.0,0.0005685590036180024,0.0
-1.0,0.0005438910754309682,0.0
-1.0,0.0005423255942644457,0.0
-1.0,0.0005284882062597437,0.0
-1.0,0.000524673547528818,0.0
-1.0,0.0005221144002380278,0.0
-1.0,0.0005180937340061927,0.0
-1.0,0.0005174336188727933,0.0
-1.0,0.0005133560030698894,0.0
-1.0,0.0005068432939387764,0.0
-1.0,0.0004987781365295817,0.0
-1.0,0.0004963667684911266,0.0
-1.0,0.0004953269163596469,0.0
-1.0,0.000488357152177986,0.0
-1.0,0.00048762583352104764,0.0
-1.0,0.00047155929878467477,0.0
-1.0,0.000469635590612702,0.0
-1.0,0.00046556346181664526,0.0
-1.0,0.0004630705087969847,0.0
-1.0,0.0004444789471225995,0.0
-1.0,0.0004436469869582948,0.0
-1.0,0.0004388846397804237,0.0
-1.0,0.00043313504353154785,0.0
-1.0,0.00042483549385975337,0.0
-1.0,0.0004203053634333118,0.0
-1.0,0.0004147341715210384,0.0
-1.0,0.0004116698577710347,0.0
-1.0,0.00040920725723861753,0.0
-1.0,0.0004051716338742419,0.0
-1.0,0.00039638934308037707,0.0
-1.0,0.00039283812605918827,0.0
-1.0,0.00039254998898673307,0.0
-1.0,0.0003912933099807916,0.0
-1.0,0.00038795818775567276,0.0
-1.0,0.0003819720887695586,0.0
-1.0,0.0003747503231444983,0.0
-1.0,0.0003729804475741361,0.0
-1.0,0.0003666852146996266,0.0
-1.0,0.0003499261260527518,0.0
-1.0,0.0003488611735762348,0.0
-1.0,0.00034573708669314115,0.0
-1.0,0.0003404886642401212,0.0
-1.0,0.00033776090738671583,0.0
-1.0,0.0003371535371933614,0.0
-1.0,0.0003368987946055615,0.0
-1.0,0.0003256899079773738,0.0
-1.0,0.0003193000057255199,0.0
-1.0,0.0003122396133902167,0.0
-1.0,0.00030415914817682826,0.0
-1.0,0.00030222281390351446,0.0
-1.0,0.00029606494381065074,0.0
-1.0,0.0002917939603226981,0.0
-1.0,0.0002845683682959491,0.0
-1.0,0.0002829037908008556,0.0
-1.0,0.0002786504696259892,0.0
-1.0,0.000276488912005415,0.0
-1.0,0.0002753989805070413,0.0
-1.0,0.00026485218370102996,0.0
-1.0,0.0002549975923935391,0.0
-1.0,0.00025487454151868215,0.0
-1.0,0.00025215935607493105,0.0
-1.0,0.0002513613102472954,0.0
-1.0,0.0002485795485669954,0.0
-1.0,0.00023701459829978696,0.0
-1.0,0.00023263666759993395,0.0
-1.0,0.00023178863838703084,0.0
-1.0,0.00022901708294624005,0.0
-1.0,0.00022841162658595451,0.0
-1.0,0.00022213271273421647,0.0
-1.0,0.00022088766769530455,0.0
-1.0,0.00021781339806881353,0.0
-1.0,0.00021748819226161679,0.0
-1.0,0.0002150409655260202,0.0
-1.0,0.0002010063607159796,0.0
-1.0,0.00020004618263814221,0.0
-1.0,0.00019584675975653417,0.0
-1.0,0.00019487532645427386,0.0
-1.0,0.0001837466460147105,0.0
-1.0,0.00018148826361926874,0.0
-1.0,0.0001785246237326031,0.0
-1.0,0.0001753032161065908,0.0
-1.0,0.00017320085929108488,0.0
-1.0,0.00016792372793664493,0.0
-1.0,0.00015827989888140263,0.0
-1.0,0.00015582238031893646,0.0
-1.0,0.00015553384064177618,0.0
-1.0,0.00015528204171038338,0.0
-1.0,0.00015393345172821357,0.0
-1.0,0.00015201106689526327,0.0
-1.0,0.00015075703710908166,0.0
-1.0,0.00014848132235350278,0.0
-1.0,0.00014825849208000239,0.0
-1.0,0.0001453558769386513,0.0
-1.0,0.00014530023234794149,0.0
-1.0,0.00013825205555991762,0.0
-1.0,0.00013545345027834145,0.0
-1.0,0.00013232358642543022,0.0
-1.0,0.00013160580784564013,0.0
-1.0,0.000130175186348517,0.0
-1.0,0.00012178856125118838,0.0
-1.0,0.00011387844611528821,0.0
-1.0,0.00011357026651842639,0.0
-1.0,0.00010873043764539746,0.0
-1.0,0.00010556182191520536,0.0
-1.0,0.000101906552094522,0.0
-1.0,0.00010068193944244364,0.0
-1.0,9.377610693400167e-05,0.0
-1.0,9.367416557266181e-05,0.0
-1.0,9.316263946742582e-05,0.0
-1.0,9.266770544966034e-05,0.0
-1.0,8.701136245696074e-05,0.0
-1.0,7.518796992481204e-05,0.0
-1.0,7.265684954472141e-05,0.0
-1.0,7.07157379441538e-05,0.0
-1.0,7.067040642358248e-05,0.0
-1.0,6.955775705775706e-05,0.0
-1.0,6.280113605705741e-05,0.0
-1.0,6.128136344301758e-05,0.0
-1.0,6.060259994664971e-05,0.0
-1.0,5.878417849134115e-05,0.0
-1.0,5.480211006612824e-05,0.0
-1.0,5.3256997805869986e-05,0.0
-1.0,5.119423293147076e-05,0.0
-1.0,4.744002864303616e-05,0.0
-1.0,4.64632247378587e-05,0.0
-1.0,4.438178780284043e-05,0.0
-1.0,4.3782702369959985e-05,0.0
-1.0,4.0726817042606514e-05,0.0
-1.0,4.070855275841426e-05,0.0
-1.0,4.01392675828766e-05,0.0
-1.0,3.8638262322472844e-05,0.0
-1.0,3.759398496240602e-05,0.0
-1.0,3.654970760233918e-05,0.0
-1.0,3.4878863826232245e-05,0.0
-1.0,3.414786967418547e-05,0.0
-1.0,3.4058360186179735e-05,0.0
-1.0,3.341687552213868e-05,0.0
-1.0,3.331787260358689e-05,0.0
-1.0,3.2372598162071843e-05,0.0
-1.0,3.228851349152101e-05,0.0
-1.0,3.1396425847226774e-05,0.0
-1.0,3.080618212197159e-05,0.0
-1.0,2.7151211361737684e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.4853801169590645e-05,0.0
-1.0,2.481511986252097e-05,0.0
-1.0,2.4436090225563912e-05,0.0
-1.0,2.2347535505430243e-05,0.0
-1.0,2.192982456140351e-05,0.0
-1.0,2.142802894682594e-05,0.0
-1.0,2.0736364721327127e-05,0.0
-1.0,1.9841269841269845e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.817042606516291e-05,0.0
-1.0,1.7454350161117078e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
0.005356308986199037,inf,1.0
0.005382791021462472,inf,1.0
0.005433008369049956,inf,1.0
0.005487816049212196,inf,1.0
0.005637592197198265,inf,1.0
0.005751545482462654,inf,1.0
0.005762018092559328,inf,1.0
0.0057711169723476535,inf,1.0
0.005779082837855306,inf,1.0
0.0057840171797293345,inf,1.0
0.005790377940118351,inf,1.0
0.005818797960853284,inf,1.0
0.005889464620614727,inf,1.0
0.005892436457896815,inf,1.0
0.00592141249003277,inf,1.0
0.005940006206355669,inf,1.0
0.005957043856999975,inf,1.0
0.00609845429411882,inf,1.0
0.006124646317061867,inf,1.0
0.006192626688450901,inf,1.0
0.006192626688450912,inf,1.0
0.006196368523937734,inf,1.0
0.006262042788067556,inf,1.0
0.006318979398666097,inf,1.0
0.006331121446071831,inf,1.0
0.006378500569944296,inf,1.0
0.006381586937122745,inf,1.0
0.006385287325201236,inf,1.0
0.006392943754842096,inf,1.0
0.0064114816511554595,inf,1.0
0.006497455557596264,inf,1.0
0.00656768464293563,inf,1.0
0.006567684642935638,inf,1.0
0.006583566083371132,inf,1.0
0.006623073398911912,inf,1.0
0.006692119275297477,inf,1.0
0.006692119275297478,inf,1.0
0.0068447164762881416,inf,1.0
0.006844716476288145,inf,1.0
0.006873332904263003,inf,1.0
0.006889553278991456,inf,1.0
0.006901950601882527,inf,1.0
0.007020211473576007,inf,1.0
0.0070962745533932475,inf,1.0
0.007151724555055174,inf,1.0
0.007189625958522825,inf,1.0
0.007213877374078338,inf,1.0
0.0073300933034351505,inf,1.0
0.007408817921127609,inf,1.0
0.007426789399858646,inf,1.0
0.007426789399858646,inf,1.0
0.007481492000161047,inf,1.0
0.007534419830658505,inf,1.0
0.0075953136019535055,inf,1.0
0.007618632158815182,inf,1.0
0.007623300595641002,inf,1.0
0.007680864659272101,inf,1.0
0.007731314966084487,inf,1.0
0.007732646298520769,inf,1.0
0.0077808904068621815,inf,1.0
0.007889851302984143,inf,1.0
0.007897274949622808,inf,1.0
0.007930701808951461,inf,1.0
0.00812093693214597,inf,1.0
0.008161901618069905,inf,1.0
0.00818031014367332,inf,1.0
0.008190909344999156,inf,1.0
0.008207079612576672,inf,1.0
0.008393672147462512,inf,1.0
0.008499835562451721,inf,1.0
0.008506083932719557,inf,1.0
0.008511305319519892,inf,1.0
0.008547781948895805,inf,1.0
0.00869071201309031,inf,1.0
0.00877233985852966,inf,1.0
0.008772339858529661,inf,1.0
0.008906039443440875,inf,1.0
0.008937727277761404,inf,1.0
0.009010117017265912,inf,1.0
0.009157756715707215,inf,1.0
0.00926003798047249,inf,1.0
0.009296289900871809,inf,1.0
0.009300900191529444,inf,1.0
0.009325691747207437,inf,1.0
0.009386234534829944,inf,1.0
0.009500189254101727,inf,1.0
0.009636005428954942,inf,1.0
0.009709126279776693,inf,1.0
0.0097272182962511,inf,1.0
0.009799864828901125,inf,1.0
0.009823779265697712,inf,1.0
0.009887237856800433,inf,1.0
0.009917552330115237,inf,1.0
0.01011695016835819,inf,1.0
0.010116950168358198,inf,1.0
0.010137420482631564,inf,1.0
0.010293104796585831,inf,1.0
0.010293104796585835,inf,1.0
0.010323151506855718,inf,1.0
0.010430479117404615,inf,1.0
0.010453001427484608,inf,1.0
0.010479360714658758,inf,1.0
0.010578373680284992,inf,1.0
0.010655166971099713,inf,1.0
0.010666915529274953,inf,1.0
0.010728778181906932,inf,1.0
0.01079850324587648,inf,1.0
0.011011255905216928,inf,1.0
0.01101125590521693,inf,1.0
0.011309593203930704,inf,1.0
0.011420188266089974,inf,1.0
0.011563145062808939,inf,1.0
0.01159322920618424,inf,1.0
0.011609380919828827,inf,1.0
0.011640709240630832,inf,1.0
0.011790362639221553,inf,1.0
0.011810688688633945,inf,1.0
0.01197759004630695,inf,1.0
0.012068602898249826,inf,1.0
0.012141251313256263,inf,1.0
0.012141886203194322,inf,1.0
0.01214565929706589,inf,1.0
0.012272865550706355,inf,1.0
0.012414681462021291,inf,1.0
0.012426460645657413,inf,1.0
0.01245261420964426,inf,1.0
0.01256993922403262,inf,1.0
0.012608121874769881,inf,1.0
0.012687588709068488,inf,1.0
0.01277532462470443,inf,1.0
0.01277815264835432,inf,1.0
0.012782982749073123,inf,1.0
0.01283662391233629,inf,1.0
0.01288053518009549,inf,1.0
0.013022624083773457,inf,1.0
0.0130970052573943,inf,1.0
0.013147286385397507,inf,1.0
0.013511671311313462,inf,1.0
0.013511671311313466,inf,1.0
0.013660702586377823,inf,1.0
0.013745252937203172,inf,1.0
0.013787697467549997,inf,1.0
0.013875439051043898,inf,1.0
0.014094843036396739,inf,1.0
0.014094843036396739,inf,1.0
0.014206053457442162,inf,1.0
0.01421723345775632,inf,1.0
0.014406826726912125,inf,1.0
0.01479097979798604,inf,1.0
0.015070792122809575,inf,1.0
0.015086745960269378,inf,1.0
0.015120835713764729,inf,1.0
0.0017542443937322823,inf,1.0
0.015231078283737471,inf,1.0
0.015327834531681519,inf,1.0
0.015553802596939911,inf,1.0
0.015601114240039194,inf,1.0
0.015744360549051605,inf,1.0
0.016029058113126153,inf,1.0
0.01627077273291199,inf,1.0
0.01659710212658727,inf,1.0
0.016776154430004953,inf,1.0
0.016776154430004957,inf,1.0
0.01707337042331751,inf,1.0
0.01796376060130059,inf,1.0
0.01851670160229647,inf,1.0
0.018927862737922598,inf,1.0
0.01907555795772733,inf,1.0
0.01907555795772733,inf,1.0
0.019183322496846362,inf,1.0
0.019574967869481957,inf,1.0
0.019574967869481957,inf,1.0
0.019581796613563376,inf,1.0
0.01971577228398704,inf,1.0
0.020062842635245364,inf,1.0
0.02017895372510041,inf,1.0
0.020233054407819424,inf,1.0
0.02036436323648392,inf,1.0
0.02055399858161121,inf,1.0
0.020560561412671485,inf,1.0
0.020564110390016013,inf,1.0
0.020564110390016013,inf,1.0
0.02057885512053478,inf,1.0
0.020695662384127497,inf,1.0
0.020879312688770392,inf,1.0
0.020952200924860095,inf,1.0
0.021002102837646485,inf,1.0
0.021027923329130806,inf,1.0
0.02102792332913081,inf,1.0
0.02107512881388336,inf,1.0
0.021126384435842648,inf,1.0
0.02112638443584265,inf,1.0
0.021192919094511313,inf,1.0
0.021334345209459506,inf,1.0
0.02134911777994848,inf,1.0
0.021349117779948485,inf,1.0
0.021495275204088275,inf,1.0
0.02161153147482441,inf,1.0
0.02161153147482441,inf,1.0
0.021635724856724364,inf,1.0
0.021739447878397756,inf,1.0
0.021795874608719495,inf,1.0
0.0217958746087195,inf,1.0
0.022078612599012018,inf,1.0
0.02251628049355946,inf,1.0
0.022627351682479733,inf,1.0
0.022876727146872937,inf,1.0
0.02287672714687294,inf,1.0
0.02324655760077304,inf,1.0
0.023386723736794783,inf,1.0
0.02339615371359302,inf,1.0
0.02339615371359303,inf,1.0
0.023437024933644635,inf,1.0
0.023622207511202843,inf,1.0
0.02376610147783161,inf,1.0
0.02414245705978223,inf,1.0
0.024484824003649132,inf,1.0
0.0247075657199897,inf,1.0
0.0247343201420243,inf,1.0
0.02497837293827226,inf,1.0
0.02504530317570861,inf,1.0
0.025620863685509605,inf,1.0
0.025685667949409782,inf,1.0
0.025728357772439422,inf,1.0
0.025732660496001668,inf,1.0
0.025769961362307057,inf,1.0
0.025862971883172013,inf,1.0
0.026152615720428363,inf,1.0
0.0264157228016855,inf,1.0
0.026478789457318037,inf,1.0
0.0266682548439688,inf,1.0
0.027068903822460494,inf,1.0
0.027068903822460494,inf,1.0
0.0270689038224605,inf,1.0
0.02715994856842394,inf,1.0
0.02719380050140542,inf,1.0
0.027193800501405425,inf,1.0
0.027567790313874196,inf,1.0
0.0276403664224623,inf,1.0
0.02899347275855757,inf,1.0
0.02907076525097737,inf,1.0
0.029098960739699156,inf,1.0
0.029694541996095152,inf,1.0
0.030047779418722022,inf,1.0
0.0300514700230021,inf,1.0
0.03013634175999151,inf,1.0
0.030658079818789603,inf,1.0
0.030777823090592574,inf,1.0
0.030841857060700577,inf,1.0
0.03095629572518021,inf,1.0
0.030998370032402085,inf,1.0
0.031098538831953532,inf,1.0
0.03160756222151922,inf,1.0
0.03166048148837908,inf,1.0
0.031837221975135124,inf,1.0
0.03199399580046896,inf,1.0
0.0324108763602893,inf,1.0
0.032799116505425746,inf,1.0
0.03294405008508705,inf,1.0
0.03297365904376985,inf,1.0
0.03331769124283107,inf,1.0
0.03375807967732301,inf,1.0
0.03389845319131079,inf,1.0
0.03389845319131079,inf,1.0
0.03497656542136185,inf,1.0
0.03544496590765168,inf,1.0
0.03575433908149737,inf,1.0
0.03617348513032649,inf,1.0
0.03617348513032649,inf,1.0
0.03801025130040146,inf,1.0
0.03802617194113059,inf,1.0
0.03821956867250548,inf,1.0
0.03821956867250548,inf,1.0
0.038298663867477156,inf,1.0
0.03857297669835248,inf,1.0
0.03857297669835248,inf,1.0
0.038710224695636584,inf,1.0
0.03871335752771679,inf,1.0
0.03873061052904263,inf,1.0
0.038795032682960494,inf,1.0
0.038795032682960494,inf,1.0
0.038849706750492256,inf,1.0
0.039228167009966106,inf,1.0
0.04015410901720083,inf,1.0
0.04016828627221339,inf,1.0
0.04018728956747635,inf,1.0
0.04091040629430075,inf,1.0
0.04097464423192066,inf,1.0
0.041287851638870686,inf,1.0
0.04129424461155437,inf,1.0
0.04174898527634398,inf,1.0
0.041955368483084024,inf,1.0
0.041955368483084024,inf,1.0
0.042125247797643074,inf,1.0
0.042125247797643074,inf,1.0
0.04224766071896309,inf,1.0
0.042444764071762835,inf,1.0
0.04300116278666164,inf,1.0
0.043647597158498856,inf,1.0
0.04366662679862117,inf,1.0
0.04379639130645718,inf,1.0
0.04379639130645718,inf,1.0
0.043902630889579256,inf,1.0
0.04412085989949848,inf,1.0
0.04412085989949848,inf,1.0
0.04453947534308602,inf,1.0
0.044832859619317565,inf,1.0
0.0448712504316223,inf,1.0
0.044871250431622316,inf,1.0
0.04511739503160234,inf,1.0
0.04511739503160234,inf,1.0
0.04515539509080747,inf,1.0
0.04518785191340716,inf,1.0
0.04518785191340716,inf,1.0
0.04518785191340716,inf,1.0
0.04666943357259348,inf,1.0
0.04758575615968135,inf,1.0
0.047682454758777346,inf,1.0
0.04768318710913376,inf,1.0
0.04818955380870288,inf,1.0
0.04974443436034899,inf,1.0
0.050454919576655544,inf,1.0
0.05190452689829497,inf,1.0
0.05284786054593103,inf,1.0
0.053303244012467416,inf,1.0
0.05415472765319395,inf,1.0
0.05482308011914599,inf,1.0
0.056169540783929245,inf,1.0
0.056802691784615486,inf,1.0
0.056970134226363114,inf,1.0
0.057140687454568816,inf,1.0
0.05721177125686276,inf,1.0
0.05965074201152713,inf,1.0
0.059941205962560064,inf,1.0
0.06078855891656116,inf,1.0
0.060788558916561174,inf,1.0
0.06308390933944258,inf,1.0
0.06605777714610694,inf,1.0
0.0663421434739171,inf,1.0
0.06634214347391712,inf,1.0
0.06647531239556237,inf,1.0
0.0670134795982315,inf,1.0
0.06717320870452773,inf,1.0
0.06894029067065122,inf,1.0
0.07121332723859687,inf,1.0
0.07130156127596236,inf,1.0
0.07462570408632198,inf,1.0
0.08130816183528021,inf,1.0
0.08141328953827831,inf,1.0
0.08201955509539292,inf,1.0
0.08218789245100071,inf,1.0
0.08510936446431086,inf,1.0
0.08552233191008166,inf,1.0
0.0873132764102407,inf,1.0
0.0875138767620474,inf,1.0
0.08751387676204742,inf,1.0
0.08965376338945413,inf,1.0
0.08967894107732464,inf,1.0
0.08977327800920676,inf,1.0
0.08993318510958195,inf,1.0
0.09155446697941386,inf,1.0
0.09179671937031698,inf,1.0
0.09179671937031698,inf,1.0
0.0955542101094605,inf,1.0
0.09563165838247704,inf,1.0
0.09990180118396047,inf,1.0
0.10135010556147635,inf,1.0
0.10280955700219827,inf,1.0
0.10293291542276958,inf,1.0
0.1035943428466946,inf,1.0
0.10421894101602897,inf,1.0
0.10612569828850474,inf,1.0
0.11006755309628535,inf,1.0
0.11287725721111475,inf,1.0
0.1135345513832849,inf,1.0
0.11657048908073497,inf,1.0
0.1174765879375905,inf,1.0
0.12302303447614639,inf,1.0
0.1303613315382373,inf,1.0
0.13066812784057535,inf,1.0
0.13228498623686905,inf,1.0
0.13230512651994422,inf,1.0
0.13434084048372413,inf,1.0
0.13638250258180645,inf,1.0
0.13744875028360154,inf,1.0
0.13824906145389895,inf,1.0
0.14012098909996282,inf,1.0
0.14988914524226662,inf,1.0
0.1583691140600278,inf,1.0
0.1595833829465016,inf,1.0
0.16295198062317326,inf,1.0
0.17042906964520807,inf,1.0
0.17152678368018093,inf,1.0
0.17355441188040927,inf,1.0
0.17470725622888034,inf,1.0
