dimension,birth,death
-1.0,-0.21978021978021922,0.0
-1.0,-0.2200956937799039,0.0
-1.0,-0.22527472527472536,0.0
-1.0,-0.22727272727272751,0.0
-1.0,-0.22916666666666652,0.0
-1.0,-0.23030303030303,0.0
-1.0,-0.2307692307692304,0.0
-1.0,-0.23076923076923062,0.0
-1.0,-0.23076923076923084,0.0
-1.0,-0.2333333333333334,0.0
-1.0,-0.2333333333333334,0.0
-1.0,-0.23484848484848486,0.0
-1.0,-0.2355769230769229,0.0
-1.0,-0.23717948717948678,0.0
-1.0,-0.24475524475524457,0.0
-1.0,-0.24999999999999956,0.0
-1.0,-0.24999999999999978,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25324675324675305,0.0
-1.0,-0.25384615384615405,0.0
-1.0,-0.2548076923076923,0.0
-1.0,-0.2563025210084029,0.0
-1.0,-0.25641025641025594,0.0
-1.0,-0.2571428571428569,0.0
-1.0,-0.25874125874125853,0.0
-1.0,-0.25874125874125875,0.0
-1.0,-0.25874125874125875,0.0
-1.0,-0.26190476190476186,0.0
-1.0,-0.26363636363636345,0.0
-1.0,-0.26363636363636367,0.0
-1.0,-0.26363636363636367,0.0
-1.0,-0.26363636363636367,0.0
-1.0,-0.2666666666666664,0.0
-1.0,-0.2666666666666664,0.0
-1.0,-0.2666666666666664,0.0
-1.0,-0.26737967914438476,0.0
-1.0,-0.27142857142857135,0.0
-1.0,-0.2727272727272725,0.0
-1.0,-0.2727272727272727,0.0
-1.0,-0.27692307692307705,0.0
-1.0,-0.28030303030303005,0.0
-1.0,-0.2809523809523806,0.0
-1.0,-0.28181818181818175,0.0
-1.0,-0.28181818181818175,0.0
-1.0,-0.283333333333333,0.0
-1.0,-0.283333333333333,0.0
-1.0,-0.2833333333333332,0.0
-1.0,-0.2833333333333332,0.0
-1.0,-0.2833333333333332,0.0
-1.0,-0.2833333333333332,0.0
-1.0,-0.2833333333333332,0.0
-1.0,-0.2857142857142856,0.0
-1.0,-0.28717948717948727,0.0
-1.0,-0.28787878787878785,0.0
-1.0,-0.28787878787878807,0.0
-1.0,-0.2909090909090908,0.0
-1.0,-0.29370629370629353,0.0
-1.0,-0.29487179487179427,0.0
-1.0,-0.2948717948717945,0.0
-1.0,-0.2948717948717945,0.0
-1.0,-0.2948717948717945,0.0
-1.0,-0.2999999999999998,0.0
-1.0,-0.30000000000000004,0.0
-1.0,-0.30000000000000004,0.0
-1.0,-0.30000000000000004,0.0
-1.0,-0.30000000000000004,0.0
-1.0,-0.30000000000000004,0.0
-1.0,-0.30000000000000027,0.0
-1.0,-0.3076923076923077,0.0
-1.0,-0.3090909090909091,0.0
-1.0,-0.30952380952380887,0.0
-1.0,-0.3124999999999998,0.0
-1.0,-0.3125,0.0
-1.0,-0.31666666666666643,0.0
-1.0,-0.31794871794871793,0.0
-1.0,-0.3246753246753247,0.0
-1.0,-0.32575757575757547,0.0
-1.0,-0.3307692307692309,0.0
-1.0,-0.33076923076923115,0.0
-1.0,-0.33076923076923137,0.0
-1.0,-0.33333333333333304,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.3333333333333335,0.0
-1.0,-0.3333333333333335,0.0
-1.0,-0.3333333333333335,0.0
-1.0,-0.34415584415584344,0.0
-1.0,-0.3484848484848484,0.0
-1.0,-0.34965034965034936,0.0
-1.0,-0.352380952380952,0.0
-1.0,-0.35714285714285654,0.0
-1.0,-0.357142857142857,0.0
-1.0,-0.3575757575757572,0.0
-1.0,-0.3615384615384616,0.0
-1.0,-0.3615384615384616,0.0
-1.0,-0.36363636363636354,0.0
-1.0,-0.36363636363636376,0.0
-1.0,-0.36666666666666625,0.0
-1.0,-0.3681318681318675,0.0
-1.0,-0.3714285714285712,0.0
-1.0,-0.3727272727272726,0.0
-1.0,-0.3764705882352941,0.0
-1.0,-0.37692307692307714,0.0
-1.0,-0.37692307692307714,0.0
-1.0,-0.3776223776223775,0.0
-1.0,-0.38095238095238093,0.0
-1.0,-0.3833333333333333,0.0
-1.0,-0.3833333333333335,0.0
-1.0,-0.38461538461538414,0.0
-1.0,-0.3846153846153846,0.0
-1.0,-0.3846153846153846,0.0
-1.0,-0.3909090909090909,0.0
-1.0,-0.39583333333333326,0.0
-1.0,-0.3999999999999997,0.0
-1.0,-0.3999999999999997,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.40000000000000013,0.0
-1.0,-0.40000000000000013,0.0
-1.0,-0.40000000000000013,0.0
-1.0,-0.4060606060606058,0.0
-1.0,-0.4064171122994653,0.0
-1.0,-0.4090909090909087,0.0
-1.0,-0.40909090909090895,0.0
-1.0,-0.40909090909090917,0.0
-1.0,-0.40909090909090917,0.0
-1.0,-0.40909090909090917,0.0
-1.0,-0.4095238095238094,0.0
-1.0,-0.41025641025641035,0.0
-1.0,-0.4166666666666663,0.0
-1.0,-0.4166666666666665,0.0
-1.0,-0.4166666666666665,0.0
-1.0,-0.41666666666666674,0.0
-1.0,-0.41958041958041936,0.0
-1.0,-0.43076923076923057,0.0
-1.0,-0.4333333333333331,0.0
-1.0,-0.4374999999999998,0.0
-1.0,-0.45384615384615357,0.0
-1.0,-0.45454545454545414,0.0
-1.0,-0.4545454545454546,0.0
-1.0,-0.4545454545454546,0.0
-1.0,-0.4553571428571428,0.0
-1.0,-0.45714285714285685,0.0
-1.0,-0.46153846153846123,0.0
-1.0,-0.46153846153846145,0.0
-1.0,-0.4636363636363636,0.0
-1.0,-0.46363636363636385,0.0
-1.0,-0.46363636363636385,0.0
-1.0,-0.474358974358974,0.0
-1.0,-0.474358974358974,0.0
-1.0,-0.4791666666666665,0.0
-1.0,-0.4818181818181819,0.0
-1.0,-0.4833333333333334,0.0
-1.0,-0.4833333333333334,0.0
-1.0,-0.4833333333333334,0.0
-1.0,-0.4846153846153849,0.0
-1.0,-0.49999999999999933,0.0
-1.0,-0.49999999999999956,0.0
-1.0,-0.4999999999999998,0.0
-1.0,-0.4999999999999998,0.0
-1.0,-0.4999999999999998,0.0
-1.0,-0.5,0.0
-1.0,-0.5,0.0
-1.0,-0.5,0.0
-1.0,-0.5,0.0
-1.0,-0.5,0.0
-1.0,-0.5,0.0
-1.0,-0.5000000000000002,0.0
-1.0,-0.5000000000000002,0.0
-1.0,-0.5164835164835162,0.0
-1.0,-0.5227272727272727,0.0
-1.0,-0.5244755244755241,0.0
-1.0,-0.5303030303030303,0.0
-1.0,-0.5303030303030303,0.0
-1.0,-0.5307692307692311,0.0
-1.0,-0.5333333333333328,0.0
-1.0,-0.5384615384615385,0.0
-1.0,-0.5384615384615388,0.0
-1.0,-0.5454545454545454,0.0
-1.0,-0.5454545454545456,0.0
-1.0,-0.5545454545454547,0.0
-1.0,-0.5615384615384611,0.0
-1.0,-0.5666666666666662,0.0
-1.0,-0.5795454545454544,0.0
-1.0,-0.5818181818181818,0.0
-1.0,-0.583333333333333,0.0
-1.0,-0.5833333333333333,0.0
-1.0,-0.5909090909090908,0.0
-1.0,-0.5999999999999996,0.0
-1.0,-0.6000000000000001,0.0
-1.0,-0.6000000000000001,0.0
-1.0,-0.6000000000000003,0.0
-1.0,-0.6153846153846152,0.0
-1.0,-0.6153846153846152,0.0
-1.0,-0.6153846153846154,0.0
-1.0,-0.6282051282051282,0.0
-1.0,-0.6287878787878787,0.0
-1.0,-0.6307692307692305,0.0
-1.0,-0.6333333333333333,0.0
-1.0,-0.6363636363636362,0.0
-1.0,-0.6428571428571426,0.0
-1.0,-0.6433566433566433,0.0
-1.0,-0.6573426573426573,0.0
-1.0,-0.6636363636363636,0.0
-1.0,-0.6666666666666665,0.0
-1.0,-0.6666666666666665,0.0
-1.0,-0.6713286713286715,0.0
-1.0,-0.6818181818181817,0.0
-1.0,-0.6818181818181817,0.0
-1.0,-0.6833333333333331,0.0
-1.0,-0.6833333333333331,0.0
-1.0,-0.6969696969696966,0.0
-1.0,-0.6969696969696968,0.0
-1.0,-0.6999999999999997,0.0
-1.0,-0.6999999999999997,0.0
-1.0,-0.7000000000000002,0.0
-1.0,-0.7000000000000002,0.0
-1.0,-0.7000000000000004,0.0
-1.0,-0.7272727272727273,0.0
-1.0,-0.7307692307692302,0.0
-1.0,-0.7363636363636359,0.0
-1.0,-0.75,0.0
-1.0,-0.8,0.0
-1.0,-0.8000000000000003,0.0
-1.0,-0.8545454545454545,0.0
-1.0,-0.8571428571428565,0.0
-1.0,-0.8571428571428568,0.0
-1.0,-0.8910256410256405,0.0
-1.0,-0.8999999999999999,0.0
-1.0,-0.9076923076923078,0.0
-1.0,-0.9090909090909092,0.0
-1.0,-0.9636363636363638,0.0
-0.023809523809523725,inf,1.0
0.6153846153846153,inf,1.0
0.6153846153846154,inf,1.0
0.6153846153846154,inf,1.0
0.6153846153846154,inf,1.0
0.6153846153846154,inf,1.0
0.6153846153846154,inf,1.0
0.6153846153846154,inf,1.0
0.6153846153846154,inf,1.0
0.6166666666666667,inf,1.0
0.6166666666666668,inf,1.0
0.6223776223776224,inf,1.0
0.625,inf,1.0
0.6285714285714286,inf,1.0
0.6285714285714286,inf,1.0
0.6285714285714286,inf,1.0
0.6285714285714287,inf,1.0
0.6333333333333333,inf,1.0
0.6333333333333333,inf,1.0
0.6333333333333334,inf,1.0
0.6333333333333334,inf,1.0
0.6333333333333334,inf,1.0
0.6333333333333334,inf,1.0
0.6333333333333335,inf,1.0
0.6333333333333335,inf,1.0
0.6333333333333335,inf,1.0
0.6333333333333335,inf,1.0
0.6333333333333335,inf,1.0
0.6333333333333335,inf,1.0
0.6333333333333335,inf,1.0
0.6333333333333335,inf,1.0
0.6363636363636364,inf,1.0
0.6363636363636364,inf,1.0
0.6363636363636364,inf,1.0
0.6363636363636364,inf,1.0
0.6363636363636364,inf,1.0
0.6363636363636364,inf,1.0
0.6363636363636364,inf,1.0
0.6363636363636364,inf,1.0
0.6363636363636364,inf,1.0
0.6363636363636364,inf,1.0
0.6363636363636364,inf,1.0
0.6386554621848739,inf,1.0
0.6428571428571428,inf,1.0
0.6428571428571428,inf,1.0
0.6428571428571428,inf,1.0
0.6428571428571428,inf,1.0
0.6428571428571428,inf,1.0
0.6428571428571428,inf,1.0
0.6428571428571429,inf,1.0
0.6428571428571429,inf,1.0
0.6428571428571429,inf,1.0
0.6428571428571432,inf,1.0
0.6499999999999999,inf,1.0
0.6499999999999999,inf,1.0
0.6499999999999999,inf,1.0
0.6500000000000001,inf,1.0
0.6500000000000001,inf,1.0
0.6503496503496504,inf,1.0
0.6503496503496504,inf,1.0
0.6538461538461537,inf,1.0
0.6545454545454545,inf,1.0
0.6547619047619047,inf,1.0
0.6547619047619051,inf,1.0
0.6615384615384614,inf,1.0
0.6615384615384614,inf,1.0
0.6615384615384615,inf,1.0
0.6615384615384616,inf,1.0
0.6636363636363636,inf,1.0
0.6636363636363636,inf,1.0
0.6643356643356643,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666669,inf,1.0
0.6666666666666669,inf,1.0
0.6666666666666669,inf,1.0
0.6666666666666669,inf,1.0
0.6666666666666669,inf,1.0
0.6666666666666669,inf,1.0
0.6666666666666669,inf,1.0
0.666666666666667,inf,1.0
0.6703296703296705,inf,1.0
0.6703296703296705,inf,1.0
0.6713286713286714,inf,1.0
0.6713286713286715,inf,1.0
0.6727272727272727,inf,1.0
0.6727272727272727,inf,1.0
0.6727272727272727,inf,1.0
0.6727272727272728,inf,1.0
0.6769230769230768,inf,1.0
0.6769230769230768,inf,1.0
0.6769230769230768,inf,1.0
0.6769230769230768,inf,1.0
0.676923076923077,inf,1.0
0.676923076923077,inf,1.0
0.6785714285714286,inf,1.0
0.6785714285714288,inf,1.0
0.6818181818181819,inf,1.0
0.6818181818181819,inf,1.0
0.6818181818181819,inf,1.0
0.6818181818181819,inf,1.0
0.6818181818181819,inf,1.0
0.6818181818181819,inf,1.0
0.6818181818181819,inf,1.0
0.6818181818181819,inf,1.0
0.6862745098039218,inf,1.0
0.6875000000000001,inf,1.0
0.6883116883116882,inf,1.0
0.6883116883116884,inf,1.0
0.6883116883116884,inf,1.0
0.6909090909090909,inf,1.0
0.6909090909090909,inf,1.0
0.6909090909090909,inf,1.0
0.6909090909090909,inf,1.0
0.6909090909090909,inf,1.0
0.6909090909090909,inf,1.0
0.6909090909090909,inf,1.0
0.6909090909090909,inf,1.0
0.6923076923076923,inf,1.0
0.6923076923076923,inf,1.0
0.6923076923076923,inf,1.0
0.6923076923076923,inf,1.0
0.6923076923076923,inf,1.0
0.6923076923076923,inf,1.0
0.6923076923076923,inf,1.0
0.6923076923076923,inf,1.0
0.6923076923076923,inf,1.0
0.6923076923076923,inf,1.0
0.6923076923076923,inf,1.0
0.6923076923076923,inf,1.0
0.6923076923076923,inf,1.0
0.6923076923076923,inf,1.0
0.6923076923076923,inf,1.0
0.6923076923076923,inf,1.0
0.6923076923076923,inf,1.0
0.6923076923076924,inf,1.0
0.6923076923076924,inf,1.0
0.696969696969697,inf,1.0
0.7,inf,1.0
0.7,inf,1.0
0.7,inf,1.0
0.7,inf,1.0
0.7,inf,1.0
0.7,inf,1.0
0.7,inf,1.0
0.7,inf,1.0
0.7,inf,1.0
0.7,inf,1.0
0.7000000000000001,inf,1.0
0.7000000000000001,inf,1.0
0.7045454545454545,inf,1.0
0.7045454545454546,inf,1.0
0.7045454545454547,inf,1.0
0.7045454545454547,inf,1.0
0.7047619047619049,inf,1.0
0.7090909090909091,inf,1.0
0.7115384615384616,inf,1.0
0.7115384615384616,inf,1.0
0.7115384615384617,inf,1.0
0.7121212121212122,inf,1.0
0.7121212121212123,inf,1.0
0.7121212121212123,inf,1.0
0.7142857142857142,inf,1.0
0.7142857142857143,inf,1.0
0.7142857142857145,inf,1.0
0.7166666666666668,inf,1.0
0.7166666666666668,inf,1.0
0.7179487179487183,inf,1.0
0.7243589743589743,inf,1.0
0.7243589743589745,inf,1.0
0.7272727272727273,inf,1.0
0.7272727272727273,inf,1.0
0.7272727272727273,inf,1.0
0.7272727272727273,inf,1.0
0.7272727272727273,inf,1.0
0.7272727272727273,inf,1.0
0.7272727272727273,inf,1.0
0.7272727272727273,inf,1.0
0.7272727272727273,inf,1.0
0.7272727272727273,inf,1.0
0.7272727272727273,inf,1.0
0.7272727272727273,inf,1.0
0.7272727272727274,inf,1.0
0.7275541795665634,inf,1.0
0.7307692307692308,inf,1.0
0.730769230769231,inf,1.0
0.730769230769231,inf,1.0
0.730769230769231,inf,1.0
0.730769230769231,inf,1.0
0.732142857142857,inf,1.0
0.7342657342657343,inf,1.0
0.7410714285714286,inf,1.0
0.7417582417582418,inf,1.0
0.7417582417582418,inf,1.0
0.7417582417582419,inf,1.0
0.7435897435897438,inf,1.0
0.7435897435897438,inf,1.0
0.7435897435897438,inf,1.0
0.7472527472527473,inf,1.0
0.7478991596638656,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.7500000000000001,inf,1.0
0.7500000000000001,inf,1.0
0.7500000000000001,inf,1.0
0.7500000000000001,inf,1.0
0.7500000000000001,inf,1.0
0.7500000000000001,inf,1.0
0.7500000000000001,inf,1.0
0.7500000000000001,inf,1.0
0.7500000000000001,inf,1.0
0.7500000000000002,inf,1.0
0.7500000000000002,inf,1.0
0.7500000000000002,inf,1.0
0.7527472527472528,inf,1.0
0.7527472527472528,inf,1.0
0.7582417582417583,inf,1.0
0.7582417582417583,inf,1.0
0.7622377622377623,inf,1.0
0.7692307692307692,inf,1.0
0.7692307692307693,inf,1.0
0.7692307692307693,inf,1.0
0.7714285714285715,inf,1.0
0.7714285714285716,inf,1.0
0.7714285714285716,inf,1.0
0.7738095238095237,inf,1.0
0.7761904761904763,inf,1.0
0.7777777777777777,inf,1.0
0.7857142857142857,inf,1.0
0.7857142857142858,inf,1.0
0.7857142857142858,inf,1.0
0.7857142857142858,inf,1.0
0.7857142857142858,inf,1.0
0.7857142857142859,inf,1.0
0.7916666666666667,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8181818181818181,inf,1.0
0.8181818181818181,inf,1.0
0.2727272727272726,inf,1.0
0.8181818181818181,inf,1.0
0.8181818181818181,inf,1.0
0.8181818181818181,inf,1.0
0.8181818181818181,inf,1.0
0.8181818181818181,inf,1.0
0.8181818181818181,inf,1.0
0.8181818181818181,inf,1.0
0.8181818181818181,inf,1.0
0.8181818181818181,inf,1.0
0.8181818181818181,inf,1.0
0.8181818181818181,inf,1.0
0.8181818181818181,inf,1.0
0.8181818181818181,inf,1.0
0.8181818181818181,inf,1.0
0.8181818181818181,inf,1.0
0.8181818181818181,inf,1.0
0.8181818181818181,inf,1.0
0.8181818181818181,inf,1.0
0.8181818181818181,inf,1.0
0.8181818181818181,inf,1.0
0.8181818181818181,inf,1.0
0.8181818181818181,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333335,inf,1.0
0.8333333333333335,inf,1.0
0.8333333333333335,inf,1.0
0.8333333333333335,inf,1.0
0.8333333333333335,inf,1.0
0.8333333333333335,inf,1.0
0.8461538461538461,inf,1.0
0.8461538461538461,inf,1.0
0.8461538461538461,inf,1.0
0.8461538461538461,inf,1.0
0.8461538461538461,inf,1.0
0.8461538461538463,inf,1.0
0.8461538461538463,inf,1.0
0.8461538461538463,inf,1.0
0.8461538461538463,inf,1.0
0.8461538461538463,inf,1.0
0.8461538461538463,inf,1.0
0.8461538461538463,inf,1.0
0.8461538461538463,inf,1.0
0.8461538461538463,inf,1.0
0.8461538461538463,inf,1.0
0.8461538461538463,inf,1.0
0.8461538461538463,inf,1.0
0.8571428571428572,inf,1.0
0.8571428571428572,inf,1.0
0.8571428571428572,inf,1.0
0.8571428571428572,inf,1.0
0.8571428571428572,inf,1.0
0.8571428571428572,inf,1.0
0.8666666666666667,inf,1.0
0.8666666666666667,inf,1.0
0.8666666666666667,inf,1.0
0.9,inf,1.0
0.9,inf,1.0
0.9,inf,1.0
0.9,inf,1.0
0.9,inf,1.0
0.9,inf,1.0
0.9,inf,1.0
0.9,inf,1.0
0.9,inf,1.0
0.9,inf,1.0
0.9,inf,1.0
0.9,inf,1.0
0.9,inf,1.0
0.9090909090909091,inf,1.0
0.9090909090909091,inf,1.0
0.9166666666666666,inf,1.0
0.9166666666666666,inf,1.0
0.9166666666666666,inf,1.0
0.9166666666666666,inf,1.0
0.9166666666666666,inf,1.0
0.9166666666666666,inf,1.0
0.9166666666666666,inf,1.0
0.9166666666666666,inf,1.0
0.9166666666666666,inf,1.0
0.9166666666666667,inf,1.0
0.9166666666666667,inf,1.0
0.9230769230769231,inf,1.0
0.9230769230769231,inf,1.0
-1.1,inf,1.0
-0.47272727272727266,inf,1.0
-0.45454545454545414,inf,1.0
-0.4166666666666663,inf,1.0
-0.39860139860139854,inf,1.0
-0.3909090909090911,inf,1.0
-0.3894230769230771,inf,1.0
-0.38181818181818183,inf,1.0
-0.3809523809523805,inf,1.0
-0.3666666666666669,inf,1.0
-0.36363636363636376,inf,1.0
-0.31818181818181834,inf,1.0
-0.31666666666666665,inf,1.0
-0.30000000000000027,inf,1.0
-0.30000000000000004,inf,1.0
-0.2999999999999998,inf,1.0
-0.29761904761904723,inf,1.0
-0.2909090909090908,inf,1.0
-0.28571428571428514,inf,1.0
-0.2833333333333332,inf,1.0
-0.283333333333333,inf,1.0
-0.2727272727272727,inf,1.0
-0.26363636363636367,inf,1.0
-0.26363636363636345,inf,1.0
-0.23333333333333317,inf,1.0
-0.23333333333333295,inf,1.0
-0.23076923076923084,inf,1.0
-0.22499999999999987,inf,1.0
-0.22424242424242413,inf,1.0
-0.21818181818181825,inf,1.0
-0.21666666666666634,inf,1.0
-0.19999999999999996,inf,1.0
-0.19999999999999996,inf,1.0
-0.19999999999999996,inf,1.0
-0.19999999999999996,inf,1.0
-0.19871794871794846,inf,1.0
