dimension,birth,death
-1.0,3.3885042810131327e-05,0.0
-1.0,3.3230835693335115e-05,0.0
-1.0,3.31008942967467e-05,0.0
-1.0,3.3034048467548675e-05,0.0
-1.0,3.3015559544983896e-05,0.0
-1.0,3.300198834972311e-05,0.0
-1.0,3.2972653047558564e-05,0.0
-1.0,3.294971694334518e-05,0.0
-1.0,3.2699239720066835e-05,0.0
-1.0,3.268714638940862e-05,0.0
-1.0,3.24911530791929e-05,0.0
-1.0,3.2318447761872215e-05,0.0
-1.0,3.230992660502777e-05,0.0
-1.0,3.2159548449086325e-05,0.0
-1.0,3.2146902932135324e-05,0.0
-1.0,3.213338827304909e-05,0.0
-1.0,3.164561144508849e-05,0.0
-1.0,3.1643617934890094e-05,0.0
-1.0,3.163910138136488e-05,0.0
-1.0,3.152185634356211e-05,0.0
-1.0,3.1476839959597564e-05,0.0
-1.0,3.134262275680969e-05,0.0
-1.0,3.132223755756464e-05,0.0
-1.0,3.0998761428608435e-05,0.0
-1.0,3.066910434505396e-05,0.0
-1.0,3.047518348129702e-05,0.0
-1.0,3.040100019078693e-05,0.0
-1.0,3.0241674301560623e-05,0.0
-1.0,3.009911516980122e-05,0.0
-1.0,2.997291758107431e-05,0.0
-1.0,2.9467876922640684e-05,0.0
-1.0,2.942014923250934e-05,0.0
-1.0,2.891201669397157e-05,0.0
-1.0,2.8794792348751212e-05,0.0
-1.0,2.8746906725844366e-05,0.0
-1.0,2.851499388593775e-05,0.0
-1.0,2.844885079114801e-05,0.0
-1.0,2.8321742519242576e-05,0.0
-1.0,2.8233435078727886e-05,0.0
-1.0,2.822619318178068e-05,0.0
-1.0,2.811928668740861e-05,0.0
-1.0,2.8104678616805064e-05,0.0
-1.0,2.8079653076932482e-05,0.0
-1.0,2.8075427364895606e-05,0.0
-1.0,2.8011052946570437e-05,0.0
-1.0,2.769199777584617e-05,0.0
-1.0,2.753984969308776e-05,0.0
-1.0,2.7519972998121715e-05,0.0
-1.0,2.741844376966663e-05,0.0
-1.0,2.735373592943993e-05,0.0
-1.0,2.728418043181033e-05,0.0
-1.0,2.7228920458536052e-05,0.0
-1.0,2.6922941655504027e-05,0.0
-1.0,2.6899919405411678e-05,0.0
-1.0,2.688446417305481e-05,0.0
-1.0,2.6856055754958137e-05,0.0
-1.0,2.677978603536072e-05,0.0
-1.0,2.6581542581183188e-05,0.0
-1.0,2.6534471064520064e-05,0.0
-1.0,2.6512593806868497e-05,0.0
-1.0,2.642562335006145e-05,0.0
-1.0,2.6305281278451282e-05,0.0
-1.0,2.6283447215481846e-05,0.0
-1.0,2.6233272376767297e-05,0.0
-1.0,2.6203910841293427e-05,0.0
-1.0,2.6158538283558825e-05,0.0
-1.0,2.6149377985489815e-05,0.0
-1.0,2.6021623065957207e-05,0.0
-1.0,2.6014077714052816e-05,0.0
-1.0,2.562854560870809e-05,0.0
-1.0,2.5503746335144385e-05,0.0
-1.0,2.5493324928975068e-05,0.0
-1.0,2.543443896306558e-05,0.0
-1.0,2.536865153746221e-05,0.0
-1.0,2.5356977508362573e-05,0.0
-1.0,2.5276630501409847e-05,0.0
-1.0,2.5249175370649804e-05,0.0
-1.0,2.52069553891964e-05,0.0
-1.0,2.515467472609583e-05,0.0
-1.0,2.5057538040382823e-05,0.0
-1.0,2.502727264540433e-05,0.0
-1.0,2.4933154039236705e-05,0.0
-1.0,2.4604325829302446e-05,0.0
-1.0,2.4554914852019565e-05,0.0
-1.0,2.450394539120633e-05,0.0
-1.0,2.44260295741885e-05,0.0
-1.0,2.4404793880958234e-05,0.0
-1.0,2.4386901487692953e-05,0.0
-1.0,2.436223003225682e-05,0.0
-1.0,2.4325627042159015e-05,0.0
-1.0,2.4132605450734384e-05,0.0
-1.0,2.400867334033583e-05,0.0
-1.0,2.3988931968194503e-05,0.0
-1.0,2.3916249653633998e-05,0.0
-1.0,2.3909035996055313e-05,0.0
-1.0,2.3882782901805247e-05,0.0
-1.0,2.3861326519224728e-05,0.0
-1.0,2.3859851338290896e-05,0.0
-1.0,2.3794552736711097e-05,0.0
-1.0,2.3759341800516083e-05,0.0
-1.0,2.368664668176114e-05,0.0
-1.0,2.3601388919716175e-05,0.0
-1.0,2.3514143869077705e-05,0.0
-1.0,2.350770862700737e-05,0.0
-1.0,2.3496743175111572e-05,0.0
-1.0,2.3429211100307592e-05,0.0
-1.0,2.33954094347598e-05,0.0
-1.0,2.3290282299548588e-05,0.0
-1.0,2.3195667865635195e-05,0.0
-1.0,2.316334486863706e-05,0.0
-1.0,2.3064730144769916e-05,0.0
-1.0,2.292109494502019e-05,0.0
-1.0,2.2865538045761972e-05,0.0
-1.0,2.2725187019911005e-05,0.0
-1.0,2.2522455729465757e-05,0.0
-1.0,2.2501988623154217e-05,0.0
-1.0,2.243594359344811e-05,0.0
-1.0,2.242820510988034e-05,0.0
-1.0,2.2392064666426943e-05,0.0
-1.0,2.2321495384265867e-05,0.0
-1.0,2.227369447349545e-05,0.0
-1.0,2.227257980662644e-05,0.0
-1.0,2.2200169715940843e-05,0.0
-1.0,2.2108816866315623e-05,0.0
-1.0,2.2064749723883166e-05,0.0
-1.0,2.2044144626891146e-05,0.0
-1.0,2.2010194510791986e-05,0.0
-1.0,2.1990467455015998e-05,0.0
-1.0,2.195733738982596e-05,0.0
-1.0,2.193573156320412e-05,0.0
-1.0,2.176735095052797e-05,0.0
-1.0,2.1748621269588044e-05,0.0
-1.0,2.1739761823792797e-05,0.0
-1.0,2.150815589383086e-05,0.0
-1.0,2.148691559012111e-05,0.0
-1.0,2.1459098308881193e-05,0.0
-1.0,2.140369364083916e-05,0.0
-1.0,2.13718982843784e-05,0.0
-1.0,2.1284880146786336e-05,0.0
-1.0,2.121165653829091e-05,0.0
-1.0,2.1072772608042255e-05,0.0
-1.0,2.099793691065844e-05,0.0
-1.0,2.0992765181264388e-05,0.0
-1.0,2.0921071988489997e-05,0.0
-1.0,2.0764378311820167e-05,0.0
-1.0,2.075334357555324e-05,0.0
-1.0,2.0701241847370368e-05,0.0
-1.0,2.068743527981033e-05,0.0
-1.0,2.0602363219032373e-05,0.0
-1.0,2.049447295130159e-05,0.0
-1.0,2.049242495304687e-05,0.0
-1.0,2.046297755833761e-05,0.0
-1.0,2.0303942479201662e-05,0.0
-1.0,2.030020469968365e-05,0.0
-1.0,2.0285558675751196e-05,0.0
-1.0,2.0268366135044588e-05,0.0
-1.0,2.0252031873705056e-05,0.0
-1.0,2.017727055499781e-05,0.0
-1.0,2.0151317075221145e-05,0.0
-1.0,2.013748614269099e-05,0.0
-1.0,2.0079901874571364e-05,0.0
-1.0,1.990049691118267e-05,0.0
-1.0,1.9750415022660138e-05,0.0
-1.0,1.9617183151017737e-05,0.0
-1.0,1.9586307479269712e-05,0.0
-1.0,1.9426125150452904e-05,0.0
-1.0,1.9416840350205894e-05,0.0
-1.0,1.9386877426258156e-05,0.0
-1.0,1.935608422585558e-05,0.0
-1.0,1.9326613183691493e-05,0.0
-1.0,1.9258419125844532e-05,0.0
-1.0,1.922138657389466e-05,0.0
-1.0,1.917586295651859e-05,0.0
-1.0,1.8994893994893994e-05,0.0
-1.0,1.89295019260609e-05,0.0
-1.0,1.892516455786683e-05,0.0
-1.0,1.884544351557568e-05,0.0
-1.0,1.8831240924964308e-05,0.0
-1.0,1.882805668664266e-05,0.0
-1.0,1.8673074757822402e-05,0.0
-1.0,1.862741351993224e-05,0.0
-1.0,1.861456051234463e-05,0.0
-1.0,1.8575321397176445e-05,0.0
-1.0,1.8526526548651955e-05,0.0
-1.0,1.8491110266925192e-05,0.0
-1.0,1.8325380523053946e-05,0.0
-1.0,1.828357945354278e-05,0.0
-1.0,1.81953004057764e-05,0.0
-1.0,1.8001343715236156e-05,0.0
-1.0,1.7981861970750042e-05,0.0
-1.0,1.782121610588186e-05,0.0
-1.0,1.7818618308372e-05,0.0
-1.0,1.779253184792149e-05,0.0
-1.0,1.774861991580258e-05,0.0
-1.0,1.7691776930298766e-05,0.0
-1.0,1.762977975092662e-05,0.0
-1.0,1.7561455531380344e-05,0.0
-1.0,1.7542893257318525e-05,0.0
-1.0,1.7437397606570538e-05,0.0
-1.0,1.7416897744062148e-05,0.0
-1.0,1.7364423511767192e-05,0.0
-1.0,1.7324056220078227e-05,0.0
-1.0,1.7189723346272732e-05,0.0
-1.0,1.7173586544741975e-05,0.0
-1.0,1.7153585439625617e-05,0.0
-1.0,1.7023227138358723e-05,0.0
-1.0,1.698052923078534e-05,0.0
-1.0,1.6956971326512432e-05,0.0
-1.0,1.6894936621903657e-05,0.0
-1.0,1.6802122930931794e-05,0.0
-1.0,1.677900798157836e-05,0.0
-1.0,1.6652972480040153e-05,0.0
-1.0,1.6628108733371893e-05,0.0
-1.0,1.657026010915766e-05,0.0
-1.0,1.6567983673246833e-05,0.0
-1.0,1.648937957921624e-05,0.0
-1.0,1.6473255969054288e-05,0.0
-1.0,1.6424766634116856e-05,0.0
-1.0,1.639709897981114e-05,0.0
-1.0,1.6337132892041528e-05,0.0
-1.0,1.6318107539912053e-05,0.0
-1.0,1.6232468030600888e-05,0.0
-1.0,1.6210397789345157e-05,0.0
-1.0,1.6096445654628604e-05,0.0
-1.0,1.6055526146962365e-05,0.0
-1.0,1.6044197200449866e-05,0.0
-1.0,1.598358641702295e-05,0.0
-1.0,1.596492328757775e-05,0.0
-1.0,1.5930173120902754e-05,0.0
-1.0,1.5910040022821623e-05,0.0
-1.0,1.585176480748745e-05,0.0
-1.0,1.5692377628433337e-05,0.0
-1.0,1.5685607367454355e-05,0.0
-1.0,1.5681565023670288e-05,0.0
-1.0,1.5652998854102652e-05,0.0
-1.0,1.5584704514910466e-05,0.0
-1.0,1.557437411252156e-05,0.0
-1.0,1.5551282468575708e-05,0.0
-1.0,1.5537929071763662e-05,0.0
-1.0,1.5531066227660655e-05,0.0
-1.0,1.5522889113114677e-05,0.0
-1.0,1.545719954071305e-05,0.0
-1.0,1.5448269527471253e-05,0.0
-1.0,1.5400388479826207e-05,0.0
-1.0,1.5390580494078475e-05,0.0
-1.0,1.5364614462306507e-05,0.0
-1.0,1.5358646782226973e-05,0.0
-1.0,1.5306122448979594e-05,0.0
-1.0,1.5294646873594247e-05,0.0
-1.0,1.5278222023392294e-05,0.0
-1.0,1.527458504118839e-05,0.0
-1.0,1.518782335956851e-05,0.0
-1.0,1.5142021720969089e-05,0.0
-1.0,1.5120264103382184e-05,0.0
-1.0,1.5060848900963894e-05,0.0
-1.0,1.5039213882153024e-05,0.0
-1.0,1.501835729675065e-05,0.0
-1.0,1.5000447645775515e-05,0.0
-1.0,1.4993291309080784e-05,0.0
-1.0,1.4992839240959542e-05,0.0
-1.0,1.4967975494291282e-05,0.0
-1.0,1.4933166248955723e-05,0.0
-1.0,1.4851005155714294e-05,0.0
-1.0,1.4809501824737282e-05,0.0
-1.0,1.4714817346396296e-05,0.0
-1.0,1.4604477268490243e-05,0.0
-1.0,1.4583241730056135e-05,0.0
-1.0,1.4539554013238223e-05,0.0
-1.0,1.4539554013238223e-05,0.0
-1.0,1.4521598112929381e-05,0.0
-1.0,1.450596187438293e-05,0.0
-1.0,1.4359746091419026e-05,0.0
-1.0,1.4321518080916579e-05,0.0
-1.0,1.430384136992463e-05,0.0
-1.0,1.4279737008209854e-05,0.0
-1.0,1.4271790587580061e-05,0.0
-1.0,1.4261845088912758e-05,0.0
-1.0,1.4160452192572937e-05,0.0
-1.0,1.4122608107570514e-05,0.0
-1.0,1.4109622330605534e-05,0.0
-1.0,1.4100860278003904e-05,0.0
-1.0,1.4097744360902256e-05,0.0
-1.0,1.4080339738234475e-05,0.0
-1.0,1.4051673300899307e-05,0.0
-1.0,1.4051673300899307e-05,0.0
-1.0,1.4005602240896359e-05,0.0
-1.0,1.4005602240896357e-05,0.0
-1.0,1.3949013949013948e-05,0.0
-1.0,1.3928008876680867e-05,0.0
-1.0,1.392369813422445e-05,0.0
-1.0,1.384121189558562e-05,0.0
-1.0,1.3784461152882206e-05,0.0
-1.0,1.3784461152882206e-05,0.0
-1.0,1.3735712278407689e-05,0.0
-1.0,1.367053998632946e-05,0.0
-1.0,1.3600581933178129e-05,0.0
-1.0,1.3575605680868838e-05,0.0
-1.0,1.3532710162574175e-05,0.0
-1.0,1.349527665317139e-05,0.0
-1.0,1.349527665317139e-05,0.0
-1.0,1.3494008962490734e-05,0.0
-1.0,1.3426423200859291e-05,0.0
-1.0,1.341984162085887e-05,0.0
-1.0,1.3366750208855472e-05,0.0
-1.0,1.3366750208855472e-05,0.0
-1.0,1.3366750208855472e-05,0.0
-1.0,1.326846528084918e-05,0.0
-1.0,1.3227513227513226e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
3.0248886328006393e-05,inf,1.0
0.002999509111708397,inf,1.0
0.003001722924942649,inf,1.0
0.0030186337195765045,inf,1.0
0.0030268067108201457,inf,1.0
0.0030291260190091944,inf,1.0
0.0030636624063440266,inf,1.0
0.0030677796579371267,inf,1.0
0.003074709543544597,inf,1.0
0.00307737574418501,inf,1.0
0.003078943765245409,inf,1.0
0.0030903810813255493,inf,1.0
0.0031300779763061186,inf,1.0
0.003137667119660311,inf,1.0
0.0031409168155851447,inf,1.0
0.0031457245970079365,inf,1.0
0.003147551296184736,inf,1.0
0.0031602620936991323,inf,1.0
0.003166576066303062,inf,1.0
0.003170065323641845,inf,1.0
0.0031796215828961056,inf,1.0
0.003199324243418895,inf,1.0
0.003200702388739714,inf,1.0
0.003200702388739715,inf,1.0
0.003202104253253576,inf,1.0
0.0032028527590421893,inf,1.0
0.003214710343204301,inf,1.0
0.0032218423637412597,inf,1.0
0.0032382168261250706,inf,1.0
0.003238317026402233,inf,1.0
0.0032743039568970574,inf,1.0
0.0032771512344932224,inf,1.0
0.0032807250794429275,inf,1.0
0.003281034850995015,inf,1.0
0.0033002326836901724,inf,1.0
0.0033019044367540405,inf,1.0
0.003308034938940657,inf,1.0
0.003308034938940657,inf,1.0
0.0033161040132889045,inf,1.0
0.0033219648859906608,inf,1.0
0.003325438285821719,inf,1.0
0.0033283552027572605,inf,1.0
0.0033340638398287456,inf,1.0
0.003353025951832881,inf,1.0
0.003371291736518962,inf,1.0
0.003371291736518962,inf,1.0
0.003402799726449269,inf,1.0
0.0034102166018215615,inf,1.0
0.003410216601821563,inf,1.0
0.0034344056518643674,inf,1.0
0.003441177783937881,inf,1.0
0.0034442444955091224,inf,1.0
0.0034444161509150253,inf,1.0
0.003444541724576291,inf,1.0
0.003447840414365715,inf,1.0
0.00344990355431868,inf,1.0
0.0034526205435833806,inf,1.0
0.0034526205435833806,inf,1.0
0.0034731529945769466,inf,1.0
0.003481300294241039,inf,1.0
0.0034957551347674486,inf,1.0
0.003496463509159898,inf,1.0
0.0034980445645658403,inf,1.0
0.0035061666767652352,inf,1.0
0.0035236393969803924,inf,1.0
0.003523639396980394,inf,1.0
0.003530071567221896,inf,1.0
0.003538314615961376,inf,1.0
0.0035485966254169125,inf,1.0
0.0035485966254169147,inf,1.0
0.003549580262295977,inf,1.0
0.0035992130767372346,inf,1.0
0.0036006895199320547,inf,1.0
0.003607225561937705,inf,1.0
0.003607987484666404,inf,1.0
0.0036108800827583604,inf,1.0
0.003617615533665995,inf,1.0
0.003698115279413706,inf,1.0
0.00370740519645254,inf,1.0
0.0037099461436097617,inf,1.0
0.003729389437455876,inf,1.0
0.003732013923898371,inf,1.0
0.0037329770838253977,inf,1.0
0.0037542423289686168,inf,1.0
0.0037561050465994227,inf,1.0
0.003760051916717416,inf,1.0
0.0037671244503581134,inf,1.0
0.0037706851647741186,inf,1.0
0.003770685164774119,inf,1.0
0.003832423850217452,inf,1.0
0.003855917187221889,inf,1.0
0.0038560805328731428,inf,1.0
0.0038618116027797915,inf,1.0
0.003873248904053037,inf,1.0
0.0038832128307814645,inf,1.0
0.0039026191658801277,inf,1.0
0.0039519363428490595,inf,1.0
0.0039519363428490595,inf,1.0
0.003974348688522323,inf,1.0
0.003981962250442689,inf,1.0
0.003998882304770984,inf,1.0
0.004014646296248534,inf,1.0
0.004016902504690005,inf,1.0
0.004022035104181695,inf,1.0
0.004030158195450466,inf,1.0
0.004031969862557174,inf,1.0
0.004040134373960693,inf,1.0
0.004048989511269004,inf,1.0
0.004063610126987415,inf,1.0
0.004065342310113003,inf,1.0
0.004068173936838611,inf,1.0
0.004068439409919822,inf,1.0
0.004121813559733725,inf,1.0
0.0041634939824590255,inf,1.0
0.004166168401998237,inf,1.0
0.004166168401998238,inf,1.0
0.004181750027563811,inf,1.0
0.00418507066353524,inf,1.0
0.0041996847159834205,inf,1.0
0.004202537699772423,inf,1.0
0.004213644765738964,inf,1.0
0.0042537198077596495,inf,1.0
0.004255469516621433,inf,1.0
0.00426008583554398,inf,1.0
0.004280640347904241,inf,1.0
0.004280640347904241,inf,1.0
0.004307425455676099,inf,1.0
0.004307559094447771,inf,1.0
0.004311389519077946,inf,1.0
0.0043270060000041065,inf,1.0
0.004365764196557063,inf,1.0
0.004407343742765053,inf,1.0
0.004452926048438829,inf,1.0
0.004488624007426175,inf,1.0
0.004515814546181049,inf,1.0
0.004519633222190847,inf,1.0
0.004596952312039713,inf,1.0
0.004633641736626819,inf,1.0
0.004636733189835133,inf,1.0
0.004637498369966534,inf,1.0
0.00463983679831162,inf,1.0
0.004674784558510114,inf,1.0
0.00469869840407474,inf,1.0
0.004724449434485906,inf,1.0
0.004773059875934798,inf,1.0
0.004778168890474304,inf,1.0
0.004791594803461498,inf,1.0
0.004805784860882938,inf,1.0
0.004816094261160945,inf,1.0
0.004817494433675334,inf,1.0
0.004847452404314774,inf,1.0
0.004849161477142048,inf,1.0
0.00486665583817105,inf,1.0
0.0049186919672115255,inf,1.0
0.004958440665069441,inf,1.0
0.004971507505362897,inf,1.0
0.005034803257253584,inf,1.0
0.0051181814808867404,inf,1.0
0.005126131104332659,inf,1.0
0.005162721419739208,inf,1.0
0.005250770876006277,inf,1.0
0.005286649532775522,inf,1.0
0.005291783323685971,inf,1.0
0.00529239049915131,inf,1.0
0.005307086032628168,inf,1.0
0.0053188322619928926,inf,1.0
0.005407981234795187,inf,1.0
0.005485375053409642,inf,1.0
0.005485375053409642,inf,1.0
0.005494117760554646,inf,1.0
0.005534625447335738,inf,1.0
0.005564778269258093,inf,1.0
0.005611713045593749,inf,1.0
0.00561171304559375,inf,1.0
0.005612090832318421,inf,1.0
0.005646333686875859,inf,1.0
0.005655577476357793,inf,1.0
0.005659190407874195,inf,1.0
0.005670763498611575,inf,1.0
0.005672701614841598,inf,1.0
0.005684815250541046,inf,1.0
0.00572057699653853,inf,1.0
0.005720576996538531,inf,1.0
0.005728983341686187,inf,1.0
0.005729567228787535,inf,1.0
0.0057373161514245605,inf,1.0
0.005762140171227289,inf,1.0
0.005833946405114135,inf,1.0
0.005840507024108205,inf,1.0
0.005844636996636792,inf,1.0
0.005856493446475834,inf,1.0
0.005858371481106144,inf,1.0
0.005866118828369535,inf,1.0
0.005867837477848742,inf,1.0
0.005874559241649902,inf,1.0
0.005902498707350842,inf,1.0
0.005925087537757609,inf,1.0
0.0059340692639061315,inf,1.0
0.0059340692639061315,inf,1.0
0.006068505000698005,inf,1.0
0.006193679783715079,inf,1.0
0.006392997790044954,inf,1.0
0.006416952401184796,inf,1.0
0.006419482532594965,inf,1.0
0.006444950582219043,inf,1.0
0.006452105057381675,inf,1.0
0.006454216707267108,inf,1.0
0.006468610349762325,inf,1.0
0.0065314137955996806,inf,1.0
0.006542341964394057,inf,1.0
0.0065424834612749115,inf,1.0
0.006542483461274913,inf,1.0
0.006576163457709187,inf,1.0
0.006617675730752462,inf,1.0
0.006665633693023799,inf,1.0
0.006700412163409041,inf,1.0
0.006716796615282541,inf,1.0
0.0068238035965648815,inf,1.0
0.006861901798359526,inf,1.0
0.006878184291224174,inf,1.0
0.006881741907469051,inf,1.0
0.006919185798886597,inf,1.0
0.006978474058218854,inf,1.0
0.007125338540178887,inf,1.0
0.0071349325824266365,inf,1.0
0.0072275128071763554,inf,1.0
0.007383215734602103,inf,1.0
0.007412488451594491,inf,1.0
0.007449122640437271,inf,1.0
0.007469244618356443,inf,1.0
0.0074957357156357745,inf,1.0
0.00755675449954339,inf,1.0
0.007623511096427782,inf,1.0
0.007623511096427784,inf,1.0
0.007658423407945803,inf,1.0
0.007669235791060615,inf,1.0
0.007702792635759716,inf,1.0
0.007718605763626647,inf,1.0
0.007775675193960918,inf,1.0
0.007816654579307641,inf,1.0
0.007823776371062017,inf,1.0
0.00782377637106202,inf,1.0
0.007830840019576655,inf,1.0
0.007844104506588304,inf,1.0
0.007853181944525224,inf,1.0
0.007957674684077114,inf,1.0
0.007979190915714288,inf,1.0
0.007987755088126896,inf,1.0
0.00803026206369212,inf,1.0
0.008111905362988666,inf,1.0
0.008179110587894584,inf,1.0
0.008301134074874308,inf,1.0
0.008301134074874313,inf,1.0
0.008341860153353772,inf,1.0
0.008343982178424926,inf,1.0
0.008398520522728353,inf,1.0
0.008422651786617084,inf,1.0
0.008427989492743065,inf,1.0
0.008548356677619546,inf,1.0
0.008653588777170991,inf,1.0
0.008655381856809866,inf,1.0
0.008655381856809872,inf,1.0
0.008658417842255427,inf,1.0
0.008700019118472251,inf,1.0
0.008721723999831012,inf,1.0
0.008738919475482033,inf,1.0
0.008752241357572391,inf,1.0
0.008778045453701809,inf,1.0
0.008778045453701809,inf,1.0
0.008786021573282862,inf,1.0
0.008795576241025073,inf,1.0
0.00879842722962029,inf,1.0
0.008811209816138421,inf,1.0
0.008829992652652134,inf,1.0
0.00888744351198292,inf,1.0
0.008973026143736105,inf,1.0
0.00903874307896763,inf,1.0
0.009046767518469561,inf,1.0
0.009085970545891393,inf,1.0
0.009176384045079186,inf,1.0
0.009340452306224161,inf,1.0
0.009363813995239348,inf,1.0
0.009524550668253163,inf,1.0
0.009570081578169248,inf,1.0
0.009628272860602333,inf,1.0
0.009655387310159087,inf,1.0
0.009740204926311192,inf,1.0
0.009740204926311195,inf,1.0
0.009746639858095112,inf,1.0
0.009782909074020971,inf,1.0
0.009791301598113242,inf,1.0
0.009800553406189183,inf,1.0
0.009822188126694501,inf,1.0
0.009826846974151504,inf,1.0
0.00983839429827575,inf,1.0
0.00983839429827575,inf,1.0
0.009845091639961865,inf,1.0
0.009871621913878676,inf,1.0
0.009898591975876645,inf,1.0
0.009913527343645001,inf,1.0
0.009913527343645003,inf,1.0
0.010081875981914882,inf,1.0
0.010113978040884262,inf,1.0
0.01015644591375934,inf,1.0
0.010195679133832644,inf,1.0
0.010312716948982283,inf,1.0
0.010312716948982283,inf,1.0
0.010347479735955636,inf,1.0
0.0103740216956796,inf,1.0
0.010430622138825441,inf,1.0
0.010575318116176286,inf,1.0
0.010575318116176286,inf,1.0
0.01073117134543824,inf,1.0
0.01081778343906355,inf,1.0
0.011225669964770313,inf,1.0
0.011523171944207903,inf,1.0
0.011577871089237217,inf,1.0
0.011642294902043805,inf,1.0
0.011694955454471327,inf,1.0
0.011736549938334683,inf,1.0
0.011866590785958087,inf,1.0
0.011902858290564824,inf,1.0
0.011906211268680687,inf,1.0
0.01194412483594648,inf,1.0
0.012215352670974462,inf,1.0
0.012281847989431608,inf,1.0
0.012449629956213676,inf,1.0
0.012509139380473908,inf,1.0
0.012564560837512005,inf,1.0
0.012688631853830885,inf,1.0
0.012789792060150717,inf,1.0
0.01281955669933592,inf,1.0
0.013020343318694675,inf,1.0
0.013143562963581053,inf,1.0
0.01337897247771275,inf,1.0
0.013732755762409878,inf,1.0
0.013748951419166974,inf,1.0
0.01375413013911312,inf,1.0
0.01380879502332089,inf,1.0
0.013865777930064419,inf,1.0
0.013878401138487768,inf,1.0
0.014231477205343724,inf,1.0
0.014973699532576996,inf,1.0
0.014987390409052961,inf,1.0
0.015196093987505134,inf,1.0
0.015231167022457312,inf,1.0
0.015283631805992869,inf,1.0
0.01528643655356351,inf,1.0
0.015290416223326922,inf,1.0
0.015300846272366213,inf,1.0
0.015307970591342252,inf,1.0
0.015329070392540613,inf,1.0
0.01533187514011126,inf,1.0
0.015401477717338023,inf,1.0
0.015464196581929717,inf,1.0
