dimension,birth,death
-1.0,inf,0.0
-1.3142857142857145,inf,0.0
-1.0,0.6000000000000001,0.0
-1.0,0.6000000000000001,0.0
-1.0,0.5000000000000001,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.4285714285714286,0.0
-1.0,0.4285714285714286,0.0
-1.0,0.41666666666666674,0.0
-1.0,0.41666666666666674,0.0
-1.0,0.41666666666666674,0.0
-1.0,0.41666666666666674,0.0
-1.0,0.41666666666666674,0.0
-1.0,0.375,0.0
-1.0,0.375,0.0
-1.0,0.35714285714285743,0.0
-1.0,0.3571428571428572,0.0
-1.0,0.3571428571428572,0.0
-1.0,0.3571428571428572,0.0
-1.0,0.3571428571428572,0.0
-1.0,0.3500000000000001,0.0
-1.1,0.25,0.0
-1.2666666666666666,0.08333333333333359,0.0
-1.0,0.34999999999999987,0.0
-1.1666666666666665,0.16666666666666685,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.30000000000000004,0.0
-1.0,0.30000000000000004,0.0
-1.0,0.30000000000000004,0.0
-1.0,0.30000000000000004,0.0
-1.0,0.30000000000000004,0.0
-1.0,0.30000000000000004,0.0
-1.0,0.30000000000000004,0.0
-1.0,0.29999999999999993,0.0
-1.0,0.29999999999999993,0.0
-1.0,0.2999999999999998,0.0
-1.1,0.16666666666666685,0.0
-1.0,0.25,0.0
-1.0,0.25,0.0
-1.0,0.25,0.0
-1.0,0.25,0.0
-1.0,0.25,0.0
-1.0,0.25,0.0
-1.0,0.25,0.0
-1.0,0.25,0.0
-1.0,0.2500000000000001,0.0
-1.0,0.2500000000000001,0.0
-1.0,0.2500000000000001,0.0
-1.0,0.25,0.0
-1.0,0.2333333333333335,0.0
-1.0,0.2142857142857144,0.0
-1.0,0.2142857142857144,0.0
-1.0,0.2142857142857144,0.0
-1.0999999999999996,0.11428571428571432,0.0
-1.0,0.20000000000000007,0.0
-1.0,0.20000000000000007,0.0
-1.0,0.20000000000000007,0.0
-1.0,0.20000000000000007,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.1,0.08333333333333337,0.0
-1.0999999999999996,0.08333333333333359,0.0
-1.0,0.17142857142857149,0.0
-1.0,0.16666666666666696,0.0
-1.0,0.16666666666666685,0.0
-1.0,0.16666666666666685,0.0
-1.0,0.16666666666666685,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.16666666666666674,0.0
-1.1,0.050000000000000155,0.0
-1.0,0.15000000000000013,0.0
-1.0999999999999996,0.050000000000000044,0.0
-1.0,0.14285714285714302,0.0
-1.0,0.125,0.0
-1.0,0.125,0.0
-1.0,0.1071428571428572,0.0
-1.0,0.1071428571428572,0.0
-1.0,0.1071428571428572,0.0
-1.0,0.1071428571428572,0.0
-1.0,0.10000000000000009,0.0
-1.0,0.10000000000000009,0.0
-1.0,0.09999999999999998,0.0
-1.0,0.1000000000000002,0.0
-1.0,0.10000000000000009,0.0
-1.0999999999999996,0.0,0.0
-1.0,0.08333333333333337,0.0
-1.0,0.08333333333333348,0.0
-1.0,0.08333333333333348,0.0
-1.0,0.08333333333333337,0.0
-1.0,0.07500000000000007,0.0
-1.0,0.07500000000000007,0.0
-1.0,0.07142857142857162,0.0
-1.0,0.07142857142857151,0.0
-1.0,0.06666666666666687,0.0
-1.0,0.06666666666666698,0.0
-1.0,0.06666666666666687,0.0
-1.0,0.06666666666666665,0.0
-1.0,0.050000000000000044,0.0
-1.0,0.04999999999999982,0.0
-1.0,0.03333333333333355,0.0
-1.0,0.03333333333333344,0.0
-1.0,0.03333333333333344,0.0
-1.0,0.02857142857142858,0.0
-1.0,3.3306690738754696e-16,0.0
-1.0,2.220446049250313e-16,0.0
-1.0,2.220446049250313e-16,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,-0.028571428571428248,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.03333333333333344,0.0
-1.0,-0.03571428571428559,0.0
-1.0,-0.03571428571428559,0.0
-1.0,-0.03571428571428559,0.0
-1.0,-0.03571428571428559,0.0
-1.0999999999999996,-0.14285714285714235,0.0
-1.0,-0.08333333333333326,0.0
-1.0,-0.08333333333333326,0.0
-1.0,-0.08333333333333326,0.0
-1.0,-0.08571428571428541,0.0
-1.0,-0.08571428571428563,0.0
-1.1,-0.19999999999999996,0.0
-1.0,-0.09999999999999987,0.0
-1.0,-0.10000000000000009,0.0
-1.0,-0.11904761904761885,0.0
-1.0,-0.125,0.0
-1.0,-0.125,0.0
-1.0,-0.125,0.0
-1.0,-0.125,0.0
-1.0,-0.13333333333333308,0.0
-1.0,-0.13333333333333308,0.0
-1.0,-0.1333333333333333,0.0
