dimension,birth,death
-1.2666666666666666,inf,0.0
-1.0,0.6666666666666667,0.0
-1.0,0.6666666666666667,0.0
-1.0,0.6666666666666667,0.0
-1.0,0.6666666666666667,0.0
-1.0,0.6666666666666667,0.0
-1.0,0.6666666666666667,0.0
-1.0,0.6,0.0
-1.0,0.6,0.0
-1.0,0.6,0.0
-1.2666666666666666,0.2571428571428571,0.0
-1.0,0.5,0.0
-1.2000000000000002,0.2571428571428571,0.0
-1.0,0.4222222222222223,0.0
-1.0,0.40000000000000013,0.0
-1.0,0.4,0.0
-1.0,0.37142857142857144,0.0
-1.0,0.37142857142857144,0.0
-1.0,0.3333333333333335,0.0
-1.0,0.3333333333333335,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.30000000000000004,0.0
-1.0,0.30000000000000004,0.0
-1.0,0.29166666666666696,0.0
-1.0,0.29166666666666685,0.0
-1.0,0.29166666666666674,0.0
-1.0,0.29166666666666674,0.0
-1.0,0.288888888888889,0.0
-1.0,0.288888888888889,0.0
-1.0,0.288888888888889,0.0
-1.0,0.288888888888889,0.0
-1.0,0.2857142857142858,0.0
-1.0,0.2857142857142858,0.0
-1.0,0.26666666666666683,0.0
-1.1,0.16666666666666674,0.0
-1.2666666666666666,1.1102230246251565e-16,0.0
-1.0,0.2571428571428571,0.0
-1.0,0.25,0.0
-1.0,0.2333333333333334,0.0
-1.0,0.2250000000000001,0.0
-1.0,0.22499999999999998,0.0
-1.0,0.2142857142857144,0.0
-1.0000000000000004,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.1818181818181821,0.0
-1.0,0.17500000000000004,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.14285714285714302,0.0
-1.0,0.14285714285714302,0.0
-1.0,0.14285714285714302,0.0
-1.0,0.14285714285714302,0.0
-1.0,0.1428571428571429,0.0
-1.0,0.1428571428571429,0.0
-1.0,0.13888888888888906,0.0
-1.0,0.13333333333333353,0.0
-1.1666666666666665,-0.03571428571428581,0.0
-1.0,0.1250000000000001,0.0
-1.0,0.125,0.0
-1.0,0.11904761904761907,0.0
-1.0,0.11904761904761907,0.0
-1.0,0.11428571428571432,0.0
