dimension,birth,death
-1.0,2.394298914064623e-05,0.0
-1.0,2.3940741546312204e-05,0.0
-1.0,2.3925007290940454e-05,0.0
-1.0,2.3644438548011964e-05,0.0
-1.0,2.349180901076035e-05,0.0
-1.0,2.3452963432193716e-05,0.0
-1.0,2.342426000064252e-05,0.0
-1.0,2.340923024019896e-05,0.0
-1.0,2.333872516172299e-05,0.0
-1.0,2.31980144071273e-05,0.0
-1.0,2.30529650968094e-05,0.0
-1.0,2.301292414087705e-05,0.0
-1.0,2.2983873547783327e-05,0.0
-1.0,2.2915563326610158e-05,0.0
-1.0,2.2761138799276852e-05,0.0
-1.0,2.2725193233503634e-05,0.0
-1.0,2.2600996343338715e-05,0.0
-1.0,2.252779694212835e-05,0.0
-1.0,2.2474088874477946e-05,0.0
-1.0,2.2393748626032554e-05,0.0
-1.0,2.2152468539285814e-05,0.0
-1.0,2.205713678343934e-05,0.0
-1.0,2.197343490862592e-05,0.0
-1.0,2.185929825831656e-05,0.0
-1.0,2.1835940789523742e-05,0.0
-1.0,2.164857389912268e-05,0.0
-1.0,2.1573538351442925e-05,0.0
-1.0,2.154181706134302e-05,0.0
-1.0,2.152974227575152e-05,0.0
-1.0,2.1461438772250338e-05,0.0
-1.0,2.1383570942677733e-05,0.0
-1.0,2.1347612282155018e-05,0.0
-1.0,2.1252599300981128e-05,0.0
-1.0,2.1241830339423086e-05,0.0
-1.0,2.106740860195617e-05,0.0
-1.0,2.102764162856552e-05,0.0
-1.0,2.1019136251283422e-05,0.0
-1.0,2.1000186919642784e-05,0.0
-1.0,2.099838771242969e-05,0.0
-1.0,2.096394867205718e-05,0.0
-1.0,2.0953779939295017e-05,0.0
-1.0,2.09108632095612e-05,0.0
-1.0,2.0711600740600313e-05,0.0
-1.0,2.0655943907066916e-05,0.0
-1.0,2.0611256984815514e-05,0.0
-1.0,2.0554857505401535e-05,0.0
-1.0,2.0514450377150606e-05,0.0
-1.0,2.0487169611333488e-05,0.0
-1.0,2.0486757043709388e-05,0.0
-1.0,2.047517193521794e-05,0.0
-1.0,2.0433962465846177e-05,0.0
-1.0,2.0316493646029778e-05,0.0
-1.0,2.017539647382643e-05,0.0
-1.0,2.0089719355284948e-05,0.0
-1.0,2.0023453294129986e-05,0.0
-1.0,1.9887434803179167e-05,0.0
-1.0,1.981555388872915e-05,0.0
-1.0,1.9797464243340294e-05,0.0
-1.0,1.9773870572379223e-05,0.0
-1.0,1.9765496418079144e-05,0.0
-1.0,1.970939431976646e-05,0.0
-1.0,1.963907806503381e-05,0.0
-1.0,1.962868223720084e-05,0.0
-1.0,1.9523801064558165e-05,0.0
-1.0,1.9502705424675803e-05,0.0
-1.0,1.9472883987144904e-05,0.0
-1.0,1.9382126381032326e-05,0.0
-1.0,1.935774413117206e-05,0.0
-1.0,1.9332873100306775e-05,0.0
-1.0,1.9107826529023905e-05,0.0
-1.0,1.8988025792007576e-05,0.0
-1.0,1.8978196986969715e-05,0.0
-1.0,1.8977587155427134e-05,0.0
-1.0,1.8973559941972756e-05,0.0
-1.0,1.8964586758423807e-05,0.0
-1.0,1.8815989847272587e-05,0.0
-1.0,1.8693221357653638e-05,0.0
-1.0,1.867101011563193e-05,0.0
-1.0,1.8619752869364547e-05,0.0
-1.0,1.857448240634964e-05,0.0
-1.0,1.856248475307983e-05,0.0
-1.0,1.850235708318415e-05,0.0
-1.0,1.8418732960627304e-05,0.0
-1.0,1.8372580292084936e-05,0.0
-1.0,1.8365371684692208e-05,0.0
-1.0,1.83568991253613e-05,0.0
-1.0,1.8347087038328997e-05,0.0
-1.0,1.830304334031742e-05,0.0
-1.0,1.8302508505394376e-05,0.0
-1.0,1.8266604848553676e-05,0.0
-1.0,1.824521679097912e-05,0.0
-1.0,1.8232694371418292e-05,0.0
-1.0,1.8192695216560482e-05,0.0
-1.0,1.8158706938407805e-05,0.0
-1.0,1.8102116192737486e-05,0.0
-1.0,1.8021893368884267e-05,0.0
-1.0,1.7993271237889833e-05,0.0
-1.0,1.796361845025267e-05,0.0
-1.0,1.790892111855506e-05,0.0
-1.0,1.788120830112188e-05,0.0
-1.0,1.787784005343687e-05,0.0
-1.0,1.7830842161680653e-05,0.0
-1.0,1.7828880564605156e-05,0.0
-1.0,1.7804463651892895e-05,0.0
-1.0,1.767096175980228e-05,0.0
-1.0,1.764749779627051e-05,0.0
-1.0,1.7559823079911945e-05,0.0
-1.0,1.7530329643610165e-05,0.0
-1.0,1.7530191065288492e-05,0.0
-1.0,1.752712577944508e-05,0.0
-1.0,1.7519814345020012e-05,0.0
-1.0,1.750567728011337e-05,0.0
-1.0,1.749916687921574e-05,0.0
-1.0,1.7412892504732915e-05,0.0
-1.0,1.7370400989921834e-05,0.0
-1.0,1.734683139803328e-05,0.0
-1.0,1.7318890874731698e-05,0.0
-1.0,1.727789277819279e-05,0.0
-1.0,1.727176509922509e-05,0.0
-1.0,1.7271262572014452e-05,0.0
-1.0,1.723156513411275e-05,0.0
-1.0,1.7226959896132826e-05,0.0
-1.0,1.7210410672193324e-05,0.0
-1.0,1.720748761763183e-05,0.0
-1.0,1.715376762369244e-05,0.0
-1.0,1.714429390611371e-05,0.0
-1.0,1.6939283499897557e-05,0.0
-1.0,1.6931223161850508e-05,0.0
-1.0,1.6923987318724163e-05,0.0
-1.0,1.681671575883851e-05,0.0
-1.0,1.6803558983943437e-05,0.0
-1.0,1.6779695325738484e-05,0.0
-1.0,1.6774011339436706e-05,0.0
-1.0,1.675968224907262e-05,0.0
-1.0,1.6723043038832517e-05,0.0
-1.0,1.6680426282991748e-05,0.0
-1.0,1.664042810106499e-05,0.0
-1.0,1.6557863652127906e-05,0.0
-1.0,1.6540647280796427e-05,0.0
-1.0,1.6537162888830145e-05,0.0
-1.0,1.6445421016779947e-05,0.0
-1.0,1.6437855773035828e-05,0.0
-1.0,1.6419253261358526e-05,0.0
-1.0,1.6418464315550785e-05,0.0
-1.0,1.6396801167380146e-05,0.0
-1.0,1.6350399809046426e-05,0.0
-1.0,1.6291970004376023e-05,0.0
-1.0,1.628121727102797e-05,0.0
-1.0,1.6249414745655347e-05,0.0
-1.0,1.6189741753651526e-05,0.0
-1.0,1.6186299081035925e-05,0.0
-1.0,1.603660014407426e-05,0.0
-1.0,1.6033197400280364e-05,0.0
-1.0,1.5825616838339008e-05,0.0
-1.0,1.5760151859314242e-05,0.0
-1.0,1.5759094706463127e-05,0.0
-1.0,1.569126444584795e-05,0.0
-1.0,1.561071685857155e-05,0.0
-1.0,1.554615679849319e-05,0.0
-1.0,1.5539076629302196e-05,0.0
-1.0,1.5474148931035803e-05,0.0
-1.0,1.5376393333019187e-05,0.0
-1.0,1.535657325131009e-05,0.0
-1.0,1.535193201859868e-05,0.0
-1.0,1.533160619140209e-05,0.0
-1.0,1.5324399725703395e-05,0.0
-1.0,1.5302771826433922e-05,0.0
-1.0,1.5300523789680092e-05,0.0
-1.0,1.5243098834430103e-05,0.0
-1.0,1.5207837520973301e-05,0.0
-1.0,1.5132076222301786e-05,0.0
-1.0,1.5127508493275853e-05,0.0
-1.0,1.50864610905843e-05,0.0
-1.0,1.5040993700515542e-05,0.0
-1.0,1.5037663822735113e-05,0.0
-1.0,1.4957533754526235e-05,0.0
-1.0,1.4950455694537261e-05,0.0
-1.0,1.4916169616663657e-05,0.0
-1.0,1.4838357779042826e-05,0.0
-1.0,1.4794407416587867e-05,0.0
-1.0,1.4659346496501663e-05,0.0
-1.0,1.464150713074739e-05,0.0
-1.0,1.4634488318698847e-05,0.0
-1.0,1.453871719949456e-05,0.0
-1.0,1.452591633312582e-05,0.0
-1.0,1.4475333069515896e-05,0.0
-1.0,1.4465444007039936e-05,0.0
-1.0,1.4459224985540777e-05,0.0
-1.0,1.4408541194255482e-05,0.0
-1.0,1.4330698541224859e-05,0.0
-1.0,1.4321518080916577e-05,0.0
-1.0,1.4261845088912758e-05,0.0
-1.0,1.4232413613218567e-05,0.0
-1.0,1.4232413613218567e-05,0.0
-1.0,1.4097744360902256e-05,0.0
-1.0,1.4049383007492567e-05,0.0
-1.0,1.4015542334360113e-05,0.0
-1.0,1.3928347733852492e-05,0.0
-1.0,1.3784461152882206e-05,0.0
-1.0,1.3755104807892884e-05,0.0
-1.0,1.3711815771312336e-05,0.0
-1.0,1.3694951664876479e-05,0.0
-1.0,1.367053998632946e-05,0.0
-1.0,1.3612017002962067e-05,0.0
-1.0,1.3544670752223025e-05,0.0
-1.0,1.3501495674670547e-05,0.0
-1.0,1.349527665317139e-05,0.0
-1.0,1.349527665317139e-05,0.0
-1.0,1.349527665317139e-05,0.0
-1.0,1.349527665317139e-05,0.0
-1.0,1.3426423200859291e-05,0.0
-1.0,1.3366750208855472e-05,0.0
-1.0,1.331453634085213e-05,0.0
-1.0,1.331453634085213e-05,0.0
-1.0,1.331453634085213e-05,0.0
-1.0,1.331453634085213e-05,0.0
-1.0,1.3268465280849182e-05,0.0
-1.0,1.3268465280849182e-05,0.0
-1.0,1.326846528084918e-05,0.0
-1.0,1.3268018531176426e-05,0.0
-1.0,1.3190871916633689e-05,0.0
-1.0,1.3190871916633689e-05,0.0
-1.0,1.3190871916633689e-05,0.0
-1.0,1.3032581453634086e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
2.7021491619704914e-05,inf,1.0
0.003168260041656266,inf,1.0
0.003175456313995885,inf,1.0
0.003179906033177962,inf,1.0
0.0032057986784650903,inf,1.0
0.003215015841585234,inf,1.0
0.0032191291586144847,inf,1.0
0.0032218661333834934,inf,1.0
0.003248047774220144,inf,1.0
0.0032492573241947797,inf,1.0
0.003277734458126706,inf,1.0
0.0032796276386494166,inf,1.0
0.0032796276386494166,inf,1.0
0.003279627638649418,inf,1.0
0.0032970505505108745,inf,1.0
0.0033004178763547058,inf,1.0
0.00332771410011449,inf,1.0
0.0033378190819468474,inf,1.0
0.003340995663634214,inf,1.0
0.003345059206909513,inf,1.0
0.003358339566107333,inf,1.0
0.0033597068621420254,inf,1.0
0.003367503680178341,inf,1.0
0.0033697891179220838,inf,1.0
0.003382584286742662,inf,1.0
0.003387489188450066,inf,1.0
0.003392678031543416,inf,1.0
0.0033955627564127865,inf,1.0
0.003408496715006115,inf,1.0
0.0034099958531235404,inf,1.0
0.0034568749241019503,inf,1.0
0.0034799224702396687,inf,1.0
0.003489957466970032,inf,1.0
0.0035403224299741737,inf,1.0
0.0035461165373720208,inf,1.0
0.0035461165373720208,inf,1.0
0.0035518481195099603,inf,1.0
0.003557076590787701,inf,1.0
0.003565041238029273,inf,1.0
0.0035823248727839974,inf,1.0
0.0035843677004159438,inf,1.0
0.0036044534806800896,inf,1.0
0.003619482615649387,inf,1.0
0.003654465349393493,inf,1.0
0.003660662232002989,inf,1.0
0.003660662232002989,inf,1.0
0.0036738607154021296,inf,1.0
0.0036738607154021305,inf,1.0
0.00368696754751251,inf,1.0
0.003689401460754541,inf,1.0
0.0036956554480881833,inf,1.0
0.0037088333849546943,inf,1.0
0.0037119213096648675,inf,1.0
0.0037161104237075147,inf,1.0
0.0037278018118734307,inf,1.0
0.003742055892878277,inf,1.0
0.0037449603584669275,inf,1.0
0.0037741784716507527,inf,1.0
0.0037784209680593738,inf,1.0
0.0038244135974560296,inf,1.0
0.003825326089373125,inf,1.0
0.003825326089373126,inf,1.0
0.003825326089373126,inf,1.0
0.0038392797601372176,inf,1.0
0.0038560032380703475,inf,1.0
0.003872358835464366,inf,1.0
0.003891253566996773,inf,1.0
0.003924301034325497,inf,1.0
0.00392839988566397,inf,1.0
0.003945897895834633,inf,1.0
0.003945897895834634,inf,1.0
0.003951404962186455,inf,1.0
0.003963967221180344,inf,1.0
0.003964739526691294,inf,1.0
0.003969151324656772,inf,1.0
0.003977827057453701,inf,1.0
0.003985216692435268,inf,1.0
0.004011154184433983,inf,1.0
0.004014814151738278,inf,1.0
0.004020854289980718,inf,1.0
0.004023472258823411,inf,1.0
0.004023472258823411,inf,1.0
0.0040274567790552105,inf,1.0
0.004039632336662708,inf,1.0
0.004046122215139977,inf,1.0
0.0040665352108766005,inf,1.0
0.004083658094671313,inf,1.0
0.004085931883246392,inf,1.0
0.004088167262757991,inf,1.0
0.004099502206330662,inf,1.0
0.00411707694314151,inf,1.0
0.004126436068524624,inf,1.0
0.004136445271131002,inf,1.0
0.004145070896001113,inf,1.0
0.004147367940674748,inf,1.0
0.004159823569582825,inf,1.0
0.004174256459545515,inf,1.0
0.004175782502922059,inf,1.0
0.004177300343039452,inf,1.0
0.004192223132207751,inf,1.0
0.004193599081818675,inf,1.0
0.004194651306130284,inf,1.0
0.004211041957283291,inf,1.0
0.00423528056587096,inf,1.0
0.004241087575574783,inf,1.0
0.004267711595359804,inf,1.0
0.00428866327346324,inf,1.0
0.0042901696174433195,inf,1.0
0.004341989649993102,inf,1.0
0.004350185420492845,inf,1.0
0.004350185420492847,inf,1.0
0.004365210207598605,inf,1.0
0.004382012278332348,inf,1.0
0.004390186102229897,inf,1.0
0.004403134739694126,inf,1.0
0.004406508251891457,inf,1.0
0.004406508251891457,inf,1.0
0.004447781736905145,inf,1.0
0.004457742149964256,inf,1.0
0.004483504202973615,inf,1.0
0.0044901284168228205,inf,1.0
0.004497780299101826,inf,1.0
0.004518837027337806,inf,1.0
0.00452313816035529,inf,1.0
0.004539551032201126,inf,1.0
0.004579647024534497,inf,1.0
0.004600030515577323,inf,1.0
0.004603785399448328,inf,1.0
0.004605128297219882,inf,1.0
0.004606434271304121,inf,1.0
0.004624300741556515,inf,1.0
0.004632338820167916,inf,1.0
0.004632338820167916,inf,1.0
0.004657935400987145,inf,1.0
0.004665585259961967,inf,1.0
0.004667994362653511,inf,1.0
0.00468788646399017,inf,1.0
0.004696528151769116,inf,1.0
0.004706679452136015,inf,1.0
0.0048124676101276844,inf,1.0
0.004815724057846388,inf,1.0
0.004844397810110745,inf,1.0
0.004856272071153731,inf,1.0
0.0048741486994962275,inf,1.0
0.004887756354814428,inf,1.0
0.004887756354814429,inf,1.0
0.004938561603434799,inf,1.0
0.004945291744967933,inf,1.0
0.004960639325698,inf,1.0
0.004962375466771468,inf,1.0
0.004976554045132459,inf,1.0
0.005008905802008411,inf,1.0
0.005097735112116013,inf,1.0
0.005192533411538764,inf,1.0
0.005197523300937436,inf,1.0
0.005199676720952914,inf,1.0
0.005201294470835969,inf,1.0
0.005202750646822317,inf,1.0
0.0052225135818451205,inf,1.0
0.005254653195463542,inf,1.0
0.005271582567506926,inf,1.0
0.005271582567506926,inf,1.0
0.00527341266495314,inf,1.0
0.005296302555799869,inf,1.0
0.005322818365609321,inf,1.0
0.0054697432500409315,inf,1.0
0.005544089182458547,inf,1.0
0.005552509522232152,inf,1.0
0.005555607216931525,inf,1.0
0.005561808698476255,inf,1.0
0.0055756200780055784,inf,1.0
0.0055903974044204455,inf,1.0
0.005643078099344718,inf,1.0
0.005643078099344721,inf,1.0
0.005668503151912049,inf,1.0
0.005766799352663605,inf,1.0
0.005795892383716877,inf,1.0
0.005795892383716879,inf,1.0
0.005859345639617912,inf,1.0
0.005879413924145935,inf,1.0
0.005935748634639517,inf,1.0
0.005964377019796813,inf,1.0
0.0059680493601239094,inf,1.0
0.006004602126922801,inf,1.0
0.006010955547337422,inf,1.0
0.006010955547337422,inf,1.0
0.006010955547337423,inf,1.0
0.006011159088245163,inf,1.0
0.006058951547121602,inf,1.0
0.006082745771255721,inf,1.0
0.006083916305303195,inf,1.0
0.006105236503800807,inf,1.0
0.006141064583541477,inf,1.0
0.006223451076312509,inf,1.0
0.006247768949499408,inf,1.0
0.0062486461213414534,inf,1.0
0.006348540605658841,inf,1.0
0.0063644947048989604,inf,1.0
0.006401028577372904,inf,1.0
0.006415845263466124,inf,1.0
0.006421595748179267,inf,1.0
0.006449769678619701,inf,1.0
0.006465118062929546,inf,1.0
0.0064711775529868185,inf,1.0
0.006477836559764371,inf,1.0
0.006477836559764371,inf,1.0
0.0065447845834692145,inf,1.0
0.00656986291316414,inf,1.0
0.00657270872165008,inf,1.0
0.006597088179303282,inf,1.0
0.006601359506085374,inf,1.0
0.0066164670919366215,inf,1.0
0.00665654007906751,inf,1.0
0.006667546328151073,inf,1.0
0.006668617751913538,inf,1.0
0.006699731387645627,inf,1.0
0.006861065780522012,inf,1.0
0.006867128294950868,inf,1.0
0.006877187315540631,inf,1.0
0.006878968242238671,inf,1.0
0.006888535266899479,inf,1.0
0.0069111082716224554,inf,1.0
0.006955447961347413,inf,1.0
0.006973834679113562,inf,1.0
0.00703220336482717,inf,1.0
0.0070725176737264075,inf,1.0
0.007074383316288502,inf,1.0
0.007105350568149188,inf,1.0
0.007105350568149188,inf,1.0
0.007114226491624115,inf,1.0
0.007152384784237325,inf,1.0
0.007257862114951234,inf,1.0
0.007329631718493028,inf,1.0
0.007329631718493032,inf,1.0
0.0073362504962201,inf,1.0
0.00734408321198992,inf,1.0
0.007358493264879711,inf,1.0
0.007373353237525643,inf,1.0
0.007378608497865475,inf,1.0
0.007383601817906546,inf,1.0
0.007388449250994223,inf,1.0
0.007410285310253047,inf,1.0
0.007531525986482616,inf,1.0
0.007535548301253127,inf,1.0
0.007690572154348481,inf,1.0
0.00770523187951067,inf,1.0
0.00772328943563222,inf,1.0
0.007758276491833434,inf,1.0
0.007884566965812016,inf,1.0
0.0079552243362717,inf,1.0
0.007962185550993765,inf,1.0
0.007965564895884363,inf,1.0
0.0079836038098398,inf,1.0
0.007985646863892987,inf,1.0
0.00798832050688322,inf,1.0
0.007992115799579903,inf,1.0
0.008084992948158344,inf,1.0
0.008106251855168962,inf,1.0
0.008112486865003963,inf,1.0
0.008124606314825727,inf,1.0
0.008124606314825727,inf,1.0
0.008126556325494607,inf,1.0
0.008149946035908098,inf,1.0
0.008226386690379383,inf,1.0
0.008377400227996457,inf,1.0
0.00841962737996571,inf,1.0
0.008546969903395499,inf,1.0
0.00857721195795991,inf,1.0
0.008591597552339396,inf,1.0
0.00860553583031807,inf,1.0
0.008611014835406253,inf,1.0
0.008653104317201878,inf,1.0
0.008684474855560878,inf,1.0
0.008767542995645163,inf,1.0
0.008812722199310537,inf,1.0
0.00883715528495883,inf,1.0
0.00887272178764577,inf,1.0
0.008883630809595805,inf,1.0
0.00892830265244524,inf,1.0
0.008973915238666232,inf,1.0
0.008981672579766824,inf,1.0
0.009052247889630322,inf,1.0
0.009124644180202493,inf,1.0
0.009295224474607976,inf,1.0
0.00931351764049699,inf,1.0
0.009321661232795988,inf,1.0
0.009458852156539597,inf,1.0
0.009583414672739122,inf,1.0
0.009689419027304275,inf,1.0
0.009797103480527617,inf,1.0
0.010060082712507672,inf,1.0
0.010060082712507672,inf,1.0
0.010104473052551266,inf,1.0
0.0102328415989843,inf,1.0
0.010473270118473963,inf,1.0
0.010732845785071244,inf,1.0
0.010801909703026384,inf,1.0
0.01105215237126969,inf,1.0
0.01120971547470026,inf,1.0
0.01127067428592681,inf,1.0
0.011318303895738216,inf,1.0
0.011357542475394847,inf,1.0
0.011384151721239062,inf,1.0
0.011573472814199565,inf,1.0
0.01177898936400043,inf,1.0
0.011802324923803127,inf,1.0
0.011917765855989101,inf,1.0
0.012329942081040388,inf,1.0
0.012334686831582396,inf,1.0
0.012371212585958156,inf,1.0
0.012400769521482814,inf,1.0
0.012401315311841734,inf,1.0
0.012510856923642646,inf,1.0
0.012580286235237412,inf,1.0
0.012714938215850924,inf,1.0
0.012846164822289893,inf,1.0
0.013181444426246634,inf,1.0
0.013208424328102002,inf,1.0
0.013208424328102004,inf,1.0
0.013257590363456716,inf,1.0
0.0132593529757939,inf,1.0
0.013394922302956047,inf,1.0
0.013412454034956679,inf,1.0
0.013532765994933088,inf,1.0
0.013668788758204986,inf,1.0
0.013968057483176238,inf,1.0
0.014130628298797259,inf,1.0
0.014357369991995333,inf,1.0
0.014737740314854844,inf,1.0
0.015007237494586802,inf,1.0
0.015152233431747451,inf,1.0
0.015217322765125137,inf,1.0
0.015231184450991711,inf,1.0
0.015483650021172558,inf,1.0
0.01569340682608712,inf,1.0
0.015809651523644695,inf,1.0
0.015841021775076423,inf,1.0
0.016286921323328474,inf,1.0
0.016449462958513093,inf,1.0
0.01667004313889843,inf,1.0
0.01688775460307542,inf,1.0
0.017046172458567942,inf,1.0
0.017046172458567942,inf,1.0
0.017173658296927657,inf,1.0
0.01750051560014471,inf,1.0
0.017510552665500077,inf,1.0
0.017624104584175296,inf,1.0
0.017933500245760223,inf,1.0
0.018052291046363123,inf,1.0
0.01805229104636313,inf,1.0
0.018150479613821588,inf,1.0
0.018492770893449605,inf,1.0
0.018492770893449605,inf,1.0
0.018733809454935062,inf,1.0
0.018944182866211686,inf,1.0
0.018944182866211686,inf,1.0
