dimension,birth,death
-1.4166666666666665,inf,0.0
-1.0,0.5714285714285714,0.0
-1.0,0.5714285714285714,0.0
-1.0,0.5714285714285714,0.0
-1.0,0.5714285714285714,0.0
-1.0,0.5714285714285714,0.0
-1.0,0.5714285714285714,0.0
-1.0,0.5714285714285714,0.0
-1.0,0.5714285714285714,0.0
-1.0,0.5238095238095238,0.0
-1.0,0.5238095238095238,0.0
-1.0,0.5238095238095238,0.0
-1.0,0.5000000000000001,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.380952380952381,0.11904761904761896,0.0
-1.0,0.48571428571428577,0.0
-1.0,0.4666666666666669,0.0
-1.0,0.4666666666666668,0.0
-1.0,0.4666666666666668,0.0
-1.0,0.4666666666666667,0.0
-1.0,0.45000000000000007,0.0
-1.0,0.44999999999999996,0.0
-1.0,0.44999999999999996,0.0
-1.0,0.43333333333333357,0.0
-1.0,0.40000000000000013,0.0
-1.0,0.40000000000000013,0.0
-1.0,0.3777777777777779,0.0
-1.0,0.3333333333333335,0.0
-1.0,0.3333333333333335,0.0
-1.0,0.3333333333333335,0.0
-1.314285714285714,0.0,0.0
-1.0,0.288888888888889,0.0
-1.0,0.288888888888889,0.0
-1.0,0.28888888888888886,0.0
-1.314285714285714,-0.033333333333333215,0.0
-1.0,0.2777777777777777,0.0
-1.0,0.2777777777777777,0.0
-1.0,0.2250000000000001,0.0
-1.0,0.2250000000000001,0.0
-1.0,0.2142857142857143,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19047619047619047,0.0
-1.2666666666666666,-0.08333333333333326,0.0
-1.2666666666666666,-0.09999999999999987,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.15000000000000002,0.0
-1.0,0.15000000000000002,0.0
-1.0,0.14285714285714302,0.0
-1.0,0.1250000000000001,0.0
-1.2666666666666666,-0.14285714285714235,0.0
-1.0,0.11904761904761885,0.0
-1.0,0.11428571428571432,0.0
-1.0,0.11428571428571432,0.0
-1.0,0.10000000000000031,0.0
-1.0,0.1000000000000002,0.0
-1.0,0.10000000000000009,0.0
-1.0,0.09523809523809534,0.0
-1.0,0.08571428571428585,0.0
-1.028571428571428,0.04166666666666663,0.0
-1.0,0.06666666666666698,0.0
-1.0,0.06666666666666698,0.0
-1.0,0.06666666666666687,0.0
-1.0,0.06666666666666687,0.0
-1.0,0.06666666666666687,0.0
-1.0,0.05714285714285727,0.0
-1.2000000000000002,-0.16666666666666652,0.0
-1.0,0.03333333333333355,0.0
-1.0,0.03333333333333355,0.0
-1.0,4.440892098500626e-16,0.0
-1.0,4.440892098500626e-16,0.0
-1.0,4.440892098500626e-16,0.0
-1.0,2.220446049250313e-16,0.0
-1.0,2.220446049250313e-16,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,0.0,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,1.1102230246251565e-16,0.0
-1.1428571428571428,-0.1428571428571428,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,-0.022222222222222143,0.0
-1.0,-0.025000000000000133,0.0
-1.0,-0.028571428571428026,0.0
-1.0,-0.028571428571428248,0.0
-1.0,-0.02857142857142847,0.0
-1.0,-0.02857142857142847,0.0
-1.0,-0.02857142857142847,0.0
-1.0,-0.02857142857142847,0.0
-1.0,-0.02857142857142847,0.0
-1.0,-0.03333333333333299,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.04166666666666652,0.0
-1.0,-0.04761904761904745,0.0
-1.0,-0.04761904761904767,0.0
-1.0,-0.04761904761904767,0.0
-1.0,-0.05714285714285694,0.0
-1.0,-0.05714285714285716,0.0
-1.0,-0.05714285714285716,0.0
-1.0,-0.06666666666666665,0.0
-1.0,-0.07142857142857117,0.0
-1.0,-0.0714285714285714,0.0
-1.0,-0.07499999999999996,0.0
-1.0,-0.08571428571428563,0.0
-1.0,-0.08571428571428585,0.0
-1.0,-0.09523809523809512,0.0
-1.0,-0.11111111111111094,0.0
-1.0,-0.11111111111111116,0.0
-1.0,-0.1142857142857141,0.0
-1.0,-0.11904761904761862,0.0
-1.0,-0.12499999999999978,0.0
-1.0,-0.12499999999999978,0.0
-1.0,-0.125,0.0
-1.0,-0.125,0.0
-1.0,-0.13333333333333308,0.0
-1.0,-0.13333333333333353,0.0
-1.0,-0.13333333333333353,0.0
-1.0,-0.13333333333333353,0.0
-1.0,-0.13888888888888862,0.0
-1.0,-0.14285714285714235,0.0
-1.0,-0.14285714285714235,0.0
-1.0,-0.14285714285714257,0.0
-1.0,-0.14285714285714257,0.0
-1.0,-0.14285714285714257,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.14285714285714302,0.0
-1.0,-0.1571428571428568,0.0
-1.0,-0.16071428571428537,0.0
-1.0,-0.1607142857142856,0.0
-1.0,-0.1607142857142856,0.0
-1.0,-0.1607142857142856,0.0
-1.0,-0.1666666666666663,0.0
-1.0,-0.1666666666666663,0.0
-1.0,-0.1666666666666663,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666674,0.0
-1.0,-0.16666666666666674,0.0
-1.0,-0.16666666666666674,0.0
-1.0,-0.16666666666666674,0.0
-1.0,-0.16666666666666674,0.0
-1.0,-0.16666666666666674,0.0
-1.0,-0.16666666666666674,0.0
-1.0,-0.17142857142857126,0.0
-1.0,-0.1714285714285717,0.0
-1.0,-0.17500000000000027,0.0
-1.0666666666666669,-0.25396825396825395,0.0
-1.0,-0.19047619047619024,0.0
-1.0,-0.19047619047619024,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.20000000000000018,0.0
-1.0,-0.20000000000000018,0.0
-1.0,-0.20833333333333304,0.0
-1.0,-0.20833333333333304,0.0
-1.0,-0.20833333333333326,0.0
-1.0,-0.22857142857142843,0.0
-1.0,-0.22857142857142843,0.0
-1.0,-0.22857142857142865,0.0
-1.0,-0.2321428571428572,0.0
-1.0,-0.23333333333333317,0.0
-1.0,-0.24444444444444402,0.0
-1.0,-0.24999999999999956,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.2571428571428571,0.0
-1.0,-0.26190476190476164,0.0
-1.0,-0.26190476190476186,0.0
-1.0,-0.2666666666666666,0.0
-1.0,-0.28571428571428514,0.0
-1.0,-0.28571428571428537,0.0
