dimension,birth,death
-1.0,0.0020050125313283208,0.0
-1.0,0.0018379281537176278,0.0
-1.0,0.0017543859649122807,0.0
-1.0,0.0017543859649122807,0.0
-1.0,0.001736111111111111,0.0
-1.0,0.0017042606516290727,0.0
-1.0,0.0015413533834586466,0.0
-1.0,0.0014874686716791982,0.0
-1.0,0.001407685881370092,0.0
-1.0,0.0014035087719298247,0.0
-1.0,0.00137844611528822,0.0
-1.0,0.0013137009189640768,0.0
-1.0,0.0012984843060031032,0.0
-1.0,0.0012781954887218045,0.0
-1.0,0.0012593984962406015,0.0
-1.0,0.0012489557226399335,0.0
-1.0,0.0011062378167641328,0.0
-1.0,0.0011027568922305764,0.0
-1.0,0.0011027568922305764,0.0
-1.0,0.0011027568922305764,0.0
-1.0,0.0010526315789473684,0.0
-1.0,0.0009711779448621555,0.0
-1.0,0.0009273182957393484,0.0
-1.0,0.000926482873851295,0.0
-1.0,0.0009210526315789475,0.0
-1.0,0.0009022556390977443,0.0
-1.0,0.0008668764401847111,0.0
-1.0,0.0008646616541353384,0.0
-1.0,0.0008646616541353384,0.0
-1.0,0.0008646616541353384,0.0
-1.0,0.0008521303258145364,0.0
-1.0,0.0008521303258145364,0.0
-1.0,0.0008521303258145364,0.0
-1.0,0.0008521303258145364,0.0
-1.0,0.0008442695566755722,0.0
-1.0,0.000823377889167363,0.0
-1.0,0.0008084795321637424,0.0
-1.0,0.000795739348370927,0.0
-1.0,0.0007929710427499017,0.0
-1.0,0.0007706766917293233,0.0
-1.0,0.000681121301422053,0.0
-1.0,0.0006766917293233083,0.0
-1.0,0.0006578947368421052,0.0
-1.0,0.0005800214822771214,0.0
-1.0,0.0005753968253968253,0.0
-1.0,0.0005639097744360903,0.0
-1.0,0.0005639097744360903,0.0
-1.0,0.0005639097744360903,0.0
-1.0,0.0005639097744360903,0.0
-1.0,0.0005639097744360903,0.0
-1.0,0.0005513784461152882,0.0
-1.0,0.0005388471177944863,0.0
-1.0,0.0005373851294903926,0.0
-1.0,0.0005339927039396303,0.0
-1.0,0.0005159992472022549,0.0
-1.0,0.0005137844611528823,0.0
-1.0,0.0005137844611528823,0.0
-1.0,0.0005137844611528823,0.0
-1.0,0.0005137844611528823,0.0
-1.0,0.0005137844611528823,0.0
-1.0,0.000508563074352548,0.0
-1.0,0.0004887218045112782,0.0
-1.0,0.00048496240601503764,0.0
-1.0,0.0004761904761904762,0.0
-1.0,0.0004761904761904762,0.0
-1.0,0.0004636591478696742,0.0
-1.0,0.0004636591478696742,0.0
-1.0,0.0004636591478696742,0.0
-1.0,0.0004636591478696742,0.0
-1.0,0.00046090921748816535,0.0
-1.0,0.0004511278195488722,0.0
-1.0,0.0004500052213868003,0.0
-1.0,0.0004469507101086052,0.0
-1.0,0.00044695071010860494,0.0
-1.0,0.0004385964912280702,0.0
-1.0,0.00043233082706766926,0.0
-1.0,0.0004260651629072682,0.0
-1.0,0.0004260651629072682,0.0
-1.0,0.00042293233082706767,0.0
-1.0,0.00041457811194653296,0.0
-1.0,0.0004135338345864662,0.0
-1.0,0.00039657293416691926,0.0
-1.0,0.0003842873672595035,0.0
-1.0,0.0003665413533834587,0.0
-1.0,0.00034346397128352015,0.0
-1.0,0.00033834586466165417,0.0
-1.0,0.00033521303258145365,0.0
-1.0,0.0003299916457811195,0.0
-1.0,0.0003229253689780005,0.0
-1.0,0.00031954887218045114,0.0
-1.0,0.0003028404344193817,0.0
-1.0,0.00028613199665831243,0.0
-1.0,0.0002787360558258391,0.0
-1.0,0.0002756892230576441,0.0
-1.0,0.0002713032581453635,0.0
-1.0,0.00026942355889724313,0.0
-1.0,0.00026745333965590487,0.0
-1.0,0.0002631578947368421,0.0
-1.0,0.00026106934001670853,0.0
-1.0,0.0002495524525599714,0.0
-1.0,0.0002485380116959064,0.0
-1.0,0.00024812030075187973,0.0
-1.0,0.0002443609022556391,0.0
-1.0,0.0002443609022556391,0.0
-1.0,0.0002380952380952381,0.0
-1.0,0.0002380952380952381,0.0
-1.0,0.00023589192762125095,0.0
-1.0,0.0002318295739348371,0.0
-1.0,0.0002307852965747702,0.0
-1.0,0.00022878127859330847,0.0
-1.0,0.00022869674185463663,0.0
-1.0,0.00022138680033416877,0.0
-1.0,0.0002140768588137009,0.0
-1.0,0.00021094402673350047,0.0
-1.0,0.0002005012531328321,0.0
-1.0,0.0001942355889724311,0.0
-1.0,0.0001942355889724311,0.0
-1.0,0.00019005847953216374,0.0
-1.0,0.0001827485380116959,0.0
-1.0,0.00018194524773472144,0.0
-1.0,0.00017543859649122808,0.0
-1.0,0.000156641604010025,0.0
-1.0,0.00015664160401002508,0.0
-1.0,0.00015455304928989138,0.0
-1.0,0.00015419730645294558,0.0
-1.0,0.00015037593984962408,0.0
-1.0,0.00015037593984962405,0.0
-1.0,0.00015037593984962408,0.0
-1.0,0.00015037593984962408,0.0
-1.0,0.00014411027568922305,0.0
-1.0,0.00014411027568922305,0.0
-1.0,0.00014097744360902256,0.0
-1.0,0.00014097744360902256,0.0
-1.0,0.00013993316624895573,0.0
-1.0,0.00013784461152882205,0.0
-1.0,0.00013284326888650196,0.0
-1.0,0.0001293113736722759,0.0
-1.0,0.00012740183792815372,0.0
-1.0,0.0001257309941520468,0.0
-1.0,0.00012531328320802002,0.0
-1.0,0.00012429884234395515,0.0
-1.0,0.00012113617376775271,0.0
-1.0,0.0001169590643274854,0.0
-1.0,0.0001139045530492899,0.0
-1.0,0.00011278195488721805,0.0
-1.0,0.00010964912280701755,0.0
-1.0,0.00010904244738831204,0.0
-1.0,0.00010860484544695073,0.0
-1.0,0.00010651629072681705,0.0
-1.0,0.00010442773600668337,0.0
-1.0,0.00010211913712853563,0.0
-1.0,9.770955165692002e-05,0.0
-1.0,9.722222222222222e-05,0.0
-1.0,9.607351712614872e-05,0.0
-1.0,9.502923976608185e-05,0.0
-1.0,9.502923976608191e-05,0.0
-1.0,9.189640768588137e-05,0.0
-1.0,9.055376536579545e-05,0.0
-1.0,8.81966821816446e-05,0.0
-1.0,8.563074352548037e-05,0.0
-1.0,8.458646616541354e-05,0.0
-1.0,8.449695667740781e-05,0.0
-1.0,8.395989974937344e-05,0.0
-1.0,8.35421888053467e-05,0.0
-1.0,8.354218880534669e-05,0.0
-1.0,8.082706766917294e-05,0.0
-1.0,7.981262680510802e-05,0.0
-1.0,7.685211245582764e-05,0.0
-1.0,7.572853702884666e-05,0.0
-1.0,7.518796992481204e-05,0.0
-1.0,7.518796992481204e-05,0.0
-1.0,6.892230576441103e-05,0.0
-1.0,6.382026494808449e-05,0.0
-1.0,6.265664160401002e-05,0.0
-1.0,6.265664160401002e-05,0.0
-1.0,6.265664160401002e-05,0.0
-1.0,6.265664160401002e-05,0.0
-1.0,6.194056569996421e-05,0.0
-1.0,6.056808688387637e-05,0.0
-1.0,5.9682937502486364e-05,0.0
-1.0,5.8479532163742706e-05,0.0
-1.0,5.764411027568922e-05,0.0
-1.0,5.7435254803675854e-05,0.0
-1.0,5.4302422723475354e-05,0.0
-1.0,5.3705692803437166e-05,0.0
-1.0,5.267260412937104e-05,0.0
-1.0,5.2213868003341685e-05,0.0
-1.0,5.2213868003341685e-05,0.0
-1.0,5.119942713927677e-05,0.0
-1.0,5.012531328320802e-05,0.0
-1.0,5.012531328320802e-05,0.0
-1.0,5.012531328320802e-05,0.0
-1.0,5.012531328320802e-05,0.0
-1.0,5.012531328320802e-05,0.0
-1.0,5.012531328320802e-05,0.0
-1.0,5.0125313283208015e-05,0.0
-1.0,5.0125313283208015e-05,0.0
-1.0,5.012531328320802e-05,0.0
-1.0,4.9110872419143095e-05,0.0
-1.0,4.887218045112782e-05,0.0
-1.0,4.803675856307435e-05,0.0
-1.0,4.803675856307435e-05,0.0
-1.0,4.803675856307435e-05,0.0
-1.0,4.636591478696742e-05,0.0
-1.0,4.3859649122807014e-05,0.0
-1.0,4.356128416278791e-05,0.0
-1.0,3.813932980599647e-05,0.0
-1.0,3.759398496240602e-05,0.0
-1.0,3.759398496240602e-05,0.0
-1.0,3.759398496240602e-05,0.0
-1.0,3.759398496240602e-05,0.0
-1.0,3.759398496240602e-05,0.0
-1.0,3.759398496240602e-05,0.0
-1.0,3.759398496240602e-05,0.0
-1.0,3.759398496240602e-05,0.0
-1.0,3.759398496240602e-05,0.0
-1.0,3.759398496240601e-05,0.0
-1.0,3.600643473763774e-05,0.0
-1.0,3.341687552213868e-05,0.0
-1.0,3.132832080200501e-05,0.0
-1.0,3.132832080200501e-05,0.0
-1.0,3.132832080200501e-05,0.0
-1.0,3.132832080200501e-05,0.0
-1.0,3.132832080200501e-05,0.0
-1.0,2.9657477025898075e-05,0.0
-1.0,2.9239766081871343e-05,0.0
-1.0,2.9239766081871343e-05,0.0
-1.0,2.9239766081871343e-05,0.0
-1.0,2.9239766081871343e-05,0.0
-1.0,2.7151211361737677e-05,0.0
-1.0,2.6106934001670842e-05,0.0
-1.0,2.518200262561165e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.3322194374825956e-05,0.0
-1.0,2.2974101921470342e-05,0.0
-1.0,2.2974101921470342e-05,0.0
-1.0,2.2974101921470342e-05,0.0
-1.0,2.192982456140351e-05,0.0
-1.0,2.0885547201336673e-05,0.0
-1.0,2.067669172932331e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.8170426065162908e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
0.0037343358395989976,inf,1.0
0.0036361737677527155,inf,1.0
0.0036307982257230416,inf,1.0
0.003629908103592314,inf,1.0
0.0036099275967697024,inf,1.0
0.0035822890559732666,inf,1.0
0.0035822890559732666,inf,1.0
0.003386591478696742,inf,1.0
0.003386591478696742,inf,1.0
0.003386591478696742,inf,1.0
0.003258563074352546,inf,1.0
0.0031077694235588974,inf,1.0
0.003057644110275689,inf,1.0
0.002725563909774436,inf,1.0
0.0026672236145920355,inf,1.0
0.0026190476190476194,inf,1.0
0.0025849509926245888,inf,1.0
0.0024060150375939853,inf,1.0
0.002362155388471178,inf,1.0
0.0023148148148148156,inf,1.0
0.0021917293233082707,inf,1.0
0.0021720969089390144,inf,1.0
0.002113617376775271,inf,1.0
0.0020864661654135344,inf,1.0
0.002086466165413534,inf,1.0
0.002066154000143385,inf,1.0
0.0020363408521303257,inf,1.0
0.0019799498746867167,inf,1.0
0.0019461849067112225,inf,1.0
0.0018379281537176278,inf,1.0
0.0018379281537176278,inf,1.0
0.001825993555316864,inf,1.0
0.0018216969935236195,inf,1.0
0.0018107769423558898,inf,1.0
0.0018107769423558898,inf,1.0
0.0017878028404344198,inf,1.0
0.0017543859649122807,inf,1.0
0.0017417502088554718,inf,1.0
0.0017417502088554718,inf,1.0
0.001736111111111111,inf,1.0
0.0017042606516290727,inf,1.0
0.0016961043322166714,inf,1.0
0.0016947428094044646,inf,1.0
0.0016807992202729045,inf,1.0
0.0016708437761069346,inf,1.0
0.0016708437761069346,inf,1.0
0.0016708437761069346,inf,1.0
0.0016616541353383458,inf,1.0
0.0016290726817042617,inf,1.0
0.0015622389306599836,inf,1.0
0.001547619047619048,inf,1.0
0.0014683932052353106,inf,1.0
0.0014492045131142871,inf,1.0
0.0014249910490511995,inf,1.0
0.0014209401709401707,inf,1.0
0.0014035087719298247,inf,1.0
0.0013721804511278195,inf,1.0
0.0013325874209332868,inf,1.0
0.0012593984962406015,inf,1.0
0.0012489557226399335,inf,1.0
0.0012218045112781955,inf,1.0
0.0011800334168755218,inf,1.0
0.0011783874368460829,inf,1.0
0.0011783874368460827,inf,1.0
0.0011403508771929826,inf,1.0
0.0011237056225999174,inf,1.0
0.0011090225563909774,inf,1.0
0.0011027568922305766,inf,1.0
0.0010826694712972908,inf,1.0
0.001078529657477026,inf,1.0
0.001075605680868839,inf,1.0
0.001075605680868839,inf,1.0
0.0010609857978279038,inf,1.0
0.0010213032581453635,inf,1.0
0.001019068765198796,inf,1.0
0.0010181704260651633,inf,1.0
0.001000397819946693,inf,1.0
0.0009586466165413534,inf,1.0
0.0009558121494211719,inf,1.0
0.0009508657795920071,inf,1.0
0.0009502923976608189,inf,1.0
0.0009210526315789475,inf,1.0
0.0009074770258980782,inf,1.0
0.0009064327485380113,inf,1.0
0.0009064327485380113,inf,1.0
0.0009022556390977444,inf,1.0
0.0008928571428571427,inf,1.0
0.0008766360345307717,inf,1.0
0.0008766360345307717,inf,1.0
0.0008766360345307717,inf,1.0
0.0008668764401847112,inf,1.0
0.0008533237856546134,inf,1.0
0.0008521303258145364,inf,1.0
0.0008521303258145364,inf,1.0
0.0008521303258145364,inf,1.0
0.0008521303258145364,inf,1.0
0.0009273182957393484,inf,1.0
0.0008438290786809141,inf,1.0
0.0008420982428058941,inf,1.0
0.0008333333333333334,inf,1.0
0.0008333333333333334,inf,1.0
0.0008293398330992316,inf,1.0
0.0008060578032382543,inf,1.0
0.0007834666030154756,inf,1.0
0.0007724171539961014,inf,1.0
0.0007706766917293233,inf,1.0
0.0007618351434140921,inf,1.0
0.0007597289928116998,inf,1.0
0.000753441142538887,inf,1.0
0.0007529538131041891,inf,1.0
0.0007522010153589101,inf,1.0
0.0007518796992481203,inf,1.0
0.0007330827067669174,inf,1.0
0.0007142857142857143,inf,1.0
0.0007142857142857143,inf,1.0
0.0007017543859649123,inf,1.0
0.0006929824561403509,inf,1.0
0.0006890164972871742,inf,1.0
0.0006847934855453655,inf,1.0
0.0006819131161236425,inf,1.0
0.0006766917293233083,inf,1.0
0.0006578947368421052,inf,1.0
0.0006470342522974102,inf,1.0
0.000634695132704863,inf,1.0
0.0006307435254803675,inf,1.0
0.0006205394438477146,inf,1.0
0.0006177944862155388,inf,1.0
0.0006023968332681291,inf,1.0
0.0005973266499582289,inf,1.0
0.000594193817878028,inf,1.0
0.0005858395989974939,inf,1.0
0.0005858395989974937,inf,1.0
0.0005763495722584624,inf,1.0
0.0005733082706766918,inf,1.0
0.0005733082706766918,inf,1.0
0.0005492898913951544,inf,1.0
0.0005200501253132833,inf,1.0
0.0005169172932330828,inf,1.0
0.0005159992472022549,inf,1.0
0.0005137844611528823,inf,1.0
0.0005137844611528823,inf,1.0
0.0005116959064327485,inf,1.0
0.0005106516290726817,inf,1.0
0.0005087122568325575,inf,1.0
0.0004887218045112784,inf,1.0
0.0004887218045112784,inf,1.0
0.0004887218045112784,inf,1.0
0.0004887218045112784,inf,1.0
0.0004887218045112782,inf,1.0
0.00048454469507101084,inf,1.0
0.00047842821339061934,inf,1.0
0.0004717100290408558,inf,1.0
0.00046992481203007527,inf,1.0
0.0004699248120300752,inf,1.0
0.00046448959700839406,inf,1.0
0.0004636591478696742,inf,1.0
0.0004636591478696742,inf,1.0
0.00045433027011974344,inf,1.0
0.00045008354218880535,inf,1.0
0.00043441938178780294,inf,1.0
0.0004260651629072682,inf,1.0
0.00042293233082706767,inf,1.0
0.0004208437761069342,inf,1.0
0.00042084377610693415,inf,1.0
0.00042084377610693415,inf,1.0
0.00042084377610693415,inf,1.0
0.0004196577753908581,inf,1.0
0.00041771094402673353,inf,1.0
0.0004135338345864662,inf,1.0
0.0004135338345864662,inf,1.0
0.0003968253968253971,inf,1.0
0.00039682539682539704,inf,1.0
0.0003968253968253969,inf,1.0
0.0003882324859768469,inf,1.0
0.0003882324859768469,inf,1.0
0.00038220551378446115,inf,1.0
0.0003749254087599953,inf,1.0
0.00037054441659704825,inf,1.0
0.00037054441659704825,inf,1.0
0.00037054441659704825,inf,1.0
0.00036967418546365936,inf,1.0
0.0003571428571428573,inf,1.0
0.00035675995544416595,inf,1.0
0.0003540100250626567,inf,1.0
0.0003467000835421888,inf,1.0
0.0003362573099415205,inf,1.0
0.00033503898635477586,inf,1.0
0.00033103592314118646,inf,1.0
0.0003299309622839035,inf,1.0
0.0003229253689780005,inf,1.0
0.0003229253689780005,inf,1.0
0.00031954887218045114,inf,1.0
0.00031954887218045103,inf,1.0
0.00030910609857978276,inf,1.0
0.0002983164757130925,inf,1.0
0.0002892946652345148,inf,1.0
0.00028625880176632077,inf,1.0
0.0002719708497434062,inf,1.0
0.0002713032581453635,inf,1.0
0.0002713032581453635,inf,1.0
0.00026942355889724313,inf,1.0
0.00026942355889724313,inf,1.0
0.00025966931981969576,inf,1.0
0.0002593636869952658,inf,1.0
0.0002529561082192662,inf,1.0
0.0002527151211361738,inf,1.0
0.00024331662489557229,inf,1.0
0.0002433166248955722,inf,1.0
0.00023934166968222695,inf,1.0
0.0002380952380952381,inf,1.0
0.0002380952380952381,inf,1.0
0.00023635477582846008,inf,1.0
0.0002318295739348371,inf,1.0
0.00022974101921470342,inf,1.0
0.0002255639097744361,inf,1.0
0.00022550423678243227,inf,1.0
0.00022429834506902194,inf,1.0
0.00022429834506902194,inf,1.0
0.00022429834506902172,inf,1.0
0.00021644513068385266,inf,1.0
0.00021644513068385266,inf,1.0
0.00021644513068385247,inf,1.0
0.0002140768588137009,inf,1.0
0.00020725548991526452,inf,1.0
0.00020725548991526452,inf,1.0
0.00020725548991526433,inf,1.0
0.00020467836257309936,inf,1.0
0.00020467836257309936,inf,1.0
0.00020467836257309936,inf,1.0
0.00020467836257309933,inf,1.0
0.0002012272745355452,inf,1.0
0.00020110792855153756,inf,1.0
0.00019969796285585764,inf,1.0
0.00019773863825168554,inf,1.0
0.0001976966225086525,inf,1.0
0.0001942355889724311,inf,1.0
0.0001942355889724311,inf,1.0
0.0001942355889724311,inf,1.0
0.00019226638023630503,inf,1.0
0.000184886820225166,inf,1.0
0.00018379281537176276,inf,1.0
0.0001796157059314954,inf,1.0
0.00017752715121136176,inf,1.0
0.0001737677527151211,inf,1.0
0.00016183315431435736,inf,1.0
0.00016150724797341342,inf,1.0
0.00016081871345029238,inf,1.0
0.0001604010025062657,inf,1.0
0.0001539302124358516,inf,1.0
0.0001539302124358516,inf,1.0
0.0001539302124358516,inf,1.0
0.000152477684322001,inf,1.0
0.00015037593984962405,inf,1.0
0.00014619883040935673,inf,1.0
0.00014167362851573377,inf,1.0
0.00014097744360902256,inf,1.0
0.00014051332033788172,inf,1.0
0.00014051332033788172,inf,1.0
0.00014051332033788172,inf,1.0
0.00013784461152882205,inf,1.0
0.00013366750208855475,inf,1.0
0.0001331254724111868,inf,1.0
0.00012844611528822056,inf,1.0
0.00012740183792815364,inf,1.0
0.00012740183792815364,inf,1.0
0.0001263575605680869,inf,1.0
0.00012531328320802002,inf,1.0
0.00011278195488721805,inf,1.0
0.00010902255639097744,inf,1.0
0.00010547201336675021,inf,1.0
0.00010517364840673113,inf,1.0
0.00010517364840673113,inf,1.0
0.00010517364840673113,inf,1.0
0.00010442773600668337,inf,1.0
0.00010345307713728763,inf,1.0
0.00010129490392648288,inf,1.0
0.00010129490392648288,inf,1.0
0.00010079119367045068,inf,1.0
9.798305287027093e-05,inf,1.0
9.770955165692004e-05,inf,1.0
9.619286311015636e-05,inf,1.0
9.57453156701277e-05,inf,1.0
9.443250984604367e-05,inf,1.0
9.189640768588138e-05,inf,1.0
8.771929824561404e-05,inf,1.0
8.72717508055854e-05,inf,1.0
8.666010263754625e-05,inf,1.0
8.449695667740781e-05,inf,1.0
6.978756414846639e-05,inf,1.0
0.00010442773600668337,inf,1.0
6.415343915343917e-05,inf,1.0
6.415343915343915e-05,inf,1.0
6.382026494808449e-05,inf,1.0
6.382026494808449e-05,inf,1.0
5.8479532163742706e-05,inf,1.0
5.84795321637427e-05,inf,1.0
5.84795321637427e-05,inf,1.0
5.2213868003341685e-05,inf,1.0
5.012531328320802e-05,inf,1.0
5.012531328320802e-05,inf,1.0
5.0125313283208015e-05,inf,1.0
4.636591478696742e-05,inf,1.0
4.636591478696742e-05,inf,1.0
4.5948203842940684e-05,inf,1.0
4.5948203842940684e-05,inf,1.0
4.385964912280702e-05,inf,1.0
4.385964912280702e-05,inf,1.0
3.813932980599648e-05,inf,1.0
3.813932980599648e-05,inf,1.0
3.813932980599648e-05,inf,1.0
3.813932980599647e-05,inf,1.0
3.813932980599647e-05,inf,1.0
3.759398496240602e-05,inf,1.0
3.759398496240602e-05,inf,1.0
3.759398496240602e-05,inf,1.0
3.759398496240602e-05,inf,1.0
3.759398496240602e-05,inf,1.0
3.759398496240602e-05,inf,1.0
3.602756892230576e-05,inf,1.0
3.600643473763774e-05,inf,1.0
3.600643473763774e-05,inf,1.0
3.132832080200501e-05,inf,1.0
3.132832080200501e-05,inf,1.0
2.9239766081871343e-05,inf,1.0
2.9239766081871343e-05,inf,1.0
2.7151211361737684e-05,inf,1.0
2.7151211361737684e-05,inf,1.0
2.7151211361737677e-05,inf,1.0
2.506265664160401e-05,inf,1.0
2.506265664160401e-05,inf,1.0
2.506265664160401e-05,inf,1.0
2.506265664160401e-05,inf,1.0
2.506265664160401e-05,inf,1.0
2.506265664160401e-05,inf,1.0
2.506265664160401e-05,inf,1.0
2.506265664160401e-05,inf,1.0
2.506265664160401e-05,inf,1.0
2.2974101921470342e-05,inf,1.0
2.0885547201336676e-05,inf,1.0
1.879699248120301e-05,inf,1.0
1.879699248120301e-05,inf,1.0
1.879699248120301e-05,inf,1.0
1.879699248120301e-05,inf,1.0
1.670843776106934e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
0.0037571010860484554,inf,1.0
0.0037593984962406017,inf,1.0
0.004210317460317461,inf,1.0
0.004560280910609859,inf,1.0
0.004717836257309937,inf,1.0
0.00474624060150376,inf,1.0
0.00474624060150376,inf,1.0
0.005295530492898907,inf,1.0
0.005526315789473685,inf,1.0
0.005526315789473685,inf,1.0
0.007656641604010026,inf,1.0
0.008498637466682585,inf,1.0
0.010780075187969924,inf,1.0
0.011524644945697575,inf,1.0
0.011850459482038432,inf,1.0
