dimension,birth,death
-1.314285714285714,inf,0.0
-1.0,0.6666666666666667,0.0
-1.0,0.6666666666666667,0.0
-1.0,0.6666666666666667,0.0
-1.0,0.6666666666666667,0.0
-1.0,0.6666666666666667,0.0
-1.0,0.6666666666666667,0.0
-1.0,0.5714285714285714,0.0
-1.0,0.5714285714285714,0.0
-1.2666666666666666,0.1904761904761907,0.0
-1.2000000000000002,0.2250000000000001,0.0
-1.2666666666666666,0.15000000000000013,0.0
-1.2666666666666666,0.14285714285714302,0.0
-1.0,0.4,0.0
-1.0,0.4,0.0
-1.0,0.4,0.0
-1.0,0.3999999999999999,0.0
-1.0,0.3999999999999999,0.0
-1.0,0.3999999999999999,0.0
-1.0,0.37142857142857155,0.0
-1.0,0.37142857142857155,0.0
-1.0,0.34285714285714297,0.0
-1.314285714285714,0.023809523809523836,0.0
-1.0,0.3142857142857145,0.0
-1.0,0.3142857142857145,0.0
-1.0,0.3142857142857145,0.0
-1.0,0.3142857142857144,0.0
-1.0,0.3142857142857143,0.0
-1.0,0.3142857142857143,0.0
-1.0,0.30000000000000004,0.0
-1.0,0.2749999999999999,0.0
-1.0,0.26666666666666683,0.0
-1.0,0.25714285714285723,0.0
-1.0,0.2571428571428571,0.0
-1.0,0.23809523809523814,0.0
-1.0,0.2250000000000001,0.0
-1.0,0.2250000000000001,0.0
-1.0,0.2142857142857143,0.0
-1.0,0.2142857142857142,0.0
-1.0,0.20000000000000007,0.0
-1.0,0.20000000000000018,0.0
-1.0,0.20000000000000018,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19047619047619058,0.0
-1.0,0.19047619047619047,0.0
-1.0,0.19047619047619047,0.0
-1.0,0.1777777777777778,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.16666666666666663,0.0
-1.0,0.15584415584415579,0.0
-1.0666666666666664,0.08888888888888913,0.0
-1.0,0.12500000000000022,0.0
-1.0,0.11904761904761907,0.0
-1.0,0.11904761904761907,0.0
-1.0,0.11428571428571443,0.0
-1.0,0.1111111111111116,0.0
-1.0,0.11111111111111116,0.0
-1.0,0.10000000000000031,0.0
-1.0,0.10000000000000009,0.0
-1.0,0.09999999999999998,0.0
-1.0,0.10000000000000009,0.0
-1.0,0.08571428571428585,0.0
-1.0,0.08333333333333337,0.0
-1.0,0.08333333333333337,0.0
-1.2000000000000002,-0.11904761904761885,0.0
-1.1142857142857143,-0.03333333333333344,0.0
-1.0,0.07500000000000018,0.0
-1.0,0.07500000000000007,0.0
-1.0,0.06666666666666687,0.0
-1.0,0.06666666666666687,0.0
-1.0,0.06666666666666676,0.0
-1.0,0.06666666666666665,0.0
-1.0666666666666664,0.0,0.0
-1.0,0.057142857142857384,0.0
-1.0,0.05555555555555536,0.0
-1.0,0.05555555555555536,0.0
-1.0,0.05454545454545445,0.0
-1.0,0.04166666666666685,0.0
-1.0,0.04166666666666674,0.0
-1.0,0.03333333333333355,0.0
-1.0,0.03333333333333355,0.0
-1.0,0.028571428571428692,0.0
-1.0,3.3306690738754696e-16,0.0
-1.0,3.3306690738754696e-16,0.0
-1.0,2.220446049250313e-16,0.0
-1.0,2.220446049250313e-16,0.0
-1.0,2.220446049250313e-16,0.0
-1.0,2.220446049250313e-16,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,-0.01388888888888884,0.0
-1.0,-0.02222222222222192,0.0
