dimension,birth,death
-1.0,inf,0.0
-1.0,0.06295457277989085,0.0
-1.0,0.04992337326624574,0.0
-1.0,0.03890044831754808,0.0
-1.0,0.027322998501340262,0.0
-1.0,0.025349485131936612,0.0
-1.0,0.023170984722803174,0.0
-1.0,0.019652242696823932,0.0
-1.0,0.019220479119130763,0.0
-1.0,0.018362772944336768,0.0
-1.0,0.016470298016769164,0.0
-1.0,0.01640089730468691,0.0
-1.0,0.01551725924056518,0.0
-1.0,0.014024922398176144,0.0
-1.0,0.012787061474965524,0.0
-1.0,0.01183850623079621,0.0
-1.0,0.010616325021127101,0.0
-1.0,0.01015984443324005,0.0
-1.0,0.010007854508316096,0.0
-1.0,0.009998674040907264,0.0
-1.0,0.009910538433160766,0.0
-1.0,0.009303094615721994,0.0
-1.0,0.009051061755527187,0.0
-1.0,0.00888440654510459,0.0
-1.0,0.007488800182611899,0.0
-1.0,0.0068601875796917445,0.0
-1.0,0.006050401014283953,0.0
-1.0,0.00569936522634958,0.0
-1.0,0.005690445107972856,0.0
-1.0,0.005622653686845441,0.0
-1.0,0.00536858954242959,0.0
-1.0,0.005115571234864475,0.0
-1.0,0.005042868003071802,0.0
-1.0,0.004992731168525402,0.0
-1.0,0.004934740985989007,0.0
-1.0,0.004927944862155388,0.0
-1.0,0.0049019481661387735,0.0
-1.0,0.004693989476402505,0.0
-1.0,0.004611129229337687,0.0
-1.0,0.004542565626725372,0.0
-1.0,0.004509817718272692,0.0
-1.0,0.004474310161735371,0.0
-1.0,0.004391471763273198,0.0
-1.0,0.004384382883304972,0.0
-1.0,0.004270289207715698,0.0
-1.0,0.004206093615421776,0.0
-1.0,0.004149848381003344,0.0
-1.0,0.004004346735997867,0.0
-1.0,0.0038614661394922403,0.0
-1.0,0.003852578378595622,0.0
-1.0,0.0037271712231915803,0.0
-1.0,0.0036399128880636096,0.0
-1.0,0.003501862297941617,0.0
-1.0,0.0032430007413209072,0.0
-1.0,0.0032372502646296447,0.0
-1.0,0.003181180090354476,0.0
-1.0,0.0031461384627297258,0.0
-1.0,0.003136472899466264,0.0
-1.0,0.0029150244357150404,0.0
-1.0,0.002906389412141935,0.0
-1.0,0.002884001081562554,0.0
-1.0,0.0028831515046896,0.0
-1.0,0.002881511703380639,0.0
-1.0,0.002870534294977283,0.0
-1.0,0.0028594454510035036,0.0
-1.0,0.0028571425718067474,0.0
-1.0,0.0028171071466656225,0.0
-1.0,0.0027624494215265547,0.0
