dimension,birth,death
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
0.0031842289053796062,inf,1.0
0.0031878804153240244,inf,1.0
0.003194235588972431,inf,1.0
0.003332289055973276,inf,1.0
0.0034099070914915632,inf,1.0
0.0035212743747178197,inf,1.0
0.003525356577265892,inf,1.0
0.003525356577265892,inf,1.0
0.0035368793434115984,inf,1.0
0.0036079981700282452,inf,1.0
0.0036453822914604547,inf,1.0
0.0036453822914604547,inf,1.0
0.003755818116720383,inf,1.0
0.0037583542188805346,inf,1.0
0.0037624779147335625,inf,1.0
0.0037626466737287275,inf,1.0
0.003807347827032951,inf,1.0
0.003890786572675117,inf,1.0
0.0039273569250318635,inf,1.0
0.003997376892113734,inf,1.0
0.004003642556274134,inf,1.0
0.004051205130900125,inf,1.0
0.004074413346375511,inf,1.0
0.004082988391037909,inf,1.0
0.004131161236424419,inf,1.0
0.004173662759141516,inf,1.0
0.004240213063473777,inf,1.0
0.004266234227647967,inf,1.0
0.0043053860094819625,inf,1.0
0.004345000689925499,inf,1.0
0.004345000689925503,inf,1.0
0.0043971926756075,inf,1.0
0.004481071417041549,inf,1.0
0.004503968253968254,inf,1.0
0.004503968253968254,inf,1.0
0.004537852567927756,inf,1.0
0.004560501618551133,inf,1.0
0.004560501618551139,inf,1.0
0.004598200571877309,inf,1.0
0.004630194992976956,inf,1.0
0.0046301949929769565,inf,1.0
0.004630464337885019,inf,1.0
0.004634391930992071,inf,1.0
0.0046403040336910496,inf,1.0
0.004657707660416639,inf,1.0
0.004697298088929298,inf,1.0
0.004704931768845288,inf,1.0
0.004721165274404248,inf,1.0
0.004737234456438757,inf,1.0
0.004738319516975658,inf,1.0
0.004741386442651579,inf,1.0
0.004756006325692512,inf,1.0
0.004762076773581635,inf,1.0
0.004804396305405468,inf,1.0
0.00483505167770249,inf,1.0
0.004897182289547572,inf,1.0
0.004934995752834759,inf,1.0
0.004940990508497,inf,1.0
0.004941520467836257,inf,1.0
0.004941520467836257,inf,1.0
0.0049454887218045125,inf,1.0
0.004948830409356725,inf,1.0
0.004948830409356725,inf,1.0
0.004948830409356725,inf,1.0
0.004949874686716792,inf,1.0
0.004949874686716792,inf,1.0
0.004953007518796992,inf,1.0
0.004953007518796992,inf,1.0
0.004953007518796992,inf,1.0
0.004953007518796993,inf,1.0
0.004953007518796993,inf,1.0
0.004960160247262369,inf,1.0
0.0049745196324143225,inf,1.0
0.005030216884893845,inf,1.0
0.0051040062305542176,inf,1.0
0.005104847696287633,inf,1.0
0.005104847696287642,inf,1.0
0.005104847696287642,inf,1.0
0.0051189613439787075,inf,1.0
0.005135141641001846,inf,1.0
0.005202602369289209,inf,1.0
0.005202602369289211,inf,1.0
0.005202602369289211,inf,1.0
0.005249353942491027,inf,1.0
0.0052925766797947554,inf,1.0
0.005299986980438113,inf,1.0
0.005311373672275958,inf,1.0
0.005374895572263995,inf,1.0
0.005388512623118544,inf,1.0
0.00539492510191135,inf,1.0
0.005435271500964669,inf,1.0
0.0054484734967514955,inf,1.0
0.0054789251765936025,inf,1.0
0.005494604728918557,inf,1.0
0.005496215538434665,inf,1.0
0.005496215538434665,inf,1.0
0.005499795122727468,inf,1.0
0.005518662882006916,inf,1.0
0.005591195850635657,inf,1.0
0.005636603838293711,inf,1.0
0.0056702204075548095,inf,1.0
0.0056807735557479165,inf,1.0
0.0057573382076745745,inf,1.0
0.005759726697696649,inf,1.0
0.005816624895572253,inf,1.0
0.00589119563855307,inf,1.0
0.005904793215781775,inf,1.0
0.0059440929644825535,inf,1.0
0.005979397334380779,inf,1.0
0.005994979817084792,inf,1.0
0.006010651732142399,inf,1.0
0.006080827067669183,inf,1.0
0.006082494116936843,inf,1.0
0.00616534908652559,inf,1.0
0.0061873433583959905,inf,1.0
0.0061873433583959905,inf,1.0
0.0061873433583959905,inf,1.0
0.0063951545530493425,inf,1.0
0.006402086818366098,inf,1.0
0.006413425896124189,inf,1.0
0.006435254803675797,inf,1.0
0.006552840434419433,inf,1.0
0.006703650128807752,inf,1.0
0.004317509257164755,inf,1.0
0.00683109166661799,inf,1.0
0.006831091666617994,inf,1.0
0.00683625367956592,inf,1.0
0.006839142476995663,inf,1.0
0.006839142476995668,inf,1.0
0.006994541667687968,inf,1.0
0.007032872038460156,inf,1.0
0.007032872038460156,inf,1.0
0.00712135755131647,inf,1.0
0.007274958228905597,inf,1.0
0.007274958228905597,inf,1.0
0.007432678919521019,inf,1.0
0.007493282344063836,inf,1.0
0.007650103890190018,inf,1.0
0.007707361464603842,inf,1.0
0.007725563909774422,inf,1.0
0.007847354456506934,inf,1.0
0.007849993040117523,inf,1.0
0.007853801169590608,inf,1.0
0.007855889724310753,inf,1.0
0.007859022556390953,inf,1.0
0.007892439431913091,inf,1.0
0.007902087237453044,inf,1.0
0.007911684872280625,inf,1.0
0.008030273109445435,inf,1.0
0.008030273109445435,inf,1.0
0.008146962246082143,inf,1.0
0.008209931083130369,inf,1.0
0.008247685621003715,inf,1.0
0.008283811747821042,inf,1.0
0.00843873529864242,inf,1.0
0.008451113731237608,inf,1.0
0.00845111373123761,inf,1.0
0.008650883306507377,inf,1.0
0.008730383857575593,inf,1.0
0.008834199662166274,inf,1.0
0.008834199662166278,inf,1.0
0.00886294117341807,inf,1.0
0.008888096303381993,inf,1.0
0.008906043503566727,inf,1.0
0.008993170021720943,inf,1.0
0.009005847953216335,inf,1.0
0.009009847284174899,inf,1.0
0.00905540605376682,inf,1.0
0.009055406053766828,inf,1.0
0.009283625730994099,inf,1.0
0.009299086620294052,inf,1.0
0.009343162059327462,inf,1.0
0.00937932829324976,inf,1.0
0.009382302460424376,inf,1.0
0.009408043223832699,inf,1.0
0.009476744072278383,inf,1.0
0.009573934837092733,inf,1.0
0.009629472790275801,inf,1.0
0.009702685140578024,inf,1.0
0.010006912346947568,inf,1.0
0.01008233819843727,inf,1.0
0.010083333333333253,inf,1.0
0.010086466165413492,inf,1.0
0.010341002933717692,inf,1.0
0.010390350877192896,inf,1.0
0.010393483709273134,inf,1.0
0.010399505742786797,inf,1.0
0.01065702798467344,inf,1.0
0.010688740784430628,inf,1.0
0.010721214127809717,inf,1.0
0.010812648332889547,inf,1.0
0.01105282019567734,inf,1.0
0.011071042317892422,inf,1.0
0.011152337365151994,inf,1.0
0.011226257104507155,inf,1.0
0.011303572345142092,inf,1.0
0.011368672743135034,inf,1.0
0.011446808753941846,inf,1.0
0.011474270852059026,inf,1.0
0.011720757411190427,inf,1.0
0.011736652897367176,inf,1.0
0.011799465024051367,inf,1.0
0.011853159746051108,inf,1.0
0.011854594863064328,inf,1.0
0.012389786626628657,inf,1.0
0.012621205381267459,inf,1.0
0.01268786605974947,inf,1.0
0.01308917481849805,inf,1.0
0.013106336349678227,inf,1.0
0.013301525698128697,inf,1.0
0.013451018246605469,inf,1.0
0.013452671045813443,inf,1.0
0.013690838352885013,inf,1.0
0.013690838352885013,inf,1.0
0.014518493395645867,inf,1.0
0.014538746949175152,inf,1.0
0.014734885490246288,inf,1.0
0.014752088554720032,inf,1.0
0.014769632414369157,inf,1.0
0.014839530137860034,inf,1.0
0.014916951283765379,inf,1.0
0.01524726787100461,inf,1.0
0.015273267702778984,inf,1.0
0.015676169590643274,inf,1.0
0.015676169590643274,inf,1.0
0.01570115115463311,inf,1.0
0.01587238532840039,inf,1.0
0.016426388030870022,inf,1.0
0.016675073450157736,inf,1.0
0.017116857233294137,inf,1.0
0.01748713798384866,inf,1.0
0.017490107487860358,inf,1.0
0.01768779511968367,inf,1.0
0.01781296477960462,inf,1.0
0.018005456563150328,inf,1.0
0.01804493386431297,inf,1.0
0.018047692925299855,inf,1.0
0.0183846784273346,inf,1.0
0.018402795686630266,inf,1.0
0.018682197256991027,inf,1.0
0.01875605680868848,inf,1.0
0.018833542188805338,inf,1.0
0.018930035304281605,inf,1.0
0.018936087350678223,inf,1.0
0.019665423397510994,inf,1.0
0.019867146231846666,inf,1.0
0.0203007518796992,inf,1.0
0.0205075777724495,inf,1.0
0.020811679947269006,inf,1.0
0.020819428518597773,inf,1.0
0.020927318295739347,inf,1.0
0.02094815431026363,inf,1.0
0.021328880171750844,inf,1.0
0.021673248967749893,inf,1.0
0.021731042260505574,inf,1.0
0.022491645781119625,inf,1.0
0.0226341512284748,inf,1.0
0.022868976830509626,inf,1.0
0.022956071491243416,inf,1.0
0.023486231914226222,inf,1.0
0.024708549219385142,inf,1.0
0.025595743091616014,inf,1.0
0.025890032448777484,inf,1.0
0.026047927185619588,inf,1.0
0.0272329266967474,inf,1.0
0.027446303852042237,inf,1.0
0.027547648711364666,inf,1.0
0.027785676730024866,inf,1.0
0.02787891391864524,inf,1.0
0.02795479142371691,inf,1.0
0.0280812984615052,inf,1.0
0.028530017828602018,inf,1.0
0.028605889724310853,inf,1.0
0.028908003423694848,inf,1.0
0.029824532737071453,inf,1.0
0.030244569100187593,inf,1.0
0.031793700938437745,inf,1.0
0.03180139061791917,inf,1.0
0.032151645667844536,inf,1.0
0.03276220926833873,inf,1.0
0.03327105161794192,inf,1.0
0.03361228850514589,inf,1.0
0.033832716835784246,inf,1.0
0.03397858410723156,inf,1.0
0.034220683258720075,inf,1.0
0.03434679506799036,inf,1.0
0.034797949735450036,inf,1.0
0.034825828273715324,inf,1.0
0.03556179707658599,inf,1.0
0.035561797076586,inf,1.0
0.03734285169293184,inf,1.0
0.03766345316142752,inf,1.0
0.04129018363980757,inf,1.0
0.04235332365966354,inf,1.0
0.044009469177926905,inf,1.0
0.04413479986575748,inf,1.0
0.044134799865757496,inf,1.0
0.04418184568792894,inf,1.0
0.044181845687928954,inf,1.0
0.04458808599079772,inf,1.0
0.044939724889871746,inf,1.0
0.04887730402816698,inf,1.0
0.050098609446536005,inf,1.0
0.05063676037942386,inf,1.0
0.05083517307783656,inf,1.0
0.052208855472013614,inf,1.0
0.05258039906572555,inf,1.0
0.05722539936900067,inf,1.0
0.05737253634818197,inf,1.0
0.06372076023391797,inf,1.0
0.0639229192412679,inf,1.0
0.0681335200885371,inf,1.0
0.06843316624895583,inf,1.0
0.06843316624895585,inf,1.0
0.07094903926482896,inf,1.0
0.07094903926482896,inf,1.0
0.07100751879699271,inf,1.0
0.07445696353215162,inf,1.0
0.08353522695627902,inf,1.0
0.08356655527708103,inf,1.0
0.08567559736448634,inf,1.0
0.09041419733663913,inf,1.0
0.0904641137944503,inf,1.0
0.10120801075120768,inf,1.0
0.10354119461546318,inf,1.0
0.10354119461546323,inf,1.0
0.11040288923674972,inf,1.0
0.11335466803910091,inf,1.0
0.11567544562772784,inf,1.0
0.12107737224017788,inf,1.0
0.12115671742854563,inf,1.0
0.12472963147586913,inf,1.0
0.12666853774345974,inf,1.0
0.13036174523717625,inf,1.0
0.13117463595779066,inf,1.0
0.13184748024503323,inf,1.0
0.13265923184625852,inf,1.0
0.13554251017661803,inf,1.0
0.1363664721732529,inf,1.0
0.13774783581348904,inf,1.0
0.140487003836162,inf,1.0
0.1418308396965034,inf,1.0
0.1439491946306105,inf,1.0
0.14394919463061054,inf,1.0
0.1444256687964544,inf,1.0
0.1456694747693261,inf,1.0
0.1493813361152942,inf,1.0
0.15483414964928088,inf,1.0
0.1589064563565711,inf,1.0
0.15952198064916065,inf,1.0
0.161272570086266,inf,1.0
0.165234684524036,inf,1.0
0.1656770297880835,inf,1.0
0.16887882133885748,inf,1.0
0.18728173914640142,inf,1.0
0.18728173914640145,inf,1.0
0.1937850717950115,inf,1.0
0.1938092664808604,inf,1.0
0.20010339984661968,inf,1.0
0.2001065326786999,inf,1.0
0.20228128503578305,inf,1.0
0.20815559637704042,inf,1.0
0.20991345797875904,inf,1.0
0.21149937081439793,inf,1.0
0.21493316624895506,inf,1.0
0.21563941838628406,inf,1.0
0.21576538328580006,inf,1.0
0.21711392115488662,inf,1.0
0.2223928553097171,inf,1.0
0.22850385541008494,inf,1.0
0.23028640663250471,inf,1.0
0.001560672514619883,inf,1.0
0.237183622689623,inf,1.0
0.23916642430892177,inf,1.0
0.24040252929491573,inf,1.0
0.246203007518797,inf,1.0
0.25000939849624054,inf,1.0
0.25575320266975027,inf,1.0
0.256776497544877,inf,1.0
0.2619530075187986,inf,1.0
0.2624813916242488,inf,1.0
0.2642808075383267,inf,1.0
0.26569377463906346,inf,1.0
0.27738637532058624,inf,1.0
0.3037990032009783,inf,1.0
0.304082883900916,inf,1.0
0.30688711280675157,inf,1.0
0.31795777522557706,inf,1.0
0.32435254803675984,inf,1.0
0.32689649584530234,inf,1.0
0.3270030020949857,inf,1.0
0.32961108785619403,inf,1.0
0.3302694528961087,inf,1.0
