dimension,birth,death
-1.314285714285714,inf,0.0
-1.0,0.48571428571428577,0.0
-1.0,0.48571428571428577,0.0
-1.0,0.48571428571428577,0.0
-1.0,0.48571428571428577,0.0
-1.0,0.48571428571428577,0.0
-1.0,0.48571428571428577,0.0
-1.0,0.48571428571428577,0.0
-1.0,0.48571428571428577,0.0
-1.0,0.48571428571428577,0.0
-1.2666666666666666,0.15000000000000013,0.0
-1.2666666666666666,0.1428571428571429,0.0
-1.0,0.40000000000000013,0.0
-1.0,0.40000000000000013,0.0
-1.0,0.4,0.0
-1.0,0.4,0.0
-1.0,0.4,0.0
-1.0,0.37142857142857144,0.0
-1.0,0.34285714285714286,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.32499999999999996,0.0
-1.0,0.3142857142857143,0.0
-1.0,0.3142857142857143,0.0
-1.0,0.30000000000000004,0.0
-1.0,0.2777777777777777,0.0
-1.0,0.2777777777777777,0.0
-1.0,0.27500000000000013,0.0
-1.2000000000000002,0.06666666666666687,0.0
-1.0,0.26666666666666694,0.0
-1.0,0.26666666666666683,0.0
-1.0,0.26666666666666683,0.0
-1.2666666666666666,0.0,0.0
-1.314285714285714,-0.05714285714285694,0.0
-1.0,0.2333333333333335,0.0
-1.0,0.2333333333333334,0.0
-1.0714285714285716,0.1555555555555559,0.0
-1.0,0.2250000000000001,0.0
-1.0,0.2250000000000001,0.0
-1.0,0.22499999999999998,0.0
-1.0,0.2250000000000001,0.0
-1.0,0.2222222222222221,0.0
-1.095238095238095,0.11428571428571432,0.0
-1.0,0.20000000000000007,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.1428571428571428,0.05714285714285716,0.0
-1.0,0.17777777777777792,0.0
-1.0,0.1777777777777778,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.1607142857142858,0.0
-1.0,0.1607142857142858,0.0
-1.0,0.15555555555555567,0.0
-1.0,0.14285714285714302,0.0
-1.0,0.14285714285714302,0.0
-1.0,0.14285714285714302,0.0
-1.0,0.1428571428571429,0.0
-1.0,0.13333333333333353,0.0
-1.0,0.1000000000000002,0.0
-1.0,0.1000000000000002,0.0
-1.0,0.10000000000000009,0.0
-1.0,0.10000000000000009,0.0
-1.0,0.10000000000000009,0.0
-1.2666666666666666,-0.16666666666666652,0.0
-1.0,0.1000000000000002,0.0
-1.0,0.08888888888888913,0.0
-1.0,0.07499999999999996,0.0
-1.0,0.07142857142857162,0.0
-1.0,0.06666666666666687,0.0
-1.0,0.06666666666666687,0.0
-1.0,0.06666666666666687,0.0
-1.0,0.06666666666666676,0.0
-1.1,-0.033333333333333215,0.0
-1.0,0.04761904761904767,0.0
-1.0,0.04166666666666663,0.0
-1.0,0.03571428571428581,0.0
-1.0,0.03333333333333366,0.0
-1.0,0.03333333333333366,0.0
-1.0,0.03333333333333344,0.0
-1.0,0.03333333333333344,0.0
-1.0,0.031746031746031744,0.0
-1.0,0.03174603174603163,0.0
-1.0,0.028571428571428692,0.0
-1.0,0.02857142857142847,0.0
-1.0,3.3306690738754696e-16,0.0
-1.0,3.3306690738754696e-16,0.0
-1.0,3.3306690738754696e-16,0.0
-1.0,2.220446049250313e-16,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,-0.01388888888888884,0.0
-1.0,-0.014285714285714013,0.0
-1.0,-0.014285714285714235,0.0
-1.0,-0.01785714285714257,0.0
-1.0,-0.017857142857142794,0.0
-1.0,-0.017857142857142794,0.0
-1.0,-0.02777777777777768,0.0
-1.0,-0.02857142857142847,0.0
-1.0,-0.02857142857142847,0.0
-1.0,-0.03174603174603163,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.04166666666666652,0.0
-1.0,-0.04761904761904745,0.0
-1.0,-0.04761904761904767,0.0
-1.0,-0.05714285714285716,0.0
-1.0,-0.07142857142857117,0.0
-1.0,-0.0714285714285714,0.0
-1.0,-0.0714285714285714,0.0
-1.0,-0.08571428571428541,0.0
-1.0,-0.08571428571428563,0.0
-1.0,-0.08571428571428563,0.0
-1.0,-0.0952380952380949,0.0
-1.0,-0.09999999999999987,0.0
-1.0,-0.10000000000000009,0.0
-1.0,-0.11111111111111094,0.0
-1.0,-0.11111111111111138,0.0
-1.0,-0.12499999999999978,0.0
-1.0,-0.12499999999999978,0.0
-1.0,-0.125,0.0
-1.0,-0.125,0.0
-1.0,-0.125,0.0
-1.0,-0.13333333333333308,0.0
-1.0,-0.13333333333333308,0.0
-1.0,-0.13333333333333308,0.0
-1.0,-0.13333333333333308,0.0
-1.0,-0.1333333333333333,0.0
-1.0,-0.1333333333333333,0.0
-1.0,-0.1333333333333333,0.0
-1.0,-0.14285714285714235,0.0
-1.0,-0.14285714285714257,0.0
-1.0,-0.14285714285714257,0.0
-1.0,-0.14285714285714257,0.0
-1.0,-0.14285714285714257,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1499999999999999,0.0
-1.0,-0.16666666666666607,0.0
-1.0,-0.1666666666666663,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666674,0.0
-1.0,-0.16666666666666674,0.0
-1.0,-0.16666666666666674,0.0
-1.0,-0.1904761904761898,0.0
-1.0,-0.1904761904761898,0.0
-1.0,-0.19047619047619002,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.20000000000000018,0.0
-1.0,-0.20833333333333326,0.0
-1.0,-0.2222222222222221,0.0
-1.0,-0.22222222222222232,0.0
-1.0,-0.22857142857142865,0.0
-1.0,-0.22857142857142865,0.0
-1.0,-0.23333333333333317,0.0
-1.0,-0.24999999999999978,0.0
-1.0,-0.24999999999999978,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.2619047619047614,0.0
-1.0,-0.2619047619047614,0.0
-1.0,-0.26190476190476186,0.0
-1.0,-0.26785714285714235,0.0
-1.0,-0.2678571428571428,0.0
-1.0,-0.28571428571428514,0.0
-1.0,-0.28571428571428537,0.0
-1.0,-0.28571428571428537,0.0
-1.0,-0.2857142857142856,0.0
-1.0,-0.2857142857142856,0.0
-1.0,-0.2857142857142856,0.0
-1.0,-0.2857142857142856,0.0
-1.0,-0.2857142857142856,0.0
-1.0,-0.2857142857142856,0.0
-1.0,-0.2857142857142858,0.0
-1.0,-0.2916666666666665,0.0
-1.0,-0.2916666666666665,0.0
-1.0,-0.29166666666666674,0.0
-1.0,-0.3035714285714284,0.0
-1.0,-0.3095238095238093,0.0
-1.0,-0.32499999999999996,0.0
-1.0,-0.33333333333333304,0.0
-1.0,-0.33333333333333304,0.0
-1.0,-0.33333333333333304,0.0
-1.0,-0.33333333333333304,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.3333333333333335,0.0
-1.0,-0.3428571428571425,0.0
-1.0,-0.34285714285714275,0.0
-1.0,-0.34285714285714275,0.0
-1.0,-0.34285714285714275,0.0
-1.0,-0.34285714285714297,0.0
-1.0,-0.34285714285714297,0.0
-1.0,-0.3472222222222219,0.0
-1.0,-0.36507936507936467,0.0
-1.0,-0.36666666666666625,0.0
-1.0,-0.36666666666666625,0.0
-1.0,-0.3749999999999998,0.0
-1.0,-0.3749999999999998,0.0
-1.0,-0.3749999999999998,0.0
-1.0,-0.3999999999999997,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.40000000000000013,0.0
-1.0,-0.40000000000000013,0.0
-1.0,-0.40000000000000013,0.0
-1.0,-0.40000000000000013,0.0
-1.0,-0.40000000000000013,0.0
-1.0,-0.40000000000000013,0.0
-1.0,-0.40000000000000013,0.0
-1.0,-0.4107142857142856,0.0
-1.0,-0.41071428571428603,0.0
-1.0,-0.42857142857142794,0.0
-1.0,-0.4285714285714284,0.0
-1.0,-0.4285714285714284,0.0
-1.0,-0.4285714285714284,0.0
-1.0,-0.4285714285714284,0.0
-1.0,-0.4285714285714284,0.0
-1.0,-0.4285714285714284,0.0
-1.0,-0.4285714285714286,0.0
-1.0,-0.44999999999999973,0.0
-1.0,-0.45238095238095166,0.0
-1.0,-0.45238095238095166,0.0
-1.0,-0.4523809523809519,0.0
-1.0,-0.4523809523809521,0.0
-1.0,-0.45833333333333326,0.0
-1.0,-0.4583333333333335,0.0
-1.0,-0.4761904761904756,0.0
-1.0,-0.47619047619047605,0.0
-1.0,-0.4857142857142851,0.0
-1.0,-0.48571428571428554,0.0
-1.0,-0.48571428571428554,0.0
-1.0,-0.48571428571428577,0.0
-1.0,-0.4999999999999998,0.0
-1.0,-0.4999999999999998,0.0
-1.0,-0.4999999999999998,0.0
-1.0,-0.4999999999999998,0.0
-1.0,-0.4999999999999998,0.0
-1.0,-0.4999999999999998,0.0
-1.0,-0.4999999999999998,0.0
-1.0,-0.5,0.0
-1.0,-0.5,0.0
-1.0,-0.5,0.0
-1.0,-0.5,0.0
-1.0,-0.5000000000000002,0.0
-1.0,-0.5079365079365079,0.0
-1.0,-0.5333333333333332,0.0
-1.0,-0.5333333333333337,0.0
-1.0,-0.5416666666666665,0.0
-1.0,-0.5428571428571425,0.0
-1.0,-0.5428571428571427,0.0
-1.0,-0.5428571428571429,0.0
-1.0,-0.5535714285714284,0.0
-1.0,-0.5555555555555556,0.0
-1.0,-0.5666666666666664,0.0
-1.0,-0.5666666666666664,0.0
-1.0,-0.5666666666666664,0.0
-1.0,-0.5666666666666664,0.0
-1.0,-0.5666666666666667,0.0
-1.0,-0.571428571428571,0.0
-1.0,-0.5714285714285714,0.0
-1.0,-0.5714285714285714,0.0
-1.0,-0.5714285714285714,0.0
-1.0,-0.575,0.0
-1.0,-0.583333333333333,0.0
-1.0,-0.5952380952380949,0.0
-1.0,-0.5952380952380951,0.0
-1.0,-0.6000000000000001,0.0
-1.0,-0.625,0.0
-1.0,-0.6285714285714283,0.0
-1.0,-0.6333333333333331,0.0
-1.0,-0.6499999999999997,0.0
-1.0,-0.6499999999999999,0.0
-1.0,-0.6507936507936503,0.0
-1.0,-0.6666666666666659,0.0
-1.0,-0.6666666666666663,0.0
-1.0,-0.6666666666666665,0.0
-1.0,-0.6666666666666667,0.0
-1.0,-0.6857142857142853,0.0
-1.0,-0.6857142857142855,0.0
-1.0,-0.6857142857142855,0.0
-1.0,-0.6857142857142855,0.0
-1.0,-0.6857142857142857,0.0
-1.0,-0.6857142857142857,0.0
-1.0,-0.6999999999999997,0.0
-1.0,-0.7,0.0
-1.0,-0.7000000000000002,0.0
-1.0,-0.733333333333333,0.0
