birth,death,k dimension
7.0,inf,2.0
7.0,inf,2.0
7.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
5.0,inf,2.0
5.0,inf,2.0
5.0,inf,2.0
5.0,inf,2.0
5.0,inf,2.0
5.0,inf,2.0
5.0,inf,2.0
6.0,inf,2.0
5.0,inf,2.0
6.0,inf,2.0
5.0,inf,2.0
5.0,inf,2.0
5.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
6.0,inf,2.0
5.0,inf,2.0
5.0,inf,2.0
6.0,inf,2.0
7.0,inf,2.0
7.0,inf,2.0
7.0,inf,2.0
7.0,inf,2.0
7.0,inf,2.0
7.0,inf,2.0
