dimension,birth,death
-1.0,2.636610465555931e-05,0.0
-1.0,2.629074758991224e-05,0.0
-1.0,2.620077606351923e-05,0.0
-1.0,2.6180427151664368e-05,0.0
-1.0,2.6090129322813833e-05,0.0
-1.0,2.6073804555462525e-05,0.0
-1.0,2.6022437779101662e-05,0.0
-1.0,2.595582454168326e-05,0.0
-1.0,2.594912371549679e-05,0.0
-1.0,2.5905317700897115e-05,0.0
-1.0,2.5861273975692172e-05,0.0
-1.0,2.57636862703529e-05,0.0
-1.0,2.5517574340361e-05,0.0
-1.0,2.5457572909468046e-05,0.0
-1.0,2.5291551691550234e-05,0.0
-1.0,2.52594234433755e-05,0.0
-1.0,2.5236499913322337e-05,0.0
-1.0,2.5206740619681454e-05,0.0
-1.0,2.512344686072373e-05,0.0
-1.0,2.5005771635828735e-05,0.0
-1.0,2.48884108032885e-05,0.0
-1.0,2.4780693802820527e-05,0.0
-1.0,2.4734179302629558e-05,0.0
-1.0,2.4733369958765868e-05,0.0
-1.0,2.44750664381362e-05,0.0
-1.0,2.4474243563202003e-05,0.0
-1.0,2.433287345207814e-05,0.0
-1.0,2.432809412294074e-05,0.0
-1.0,2.4238187806337943e-05,0.0
-1.0,2.4123321953801685e-05,0.0
-1.0,2.4103811834763653e-05,0.0
-1.0,2.4077770792545933e-05,0.0
-1.0,2.3998852328032344e-05,0.0
-1.0,2.3840303309411013e-05,0.0
-1.0,2.3785603618066074e-05,0.0
-1.0,2.3754372762225248e-05,0.0
-1.0,2.37446388392922e-05,0.0
-1.0,2.3692535634242157e-05,0.0
-1.0,2.364288596542516e-05,0.0
-1.0,2.3604273955782985e-05,0.0
-1.0,2.336712501166867e-05,0.0
-1.0,2.3342898102725334e-05,0.0
-1.0,2.3340975219693703e-05,0.0
-1.0,2.3275919838680268e-05,0.0
-1.0,2.317195356529653e-05,0.0
-1.0,2.31475674198809e-05,0.0
-1.0,2.3101735739987507e-05,0.0
-1.0,2.3074594799102918e-05,0.0
-1.0,2.3072067765736353e-05,0.0
-1.0,2.2979790880619883e-05,0.0
-1.0,2.2704595716409258e-05,0.0
-1.0,2.263308167568745e-05,0.0
-1.0,2.262651377187884e-05,0.0
-1.0,2.259630896758669e-05,0.0
-1.0,2.249043587403248e-05,0.0
-1.0,2.247988121782332e-05,0.0
-1.0,2.2459639115402446e-05,0.0
-1.0,2.226548530629816e-05,0.0
-1.0,2.2217060638614248e-05,0.0
-1.0,2.2152770342116682e-05,0.0
-1.0,2.210593222071639e-05,0.0
-1.0,2.2024628552457693e-05,0.0
-1.0,2.2011036084978474e-05,0.0
-1.0,2.200761934183542e-05,0.0
-1.0,2.1948451759634273e-05,0.0
-1.0,2.1935083455125398e-05,0.0
-1.0,2.190971279323739e-05,0.0
-1.0,2.1895993042602538e-05,0.0
-1.0,2.1885725125902003e-05,0.0
-1.0,2.1777345461555987e-05,0.0
-1.0,2.1741176846536222e-05,0.0
-1.0,2.167053057064923e-05,0.0
-1.0,2.1666685175581686e-05,0.0
-1.0,2.1659460336126752e-05,0.0
-1.0,2.163024560770845e-05,0.0
-1.0,2.147488981895472e-05,0.0
-1.0,2.147277395165383e-05,0.0
-1.0,2.1419981885160268e-05,0.0
-1.0,2.117645540380889e-05,0.0
-1.0,2.111602037679101e-05,0.0
-1.0,2.1027003462149947e-05,0.0
-1.0,2.1008509730314238e-05,0.0
-1.0,2.1007570819600897e-05,0.0
-1.0,2.0885463861897986e-05,0.0
-1.0,2.0870053023286498e-05,0.0
-1.0,2.0822579964336797e-05,0.0
-1.0,2.0738796307489644e-05,0.0
-1.0,2.0610724435538847e-05,0.0
-1.0,2.035550046350292e-05,0.0
-1.0,2.0353124871655167e-05,0.0
-1.0,2.0332332862375156e-05,0.0
-1.0,2.0323209823193954e-05,0.0
-1.0,2.030382939472878e-05,0.0
-1.0,2.0025774456640703e-05,0.0
-1.0,2.000351367051463e-05,0.0
-1.0,1.9979531734515874e-05,0.0
-1.0,1.9978211707535015e-05,0.0
-1.0,1.990504070301481e-05,0.0
-1.0,1.9863421210299576e-05,0.0
-1.0,1.9859394654994388e-05,0.0
-1.0,1.960486937620348e-05,0.0
-1.0,1.9588572843576684e-05,0.0
-1.0,1.9567253283847008e-05,0.0
-1.0,1.954631405443233e-05,0.0
-1.0,1.9495981163235947e-05,0.0
-1.0,1.9473738458700867e-05,0.0
-1.0,1.944333323183675e-05,0.0
-1.0,1.942808645164539e-05,0.0
-1.0,1.9386229054117796e-05,0.0
-1.0,1.9366205100481185e-05,0.0
-1.0,1.9323230656660277e-05,0.0
-1.0,1.927449734960675e-05,0.0
-1.0,1.9229885548299303e-05,0.0
-1.0,1.9152432070124537e-05,0.0
-1.0,1.909628818844785e-05,0.0
-1.0,1.8979031263936117e-05,0.0
-1.0,1.893998871249145e-05,0.0
-1.0,1.8930952829891532e-05,0.0
-1.0,1.890133062907666e-05,0.0
-1.0,1.881008906677734e-05,0.0
-1.0,1.8780622604643205e-05,0.0
-1.0,1.870753826770787e-05,0.0
-1.0,1.8484078331276976e-05,0.0
-1.0,1.818503134292608e-05,0.0
-1.0,1.8086042006613695e-05,0.0
-1.0,1.8068616549042452e-05,0.0
-1.0,1.7933841264941413e-05,0.0
-1.0,1.7931303628700522e-05,0.0
-1.0,1.7929572032219956e-05,0.0
-1.0,1.775041682751149e-05,0.0
-1.0,1.7725084369184244e-05,0.0
-1.0,1.7718556452621332e-05,0.0
-1.0,1.7628051493452702e-05,0.0
-1.0,1.7586580086580087e-05,0.0
-1.0,1.7586106767393318e-05,0.0
-1.0,1.7569175463912308e-05,0.0
-1.0,1.7563889744340875e-05,0.0
-1.0,1.7522266372955e-05,0.0
-1.0,1.7473448965922352e-05,0.0
-1.0,1.737177431621876e-05,0.0
-1.0,1.7318991080089435e-05,0.0
-1.0,1.723093372656092e-05,0.0
-1.0,1.7213288306104514e-05,0.0
-1.0,1.720209614946457e-05,0.0
-1.0,1.7162298745795726e-05,0.0
-1.0,1.7136637616601282e-05,0.0
-1.0,1.713265607311633e-05,0.0
-1.0,1.709970317130939e-05,0.0
-1.0,1.6917293233082707e-05,0.0
-1.0,1.6770655496875875e-05,0.0
-1.0,1.6731735611453742e-05,0.0
-1.0,1.6724260145312777e-05,0.0
-1.0,1.6678264429996707e-05,0.0
-1.0,1.6573431997213137e-05,0.0
-1.0,1.6570446570328824e-05,0.0
-1.0,1.6564700901515944e-05,0.0
-1.0,1.654777970567444e-05,0.0
-1.0,1.6540417068569528e-05,0.0
-1.0,1.644310854837171e-05,0.0
-1.0,1.6424778538395916e-05,0.0
-1.0,1.6410072801050247e-05,0.0
-1.0,1.6397946738504012e-05,0.0
-1.0,1.6371484244428105e-05,0.0
-1.0,1.6350626687759833e-05,0.0
-1.0,1.6350399809046426e-05,0.0
-1.0,1.6322951146541865e-05,0.0
-1.0,1.6162700907161214e-05,0.0
-1.0,1.6154833298796148e-05,0.0
-1.0,1.608910095106397e-05,0.0
-1.0,1.6043308810514793e-05,0.0
-1.0,1.6022198353025424e-05,0.0
-1.0,1.5998956733145143e-05,0.0
-1.0,1.593192382666067e-05,0.0
-1.0,1.5792686845318424e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.559843665106823e-05,0.0
-1.0,1.556919881695235e-05,0.0
-1.0,1.556213482535557e-05,0.0
-1.0,1.555023923444976e-05,0.0
-1.0,1.5542810267641104e-05,0.0
-1.0,1.551497792099296e-05,0.0
-1.0,1.5493029383098252e-05,0.0
-1.0,1.5400604686318973e-05,0.0
-1.0,1.5322437348350945e-05,0.0
-1.0,1.5243712775019731e-05,0.0
-1.0,1.5238771453930851e-05,0.0
-1.0,1.523695602642971e-05,0.0
-1.0,1.5207837520973304e-05,0.0
-1.0,1.5166120429278324e-05,0.0
-1.0,1.515374380871457e-05,0.0
-1.0,1.511364956230025e-05,0.0
-1.0,1.509595066096614e-05,0.0
-1.0,1.506169269327164e-05,0.0
-1.0,1.5037817668288177e-05,0.0
-1.0,1.5037593984962409e-05,0.0
-1.0,1.5037593984962409e-05,0.0
-1.0,1.5031256101726872e-05,0.0
-1.0,1.4998472280690033e-05,0.0
-1.0,1.4967975494291284e-05,0.0
-1.0,1.4959561893294856e-05,0.0
-1.0,1.4884159621001723e-05,0.0
-1.0,1.4824948725362892e-05,0.0
-1.0,1.4774273186948897e-05,0.0
-1.0,1.4679556032939492e-05,0.0
-1.0,1.4662410173246086e-05,0.0
-1.0,1.4390371533228676e-05,0.0
-1.0,1.4330698541224857e-05,0.0
-1.0,1.4321518080916577e-05,0.0
-1.0,1.4278484673221516e-05,0.0
-1.0,1.4261845088912758e-05,0.0
-1.0,1.4261845088912758e-05,0.0
-1.0,1.4202172096908939e-05,0.0
-1.0,1.4149958228905597e-05,0.0
-1.0,1.4097744360902256e-05,0.0
-1.0,1.4013014731461801e-05,0.0
-1.0,1.3968904946348553e-05,0.0
-1.0,1.392369813422445e-05,0.0
-1.0,1.392369813422445e-05,0.0
-1.0,1.3784461152882206e-05,0.0
-1.0,1.3784461152882206e-05,0.0
-1.0,1.3784461152882206e-05,0.0
-1.0,1.367053998632946e-05,0.0
-1.0,1.366818805915356e-05,0.0
-1.0,1.3575605680868838e-05,0.0
-1.0,1.3575605680868838e-05,0.0
-1.0,1.3575605680868838e-05,0.0
-1.0,1.354576918486693e-05,0.0
-1.0,1.349527665317139e-05,0.0
-1.0,1.349527665317139e-05,0.0
-1.0,1.349527665317139e-05,0.0
-1.0,1.349527665317139e-05,0.0
-1.0,1.3426423200859291e-05,0.0
-1.0,1.3426423200859291e-05,0.0
-1.0,1.3426423200859291e-05,0.0
-1.0,1.3366750208855472e-05,0.0
-1.0,1.3366750208855472e-05,0.0
-1.0,1.3345579673680628e-05,0.0
-1.0,1.3268465280849182e-05,0.0
-1.0,1.3268465280849182e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
3.073461523021316e-05,inf,1.0
0.0029881895772461975,inf,1.0
0.0029903049864807626,inf,1.0
0.002991550945824454,inf,1.0
0.0029954525215577766,inf,1.0
0.002997387799639077,inf,1.0
0.0030050182989035342,inf,1.0
0.003005173060902751,inf,1.0
0.0030452380771876226,inf,1.0
0.0030474879425884454,inf,1.0
0.0030501828816301107,inf,1.0
0.0030614462720193487,inf,1.0
0.0030621658698098777,inf,1.0
0.003102014701332869,inf,1.0
0.0031060656287537664,inf,1.0
0.00310726647461412,inf,1.0
0.003107582815759432,inf,1.0
0.0031079755788478796,inf,1.0
0.003114186462252697,inf,1.0
0.0031197093902128156,inf,1.0
0.0031214620103124716,inf,1.0
0.003122614048559407,inf,1.0
0.0031235820106289007,inf,1.0
0.0031348267614634607,inf,1.0
0.0031396877064224457,inf,1.0
0.0031419975482717753,inf,1.0
0.003145442120071685,inf,1.0
0.0031559698523512926,inf,1.0
0.00316353888045119,inf,1.0
0.0031681793586390322,inf,1.0
0.0031697620998044538,inf,1.0
0.003169762099804454,inf,1.0
0.003171455794020469,inf,1.0
0.0031769351317520746,inf,1.0
0.0031934238255131777,inf,1.0
0.0032000935816465332,inf,1.0
0.0032080474073226087,inf,1.0
0.0032144650491533946,inf,1.0
0.003217881077036236,inf,1.0
0.0032263763627828914,inf,1.0
0.003261767221555823,inf,1.0
0.003274583004555305,inf,1.0
0.003279100007935683,inf,1.0
0.00328476391273063,inf,1.0
0.0033013563578065913,inf,1.0
0.0033084796315105366,inf,1.0
0.0033104176105332047,inf,1.0
0.0033128500447329075,inf,1.0
0.0033179467010077297,inf,1.0
0.003335793041738804,inf,1.0
0.0033440872933918034,inf,1.0
0.0033469519689350137,inf,1.0
0.003355373653767606,inf,1.0
0.003385782926770813,inf,1.0
0.003393623810475353,inf,1.0
0.003407480960797045,inf,1.0
0.003409055277106648,inf,1.0
0.0034136844849398692,inf,1.0
0.0034225167394501647,inf,1.0
0.0034353301859808075,inf,1.0
0.0034356344239265977,inf,1.0
0.0034553514356073993,inf,1.0
0.0035309560599586314,inf,1.0
0.0035544125305558465,inf,1.0
0.0036731770772089347,inf,1.0
0.0036861125694886646,inf,1.0
0.003697079706651809,inf,1.0
0.003704451031629281,inf,1.0
0.0037136934860356042,inf,1.0
0.003716782768584099,inf,1.0
0.003736012914403947,inf,1.0
0.0037417003687413588,inf,1.0
0.003746589217373474,inf,1.0
0.003747515859012132,inf,1.0
0.0037494126464961723,inf,1.0
0.0037516705538236336,inf,1.0
0.0037618719949546013,inf,1.0
0.003762024275543117,inf,1.0
0.003788523296628079,inf,1.0
0.00379308870938728,inf,1.0
0.0038186524187800697,inf,1.0
0.0038286022998811104,inf,1.0
0.0038286022998811112,inf,1.0
0.003829109032845921,inf,1.0
0.00384210570289736,inf,1.0
0.003851729294472533,inf,1.0
0.0038591079527388163,inf,1.0
0.0038612655207780743,inf,1.0
0.003869057553445669,inf,1.0
0.003869389424963803,inf,1.0
0.0039041402837479773,inf,1.0
0.0039047275595751017,inf,1.0
0.003906409330990148,inf,1.0
0.00391903704593481,inf,1.0
0.0039246375363570845,inf,1.0
0.003943643846545368,inf,1.0
0.003953824308233664,inf,1.0
0.003958171057280093,inf,1.0
0.003964421771377335,inf,1.0
0.00397619395719958,inf,1.0
0.003990722173148606,inf,1.0
0.00399624244285016,inf,1.0
0.003999773279623651,inf,1.0
0.004011471082813742,inf,1.0
0.004011792563642125,inf,1.0
0.004014841079190869,inf,1.0
0.004024625133673003,inf,1.0
0.004025348023270259,inf,1.0
0.004031362744032337,inf,1.0
0.004037789845731696,inf,1.0
0.004059507166158568,inf,1.0
0.004106866869220081,inf,1.0
0.004115770919418871,inf,1.0
0.004127444518545318,inf,1.0
0.004132014678625213,inf,1.0
0.004169935799839543,inf,1.0
0.004180579720777642,inf,1.0
0.004183764980630457,inf,1.0
0.004206210902671042,inf,1.0
0.004214794709557565,inf,1.0
0.004232097311816803,inf,1.0
0.004235807924093054,inf,1.0
0.004235807924093055,inf,1.0
0.0042852336223782594,inf,1.0
0.004287236892650779,inf,1.0
0.004294796023009385,inf,1.0
0.004297263357747019,inf,1.0
0.0043177204137182755,inf,1.0
0.004326863480605258,inf,1.0
0.004362180755457527,inf,1.0
0.004380450239428363,inf,1.0
0.004406346117047513,inf,1.0
0.004435750005784197,inf,1.0
0.004444772535093108,inf,1.0
0.004446914728268211,inf,1.0
0.0044518787370621225,inf,1.0
0.004452389043776005,inf,1.0
0.00445717544005212,inf,1.0
0.004482560366880101,inf,1.0
0.004539399027628916,inf,1.0
0.004550050707113392,inf,1.0
0.004550618548615761,inf,1.0
0.004570821170865845,inf,1.0
0.004572774787655285,inf,1.0
0.004574036404266846,inf,1.0
0.004575799302918787,inf,1.0
0.0046036069367677976,inf,1.0
0.004624500670820667,inf,1.0
0.004652436353996277,inf,1.0
0.0046658660835277544,inf,1.0
0.004667345248689489,inf,1.0
0.00467558132189562,inf,1.0
0.004678647784901454,inf,1.0
0.004685642322534748,inf,1.0
0.004703180445633152,inf,1.0
0.004715461869925423,inf,1.0
0.004738255172978988,inf,1.0
0.004742246409471354,inf,1.0
0.004753438047773339,inf,1.0
0.004783505238784602,inf,1.0
0.004796420993820057,inf,1.0
0.00480849170280618,inf,1.0
0.004823242184207103,inf,1.0
0.004838417987627117,inf,1.0
0.004844927024230085,inf,1.0
0.004849223303941015,inf,1.0
0.004853814789607663,inf,1.0
0.004864804634152449,inf,1.0
0.0048675579625145115,inf,1.0
0.004897320580593983,inf,1.0
0.0049068146064218604,inf,1.0
0.004916612901995889,inf,1.0
0.0049468502244895286,inf,1.0
0.004947416194638167,inf,1.0
0.004961530452772597,inf,1.0
0.0049768496018354254,inf,1.0
0.005041516308381005,inf,1.0
0.005057765799352538,inf,1.0
0.005081198389175145,inf,1.0
0.005087629996501165,inf,1.0
0.005134405523106067,inf,1.0
0.005141539592707092,inf,1.0
0.005174687266242048,inf,1.0
0.005176959070819907,inf,1.0
0.0051790562744078875,inf,1.0
0.005181752172815547,inf,1.0
0.005199939234841462,inf,1.0
0.005210782211151221,inf,1.0
0.005253975863723293,inf,1.0
0.0052917939023651136,inf,1.0
0.005292272939003939,inf,1.0
0.005341122719183177,inf,1.0
0.005344518178149668,inf,1.0
0.005409741413446718,inf,1.0
0.005409890857590948,inf,1.0
0.0054339830120350915,inf,1.0
0.005478267803057727,inf,1.0
0.005494955773977762,inf,1.0
0.005530236961768215,inf,1.0
0.005551548351241189,inf,1.0
0.005568830843138961,inf,1.0
0.005603095381254425,inf,1.0
0.0056170312672818865,inf,1.0
0.0056449015589649,inf,1.0
0.005649418183161578,inf,1.0
0.005660679762675044,inf,1.0
0.00567672125253664,inf,1.0
0.0056934317054935304,inf,1.0
0.005718971870889566,inf,1.0
0.005722710499992342,inf,1.0
0.005742019197767211,inf,1.0
0.005742019197767211,inf,1.0
0.005776822862936534,inf,1.0
0.005850173586896461,inf,1.0
0.005899898549305034,inf,1.0
0.005954993991984252,inf,1.0
0.005956835377125361,inf,1.0
0.005999067911513743,inf,1.0
0.006028165889879098,inf,1.0
0.006032140606190109,inf,1.0
0.006059235247466246,inf,1.0
0.00611414324810335,inf,1.0
0.006136207989481842,inf,1.0
0.006303370268306813,inf,1.0
0.006312566089659236,inf,1.0
0.006324492597156984,inf,1.0
0.006324492597156984,inf,1.0
0.006324492597156985,inf,1.0
0.006349706312536407,inf,1.0
0.0063575145154271834,inf,1.0
0.006419607726693617,inf,1.0
0.006439763337508243,inf,1.0
0.0064488703025279,inf,1.0
0.006474925850313211,inf,1.0
0.006475988496342993,inf,1.0
0.006575096321132435,inf,1.0
0.006656193983633048,inf,1.0
0.006687728227112652,inf,1.0
0.00680131851321576,inf,1.0
0.006838897408941421,inf,1.0
0.0068424392187967885,inf,1.0
0.006842653024304724,inf,1.0
0.006842653024304725,inf,1.0
0.0069303601954743485,inf,1.0
0.00697979735139525,inf,1.0
0.007004245179700237,inf,1.0
0.007038996430673759,inf,1.0
0.007038996430673759,inf,1.0
0.007038996430673759,inf,1.0
0.00706202355815324,inf,1.0
0.00707120427695613,inf,1.0
0.0070870303215854105,inf,1.0
0.007087253733513722,inf,1.0
0.007101322021366144,inf,1.0
0.007105426411019262,inf,1.0
0.00733184338977758,inf,1.0
0.007333313529115602,inf,1.0
0.007366908750963647,inf,1.0
0.0073835587475164725,inf,1.0
0.007458276828225716,inf,1.0
0.007478990881284728,inf,1.0
0.007587462321502781,inf,1.0
0.007589484799355794,inf,1.0
0.007639545276209603,inf,1.0
0.007649270577445971,inf,1.0
0.007651855869055698,inf,1.0
0.007673360063871371,inf,1.0
0.007687437913420151,inf,1.0
0.007714354338134673,inf,1.0
0.00782358694324586,inf,1.0
0.007854220408692552,inf,1.0
0.007863798937839794,inf,1.0
0.007904347698004731,inf,1.0
0.007987440301451926,inf,1.0
0.00799359850785274,inf,1.0
0.007995012360121734,inf,1.0
0.00801220287856444,inf,1.0
0.008049209359341834,inf,1.0
0.008052558994270641,inf,1.0
0.008069675798105417,inf,1.0
0.008111836030824824,inf,1.0
0.008148974368820377,inf,1.0
0.00816797747410048,inf,1.0
0.008181570272108906,inf,1.0
0.008193522437014378,inf,1.0
0.008230495174278506,inf,1.0
0.008261488590667372,inf,1.0
0.008275027048684405,inf,1.0
0.008284945379673213,inf,1.0
0.008327440464455627,inf,1.0
0.008334236232954737,inf,1.0
0.00833896587387567,inf,1.0
0.008362910994746587,inf,1.0
0.008363524303179428,inf,1.0
0.008367427761497235,inf,1.0
0.008376064002556641,inf,1.0
0.008402748803681926,inf,1.0
0.008418045755018668,inf,1.0
0.008597171828672794,inf,1.0
0.008664658476824062,inf,1.0
0.008735266988492014,inf,1.0
0.00874773331955195,inf,1.0
0.008865654924955894,inf,1.0
0.008916471083655958,inf,1.0
0.008953015848851876,inf,1.0
0.009031895607252037,inf,1.0
0.009049234248492728,inf,1.0
0.009052553842484766,inf,1.0
0.009053969728974745,inf,1.0
0.009112991006414993,inf,1.0
0.009209957873347297,inf,1.0
0.009238753292010297,inf,1.0
0.009258349421995868,inf,1.0
0.009327145802202539,inf,1.0
0.009414943698347531,inf,1.0
0.009465617088351268,inf,1.0
0.009631306347299768,inf,1.0
0.009634217070566102,inf,1.0
0.009647783588277167,inf,1.0
0.009735685540424227,inf,1.0
0.009855837065975776,inf,1.0
0.009915537957444995,inf,1.0
0.009959463414091579,inf,1.0
0.010088048512530073,inf,1.0
0.010225571413641527,inf,1.0
0.010324939266883531,inf,1.0
0.010364099597221395,inf,1.0
0.010383058691641968,inf,1.0
0.010495013782487538,inf,1.0
0.010528193024559752,inf,1.0
0.010672466926620194,inf,1.0
0.0109499360379084,inf,1.0
0.011059720294674872,inf,1.0
0.011141399864816586,inf,1.0
0.011231318732679506,inf,1.0
0.01129360975878717,inf,1.0
0.011342585540908121,inf,1.0
0.01158640795318618,inf,1.0
0.011939461910749455,inf,1.0
0.01212936965186656,inf,1.0
0.0122011083065976,inf,1.0
0.012240530911112128,inf,1.0
0.012403328718862492,inf,1.0
0.012592912427072637,inf,1.0
0.012660121314359672,inf,1.0
0.013439605295788542,inf,1.0
0.013563727459439266,inf,1.0
0.013563727459439266,inf,1.0
0.013563727459439266,inf,1.0
0.013747416891896224,inf,1.0
0.013759452955565,inf,1.0
0.013834320016331787,inf,1.0
0.014472175374835363,inf,1.0
0.014910290796538415,inf,1.0
0.015146954772084614,inf,1.0
