dimension,birth,death
-1.0,2.3800830617768863e-05,0.0
-1.0,2.380016207123266e-05,0.0
-1.0,2.3728240184644482e-05,0.0
-1.0,2.36371778967673e-05,0.0
-1.0,2.3621855642123706e-05,0.0
-1.0,2.356172519856435e-05,0.0
-1.0,2.3349920363016616e-05,0.0
-1.0,2.3291526665138083e-05,0.0
-1.0,2.3237758700213238e-05,0.0
-1.0,2.3231036647738153e-05,0.0
-1.0,2.3197765535396994e-05,0.0
-1.0,2.3139910233003828e-05,0.0
-1.0,2.3096440462980017e-05,0.0
-1.0,2.308546542174282e-05,0.0
-1.0,2.3081886819098704e-05,0.0
-1.0,2.302673549871047e-05,0.0
-1.0,2.2996060743876754e-05,0.0
-1.0,2.2876729770455473e-05,0.0
-1.0,2.2870301070266607e-05,0.0
-1.0,2.276028165279265e-05,0.0
-1.0,2.2577930157821274e-05,0.0
-1.0,2.2552528283389504e-05,0.0
-1.0,2.244716344703773e-05,0.0
-1.0,2.237359594632941e-05,0.0
-1.0,2.2144669136746463e-05,0.0
-1.0,2.1853187267740576e-05,0.0
-1.0,2.1756475906219983e-05,0.0
-1.0,2.1717074572059396e-05,0.0
-1.0,2.1608489882176512e-05,0.0
-1.0,2.119368672483947e-05,0.0
-1.0,2.1161978720899477e-05,0.0
-1.0,2.1150300230103957e-05,0.0
-1.0,2.108163561875096e-05,0.0
-1.0,2.1075616186218193e-05,0.0
-1.0,2.1040650515722884e-05,0.0
-1.0,2.0978192413366715e-05,0.0
-1.0,2.0934976547061636e-05,0.0
-1.0,2.0887623947196185e-05,0.0
-1.0,2.086044948223908e-05,0.0
-1.0,2.084305309174232e-05,0.0
-1.0,2.0809404941004285e-05,0.0
-1.0,2.058012313557708e-05,0.0
-1.0,2.0553036515894693e-05,0.0
-1.0,2.0485930404505428e-05,0.0
-1.0,2.0484359536838167e-05,0.0
-1.0,2.0437686021808297e-05,0.0
-1.0,2.042683499449104e-05,0.0
-1.0,2.0347606608430686e-05,0.0
-1.0,2.030772193091727e-05,0.0
-1.0,2.0275505520761954e-05,0.0
-1.0,2.0271086652778367e-05,0.0
-1.0,2.0250741198581133e-05,0.0
-1.0,2.0231894240118986e-05,0.0
-1.0,2.0222613229164622e-05,0.0
-1.0,2.017639997834797e-05,0.0
-1.0,2.0147007863439472e-05,0.0
-1.0,2.010743968253614e-05,0.0
-1.0,1.9936137945727053e-05,0.0
-1.0,1.9842402358351512e-05,0.0
-1.0,1.981819400263959e-05,0.0
-1.0,1.980636936155873e-05,0.0
-1.0,1.979954734925548e-05,0.0
-1.0,1.970491138707842e-05,0.0
-1.0,1.9571840726863662e-05,0.0
-1.0,1.9535149619910657e-05,0.0
-1.0,1.9527986633249792e-05,0.0
-1.0,1.9498043253483286e-05,0.0
-1.0,1.9467752962448605e-05,0.0
-1.0,1.9408109961264572e-05,0.0
-1.0,1.9337124888302348e-05,0.0
-1.0,1.9311966644790544e-05,0.0
-1.0,1.9265693954950547e-05,0.0
-1.0,1.9257809282627415e-05,0.0
-1.0,1.9238339922177362e-05,0.0
-1.0,1.923163360980106e-05,0.0
-1.0,1.9187877366326923e-05,0.0
-1.0,1.9185510165365753e-05,0.0
-1.0,1.9124930932228398e-05,0.0
-1.0,1.9117712693347622e-05,0.0
-1.0,1.9080126222983366e-05,0.0
-1.0,1.9073773025656326e-05,0.0
-1.0,1.905289823870638e-05,0.0
-1.0,1.9005597274395786e-05,0.0
-1.0,1.889561923719899e-05,0.0
-1.0,1.8799808498195104e-05,0.0
-1.0,1.874712158935999e-05,0.0
-1.0,1.8713958501813732e-05,0.0
-1.0,1.8502120211874048e-05,0.0
-1.0,1.8414293354208902e-05,0.0
-1.0,1.8333991266322097e-05,0.0
-1.0,1.8272732558446846e-05,0.0
-1.0,1.8230441441537736e-05,0.0
-1.0,1.8197449692635877e-05,0.0
-1.0,1.8145877769892534e-05,0.0
-1.0,1.8002256724061234e-05,0.0
-1.0,1.7999201004808425e-05,0.0
-1.0,1.7920374555657304e-05,0.0
-1.0,1.7918160385922883e-05,0.0
-1.0,1.7900579461802504e-05,0.0
-1.0,1.7892462547803998e-05,0.0
-1.0,1.785583075698609e-05,0.0
-1.0,1.7663205633130447e-05,0.0
-1.0,1.760090887271077e-05,0.0
-1.0,1.7591443760865414e-05,0.0
-1.0,1.7570320975893728e-05,0.0
-1.0,1.7516062097296634e-05,0.0
-1.0,1.7441380077876478e-05,0.0
-1.0,1.7439431913116123e-05,0.0
-1.0,1.7426894333137222e-05,0.0
-1.0,1.741920851275119e-05,0.0
-1.0,1.7415614503920234e-05,0.0
-1.0,1.7413397796028923e-05,0.0
-1.0,1.738893938142058e-05,0.0
-1.0,1.7386301313057695e-05,0.0
-1.0,1.7324762007478518e-05,0.0
-1.0,1.7324124166535796e-05,0.0
-1.0,1.7313733182352103e-05,0.0
-1.0,1.72849286118448e-05,0.0
-1.0,1.7273460163537756e-05,0.0
-1.0,1.720904015042977e-05,0.0
-1.0,1.71329163361483e-05,0.0
-1.0,1.7069575564607604e-05,0.0
-1.0,1.7046937898113417e-05,0.0
-1.0,1.70255156634876e-05,0.0
-1.0,1.699192025268415e-05,0.0
-1.0,1.6979269498416494e-05,0.0
-1.0,1.6946759422195546e-05,0.0
-1.0,1.6908084401723676e-05,0.0
-1.0,1.6907799802536645e-05,0.0
-1.0,1.675194931773879e-05,0.0
-1.0,1.6748830877212108e-05,0.0
-1.0,1.6714580569069734e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.6665961004419092e-05,0.0
-1.0,1.6664973135821442e-05,0.0
-1.0,1.6614026220215066e-05,0.0
-1.0,1.657450240463718e-05,0.0
-1.0,1.6572637691076593e-05,0.0
-1.0,1.6550898807788056e-05,0.0
-1.0,1.6497398347809597e-05,0.0
-1.0,1.6429963798384852e-05,0.0
-1.0,1.6371501006434574e-05,0.0
-1.0,1.6334745437736623e-05,0.0
-1.0,1.6313230358015135e-05,0.0
-1.0,1.6298602714088306e-05,0.0
-1.0,1.6292002689459203e-05,0.0
-1.0,1.628523693905505e-05,0.0
-1.0,1.627973514064279e-05,0.0
-1.0,1.6279472011888984e-05,0.0
-1.0,1.6201183979749248e-05,0.0
-1.0,1.6103777251658486e-05,0.0
-1.0,1.608080153907525e-05,0.0
-1.0,1.6062884483937114e-05,0.0
-1.0,1.6032741539991146e-05,0.0
-1.0,1.5930756738254936e-05,0.0
-1.0,1.591849246772846e-05,0.0
-1.0,1.5907529207288036e-05,0.0
-1.0,1.584700456880908e-05,0.0
-1.0,1.580339738234475e-05,0.0
-1.0,1.5755348037666738e-05,0.0
-1.0,1.5731258765314493e-05,0.0
-1.0,1.5664160401002503e-05,0.0
-1.0,1.5650639823679438e-05,0.0
-1.0,1.562909416909743e-05,0.0
-1.0,1.5611946532999166e-05,0.0
-1.0,1.546897955044317e-05,0.0
-1.0,1.5413817788054237e-05,0.0
-1.0,1.5337095730607864e-05,0.0
-1.0,1.531888348259362e-05,0.0
-1.0,1.5316067947646896e-05,0.0
-1.0,1.5316067947646896e-05,0.0
-1.0,1.5212814924763097e-05,0.0
-1.0,1.520693625956784e-05,0.0
-1.0,1.5183827095625428e-05,0.0
-1.0,1.5162974980974929e-05,0.0
-1.0,1.516178811897343e-05,0.0
-1.0,1.5120891277058605e-05,0.0
-1.0,1.5120462837870048e-05,0.0
-1.0,1.506783550127203e-05,0.0
-1.0,1.5053855119444626e-05,0.0
-1.0,1.4946337361625891e-05,0.0
-1.0,1.4919753995054186e-05,0.0
-1.0,1.490201726554845e-05,0.0
-1.0,1.4887175716818507e-05,0.0
-1.0,1.4778038375738581e-05,0.0
-1.0,1.4763050098364192e-05,0.0
-1.0,1.4714817346396296e-05,0.0
-1.0,1.4661944115516395e-05,0.0
-1.0,1.4619883040935675e-05,0.0
-1.0,1.4614016132929881e-05,0.0
-1.0,1.4595803145045105e-05,0.0
-1.0,1.4539554013238225e-05,0.0
-1.0,1.4539554013238223e-05,0.0
-1.0,1.4531229643847138e-05,0.0
-1.0,1.4431193738156797e-05,0.0
-1.0,1.4390371533228676e-05,0.0
-1.0,1.4209631220909417e-05,0.0
-1.0,1.4202172096908942e-05,0.0
-1.0,1.4202172096908939e-05,0.0
-1.0,1.4193469785575048e-05,0.0
-1.0,1.4192219462993648e-05,0.0
-1.0,1.4010721247563353e-05,0.0
-1.0,1.3971495903938951e-05,0.0
-1.0,1.392369813422445e-05,0.0
-1.0,1.3784461152882206e-05,0.0
-1.0,1.3749651907546644e-05,0.0
-1.0,1.3726585540155611e-05,0.0
-1.0,1.3607250449355713e-05,0.0
-1.0,1.3575605680868838e-05,0.0
-1.0,1.3575605680868838e-05,0.0
-1.0,1.3575605680868838e-05,0.0
-1.0,1.3484522665690596e-05,0.0
-1.0,1.343120980449596e-05,0.0
-1.0,1.3426423200859291e-05,0.0
-1.0,1.3426423200859291e-05,0.0
-1.0,1.3370579139337382e-05,0.0
-1.0,1.3366750208855472e-05,0.0
-1.0,1.3366750208855472e-05,0.0
-1.0,1.3366750208855472e-05,0.0
-1.0,1.3366750208855472e-05,0.0
-1.0,1.3366750208855472e-05,0.0
-1.0,1.331453634085213e-05,0.0
-1.0,1.3268465280849182e-05,0.0
-1.0,1.326846528084918e-05,0.0
-1.0,1.3190871916633689e-05,0.0
-1.0,1.3190871916633689e-05,0.0
-1.0,1.3157894736842106e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
2.9151094673013772e-05,inf,1.0
0.0031495604542753144,inf,1.0
0.00315742095783476,inf,1.0
0.0031657473765911203,inf,1.0
0.0031772035873825714,inf,1.0
0.003178348101380513,inf,1.0
0.003186555668793858,inf,1.0
0.003186555668793858,inf,1.0
0.0031866824502832015,inf,1.0
0.00319491224634554,inf,1.0
0.0032092173246629427,inf,1.0
0.003209365331701061,inf,1.0
0.00321672937240619,inf,1.0
0.0032457655875129912,inf,1.0
0.003258773967822946,inf,1.0
0.003268911164368342,inf,1.0
0.0032760355850887093,inf,1.0
0.0032787163275389704,inf,1.0
0.0032845761544258007,inf,1.0
0.003301423533280775,inf,1.0
0.003310935285216093,inf,1.0
0.003314839695633238,inf,1.0
0.0033194058163077407,inf,1.0
0.0033354842416071905,inf,1.0
0.0033399024934600433,inf,1.0
0.0033410952492166556,inf,1.0
0.0033678033218665525,inf,1.0
0.0033753337882815137,inf,1.0
0.003380824929171911,inf,1.0
0.0033892923969245014,inf,1.0
0.003396902288463087,inf,1.0
0.003404453996089482,inf,1.0
0.003426533610779557,inf,1.0
0.0034340406825720603,inf,1.0
0.00343902764467395,inf,1.0
0.003439916187807504,inf,1.0
0.0034407507158443497,inf,1.0
0.0034492824932721975,inf,1.0
0.003450417077949932,inf,1.0
0.0034557844794307745,inf,1.0
0.003455792844721694,inf,1.0
0.003465017036413828,inf,1.0
0.003465140352389955,inf,1.0
0.003465140352389955,inf,1.0
0.0034690456672301913,inf,1.0
0.003474706949305554,inf,1.0
0.0034748864742063295,inf,1.0
0.003476695197700495,inf,1.0
0.0034920170934934765,inf,1.0
0.003497312342136859,inf,1.0
0.003522353960489042,inf,1.0
0.00352730920706186,inf,1.0
0.003533451984994424,inf,1.0
0.0035368657650430763,inf,1.0
0.0035397337755438104,inf,1.0
0.003542915456747015,inf,1.0
0.003544909771080865,inf,1.0
0.003545111149992774,inf,1.0
0.003545901919390742,inf,1.0
0.0035471166341209,inf,1.0
0.003549358344025656,inf,1.0
0.0035636448774502226,inf,1.0
0.0035656525098163427,inf,1.0
0.0035656525098163427,inf,1.0
0.003577644171235673,inf,1.0
0.0035829512982421966,inf,1.0
0.00359532724506653,inf,1.0
0.0036046022493850575,inf,1.0
0.0036486522522029934,inf,1.0
0.003650156071117894,inf,1.0
0.0036518264030195877,inf,1.0
0.003664199820888515,inf,1.0
0.003669504205873208,inf,1.0
0.00367727282270236,inf,1.0
0.003679134234608637,inf,1.0
0.003683109489972338,inf,1.0
0.00368948613836973,inf,1.0
0.003696190072173,inf,1.0
0.0036980074201635993,inf,1.0
0.0036993829346697103,inf,1.0
0.0037166417960090106,inf,1.0
0.0037379167111443977,inf,1.0
0.0037441008143499857,inf,1.0
0.003760694096506025,inf,1.0
0.0037647988975493415,inf,1.0
0.003764798897549344,inf,1.0
0.003768412243435726,inf,1.0
0.0037736968147877286,inf,1.0
0.0037994046523073324,inf,1.0
0.003832504595071762,inf,1.0
0.003856999114745667,inf,1.0
0.0038586452550230447,inf,1.0
0.003878588779193723,inf,1.0
0.0038850469804032387,inf,1.0
0.0038902307683404158,inf,1.0
0.0038989028487181826,inf,1.0
0.003903971894319992,inf,1.0
0.003908458632061764,inf,1.0
0.003919317366448027,inf,1.0
0.003954579424216922,inf,1.0
0.003955688046864728,inf,1.0
0.003955688046864728,inf,1.0
0.003969299923462344,inf,1.0
0.0039823635020762,inf,1.0
0.003993433251452347,inf,1.0
0.004031837098539798,inf,1.0
0.004038946086481542,inf,1.0
0.004045087152969058,inf,1.0
0.00405093387262517,inf,1.0
0.0040509338726251705,inf,1.0
0.004055359643812092,inf,1.0
0.00406838427443436,inf,1.0
0.004068384274434362,inf,1.0
0.004083032829488878,inf,1.0
0.004086842883060145,inf,1.0
0.004086842883060145,inf,1.0
0.00409009602777363,inf,1.0
0.00409892182341691,inf,1.0
0.004103582203208284,inf,1.0
0.004104414649767171,inf,1.0
0.004106760677058887,inf,1.0
0.004128046004178018,inf,1.0
0.0041291313488547865,inf,1.0
0.004129774612311213,inf,1.0
0.004140358085528487,inf,1.0
0.004149727532942681,inf,1.0
0.004170239422349689,inf,1.0
0.004176401685257959,inf,1.0
0.00418169532351706,inf,1.0
0.004188255035793276,inf,1.0
0.004188754503619899,inf,1.0
0.004197766502415102,inf,1.0
0.004216050665504036,inf,1.0
0.004223822145550677,inf,1.0
0.004243936378662355,inf,1.0
0.004250960888534539,inf,1.0
0.004254349371646801,inf,1.0
0.004269190850527422,inf,1.0
0.004277121213040485,inf,1.0
0.004302921778401863,inf,1.0
0.004328949643310618,inf,1.0
0.004372120924688622,inf,1.0
0.004421819276409246,inf,1.0
0.004443355898951865,inf,1.0
0.004443860068233399,inf,1.0
0.0044551076294151995,inf,1.0
0.004461128995950163,inf,1.0
0.0044724641006972715,inf,1.0
0.004479606366768229,inf,1.0
0.004488006006852287,inf,1.0
0.00452559142599866,inf,1.0
0.004526405747944572,inf,1.0
0.004533445614604109,inf,1.0
0.00454754111141665,inf,1.0
0.004551078501392735,inf,1.0
0.004552945480057231,inf,1.0
0.004582730357711652,inf,1.0
0.004582730357711653,inf,1.0
0.004626797461783321,inf,1.0
0.004659088069036541,inf,1.0
0.0046621195978218755,inf,1.0
0.004665484405733814,inf,1.0
0.004670316333455753,inf,1.0
0.004692240602854789,inf,1.0
0.004692585650159845,inf,1.0
0.004696285842739755,inf,1.0
0.004696986050543101,inf,1.0
0.004708639772574735,inf,1.0
0.004732865552287219,inf,1.0
0.004733227303280215,inf,1.0
0.004776871621816974,inf,1.0
0.00478498110056944,inf,1.0
0.0047958788803694205,inf,1.0
0.004803882013692134,inf,1.0
0.004815740515656588,inf,1.0
0.004815740515656589,inf,1.0
0.004824417597719198,inf,1.0
0.004828716484587748,inf,1.0
0.0048556015664832615,inf,1.0
0.0048556015664832615,inf,1.0
0.004867528544539134,inf,1.0
0.0048975492903607035,inf,1.0
0.004901580529335009,inf,1.0
0.004927204590169899,inf,1.0
0.004929723156095783,inf,1.0
0.00494801553886974,inf,1.0
0.004952800063825496,inf,1.0
0.004962695466212131,inf,1.0
0.004983535179806977,inf,1.0
0.005061248809026566,inf,1.0
0.0050825873842468925,inf,1.0
0.005091510186211595,inf,1.0
0.005133719477146434,inf,1.0
0.005153282964637045,inf,1.0
0.005212144782641605,inf,1.0
0.0052138453724301015,inf,1.0
0.005251700192894405,inf,1.0
0.005277016793123034,inf,1.0
0.00527951954436394,inf,1.0
0.005297338433404859,inf,1.0
0.005317359396900127,inf,1.0
0.005334937567606364,inf,1.0
0.005339237492287242,inf,1.0
0.0054098368723007354,inf,1.0
0.005436957327027941,inf,1.0
0.0054392886751167095,inf,1.0
0.005439540021491841,inf,1.0
0.005441577161064814,inf,1.0
0.005443146200437886,inf,1.0
0.005558043349541897,inf,1.0
0.005607709631261969,inf,1.0
0.005622060935666227,inf,1.0
0.005622310349110592,inf,1.0
0.0056723330484354005,inf,1.0
0.00567658918990941,inf,1.0
0.005676625800656569,inf,1.0
0.00575962449461052,inf,1.0
0.005763252892056782,inf,1.0
0.005782193962639114,inf,1.0
0.0057884243827366335,inf,1.0
0.005789130856128517,inf,1.0
0.005805588195561886,inf,1.0
0.005812089013796435,inf,1.0
0.00583102481568873,inf,1.0
0.005880902514544055,inf,1.0
0.005954929415404125,inf,1.0
0.005981552490718265,inf,1.0
0.0061050888506854785,inf,1.0
0.006127211673168327,inf,1.0
0.00613112496999779,inf,1.0
0.006180039643343909,inf,1.0
0.006180783579947937,inf,1.0
0.006180783579947938,inf,1.0
0.0061932984167256296,inf,1.0
0.006230844896686964,inf,1.0
0.006230844896686964,inf,1.0
0.006351715800419826,inf,1.0
0.006383968716286572,inf,1.0
0.006428317981073159,inf,1.0
0.006449839500723867,inf,1.0
0.006449839500723868,inf,1.0
0.006555666738339094,inf,1.0
0.006558938819349629,inf,1.0
0.006561309289726275,inf,1.0
0.006578725515530692,inf,1.0
0.006686942644566603,inf,1.0
0.006690797247794874,inf,1.0
0.006840131589312076,inf,1.0
0.00688522914133889,inf,1.0
0.006939332968686195,inf,1.0
0.006939332968686195,inf,1.0
0.00702437120691736,inf,1.0
0.007026775864750672,inf,1.0
0.007183204863829555,inf,1.0
0.007210621107110524,inf,1.0
0.007391073155284979,inf,1.0
0.007400782069095201,inf,1.0
0.007460616571730744,inf,1.0
0.0074898420748565845,inf,1.0
0.007549921375727717,inf,1.0
0.007604704277749972,inf,1.0
0.007711387085008775,inf,1.0
0.007747247115486592,inf,1.0
0.007789544421410703,inf,1.0
0.007872308461665724,inf,1.0
0.007912902965305495,inf,1.0
0.007947961680705483,inf,1.0
0.007967605230297296,inf,1.0
0.008114088869126191,inf,1.0
0.008169668883033797,inf,1.0
0.00821890621024619,inf,1.0
0.008250431999262259,inf,1.0
0.008277681114600418,inf,1.0
0.008287468233282996,inf,1.0
0.008331757567811088,inf,1.0
0.008372037888331917,inf,1.0
0.008392613436885887,inf,1.0
0.008453110816009265,inf,1.0
0.008477625513322309,inf,1.0
0.008479541035117515,inf,1.0
0.008495582460555982,inf,1.0
0.00854105889979977,inf,1.0
0.008602740959516462,inf,1.0
0.008622377983543974,inf,1.0
0.008652660367855962,inf,1.0
0.008659536324138729,inf,1.0
0.008702089642617048,inf,1.0
0.008724308660310535,inf,1.0
0.008740646222368776,inf,1.0
0.008740646222368777,inf,1.0
0.008774889592272081,inf,1.0
0.009053645269497467,inf,1.0
0.009129851297660233,inf,1.0
0.009189484111677242,inf,1.0
0.00922226152018368,inf,1.0
0.009250285654514615,inf,1.0
0.009275330038325378,inf,1.0
0.009286891993981826,inf,1.0
0.009313999117657032,inf,1.0
0.00935503226995291,inf,1.0
0.00955072680891623,inf,1.0
0.010076689573750786,inf,1.0
0.010153930338149143,inf,1.0
0.010301396266906793,inf,1.0
0.010555306152719594,inf,1.0
0.010760605851573036,inf,1.0
0.0108292743475921,inf,1.0
0.010973409493170693,inf,1.0
0.010997734816997479,inf,1.0
0.011079658257616486,inf,1.0
0.011549924570376171,inf,1.0
0.011618976511681955,inf,1.0
0.011637136081511245,inf,1.0
0.011647087565112116,inf,1.0
0.011650814431905852,inf,1.0
0.01172219230291704,inf,1.0
0.011916368676168089,inf,1.0
0.011917903426805742,inf,1.0
0.011926979039028687,inf,1.0
0.012135908145966268,inf,1.0
0.012220291340408283,inf,1.0
0.012233723081729354,inf,1.0
0.012233723081729354,inf,1.0
0.012381930209162884,inf,1.0
0.012453468505700014,inf,1.0
0.01252677335834997,inf,1.0
0.013042502278538173,inf,1.0
0.013234368521120247,inf,1.0
0.013505166095424553,inf,1.0
0.013630673625179663,inf,1.0
0.01398806349136169,inf,1.0
0.01414944656426874,inf,1.0
0.014151568151395764,inf,1.0
0.014341926908981737,inf,1.0
0.014349761104759993,inf,1.0
0.014349761104760002,inf,1.0
0.014691167680235677,inf,1.0
0.015011188855205786,inf,1.0
0.015036909740610088,inf,1.0
0.015408010211342154,inf,1.0
0.015550210239296524,inf,1.0
0.01564403698049536,inf,1.0
0.015904931269191416,inf,1.0
0.01593411432349222,inf,1.0
0.015946695589697756,inf,1.0
0.016740104035528516,inf,1.0
0.01700944925615161,inf,1.0
0.01735573694478043,inf,1.0
0.017950931440167316,inf,1.0
0.01799247755638369,inf,1.0
0.018083297470658694,inf,1.0
0.018135591464318514,inf,1.0
0.018340497058148664,inf,1.0
0.018616929052875965,inf,1.0
