dimension,birth,death
-1.2666666666666666,inf,0.0
-1.0,0.5428571428571428,0.0
-1.2000000000000002,0.33333333333333326,0.0
-1.0,0.4750000000000001,0.0
-1.0,0.4444444444444444,0.0
-1.0,0.4444444444444444,0.0
-1.2000000000000002,0.19999999999999996,0.0
-1.0,0.40000000000000013,0.0
-1.0,0.40000000000000013,0.0
-1.0,0.40000000000000013,0.0
-1.0,0.37777777777777766,0.0
-1.0,0.3777777777777779,0.0
-1.0,0.37777777777777777,0.0
-1.0,0.37777777777777777,0.0
-1.0,0.37777777777777777,0.0
-1.0,0.37777777777777766,0.0
-1.0,0.3500000000000001,0.0
-1.0,0.3500000000000001,0.0
-1.0,0.29166666666666674,0.0
-1.0,0.29166666666666674,0.0
-1.0,0.29166666666666674,0.0
-1.0,0.2857142857142858,0.0
-1.0,0.27500000000000013,0.0
-1.0,0.25714285714285734,0.0
-1.0,0.25714285714285734,0.0
-1.0,0.2333333333333334,0.0
-1.0,0.2250000000000001,0.0
-1.0,0.2142857142857144,0.0
-1.0,0.2142857142857143,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.1904761904761907,0.0
-1.0,0.17142857142857149,0.0
-1.0,0.17142857142857149,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.15000000000000002,0.0
-1.0,0.15000000000000002,0.0
-1.0,0.15000000000000002,0.0
-1.0,0.1428571428571429,0.0
-1.0,0.13333333333333353,0.0
-1.0,0.125,0.0
-1.0,0.125,0.0
-1.0714285714285712,0.047619047619047894,0.0
-1.0,0.11428571428571455,0.0
-1.0,0.11428571428571432,0.0
-1.0,0.11111111111111138,0.0
-1.0,0.11111111111111116,0.0
-1.0,0.10714285714285732,0.0
-1.0,0.1071428571428572,0.0
-1.0,0.09999999999999998,0.0
-1.0,0.1000000000000002,0.0
-1.0,0.1000000000000002,0.0
-1.0,0.10000000000000009,0.0
-1.0,0.09722222222222221,0.0
-1.0,0.09722222222222243,0.0
-1.0,0.09523809523809545,0.0
-1.0,0.08333333333333337,0.0
-1.0,0.07142857142857184,0.0
-1.0,0.07142857142857162,0.0
-1.0,0.06666666666666687,0.0
-1.0999999999999996,-0.04166666666666652,0.0
-1.1666666666666665,-0.11111111111111116,0.0
-1.0,0.050000000000000155,0.0
-1.0,0.03333333333333355,0.0
-1.0,0.03333333333333355,0.0
-1.0,0.028571428571428692,0.0
-1.0,0.02857142857142847,0.0
-1.0,0.023809523809524058,0.0
-1.0,0.023809523809523836,0.0
-1.0,0.023809523809523725,0.0
-1.0,0.023809523809523836,0.0
-1.0,0.015151515151515582,0.0
-1.0999999999999996,-0.0909090909090906,0.0
-1.0,2.220446049250313e-16,0.0
-1.0,2.220446049250313e-16,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,-0.013888888888888618,0.0
-1.0,-0.022222222222222143,0.0
-1.0,-0.02380952380952328,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.03333333333333344,0.0
-1.0,-0.03571428571428559,0.0
-1.0,-0.04166666666666652,0.0
-1.0,-0.04166666666666674,0.0
-1.0,-0.04761904761904745,0.0
-1.0,-0.05555555555555558,0.0
-1.0,-0.0555555555555558,0.0
-1.0,-0.05714285714285694,0.0
-1.0,-0.06666666666666643,0.0
-1.0,-0.07142857142857117,0.0
-1.0,-0.0714285714285714,0.0
-1.0,-0.07142857142857162,0.0
-1.0,-0.08333333333333304,0.0
-1.0,-0.08333333333333304,0.0
-1.0,-0.08571428571428541,0.0
-1.0,-0.08571428571428563,0.0
-1.0,-0.0888888888888888,0.0
-1.0714285714285712,-0.16666666666666652,0.0
-1.0,-0.09999999999999987,0.0
-1.0,-0.09999999999999987,0.0
-1.0,-0.09999999999999987,0.0
-1.0,-0.09999999999999987,0.0
-1.0,-0.09999999999999987,0.0
-1.0,-0.10714285714285676,0.0
-1.0,-0.11111111111111116,0.0
-1.0,-0.11111111111111116,0.0
-1.0,-0.125,0.0
-1.0,-0.125,0.0
-1.0,-0.125,0.0
-1.0,-0.125,0.0
-1.0,-0.12500000000000022,0.0
-1.0,-0.13333333333333308,0.0
-1.0,-0.13333333333333308,0.0
-1.0,-0.13333333333333308,0.0
-1.0,-0.13333333333333308,0.0
-1.0,-0.13333333333333308,0.0
-1.0,-0.1333333333333333,0.0
-1.0,-0.1333333333333333,0.0
-1.0,-0.1333333333333333,0.0
-1.0,-0.14285714285714235,0.0
-1.0,-0.14285714285714257,0.0
-1.0,-0.14285714285714257,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.14285714285714302,0.0
-1.0,-0.15555555555555567,0.0
-1.0,-0.1666666666666663,0.0
-1.0,-0.1666666666666663,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666674,0.0
-1.0,-0.18181818181818166,0.0
-1.0,-0.19047619047619002,0.0
-1.0,-0.19047619047619024,0.0
-1.0,-0.19047619047619024,0.0
-1.0,-0.19047619047619024,0.0
-1.0,-0.19047619047619047,0.0
-1.0,-0.19047619047619047,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.20000000000000018,0.0
-1.0,-0.20000000000000018,0.0
-1.0,-0.20000000000000018,0.0
-1.0,-0.20833333333333304,0.0
-1.0,-0.21428571428571397,0.0
-1.0,-0.22222222222222232,0.0
-1.0,-0.2285714285714282,0.0
-1.0,-0.22857142857142843,0.0
-1.0,-0.22857142857142865,0.0
-1.0,-0.2321428571428572,0.0
-1.0,-0.24999999999999978,0.0
-1.0,-0.24999999999999978,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.2619047619047614,0.0
-1.0,-0.26190476190476164,0.0
-1.0,-0.2619047619047621,0.0
-1.0,-0.2666666666666666,0.0
-1.0,-0.28571428571428537,0.0
