dimension,birth,death
-1.0,0.0027116724328543887,0.0
-1.0,0.0026475334688706572,0.0
-1.0,0.002564765441002692,0.0
-1.0,0.002534660432366339,0.0
-1.0,0.0024589587111131144,0.0
-1.0,0.0023796033860246112,0.0
-1.0,0.002299844347764334,0.0
-1.0,0.0022894589435437196,0.0
-1.0,0.0022436239456094928,0.0
-1.0,0.0021477454715673615,0.0
-1.0,0.0020956180061181655,0.0
-1.0,0.00203277145538645,0.0
-1.0,0.002019014928625913,0.0
-1.0,0.0020086817115998277,0.0
-1.0,0.0020024104545024275,0.0
-1.0,0.0019392806762651804,0.0
-1.0,0.0019256354258242857,0.0
-1.0,0.0018947368421052635,0.0
-1.0,0.0018695230266438847,0.0
-1.0,0.0018385017875852628,0.0
-1.0,0.0018013008992080297,0.0
-1.0,0.001796553679816232,0.0
-1.0,0.001730317914851986,0.0
-1.0,0.0016852334215052762,0.0
-1.0,0.0016742045396853302,0.0
-1.0,0.0016733582882724847,0.0
-1.0,0.0016641697946393268,0.0
-1.0,0.001662429884234396,0.0
-1.0,0.0016541353383458586,0.0
-1.0,0.0016538218863790099,0.0
-1.0,0.0016536993280484836,0.0
-1.0,0.0016323746355082454,0.0
-1.0,0.0016129480792082872,0.0
-1.0,0.001612481427849442,0.0
-1.0,0.00160559620964623,0.0
-1.0,0.0015954811740692297,0.0
-1.0,0.0015737336740593425,0.0
-1.0,0.0015672983086553692,0.0
-1.0,0.0015634907043859483,0.0
-1.0,0.0014861373997803688,0.0
-1.0,0.0014353555512699497,0.0
-1.0,0.001423768179901147,0.0
-1.0,0.0014193380431946245,0.0
-1.0,0.0014012220035256296,0.0
-1.0,0.0014005842336031827,0.0
-1.0,0.0013980026288557264,0.0
-1.0,0.001332430373454199,0.0
-1.0,0.0013305476193210147,0.0
-1.0,0.0013225168324888198,0.0
-1.0,0.0013145174291716991,0.0
-1.0,0.0013064744966956013,0.0
-1.0,0.0012908989237053546,0.0
-1.0,0.0012863720048895385,0.0
-1.0,0.0012687358238614576,0.0
-1.0,0.0012266946619628718,0.0
-1.0,0.0012125670426931532,0.0
-1.0,0.0012046003808221868,0.0
-1.0,0.0011710874680308323,0.0
-1.0,0.0011687807634415065,0.0
-1.0,0.0011662255082917539,0.0
-1.0,0.001164972030348786,0.0
-1.0,0.0011510425315562633,0.0
-1.0,0.001145199697490561,0.0
-1.0,0.0011392865532089493,0.0
-1.0,0.0011380932917732377,0.0
-1.0,0.0011105809395283081,0.0
-1.0,0.001106415721677872,0.0
-1.0,0.0010945822692842644,0.0
-1.0,0.0010928060442310233,0.0
-1.0,0.0010220343427963091,0.0
-1.0,0.001014568916860687,0.0
-1.0,0.0010123910063274872,0.0
-1.0,0.0009983379668988405,0.0
-1.0,0.0009714657717042148,0.0
-1.0,0.0009299294412076429,0.0
-1.0,0.0009153575664134631,0.0
-1.0,0.0008958475155715654,0.0
-1.0,0.0008952707345564471,0.0
-1.0,0.0008779529796150296,0.0
-1.0,0.0008653736486637006,0.0
-1.0,0.0008485551594385573,0.0
-1.0,0.000847961495612518,0.0
-1.0,0.0008132555548065391,0.0
-1.0,0.000811204346924352,0.0
-1.0,0.0007990489066849387,0.0
-1.0,0.0007980924938636661,0.0
-1.0,0.0007920405355228049,0.0
-1.0,0.0007724156312403244,0.0
-1.0,0.0007677460914711535,0.0
-1.0,0.0007583400073914522,0.0
-1.0,0.0007580723591356282,0.0
-1.0,0.0007446309498523191,0.0
-1.0,0.0007192534908700341,0.0
-1.0,0.0007174786110139197,0.0
-1.0,0.0007080633957354635,0.0
-1.0,0.000705821927467872,0.0
-1.0,0.0006997201087634182,0.0
-1.0,0.0006858246825253518,0.0
-1.0,0.0006680338489352768,0.0
-1.0,0.0006661675834608166,0.0
-1.0,0.0006657331736784799,0.0
-1.0,0.0006635308806608124,0.0
-1.0,0.0006625991702968674,0.0
-1.0,0.0006568951429855864,0.0
-1.0,0.0006466581316205347,0.0
-1.0,0.000637992001508958,0.0
-1.0,0.0006244457921134568,0.0
-1.0,0.0006210784507205161,0.0
-1.0,0.0006032168828543147,0.0
-1.0,0.0005979461404405791,0.0
-1.0,0.0005940698549909097,0.0
-1.0,0.0005776730461952372,0.0
-1.0,0.0005765420675068535,0.0
-1.0,0.0005668424244691118,0.0
-1.0,0.0005624121238199119,0.0
-1.0,0.0005595214777845845,0.0
-1.0,0.0005512944498928482,0.0
-1.0,0.0005315715031002375,0.0
-1.0,0.0005314414587359913,0.0
-1.0,0.0005130123332249845,0.0
-1.0,0.0005096810234637825,0.0
-1.0,0.0004878900753309352,0.0
-1.0,0.0004849745656937626,0.0
-1.0,0.0004837039195251993,0.0
-1.0,0.00043988649299829346,0.0
-1.0,0.00043479213003880794,0.0
-1.0,0.00043394379524526873,0.0
-1.0,0.00043260889136781264,0.0
-1.0,0.00043095065421422656,0.0
-1.0,0.00043086338415926513,0.0
-1.0,0.00042819249376667965,0.0
-1.0,0.0004278546155997961,0.0
-1.0,0.00042377620051023515,0.0
-1.0,0.0004187055095148641,0.0
-1.0,0.00041775346584164654,0.0
-1.0,0.0004139178942378356,0.0
-1.0,0.0003989507337156262,0.0
-1.0,0.0003952469436941391,0.0
-1.0,0.00038623707920074063,0.0
-1.0,0.00038284822902695596,0.0
-1.0,0.0003815807199634244,0.0
-1.0,0.0003769492938187738,0.0
-1.0,0.0003710328423409716,0.0
-1.0,0.0003668443452679359,0.0
-1.0,0.00036126762661521097,0.0
-1.0,0.0003612077487010765,0.0
-1.0,0.00035883980785296574,0.0
-1.0,0.0003490473763158415,0.0
-1.0,0.0003462310864848559,0.0
-1.0,0.00034128263662557684,0.0
-1.0,0.00033906394251353387,0.0
-1.0,0.0003372683098577342,0.0
-1.0,0.0003348448353339745,0.0
-1.0,0.0003335421888053468,0.0
-1.0,0.00032981319087675254,0.0
-1.0,0.0003213466673218996,0.0
-1.0,0.0003208950555771492,0.0
-1.0,0.0003121538476451742,0.0
-1.0,0.00029774038331418243,0.0
-1.0,0.00029298790793232246,0.0
-1.0,0.00028976568856449886,0.0
-1.0,0.0002859447176408963,0.0
-1.0,0.00028576075025669344,0.0
-1.0,0.0002838345864661654,0.0
-1.0,0.00028339938516241443,0.0
-1.0,0.0002748290183193229,0.0
-1.0,0.00027372738843732845,0.0
-1.0,0.0002736728114180171,0.0
-1.0,0.0002722077734977633,0.0
-1.0,0.0002708100133362448,0.0
-1.0,0.00026709428037873477,0.0
-1.0,0.0002635220979979936,0.0
-1.0,0.0002611248291625706,0.0
-1.0,0.00026006042514795834,0.0
-1.0,0.00025828416581031747,0.0
-1.0,0.0002579261731862768,0.0
-1.0,0.0002527151211361738,0.0
-1.0,0.00024477861319966587,0.0
-1.0,0.00023987316469899808,0.0
-1.0,0.00023910825501220618,0.0
-1.0,0.00023461928631101565,0.0
-1.0,0.0002208741550846814,0.0
-1.0,0.0002202635428579124,0.0
-1.0,0.00021897611686753015,0.0
-1.0,0.00021163026614154433,0.0
-1.0,0.00020630019883730507,0.0
-1.0,0.00019383888410130502,0.0
-1.0,0.00019216406728336712,0.0
-1.0,0.000192002686108172,0.0
-1.0,0.00017679169075384733,0.0
-1.0,0.00017281633487422964,0.0
-1.0,0.00017270594780158162,0.0
-1.0,0.00016773659112158658,0.0
-1.0,0.000160267141470149,0.0
-1.0,0.00015441290817230666,0.0
-1.0,0.00014885926165315657,0.0
-1.0,0.0001458553147726799,0.0
-1.0,0.00014526269560594503,0.0
-1.0,0.00014498012278858964,0.0
-1.0,0.00014441622911731103,0.0
-1.0,0.0001394147689171243,0.0
-1.0,0.00013820280972068132,0.0
-1.0,0.0001369985763214909,0.0
-1.0,0.00013627183176055356,0.0
-1.0,0.0001348441847472007,0.0
-1.0,0.00013341262351946958,0.0
-1.0,0.00013328192275560696,0.0
-1.0,0.00013019746725614656,0.0
-1.0,0.00012999763158931242,0.0
-1.0,0.00012766222916598858,0.0
-1.0,0.00012531328320802005,0.0
-1.0,0.00012266306325760658,0.0
-1.0,0.00011879609542017491,0.0
-1.0,0.00011870394090650625,0.0
-1.0,0.00011870394090650625,0.0
-1.0,0.0001163608358213597,0.0
-1.0,0.00011536965077065325,0.0
-1.0,0.0001153274287672784,0.0
-1.0,0.0001087698503112037,0.0
-1.0,0.00010684117701661562,0.0
-1.0,0.00010150375939849624,0.0
-1.0,0.00010000063289536974,0.0
-1.0,9.757434737161709e-05,0.0
-1.0,9.756624606248668e-05,0.0
-1.0,9.717275645253485e-05,0.0
-1.0,9.318751424014584e-05,0.0
-1.0,9.018826828977207e-05,0.0
-1.0,8.958506913232282e-05,0.0
-1.0,8.550570779399476e-05,0.0
-1.0,8.151928645597026e-05,0.0
-1.0,7.708211243442493e-05,0.0
-1.0,7.35835336161287e-05,0.0
-1.0,7.356685364204162e-05,0.0
-1.0,7.028645785076335e-05,0.0
-1.0,6.77033190886984e-05,0.0
-1.0,6.708419678344491e-05,0.0
-1.0,6.345228149739428e-05,0.0
-1.0,6.253500050492531e-05,0.0
-1.0,6.182121971595656e-05,0.0
-1.0,6.171181923061621e-05,0.0
-1.0,6.114492580657994e-05,0.0
-1.0,5.9112240809690947e-05,0.0
-1.0,5.888647324958692e-05,0.0
-1.0,5.690536907440726e-05,0.0
-1.0,5.324865193286246e-05,0.0
-1.0,5.252844845031834e-05,0.0
-1.0,5.2213868003341685e-05,0.0
-1.0,4.947885586983331e-05,0.0
-1.0,4.912860976955056e-05,0.0
-1.0,4.754386684948383e-05,0.0
-1.0,4.735051915503043e-05,0.0
-1.0,4.6830002601785e-05,0.0
-1.0,4.46629393997815e-05,0.0
-1.0,4.438178780284043e-05,0.0
-1.0,4.308288972154518e-05,0.0
-1.0,4.163683017066476e-05,0.0
-1.0,4.061289587605378e-05,0.0
-1.0,3.9145934822626554e-05,0.0
-1.0,3.882691382691383e-05,0.0
-1.0,3.759398496240602e-05,0.0
-1.0,3.546822623657152e-05,0.0
-1.0,3.4530771372876635e-05,0.0
-1.0,3.4252297410192146e-05,0.0
-1.0,3.4232406412857544e-05,0.0
-1.0,3.357600350081554e-05,0.0
-1.0,3.32949405960882e-05,0.0
-1.0,3.0284043441938178e-05,0.0
-1.0,3.0284043441938178e-05,0.0
-1.0,2.923976608187135e-05,0.0
-1.0,2.834467120181406e-05,0.0
-1.0,2.806619723912958e-05,0.0
-1.0,2.7151211361737677e-05,0.0
-1.0,2.6483844350880362e-05,0.0
-1.0,2.5927915025659383e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.2974101921470342e-05,0.0
-1.0,2.2571309225444565e-05,0.0
-1.0,2.2451963241436926e-05,0.0
-1.0,2.192982456140351e-05,0.0
-1.0,2.174506779769938e-05,0.0
-1.0,2.0885547201336673e-05,0.0
-1.0,1.984126984126984e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.870748299319728e-05,0.0
-1.0,1.827485380116959e-05,0.0
-1.0,1.8100807574491786e-05,0.0
-1.0,1.7454350161117078e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
0.004602766501147812,inf,1.0
0.0046089448408989115,inf,1.0
0.0046089448408989115,inf,1.0
0.004648663455659073,inf,1.0
0.004653666660119245,inf,1.0
0.004659097805599415,inf,1.0
0.004674437083280702,inf,1.0
0.004684505479065934,inf,1.0
0.004711486780325752,inf,1.0
0.00472884325848538,inf,1.0
0.004746291947910323,inf,1.0
0.004806945967647103,inf,1.0
0.004837043075986063,inf,1.0
0.004837092731829574,inf,1.0
0.004843358395989975,inf,1.0
0.004851622742935758,inf,1.0
0.004851622742935758,inf,1.0
0.004861535111244846,inf,1.0
0.004862155388471178,inf,1.0
0.0048736424394319145,inf,1.0
0.004873642439431915,inf,1.0
0.004960834022932879,inf,1.0
0.004967829950267358,inf,1.0
0.004971909885387605,inf,1.0
0.005001786277008821,inf,1.0
0.005009570177568626,inf,1.0
0.005024873384646757,inf,1.0
0.005025095760537303,inf,1.0
0.005025095760537307,inf,1.0
0.005025095760537307,inf,1.0
0.005059895370689616,inf,1.0
0.0050986878880559024,inf,1.0
0.005105410479502986,inf,1.0
0.005107479528983308,inf,1.0
0.00514206029130735,inf,1.0
0.005146858962883415,inf,1.0
0.005146858962883431,inf,1.0
0.005212569607219089,inf,1.0
0.005214408764018854,inf,1.0
0.005309544668517517,inf,1.0
0.005349487871387461,inf,1.0
0.005350596282006067,inf,1.0
0.005373508499848965,inf,1.0
0.00538416047064176,inf,1.0
0.005417785921027438,inf,1.0
0.005448620653645659,inf,1.0
0.005569446636911858,inf,1.0
0.005584690719431835,inf,1.0
0.00563942148852379,inf,1.0
0.005656763707317543,inf,1.0
0.0057260486950614685,inf,1.0
0.0057260486950614685,inf,1.0
0.00576948153898366,inf,1.0
0.005779753933130693,inf,1.0
0.005797943183892231,inf,1.0
0.005845494134055781,inf,1.0
0.005858765578194873,inf,1.0
0.005872031989376213,inf,1.0
0.00596160000438349,inf,1.0
0.005961695378258147,inf,1.0
0.005965635030597982,inf,1.0
0.006017730789093336,inf,1.0
0.0060899182955994665,inf,1.0
0.006129181893408234,inf,1.0
0.006141107967440581,inf,1.0
0.006176908448363185,inf,1.0
0.006242181902974206,inf,1.0
0.006259475234231937,inf,1.0
0.0063083149034142685,inf,1.0
0.006337485634601991,inf,1.0
0.0063408231842634515,inf,1.0
0.00649298288503282,inf,1.0
0.006501301860761015,inf,1.0
0.006558442858898467,inf,1.0
0.006691678678662734,inf,1.0
0.0066941926592795796,inf,1.0
0.006711941245284601,inf,1.0
0.006711998321482446,inf,1.0
0.006791414684621461,inf,1.0
0.006801100862586223,inf,1.0
0.006804828806310255,inf,1.0
0.006805864333550609,inf,1.0
0.0068782083137538435,inf,1.0
0.006908624706313106,inf,1.0
0.006960439027682002,inf,1.0
0.006963115244341526,inf,1.0
0.006991430338080291,inf,1.0
0.007067255233768293,inf,1.0
0.007076761288786616,inf,1.0
0.0072252656967075534,inf,1.0
0.0072985782794641775,inf,1.0
0.007303062042836987,inf,1.0
0.007313420008258181,inf,1.0
0.007338485992076607,inf,1.0
0.007361195732118224,inf,1.0
0.007428873958758672,inf,1.0
0.007436250243976205,inf,1.0
0.007436250243976206,inf,1.0
0.007460454077738828,inf,1.0
0.007574001278894428,inf,1.0
0.007581308307537902,inf,1.0
0.007621898260864042,inf,1.0
0.007675265434836208,inf,1.0
0.007713102128260888,inf,1.0
0.007739867043165095,inf,1.0
0.007884565229204485,inf,1.0
0.007937105556861612,inf,1.0
0.007965039480427639,inf,1.0
0.008129098976400769,inf,1.0
0.00813718753827464,inf,1.0
0.008174713465522118,inf,1.0
0.008174713465522121,inf,1.0
0.008202497150355368,inf,1.0
0.0082225628560335,inf,1.0
0.008250190783399544,inf,1.0
0.008317469481406808,inf,1.0
0.008385044260946939,inf,1.0
0.008484721747206906,inf,1.0
0.008573618628335188,inf,1.0
0.008763823503654497,inf,1.0
0.008766516948717355,inf,1.0
0.008812087676287196,inf,1.0
0.008846834507271207,inf,1.0
0.008871545910713364,inf,1.0
0.008906936732538905,inf,1.0
0.008918635451163875,inf,1.0
0.008918958796471683,inf,1.0
0.00906288854133085,inf,1.0
0.009108168396490894,inf,1.0
0.009118952366920872,inf,1.0
0.009218345844909591,inf,1.0
0.009289191166247487,inf,1.0
0.009324658099980154,inf,1.0
0.009469496337425084,inf,1.0
0.009513583970160088,inf,1.0
0.00962187584168134,inf,1.0
0.009638343842089711,inf,1.0
0.009711977597679722,inf,1.0
0.009728674010927748,inf,1.0
0.009733004863842981,inf,1.0
0.009787435637181072,inf,1.0
0.009849204540665095,inf,1.0
0.010045493988213347,inf,1.0
0.010111858834059077,inf,1.0
0.010210168213865585,inf,1.0
0.010285902257286542,inf,1.0
0.010297949838265128,inf,1.0
0.010321098249217562,inf,1.0
0.010503902608275682,inf,1.0
0.010907955912106065,inf,1.0
0.010987947136847148,inf,1.0
0.0014240173174511624,inf,1.0
0.0110894497510419,inf,1.0
0.01130824057806077,inf,1.0
0.011543226367215003,inf,1.0
0.011651935436185087,inf,1.0
0.011902010872089955,inf,1.0
0.011965380631087465,inf,1.0
0.012010448229110356,inf,1.0
0.01205623228932093,inf,1.0
0.012056232289320934,inf,1.0
0.012131033092285482,inf,1.0
0.012348108325271823,inf,1.0
0.012368544066394874,inf,1.0
0.012417019807651043,inf,1.0
0.012577973780294962,inf,1.0
0.012592132140714635,inf,1.0
0.012770175884710057,inf,1.0
0.012953933234830625,inf,1.0
0.012989129797496838,inf,1.0
0.013032556223211445,inf,1.0
0.013132832080200541,inf,1.0
0.01313283208020055,inf,1.0
0.01315659777448282,inf,1.0
0.013198891007565527,inf,1.0
0.01330118321664478,inf,1.0
0.013502765787269921,inf,1.0
0.013519789475113694,inf,1.0
0.013550140242808052,inf,1.0
0.013663199604186821,inf,1.0
0.013689495621017383,inf,1.0
0.013689495621017383,inf,1.0
0.013714315946949081,inf,1.0
0.013733392550851634,inf,1.0
0.014066701808195737,inf,1.0
0.014086087554710703,inf,1.0
0.014090664835385932,inf,1.0
0.014115648706320259,inf,1.0
0.014325443161163642,inf,1.0
0.01443682262355723,inf,1.0
0.014703770757201778,inf,1.0
0.014744323946156348,inf,1.0
0.014840412982637535,inf,1.0
0.014950487636585219,inf,1.0
0.014985859075363603,inf,1.0
0.014985859075363607,inf,1.0
0.015070766504176247,inf,1.0
0.015169341620489944,inf,1.0
0.015206978210470918,inf,1.0
0.015206978210470923,inf,1.0
0.015275084020725386,inf,1.0
0.015480751491012567,inf,1.0
0.01561548187711602,inf,1.0
0.015814466243377148,inf,1.0
0.015930130134713963,inf,1.0
0.016018508994399654,inf,1.0
0.016081552692534,inf,1.0
0.016151297568621478,inf,1.0
0.016151297568621478,inf,1.0
0.01615165063428167,inf,1.0
0.01644007907036431,inf,1.0
0.01644007907036431,inf,1.0
0.016678572115684173,inf,1.0
0.016903429525702122,inf,1.0
0.016996829740664198,inf,1.0
0.017067801716143603,inf,1.0
0.01712208602841378,inf,1.0
0.01713773689404686,inf,1.0
0.01724501239194165,inf,1.0
0.01732342385001888,inf,1.0
0.017339095639518312,inf,1.0
0.017362492116805347,inf,1.0
0.01754080392182049,inf,1.0
0.017750231633711127,inf,1.0
0.017936136925148182,inf,1.0
0.018043645507163635,inf,1.0
0.018048730867051156,inf,1.0
0.01804873086705116,inf,1.0
0.01806890178735152,inf,1.0
0.018534982664408433,inf,1.0
0.018574519011520376,inf,1.0
0.018579055787651837,inf,1.0
0.01877248798173418,inf,1.0
0.018809637719198247,inf,1.0
0.01906769439144635,inf,1.0
0.019067694391446354,inf,1.0
0.019382318283063887,inf,1.0
0.019599806728743688,inf,1.0
0.019759013006047734,inf,1.0
0.02017926931740274,inf,1.0
0.020603373208342806,inf,1.0
0.020665730957609523,inf,1.0
0.020912732323203946,inf,1.0
0.020946837561935147,inf,1.0
0.020964711472847824,inf,1.0
0.021053713877369845,inf,1.0
0.0211136810857687,inf,1.0
0.021398186434718157,inf,1.0
0.02232902879008056,inf,1.0
0.022434933567163657,inf,1.0
0.022909205712225142,inf,1.0
0.022909205712225142,inf,1.0
0.023258943670888377,inf,1.0
0.023258943670888377,inf,1.0
0.023331857561698872,inf,1.0
0.023469971623161133,inf,1.0
0.02364859983586634,inf,1.0
0.023806827210148672,inf,1.0
0.02399124662364961,inf,1.0
0.024406665336924573,inf,1.0
0.02451781422240566,inf,1.0
0.02469145774280746,inf,1.0
0.02592993280076814,inf,1.0
0.026092581282474825,inf,1.0
0.02693752737267502,inf,1.0
0.027447172332148783,inf,1.0
0.027510117782846195,inf,1.0
0.027561416310255472,inf,1.0
0.02769245629873881,inf,1.0
0.02787379426181608,inf,1.0
0.02830743072420179,inf,1.0
0.028327811279181138,inf,1.0
0.02931156881978933,inf,1.0
0.029411322339491796,inf,1.0
0.030316008787057803,inf,1.0
0.030316008787057813,inf,1.0
0.0303711693462852,inf,1.0
0.03082487039853095,inf,1.0
0.03093045089187964,inf,1.0
0.03093357556671668,inf,1.0
0.03218498972888778,inf,1.0
0.03244802511363187,inf,1.0
0.033455216970049224,inf,1.0
0.034721752735188356,inf,1.0
0.03564304437821488,inf,1.0
0.03564304437821491,inf,1.0
0.035746479439044306,inf,1.0
0.03638120488979837,inf,1.0
0.03858399764209186,inf,1.0
0.038702618478287994,inf,1.0
0.03878863826232247,inf,1.0
0.03932757989870182,inf,1.0
0.03932757989870183,inf,1.0
0.03954467795990328,inf,1.0
0.03965264025712671,inf,1.0
0.03965264025712671,inf,1.0
0.0398415487316542,inf,1.0
0.0420570398453526,inf,1.0
0.04247528831556714,inf,1.0
0.042631413974118966,inf,1.0
0.042663856190771704,inf,1.0
0.04340680016954622,inf,1.0
0.04391102123635908,inf,1.0
0.04525125645450252,inf,1.0
0.04569901828579365,inf,1.0
0.04615657720659577,inf,1.0
0.04882667324418375,inf,1.0
0.04910256547096119,inf,1.0
0.04958564482437613,inf,1.0
0.05004835781640039,inf,1.0
0.05071776017381833,inf,1.0
0.050717760173818335,inf,1.0
0.050939617824379974,inf,1.0
0.05154863025200558,inf,1.0
0.051682528342243066,inf,1.0
0.05197371045095625,inf,1.0
0.052338934069398615,inf,1.0
0.05327305572297265,inf,1.0
0.05690744650412622,inf,1.0
0.05816730924032211,inf,1.0
0.05826430136820567,inf,1.0
0.05857518277674832,inf,1.0
0.0587428389190145,inf,1.0
0.0597128227623201,inf,1.0
0.05980131947176043,inf,1.0
0.06020744326594721,inf,1.0
0.06020744326594722,inf,1.0
0.06103635374136132,inf,1.0
0.06149031060353008,inf,1.0
0.06149031060353008,inf,1.0
0.0633081896586138,inf,1.0
0.06369464775855653,inf,1.0
0.06523173241895254,inf,1.0
0.06629215779895735,inf,1.0
0.07017267317788783,inf,1.0
0.07114725169109264,inf,1.0
0.07155612886992647,inf,1.0
0.07365683011991817,inf,1.0
0.07401375342505574,inf,1.0
0.07784781071557673,inf,1.0
0.0786574027811533,inf,1.0
0.07982159391574578,inf,1.0
0.08337176193109772,inf,1.0
0.08337176193109773,inf,1.0
0.08744767931944547,inf,1.0
0.08744767931944547,inf,1.0
0.09181782238719095,inf,1.0
0.09376077860109616,inf,1.0
0.09644415720937588,inf,1.0
0.09793567735041676,inf,1.0
0.09873749730879523,inf,1.0
0.11087124397794437,inf,1.0
0.1108712439779444,inf,1.0
0.1147033868407547,inf,1.0
0.13009668757707,inf,1.0
0.13176730698759812,inf,1.0
0.13931899477466658,inf,1.0
0.1458881599157963,inf,1.0
0.14891339086281002,inf,1.0
0.15013489022051665,inf,1.0
0.15013489022051665,inf,1.0
0.15242609273997626,inf,1.0
0.1569847326271393,inf,1.0
0.15815807525920117,inf,1.0
0.16425424722875065,inf,1.0
0.17988568328093546,inf,1.0
0.1800021066288059,inf,1.0
0.18000210662880592,inf,1.0
0.1815883892680134,inf,1.0
0.18773716051900172,inf,1.0
0.18782000757646852,inf,1.0
0.19124253607462754,inf,1.0
0.1972452698835547,inf,1.0
0.19778791084492195,inf,1.0
0.19849516381971438,inf,1.0
0.1986394689101716,inf,1.0
0.2031490511340956,inf,1.0
0.20484358053259044,inf,1.0
0.20484358053259044,inf,1.0
0.20891464702357876,inf,1.0
0.21309220699425677,inf,1.0
0.21309220699425677,inf,1.0
0.2204501371003958,inf,1.0
0.23053016883680008,inf,1.0
0.23900376627995026,inf,1.0
0.27395677528313195,inf,1.0
0.28866886779376577,inf,1.0
0.2901154805732524,inf,1.0
0.29104042141524317,inf,1.0
0.30052593179687587,inf,1.0
0.30604840681247975,inf,1.0
0.3111962234022706,inf,1.0
