dimension,birth,death
-1.25,inf,0.0
-1.0,0.6000000000000001,0.0
-1.0,0.6,0.0
-1.0,0.6,0.0
-1.0,0.6,0.0
-1.0,0.6,0.0
-1.0,0.6,0.0
-1.0,0.6000000000000001,0.0
-1.0,0.6000000000000001,0.0
-1.2000000000000006,0.33333333333333337,0.0
-1.0,0.5000000000000001,0.0
-1.0,0.5,0.0
-1.0,0.5000000000000001,0.0
-1.0,0.5,0.0
-1.0,0.5,0.0
-1.0,0.5000000000000001,0.0
-1.0,0.5,0.0
-1.0,0.5000000000000001,0.0
-1.0,0.5000000000000001,0.0
-1.0,0.5000000000000001,0.0
-1.0,0.41666666666666674,0.0
-1.0,0.41666666666666674,0.0
-1.0,0.41666666666666674,0.0
-1.0,0.41666666666666674,0.0
-1.1666666666666665,0.25,0.0
-1.0,0.3999999999999999,0.0
-1.0999999999999996,0.30000000000000004,0.0
-1.0,0.392857142857143,0.0
-1.0,0.392857142857143,0.0
-1.0,0.3571428571428572,0.0
-1.0,0.3571428571428572,0.0
-1.0,0.3571428571428571,0.0
-1.0,0.3571428571428573,0.0
-1.0,0.3500000000000001,0.0
-1.0,0.3500000000000001,0.0
-1.0,0.3500000000000001,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.3333333333333335,0.0
-1.0,0.3333333333333335,0.0
-1.0,0.33333333333333337,0.0
-1.1666666666666665,0.16666666666666674,0.0
-1.1666666666666665,0.16666666666666674,0.0
-1.1,0.19999999999999996,0.0
-1.0,0.30000000000000004,0.0
-1.0,0.30000000000000004,0.0
-1.0,0.30000000000000004,0.0
-1.0,0.2999999999999998,0.0
-1.0,0.2857142857142858,0.0
-1.0,0.25,0.0
-1.0,0.25,0.0
-1.0,0.25,0.0
-1.0,0.25,0.0
-1.0,0.25,0.0
-1.0,0.25,0.0
-1.0,0.25,0.0
-1.166666666666666,0.07142857142857151,0.0
-1.0,0.2142857142857144,0.0
-1.0,0.2142857142857144,0.0
-1.0,0.2142857142857144,0.0
-1.0,0.20000000000000007,0.0
-1.0,0.20000000000000018,0.0
-1.0,0.20000000000000007,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.1,0.09999999999999987,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.16666666666666696,0.0
-1.0,0.16666666666666685,0.0
-1.0,0.16666666666666685,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.15000000000000013,0.0
-1.0,0.15000000000000002,0.0
-1.0,0.125,0.0
-1.0,0.125,0.0
-1.0,0.125,0.0
-1.0,0.10714285714285743,0.0
-1.0,0.10000000000000009,0.0
-1.0,0.10000000000000009,0.0
-1.0,0.10000000000000009,0.0
