dimension,birth,death
-1.0,0.0024711127188948995,0.0
-1.0,0.0024577322945205688,0.0
-1.0,0.00239587631787863,0.0
-1.0,0.0023876849457677546,0.0
-1.0,0.002381904747589438,0.0
-1.0,0.0023732627999144777,0.0
-1.0,0.002345693496946001,0.0
-1.0,0.0022325261426452644,0.0
-1.0,0.002219372771610221,0.0
-1.0,0.002178899957242597,0.0
-1.0,0.0021784154797174463,0.0
-1.0,0.0021732978279030905,0.0
-1.0,0.0021512538900582746,0.0
-1.0,0.002123160417492012,0.0
-1.0,0.0020348997303879963,0.0
-1.0,0.0020303672280143218,0.0
-1.0,0.001998232882202213,0.0
-1.0,0.0019967592723135114,0.0
-1.0,0.0019791136887717235,0.0
-1.0,0.001938618456168131,0.0
-1.0,0.0019330358345475722,0.0
-1.0,0.0019297786173836538,0.0
-1.0,0.0019175027062722757,0.0
-1.0,0.0019042629827029556,0.0
-1.0,0.0018552411240093964,0.0
-1.0,0.001763620761034544,0.0
-1.0,0.0017578633995375403,0.0
-1.0,0.0017519476054558868,0.0
-1.0,0.0017461510939069387,0.0
-1.0,0.0016538670990301238,0.0
-1.0,0.0016098005092851882,0.0
-1.0,0.0015925239694510875,0.0
-1.0,0.0015885596444506307,0.0
-1.0,0.0015882302947301033,0.0
-1.0,0.001575366463747127,0.0
-1.0,0.0015384390183366215,0.0
-1.0,0.001492137662566001,0.0
-1.0,0.0014724209745029583,0.0
-1.0,0.0013662121915285995,0.0
-1.0,0.0013602676004764954,0.0
-1.0,0.0013598737166178973,0.0
-1.0,0.0013314401319504782,0.0
-1.0,0.0013293864326394454,0.0
-1.0,0.0012931410384871998,0.0
-1.0,0.0012657386330824178,0.0
-1.0,0.0012632882036112188,0.0
-1.0,0.001249405134109672,0.0
-1.0,0.0012391694521598628,0.0
-1.0,0.0012379976589356103,0.0
-1.0,0.0012167466768998412,0.0
-1.0,0.0011984253628357022,0.0
-1.0,0.0011951485078903648,0.0
-1.0,0.0011917136661758316,0.0
-1.0,0.0011788252211739213,0.0
-1.0,0.0011460727842507558,0.0
-1.0,0.0011393831889987447,0.0
-1.0,0.0011368216092096832,0.0
-1.0,0.0011359012494449813,0.0
-1.0,0.0011314146916890503,0.0
-1.0,0.0011129932213892115,0.0
-1.0,0.0010975535170625783,0.0
-1.0,0.0010926249511218288,0.0
-1.0,0.0010881197157642096,0.0
-1.0,0.0010828986497939226,0.0
-1.0,0.001065495218701081,0.0
-1.0,0.0010469158189591625,0.0
-1.0,0.0010433222183559015,0.0
-1.0,0.0010344928458327232,0.0
-1.0,0.0010282896583697122,0.0
-1.0,0.0010069103952171062,0.0
-1.0,0.0010050586864589746,0.0
-1.0,0.001001670935904861,0.0
-1.0,0.0009777291568266442,0.0
-1.0,0.0009714872154364979,0.0
-1.0,0.0009673241035636351,0.0
-1.0,0.0009634116310299274,0.0
-1.0,0.0009429171376928748,0.0
-1.0,0.0009428683641031645,0.0
-1.0,0.0009304655343652535,0.0
-1.0,0.0009253289606522293,0.0
-1.0,0.0009208695965245507,0.0
-1.0,0.0008904016135304666,0.0
-1.0,0.0008860540851299522,0.0
-1.0,0.0008851471900089222,0.0
-1.0,0.0008787040040498711,0.0
-1.0,0.0008728013232381632,0.0
-1.0,0.0008721114082369948,0.0
-1.0,0.0008600264813344616,0.0
-1.0,0.0008550882068771283,0.0
-1.0,0.0008533759108306291,0.0
-1.0,0.0008472922226209208,0.0
-1.0,0.0008309003355633222,0.0
-1.0,0.0008305770150861344,0.0
-1.0,0.0008233303838017863,0.0
-1.0,0.0008172606597985704,0.0
-1.0,0.0008067615358489827,0.0
-1.0,0.0008018135130131491,0.0
-1.0,0.0007958396934452083,0.0
-1.0,0.0007905143282423323,0.0
-1.0,0.0007901742934745009,0.0
-1.0,0.0007797194420798344,0.0
-1.0,0.0007738516678992732,0.0
-1.0,0.0007738379358671076,0.0
-1.0,0.0007699729186753573,0.0
-1.0,0.0007663860175946898,0.0
-1.0,0.0007631954055872283,0.0
-1.0,0.0007600065033083091,0.0
-1.0,0.0007571577410050928,0.0
-1.0,0.0007375745235188673,0.0
-1.0,0.0007293910454852679,0.0
-1.0,0.000724320693424863,0.0
-1.0,0.0007243098474514474,0.0
-1.0,0.0007215910931994007,0.0
-1.0,0.0007173591241033042,0.0
-1.0,0.0007170474263536249,0.0
-1.0,0.000709190510642067,0.0
-1.0,0.0006902071139305286,0.0
-1.0,0.0006836738509663453,0.0
-1.0,0.0006699830341493323,0.0
-1.0,0.0006671892689243253,0.0
-1.0,0.0006667059190895496,0.0
-1.0,0.0006603121663279212,0.0
-1.0,0.0006534397080844105,0.0
-1.0,0.0006412074117130396,0.0
-1.0,0.0006262072370671028,0.0
-1.0,0.000622092282761439,0.0
-1.0,0.0006175032252157234,0.0
-1.0,0.0006116607416156336,0.0
-1.0,0.0006103545254929839,0.0
-1.0,0.0006059128670058286,0.0
-1.0,0.0005975199891900235,0.0
-1.0,0.0005847941053500293,0.0
-1.0,0.0005685024726487985,0.0
-1.0,0.000560832879600046,0.0
-1.0,0.0005519971095970338,0.0
-1.0,0.0005406522917542832,0.0
-1.0,0.0005375826886087485,0.0
-1.0,0.0005370355924813904,0.0
-1.0,0.0005354137070917045,0.0
-1.0,0.0005308930399490855,0.0
-1.0,0.00053009123270637,0.0
-1.0,0.0005286628605311635,0.0
-1.0,0.0005274980274436963,0.0
-1.0,0.0005187685896932301,0.0
-1.0,0.0005130423742314682,0.0
-1.0,0.000498077093740597,0.0
-1.0,0.0004965705637885691,0.0
-1.0,0.0004964398241316033,0.0
-1.0,0.0004943981444108322,0.0
-1.0,0.0004913192320425552,0.0
-1.0,0.0004865090659987311,0.0
-1.0,0.00048458179116674235,0.0
-1.0,0.00047599802381388044,0.0
-1.0,0.0004701412203395813,0.0
-1.0,0.0004685682781433859,0.0
-1.0,0.00046753768201354733,0.0
-1.0,0.0004582414678467723,0.0
-1.0,0.00045348130754272126,0.0
-1.0,0.0004530758271493678,0.0
-1.0,0.000451326530002762,0.0
-1.0,0.00045053136700216103,0.0
-1.0,0.0004478707188274226,0.0
-1.0,0.0004473221081581507,0.0
-1.0,0.0004323390963265733,0.0
-1.0,0.0004111551966245257,0.0
-1.0,0.0004017777612613174,0.0
-1.0,0.000395849011497229,0.0
-1.0,0.00038342719215169477,0.0
-1.0,0.00038337525207285335,0.0
-1.0,0.0003798171564637521,0.0
-1.0,0.0003794223462839985,0.0
-1.0,0.00036941405067155423,0.0
-1.0,0.00036287386568174086,0.0
-1.0,0.0003513871909249942,0.0
-1.0,0.0003504579274034977,0.0
-1.0,0.0003438505601732236,0.0
-1.0,0.00032402951651345927,0.0
-1.0,0.00031283069216109374,0.0
-1.0,0.0003107591199446374,0.0
-1.0,0.0002814973942793491,0.0
-1.0,0.0002668345911251831,0.0
-1.0,0.00025842812663297207,0.0
-1.0,0.0002561088688971821,0.0
-1.0,0.00025369996175236137,0.0
-1.0,0.00025285372074669436,0.0
-1.0,0.00025124320756276716,0.0
-1.0,0.0002500461109483666,0.0
-1.0,0.00024586780746732665,0.0
-1.0,0.0002453279900420509,0.0
-1.0,0.00024229666244247647,0.0
-1.0,0.0002411539268702488,0.0
-1.0,0.0002411354243404644,0.0
-1.0,0.0002387298476654494,0.0
-1.0,0.00023110038805527526,0.0
-1.0,0.00022576431432339857,0.0
-1.0,0.00022351513704897162,0.0
-1.0,0.00021784072786323747,0.0
-1.0,0.00021551391602542781,0.0
-1.0,0.0001990529834794248,0.0
-1.0,0.00019633926539401286,0.0
-1.0,0.00019556196031638058,0.0
-1.0,0.0001954126610379987,0.0
-1.0,0.0001897321532319438,0.0
-1.0,0.00018880377635818862,0.0
-1.0,0.000185140431116458,0.0
-1.0,0.0001826589317687542,0.0
-1.0,0.0001756836343780409,0.0
-1.0,0.00017533251117211017,0.0
-1.0,0.0001731417149670792,0.0
-1.0,0.00017298171150236443,0.0
-1.0,0.00016854636591478696,0.0
-1.0,0.00016604010025062657,0.0
-1.0,0.00016380478251282847,0.0
-1.0,0.00016371702649898144,0.0
-1.0,0.00015914007056627073,0.0
-1.0,0.00015722291348602455,0.0
-1.0,0.00014089502552921162,0.0
-1.0,0.0001389400332616217,0.0
-1.0,0.0001386988095039098,0.0
-1.0,0.0001331453634085213,0.0
-1.0,0.00012899944977206207,0.0
-1.0,0.0001283665512988821,0.0
-1.0,0.0001242690058479532,0.0
-1.0,0.0001157955934068575,0.0
-1.0,0.00011474927708234866,0.0
-1.0,0.00011068168900581533,0.0
-1.0,0.000108859333206967,0.0
-1.0,0.00010605111263006,0.0
-1.0,0.00010567589608942993,0.0
-1.0,0.00010442773600668344,0.0
-1.0,9.886115549533387e-05,0.0
-1.0,9.830972424957388e-05,0.0
-1.0,9.738904156584514e-05,0.0
-1.0,9.605859887814775e-05,0.0
-1.0,9.448397355289785e-05,0.0
-1.0,9.341653890526072e-05,0.0
-1.0,9.322797352957092e-05,0.0
-1.0,8.318415085332379e-05,0.0
-1.0,8.312447786131997e-05,0.0
-1.0,8.227956254272043e-05,0.0
-1.0,8.169521389274578e-05,0.0
-1.0,7.224290789181277e-05,0.0
-1.0,6.89033189033189e-05,0.0
-1.0,6.871345029239765e-05,0.0
-1.0,6.778918689045261e-05,0.0
-1.0,6.252373357636515e-05,0.0
-1.0,6.192157883887209e-05,0.0
-1.0,6.025386476514296e-05,0.0
-1.0,6.004594820384295e-05,0.0
-1.0,5.4193978536083794e-05,0.0
-1.0,5.4080005207824756e-05,0.0
-1.0,5.245255997135697e-05,0.0
-1.0,5.024465926721566e-05,0.0
-1.0,4.562841780886894e-05,0.0
-1.0,4.385964912280702e-05,0.0
-1.0,4.246727930938457e-05,0.0
-1.0,4.1318574213311055e-05,0.0
-1.0,4.131808407629541e-05,0.0
-1.0,3.885454743578314e-05,0.0
-1.0,3.778046306241795e-05,0.0
-1.0,3.759398496240602e-05,0.0
-1.0,3.653651069064603e-05,0.0
-1.0,3.5505430242272344e-05,0.0
-1.0,3.511574752176256e-05,0.0
-1.0,3.3208020050125315e-05,0.0
-1.0,3.2616262879420774e-05,0.0
-1.0,3.2372598162071843e-05,0.0
-1.0,3.2317897919401677e-05,0.0
-1.0,3.146755778334725e-05,0.0
-1.0,3.0274550011392115e-05,0.0
-1.0,3.014480646059593e-05,0.0
-1.0,2.877277971262934e-05,0.0
-1.0,2.8293413631759498e-05,0.0
-1.0,2.768826828977205e-05,0.0
-1.0,2.6106934001670842e-05,0.0
-1.0,2.6106934001670842e-05,0.0
-1.0,2.5286430361618336e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.4018379281537176e-05,0.0
-1.0,2.2974101921470342e-05,0.0
-1.0,2.2974101921470342e-05,0.0
-1.0,2.192982456140351e-05,0.0
-1.0,2.186020607073239e-05,0.0
-1.0,2.158842619368935e-05,0.0
-1.0,2.1303258145363412e-05,0.0
-1.0,2.0885547201336673e-05,0.0
-1.0,2.0885547201336673e-05,0.0
-1.0,1.984126984126984e-05,0.0
-1.0,1.9542904881250747e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
0.005365284774597302,inf,1.0
0.00537214569970571,inf,1.0
0.005372145699705715,inf,1.0
0.005385178446531134,inf,1.0
0.005392157590151975,inf,1.0
0.005397878149074668,inf,1.0
0.005421113765953771,inf,1.0
0.00548095749321328,inf,1.0
0.005484345057180448,inf,1.0
0.00553342407934702,inf,1.0
0.005593562710402994,inf,1.0
0.005593664488308587,inf,1.0
0.005601156998763519,inf,1.0
0.005602458363545061,inf,1.0
0.0056210709765084745,inf,1.0
0.0056744613755544005,inf,1.0
0.005689896563084987,inf,1.0
0.005749713978074575,inf,1.0
0.005770697072668928,inf,1.0
0.005891064096484535,inf,1.0
0.005897594796395298,inf,1.0
0.005901782806742107,inf,1.0
0.005906203243834131,inf,1.0
0.005908743483266462,inf,1.0
0.0059303713647918446,inf,1.0
0.005951820404608471,inf,1.0
0.005958796082834542,inf,1.0
0.006030316308636573,inf,1.0
0.0060303163086365755,inf,1.0
0.006034491051027799,inf,1.0
0.006034770929714614,inf,1.0
0.006060871884218034,inf,1.0
0.006079796479889683,inf,1.0
0.006098724117746547,inf,1.0
0.006138020083600911,inf,1.0
0.006138020083600913,inf,1.0
0.006143762457383144,inf,1.0
0.006195671932642773,inf,1.0
0.00623625360685402,inf,1.0
0.006250544723125815,inf,1.0
0.00626618250186746,inf,1.0
0.006284248985408511,inf,1.0
0.006292718068395704,inf,1.0
0.006301937333886527,inf,1.0
0.006307383845702894,inf,1.0
0.006356039062415329,inf,1.0
0.006373052463642183,inf,1.0
0.006384937014504999,inf,1.0
0.006388074382384739,inf,1.0
0.006415666886751279,inf,1.0
0.006421658235972538,inf,1.0
0.00655724088379768,inf,1.0
0.006595100600018542,inf,1.0
0.006606887510232567,inf,1.0
0.0066454837202391814,inf,1.0
0.0066569478587709405,inf,1.0
0.0066569478587709535,inf,1.0
0.0066959868921317115,inf,1.0
0.006772709553674883,inf,1.0
0.0068869561480767935,inf,1.0
0.006963640715027573,inf,1.0
0.006983042077909622,inf,1.0
0.006983042077909623,inf,1.0
0.006995632957151659,inf,1.0
0.007057204621726446,inf,1.0
0.007060802842822315,inf,1.0
0.007105690442367252,inf,1.0
0.007141145698946622,inf,1.0
0.007156545664607741,inf,1.0
0.007207207782599673,inf,1.0
0.0072301343509183396,inf,1.0
0.007279790973448605,inf,1.0
0.007307477828057512,inf,1.0
0.007307477828057525,inf,1.0
0.007350266188715665,inf,1.0
0.00742104798492371,inf,1.0
0.00744166167037344,inf,1.0
0.007503035998302702,inf,1.0
0.0076058635929195295,inf,1.0
0.007644122319003163,inf,1.0
0.007652748395498086,inf,1.0
0.007727159132002283,inf,1.0
0.007811392569490358,inf,1.0
0.007852788655998418,inf,1.0
0.007886467265622962,inf,1.0
0.007886467265622962,inf,1.0
0.007889023466975066,inf,1.0
0.007894604287371354,inf,1.0
0.008057968772742657,inf,1.0
0.008104999906253053,inf,1.0
0.008118836978704982,inf,1.0
0.008134335240008356,inf,1.0
0.008206449033471144,inf,1.0
0.0082316307548781,inf,1.0
0.008233107055645318,inf,1.0
0.00833736340547293,inf,1.0
0.008346379639936112,inf,1.0
0.00836284738159516,inf,1.0
0.008404110569730531,inf,1.0
0.008456912690721931,inf,1.0
0.008463146260357459,inf,1.0
0.008497905587412249,inf,1.0
0.008624004201567892,inf,1.0
0.008745755838029608,inf,1.0
0.008757017840048682,inf,1.0
0.008759662472448592,inf,1.0
0.008768365377149574,inf,1.0
0.008818269322496712,inf,1.0
0.008854252907871165,inf,1.0
0.008907545429437115,inf,1.0
0.00894601793566982,inf,1.0
0.00896757580365867,inf,1.0
0.008986721076302218,inf,1.0
0.009004196231793389,inf,1.0
0.009062498192825463,inf,1.0
0.00916108675301046,inf,1.0
0.009193158536038226,inf,1.0
0.009229976881084675,inf,1.0
0.009303921307526494,inf,1.0
0.009303921307526495,inf,1.0
0.00934293705411464,inf,1.0
0.009425760179836333,inf,1.0
0.009488481885620079,inf,1.0
0.009616654830250844,inf,1.0
0.00967843612191623,inf,1.0
0.0099293504179225,inf,1.0
0.009934750077386647,inf,1.0
0.010041092390341528,inf,1.0
0.010164454156657754,inf,1.0
0.010214219281324858,inf,1.0
0.010313077889935443,inf,1.0
0.010329956505418885,inf,1.0
0.01049796785541689,inf,1.0
0.01061029494435948,inf,1.0
0.010649452361261344,inf,1.0
0.010684245866440968,inf,1.0
0.010908525280051836,inf,1.0
0.011041639950612215,inf,1.0
0.01104332362028567,inf,1.0
0.011196076631345685,inf,1.0
0.011472399601544113,inf,1.0
0.011622254768706212,inf,1.0
0.011853704403618364,inf,1.0
0.011934611051257024,inf,1.0
0.012000123094689596,inf,1.0
0.012039884512655752,inf,1.0
0.012183396689593827,inf,1.0
0.012195121203044454,inf,1.0
0.012206423284596535,inf,1.0
0.012418934990479968,inf,1.0
0.01243180691972885,inf,1.0
0.012595739720715224,inf,1.0
0.0016989082316891844,inf,1.0
0.012597373029541448,inf,1.0
0.01261049728474773,inf,1.0
0.012611738283788525,inf,1.0
0.01273307466692137,inf,1.0
0.012755913031541798,inf,1.0
0.0127559130315418,inf,1.0
0.012817690520429989,inf,1.0
0.012921848518664226,inf,1.0
0.013017621172845405,inf,1.0
0.013472329791544878,inf,1.0
0.013487497924533461,inf,1.0
0.013500556105977585,inf,1.0
0.01377097204588813,inf,1.0
0.013787050796937513,inf,1.0
0.013924083792773791,inf,1.0
0.014026724181616223,inf,1.0
0.014068277561472654,inf,1.0
0.014068277561472657,inf,1.0
0.014167673092729482,inf,1.0
0.014211317002231154,inf,1.0
0.014236830503996385,inf,1.0
0.014294333906804997,inf,1.0
0.014333066187977746,inf,1.0
0.014408080333239908,inf,1.0
0.014536694090127849,inf,1.0
0.01467965325739747,inf,1.0
0.014894568602681846,inf,1.0
0.015044751228149224,inf,1.0
0.015066401798312307,inf,1.0
0.015245061156884888,inf,1.0
0.015338486377228285,inf,1.0
0.015371485454873164,inf,1.0
0.015775915030323284,inf,1.0
0.01595216053026808,inf,1.0
0.01618028513731585,inf,1.0
0.016415176435231035,inf,1.0
0.016465316834518393,inf,1.0
0.016511198825990205,inf,1.0
0.0166076801849937,inf,1.0
0.017014040412762763,inf,1.0
0.017014040412762763,inf,1.0
0.017057600534723785,inf,1.0
0.017364026680761546,inf,1.0
0.017547711421086052,inf,1.0
0.017654527138805567,inf,1.0
0.01791247591534584,inf,1.0
0.01815170732440657,inf,1.0
0.01824676880507942,inf,1.0
0.018362607740571853,inf,1.0
0.01849295871011674,inf,1.0
0.01863682993715741,inf,1.0
0.018709617412993085,inf,1.0
0.01876150937099759,inf,1.0
0.018800694693114507,inf,1.0
0.01892886845694311,inf,1.0
0.019008145101681476,inf,1.0
0.01937021649499559,inf,1.0
0.01937021649499559,inf,1.0
0.019538645491935156,inf,1.0
0.019826696515841867,inf,1.0
0.01996930444707264,inf,1.0
0.020049813049910905,inf,1.0
0.020133592488135413,inf,1.0
0.020197872122873294,inf,1.0
0.02023839405584846,inf,1.0
0.02045109114902681,inf,1.0
0.020510977074937167,inf,1.0
0.020510977074937167,inf,1.0
0.020635436925132367,inf,1.0
0.020823668879370014,inf,1.0
0.020903774592574167,inf,1.0
0.02110382589675679,inf,1.0
0.021519379770065426,inf,1.0
0.021868689249784152,inf,1.0
0.021990858254167044,inf,1.0
0.02221091088426784,inf,1.0
0.022228697202245067,inf,1.0
0.02226049951631913,inf,1.0
0.022638823452959783,inf,1.0
0.02290482189753798,inf,1.0
0.022912854724092067,inf,1.0
0.02327264345259789,inf,1.0
0.02337518814576071,inf,1.0
0.023397628435363034,inf,1.0
0.02339762843536304,inf,1.0
0.02362246562435846,inf,1.0
0.023627536909775645,inf,1.0
0.023917067076332576,inf,1.0
0.024035230439907063,inf,1.0
0.02409861523027847,inf,1.0
0.024191582470091153,inf,1.0
0.02557910722165557,inf,1.0
0.025653529969981003,inf,1.0
0.026459150688481852,inf,1.0
0.026459150688481852,inf,1.0
0.027050155572202174,inf,1.0
0.027686788857578755,inf,1.0
0.02815262474060699,inf,1.0
0.02951592300563766,inf,1.0
0.030396403215687574,inf,1.0
0.03040323500299606,inf,1.0
0.0306444803367541,inf,1.0
0.03177927948572435,inf,1.0
0.03287562363436424,inf,1.0
0.03306137984412483,inf,1.0
0.03309136035962885,inf,1.0
0.033196179833776186,inf,1.0
0.03373020502351509,inf,1.0
0.03392752236434106,inf,1.0
0.03392752236434106,inf,1.0
0.03417206625001289,inf,1.0
0.034172066250012914,inf,1.0
0.034249960081027514,inf,1.0
0.03424996008102752,inf,1.0
0.03510406846915747,inf,1.0
0.03510406846915747,inf,1.0
0.03553627674821937,inf,1.0
0.03674553296431457,inf,1.0
0.03712288944653079,inf,1.0
0.03712288944653079,inf,1.0
0.037804945241349454,inf,1.0
0.0379501955221348,inf,1.0
0.03917811301981023,inf,1.0
0.04124897857524001,inf,1.0
0.04163783517201646,inf,1.0
0.041679989654470596,inf,1.0
0.04194337105202023,inf,1.0
0.04228844974605292,inf,1.0
0.042300248152937474,inf,1.0
0.042300248152937474,inf,1.0
0.042726725493229825,inf,1.0
0.043302346023184675,inf,1.0
0.04334804201004308,inf,1.0
0.04345643767247823,inf,1.0
0.04345643767247823,inf,1.0
0.043940687151077594,inf,1.0
0.04427959220905451,inf,1.0
0.044279592209054516,inf,1.0
0.044279592209054516,inf,1.0
0.044279592209054516,inf,1.0
0.044614467077001535,inf,1.0
0.044614467077001535,inf,1.0
0.045126804361319224,inf,1.0
0.045837261143178556,inf,1.0
0.0460529971940879,inf,1.0
0.0460529971940879,inf,1.0
0.046131801897668814,inf,1.0
0.046131801897668814,inf,1.0
0.046355039142108395,inf,1.0
0.04638308340675208,inf,1.0
0.046495574616292404,inf,1.0
0.04703311209016641,inf,1.0
0.04707557210374532,inf,1.0
0.04713020313498566,inf,1.0
0.04738766243596519,inf,1.0
0.04739399315958089,inf,1.0
0.048146460194831014,inf,1.0
0.04814754727264448,inf,1.0
0.04833927390093603,inf,1.0
0.04833927390093603,inf,1.0
0.04846647778992924,inf,1.0
0.04854572997743671,inf,1.0
0.04854572997743671,inf,1.0
0.04995127213097864,inf,1.0
0.050241049559008565,inf,1.0
0.05139658211699484,inf,1.0
0.05169467535667093,inf,1.0
0.052566304256747645,inf,1.0
0.05482007235873946,inf,1.0
0.056229245278712855,inf,1.0
0.056649524625944574,inf,1.0
0.05699263065583371,inf,1.0
0.057049480835609914,inf,1.0
0.058380292484360816,inf,1.0
0.05884626052774684,inf,1.0
0.05925512041665652,inf,1.0
0.059296026365520366,inf,1.0
0.05958286504971557,inf,1.0
0.06195053204152135,inf,1.0
0.06254746849968607,inf,1.0
0.0627708315677806,inf,1.0
0.06488304781923698,inf,1.0
0.06592442740255205,inf,1.0
0.06700706400925868,inf,1.0
0.06729558704549815,inf,1.0
0.06790974167362775,inf,1.0
0.06843448293699722,inf,1.0
0.06864737137190725,inf,1.0
0.06962378861676619,inf,1.0
0.0701139660552158,inf,1.0
0.07068338094812449,inf,1.0
0.07170940483506669,inf,1.0
0.07173374147030559,inf,1.0
0.0725704096346208,inf,1.0
0.07389346935029517,inf,1.0
0.07404271641972575,inf,1.0
0.0752396113735282,inf,1.0
0.07534785480560961,inf,1.0
0.07568936816265147,inf,1.0
0.07577857951925204,inf,1.0
0.07577857951925204,inf,1.0
0.07600552372521523,inf,1.0
0.07654853953109744,inf,1.0
0.07968634511490359,inf,1.0
0.08020379366596196,inf,1.0
0.08020379366596196,inf,1.0
0.08320926876147458,inf,1.0
0.08320926876147458,inf,1.0
0.08536598746905806,inf,1.0
0.08630205499486789,inf,1.0
0.08800479904688106,inf,1.0
0.08990584773929838,inf,1.0
0.09277588716525989,inf,1.0
0.09284249687372959,inf,1.0
0.09852698624932439,inf,1.0
0.10101777965682714,inf,1.0
0.10288311585107951,inf,1.0
0.10300081478882372,inf,1.0
0.10426256804509892,inf,1.0
0.10600582007556449,inf,1.0
0.10628193667012127,inf,1.0
0.10887836815970206,inf,1.0
0.11210659152171594,inf,1.0
0.11324906404590535,inf,1.0
0.11788019176965518,inf,1.0
0.1184671281358941,inf,1.0
0.12086435703213158,inf,1.0
0.13373317123337972,inf,1.0
0.13908651351079293,inf,1.0
0.14282858212365834,inf,1.0
0.14928539937695975,inf,1.0
0.1496145179489684,inf,1.0
0.15952670137518424,inf,1.0
0.1632894688538331,inf,1.0
0.17187747097257658,inf,1.0
0.18265007762887953,inf,1.0
0.1929939412764771,inf,1.0
0.1949041603169684,inf,1.0
0.19979405018609833,inf,1.0
0.20729673224568693,inf,1.0
