dimension,birth,death
-1.0,0.0011821219715956559,0.0
-1.0,0.0011642499104905118,0.0
-1.0,0.0010150375939849624,0.0
-1.0,0.0008771929824561404,0.0
-1.0,0.0008771929824561404,0.0
-1.0,0.0008646616541353384,0.0
-1.0,0.000803049289891395,0.0
-1.0,0.0008020050125313284,0.0
-1.0,0.0007518796992481203,0.0
-1.0,0.0007059314954051797,0.0
-1.0,0.0007017543859649123,0.0
-1.0,0.0006390977443609023,0.0
-1.0,0.0006265664160401003,0.0
-1.0,0.0006244778613199666,0.0
-1.0,0.0006182121971595649,0.0
-1.0,0.0006140350877192983,0.0
-1.0,0.000612399053188527,0.0
-1.0,0.0006015037593984963,0.0
-1.0,0.0005827067669172933,0.0
-1.0,0.0005592453355611252,0.0
-1.0,0.0005513784461152882,0.0
-1.0,0.000532999164578112,0.0
-1.0,0.0005263157894736842,0.0
-1.0,0.0005246449456975773,0.0
-1.0,0.0005169172932330828,0.0
-1.0,0.0005012531328320802,0.0
-1.0,0.0005012531328320802,0.0
-1.0,0.0005012531328320799,0.0
-1.0,0.0004887218045112782,0.0
-1.0,0.0004845446950710108,0.0
-1.0,0.0004761904761904762,0.0
-1.0,0.0004761904761904762,0.0
-1.0,0.00046831364124597205,0.0
-1.0,0.0004604566972988025,0.0
-1.0,0.0004511278195488722,0.0
-1.0,0.0004511278195488722,0.0
-1.0,0.0004511278195488722,0.0
-1.0,0.0004511278195488722,0.0
-1.0,0.0004511278195488722,0.0
-1.0,0.0004511278195488722,0.0
-1.0,0.0004385964912280702,0.0
-1.0,0.0004260651629072682,0.0
-1.0,0.00042467279309384577,0.0
-1.0,0.00042427497314715366,0.0
-1.0,0.0004135338345864662,0.0
-1.0,0.0004135338345864662,0.0
-1.0,0.0004135338345864662,0.0
-1.0,0.0004072681704260652,0.0
-1.0,0.00036340852130325817,0.0
-1.0,0.0003583959899749374,0.0
-1.0,0.0003555875927264927,0.0
-1.0,0.00035087719298245617,0.0
-1.0,0.00035087719298245617,0.0
-1.0,0.00033834586466165417,0.0
-1.0,0.0003380673906989697,0.0
-1.0,0.0003355263157894738,0.0
-1.0,0.00033357202530134866,0.0
-1.0,0.00032760472610096674,0.0
-1.0,0.0003272069061542747,0.0
-1.0,0.00032581453634085216,0.0
-1.0,0.00032497911445279867,0.0
-1.0,0.00031522258026017426,0.0
-1.0,0.00031328320802005016,0.0
-1.0,0.00031328320802005016,0.0
-1.0,0.00031328320802005016,0.0
-1.0,0.0003114233997692644,0.0
-1.0,0.00031119465329991654,0.0
-1.0,0.00030701754385964913,0.0
-1.0,0.00030075187969924816,0.0
-1.0,0.00030075187969924816,0.0
-1.0,0.0002949039264828738,0.0
-1.0,0.0002863607431276604,0.0
-1.0,0.00028195488721804513,0.0
-1.0,0.00027777777777777783,0.0
-1.0,0.0002756892230576441,0.0
-1.0,0.0002715121136173768,0.0
-1.0,0.00026942355889724313,0.0
-1.0,0.00026435135457691846,0.0
-1.0,0.0002631578947368421,0.0
-1.0,0.0002568922305764411,0.0
-1.0,0.0002506265664160401,0.0
-1.0,0.00024686716791979944,0.0
-1.0,0.0002464494569757728,0.0
-1.0,0.0002380952380952381,0.0
-1.0,0.0002380952380952381,0.0
-1.0,0.0002318295739348371,0.0
-1.0,0.0002318295739348371,0.0
-1.0,0.0002318295739348371,0.0
-1.0,0.00023078529657477028,0.0
-1.0,0.0002255639097744361,0.0
-1.0,0.0002192982456140351,0.0
-1.0,0.0002192982456140351,0.0
-1.0,0.0002130325814536341,0.0
-1.0,0.0002110310498468394,0.0
-1.0,0.00020133667502088555,0.0
-1.0,0.0002005012531328321,0.0
-1.0,0.00020050125313283206,0.0
-1.0,0.0001921470342522974,0.0
-1.0,0.00018976011457214466,0.0
-1.0,0.00018976011457214466,0.0
-1.0,0.00018901420217209687,0.0
-1.0,0.00018796992481203009,0.0
-1.0,0.00018796992481203009,0.0
-1.0,0.00017919799498746872,0.0
-1.0,0.00017669172932330827,0.0
-1.0,0.00017543859649122808,0.0
-1.0,0.00017543859649122808,0.0
-1.0,0.00017543859649122808,0.0
-1.0,0.00017543859649122808,0.0
-1.0,0.00016917293233082708,0.0
-1.0,0.00016708437761069322,0.0
-1.0,0.00016290726817042608,0.0
-1.0,0.00016290726817042608,0.0
-1.0,0.00016290726817042608,0.0
-1.0,0.0001562238930659983,0.0
-1.0,0.00015037593984962408,0.0
-1.0,0.00015037593984962408,0.0
-1.0,0.00015037593984962408,0.0
-1.0,0.00014858575008950945,0.0
-1.0,0.00014619883040935675,0.0
-1.0,0.00014501531606794769,0.0
-1.0,0.00013972431077694235,0.0
-1.0,0.00013954529180093092,0.0
-1.0,0.00013784461152882192,0.0
-1.0,0.0001357560568086884,0.0
-1.0,0.00013255360623781677,0.0
-1.0,0.0001324740422484784,0.0
-1.0,0.00013157894736842105,0.0
-1.0,0.00013157894736842105,0.0
-1.0,0.00013032581453634087,0.0
-1.0,0.00012997772208298526,0.0
-1.0,0.00012949039264828737,0.0
-1.0,0.00012614870509607351,0.0
-1.0,0.00012531328320802005,0.0
-1.0,0.00012513426423200859,0.0
-1.0,0.0001238512949039265,0.0
-1.0,0.00012036042487170307,0.0
-1.0,0.00011956975772765247,0.0
-1.0,0.00011591478696741855,0.0
-1.0,0.00011487050960735171,0.0
-1.0,0.00011278195488721805,0.0
-1.0,0.00011278195488721805,0.0
-1.0,0.00011278195488721805,0.0
-1.0,0.00011278195488721805,0.0
-1.0,0.00011278195488721805,0.0
-1.0,0.00011278195488721805,0.0
-1.0,0.00011278195488721805,0.0
-1.0,0.00011278195488721805,0.0
-1.0,0.0001049498746867168,0.0
-1.0,0.00010442773600668337,0.0
-1.0,0.00010442773600668337,0.0
-1.0,0.00010442773600668337,0.0
-1.0,0.00010380116959064328,0.0
-1.0,0.00010025062656641604,0.0
-1.0,0.00010025062656641604,0.0
-1.0,9.746588693957115e-05,0.0
-1.0,9.398496240601504e-05,0.0
-1.0,9.398496240601504e-05,0.0
-1.0,9.398496240601504e-05,0.0
-1.0,9.252985944715268e-05,0.0
-1.0,9.147869674185465e-05,0.0
-1.0,8.876357560568087e-05,0.0
-1.0,8.790217169718551e-05,0.0
-1.0,8.774913474161595e-05,0.0
-1.0,8.771929824561404e-05,0.0
-1.0,8.771929824561404e-05,0.0
-1.0,8.771929824561404e-05,0.0
-1.0,8.771929824561404e-05,0.0
-1.0,8.709273182957399e-05,0.0
-1.0,8.616780045351474e-05,0.0
-1.0,8.354218880534669e-05,0.0
-1.0,8.187134502923977e-05,0.0
-1.0,8.187134502923977e-05,0.0
-1.0,8.072263993316626e-05,0.0
-1.0,7.66499582289056e-05,0.0
-1.0,7.518796992481204e-05,0.0
-1.0,7.518796992481204e-05,0.0
-1.0,7.518796992481204e-05,0.0
-1.0,7.369614512471657e-05,0.0
-1.0,7.205513784461153e-05,0.0
-1.0,7.038429406850461e-05,0.0
-1.0,7.036937582050364e-05,0.0
-1.0,6.829573934837089e-05,0.0
-1.0,6.829573934837089e-05,0.0
-1.0,6.683375104427736e-05,0.0
-1.0,6.683375104427738e-05,0.0
-1.0,6.631161236424394e-05,0.0
-1.0,6.498950528432127e-05,0.0
-1.0,6.265664160401002e-05,0.0
-1.0,6.265664160401001e-05,0.0
-1.0,6.265664160401002e-05,0.0
-1.0,6.265664160401002e-05,0.0
-1.0,6.265664160401002e-05,0.0
-1.0,6.265664160401002e-05,0.0
-1.0,6.223893065998329e-05,0.0
-1.0,6.12642717905876e-05,0.0
-1.0,5.95437005211441e-05,0.0
-1.0,5.7435254803675854e-05,0.0
-1.0,5.716672633965868e-05,0.0
-1.0,5.597326649958229e-05,0.0
-1.0,5.565998329156224e-05,0.0
-1.0,5.4302422723475354e-05,0.0
-1.0,5.374547479810638e-05,0.0
-1.0,5.325814536340852e-05,0.0
-1.0,5.2840434419381783e-05,0.0
-1.0,5.2213868003341685e-05,0.0
-1.0,5.012531328320802e-05,0.0
-1.0,5.012531328320802e-05,0.0
-1.0,5.0125313283208015e-05,0.0
-1.0,5.012531328320802e-05,0.0
-1.0,5.012531328320802e-05,0.0
-1.0,5.012531328320802e-05,0.0
-1.0,5.012531328320802e-05,0.0
-1.0,4.803675856307435e-05,0.0
-1.0,4.741019214703424e-05,0.0
-1.0,4.699248120300752e-05,0.0
-1.0,4.639575128296933e-05,0.0
-1.0,4.385964912280702e-05,0.0
-1.0,4.385964912280702e-05,0.0
-1.0,4.1771094402673345e-05,0.0
-1.0,4.021959661057406e-05,0.0
-1.0,3.9682539682539676e-05,0.0
-1.0,3.8638262322472844e-05,0.0
-1.0,3.759398496240602e-05,0.0
-1.0,3.759398496240602e-05,0.0
-1.0,3.759398496240602e-05,0.0
-1.0,3.467000835421888e-05,0.0
-1.0,3.446115288220551e-05,0.0
-1.0,3.244221665274298e-05,0.0
-1.0,3.132832080200501e-05,0.0
-1.0,3.132832080200501e-05,0.0
-1.0,3.132832080200501e-05,0.0
-1.0,2.9866332497911452e-05,0.0
-1.0,2.9239766081871343e-05,0.0
-1.0,2.9239766081871343e-05,0.0
-1.0,2.7986633249791145e-05,0.0
-1.0,2.7151211361737677e-05,0.0
-1.0,2.7151211361737677e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.443609022556391e-05,0.0
-1.0,2.349624060150376e-05,0.0
-1.0,2.2974101921470342e-05,0.0
-1.0,2.2974101921470342e-05,0.0
-1.0,2.1094402673350042e-05,0.0
-1.0,1.984126984126984e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.8170426065162908e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.629072681704261e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
0.004736842105263158,inf,1.0
0.004591329514261845,inf,1.0
0.004097927234353827,inf,1.0
0.00399248120300752,inf,1.0
0.003366569307482445,inf,1.0
0.0033373015873015876,inf,1.0
0.0030451127819548876,inf,1.0
0.003001775271512113,inf,1.0
0.0029897660818713452,inf,1.0
0.002920107215294196,inf,1.0
0.002898217766638819,inf,1.0
0.0028091060985797832,inf,1.0
0.0027836257309941516,inf,1.0
0.002709780403389426,inf,1.0
0.0026608187134502925,inf,1.0
0.002656641604010024,inf,1.0
0.002556390977443609,inf,1.0
0.0024894677169113263,inf,1.0
0.002205513784461153,inf,1.0
0.002179058758006127,inf,1.0
0.0021775271512113614,inf,1.0
0.002173976608187135,inf,1.0
0.0019298245614035089,inf,1.0
0.001845596133190118,inf,1.0
0.0017947845804988664,inf,1.0
0.0017105263157894738,inf,1.0
0.0016290726817042615,inf,1.0
0.0015225563909774438,inf,1.0
0.001512829693280821,inf,1.0
0.0014431913116123645,inf,1.0
0.0013489974937343364,inf,1.0
0.0012573099415204687,inf,1.0
0.0012517404622667783,inf,1.0
0.0012458228905597327,inf,1.0
0.0011426482873851296,inf,1.0
0.001099624060150376,inf,1.0
0.0010987538290169868,inf,1.0
0.0010912698412698413,inf,1.0
0.001072066965740294,inf,1.0
0.0010607073238652184,inf,1.0
0.001010790866054024,inf,1.0
0.0009951963241436926,inf,1.0
0.0009951963241436924,inf,1.0
0.0009420879551716513,inf,1.0
0.0009419481242789517,inf,1.0
0.000904970760233918,inf,1.0
0.0009004654493376299,inf,1.0
0.0008764172335600904,inf,1.0
0.0008552631578947369,inf,1.0
0.0008552631578947369,inf,1.0
0.0008458646616541353,inf,1.0
0.0008395989974937344,inf,1.0
0.0008160679476468951,inf,1.0
0.0008145363408521304,inf,1.0
0.0007984544695071014,inf,1.0
0.0007871066555277082,inf,1.0
0.0007870867645303737,inf,1.0
0.0007664299637983847,inf,1.0
0.0007597117794486215,inf,1.0
0.0007571962125286223,inf,1.0
0.0007446393762183237,inf,1.0
0.0007268170426065163,inf,1.0
0.0007236842105263158,inf,1.0
0.0007147103984262669,inf,1.0
0.0006967418546365916,inf,1.0
0.0006945936269244539,inf,1.0
0.0006892230576441103,inf,1.0
0.000633180172653857,inf,1.0
0.0006286897800055694,inf,1.0
0.0006234335839598999,inf,1.0
0.0006230227583611046,inf,1.0
0.0006182121971595655,inf,1.0
0.0006182121971595653,inf,1.0
0.0006172723475355055,inf,1.0
0.0006168993913354813,inf,1.0
0.0006140350877192983,inf,1.0
0.0006009816207184626,inf,1.0
0.0005917571707045391,inf,1.0
0.0005827067669172932,inf,1.0
0.0005755012531328322,inf,1.0
0.0005743525480367585,inf,1.0
0.0005697577276524645,inf,1.0
0.0005680868838763577,inf,1.0
0.0005618212197159565,inf,1.0
0.0005430242272347535,inf,1.0
0.0005401471796901161,inf,1.0
0.0005341590212979213,inf,1.0
0.0005200501253132833,inf,1.0
0.0005137844611528824,inf,1.0
0.000513784461152882,inf,1.0
0.0005075884154831524,inf,1.0
0.0004979597305477798,inf,1.0
0.00050125313283208,inf,1.0
0.0004980332776385408,inf,1.0
0.0004980332776385407,inf,1.0
0.000490810359231412,inf,1.0
0.0004889008234872897,inf,1.0
0.0004889008234872897,inf,1.0
0.0004887218045112782,inf,1.0
0.00048705096073517126,inf,1.0
0.0004733709273182958,inf,1.0
0.0004655736563631301,inf,1.0
0.0004565320798007782,inf,1.0
0.0004511278195488722,inf,1.0
0.0004403866809881847,inf,1.0
0.0004389097744360904,inf,1.0
0.0004385964912280702,inf,1.0
0.00043734335839599016,inf,1.0
0.00043704499343597084,inf,1.0
0.00042502088554720134,inf,1.0
0.00042427497314715366,inf,1.0
0.0004197994987468672,inf,1.0
0.0004197994987468672,inf,1.0
0.0004197994987468672,inf,1.0
0.00040935672514619883,inf,1.0
0.00040935672514619883,inf,1.0
0.00040371762740183795,inf,1.0
0.00039870509607351726,inf,1.0
0.00039793929267613467,inf,1.0
0.0003970494725342372,inf,1.0
0.000383249791144528,inf,1.0
0.00037861938549512753,inf,1.0
0.00037593984962406017,inf,1.0
0.00037593984962406017,inf,1.0
0.00037235372133472645,inf,1.0
0.0003717627401837928,inf,1.0
0.00036710824680749496,inf,1.0
0.00035505430242272363,inf,1.0
0.00035087719298245617,inf,1.0
0.00035087719298245617,inf,1.0
0.00035069817400644476,inf,1.0
0.0003502804630624179,inf,1.0
0.00034746588693957114,inf,1.0
0.00034735612955834544,inf,1.0
0.00034461152882205514,inf,1.0
0.00033416875522138676,inf,1.0
0.00032349647011301156,inf,1.0
0.0003150733977801647,inf,1.0
0.00031328320802005016,inf,1.0
0.0003127759875880176,inf,1.0
0.0003127759875880176,inf,1.0
0.0003111946532999163,inf,1.0
0.0003026315789473686,inf,1.0
0.00030075187969924816,inf,1.0
0.00029866332497911443,inf,1.0
0.00029678362573099415,inf,1.0
0.0002883498428611211,inf,1.0
0.00028782273143175416,inf,1.0
0.0002871406887532729,inf,1.0
0.0002756892230576441,inf,1.0
0.0002754803675856308,inf,1.0
0.00027356508307240407,inf,1.0
0.00027339181286549713,inf,1.0
0.0002710944026733501,inf,1.0
0.00026729941891200304,inf,1.0
0.00026435135457691846,inf,1.0
0.0002568922305764411,inf,1.0
0.0002506265664160401,inf,1.0
0.0002443609022556391,inf,1.0
0.0002443609022556391,inf,1.0
0.00024338624338624343,inf,1.0
0.00024338624338624343,inf,1.0
0.000241436925647452,inf,1.0
0.0002380952380952381,inf,1.0
0.0002380952380952381,inf,1.0
0.0002255639097744361,inf,1.0
0.0002255639097744361,inf,1.0
0.00022347535505430247,inf,1.0
0.0002232310460941249,inf,1.0
0.0002192982456140351,inf,1.0
0.0002185672514619883,inf,1.0
0.00021846282372598168,inf,1.0
0.0002136591478696742,inf,1.0
0.00021282372598162074,inf,1.0
0.00021261487050960748,inf,1.0
0.0002110310498468394,inf,1.0
0.0002096063571627481,inf,1.0
0.00020697577276524644,inf,1.0
0.0002036340852130326,inf,1.0
0.00020342522974101923,inf,1.0
0.00019444444444444443,inf,1.0
0.0001943748259537733,inf,1.0
0.00019238572622031272,inf,1.0
0.0001923857262203127,inf,1.0
0.00018976011457214466,inf,1.0
0.00018849703624139713,inf,1.0
0.0001884970362413971,inf,1.0
0.00018796992481203009,inf,1.0
0.00018796992481203009,inf,1.0
0.0001877809603373513,inf,1.0
0.00018737319489199188,inf,1.0
0.00018422429700625193,inf,1.0
0.0001838972431077694,inf,1.0
0.0001838972431077694,inf,1.0
0.0001837255212799337,inf,1.0
0.0001818136611369694,inf,1.0
0.00018181366113696935,inf,1.0
0.00018031189083820662,inf,1.0
0.0001781537176274018,inf,1.0
0.0001781537176274018,inf,1.0
0.0001761206245278267,inf,1.0
0.00017543859649122808,inf,1.0
0.00017543859649122808,inf,1.0
0.00017543859649122808,inf,1.0
0.00017543859649122792,inf,1.0
0.0001744639376218324,inf,1.0
0.00017355889724310786,inf,1.0
0.00017355889724310778,inf,1.0
0.00017279309384572543,inf,1.0
0.00016708437761069322,inf,1.0
0.00016708437761069322,inf,1.0
0.0001629072681704261,inf,1.0
0.00016290726817042608,inf,1.0
0.00016290726817042608,inf,1.0
0.00016290726817042608,inf,1.0
0.00016290726817042608,inf,1.0
0.00016290726817042608,inf,1.0
0.00016290726817042608,inf,1.0
0.00016125631539165371,inf,1.0
0.00015597256698364722,inf,1.0
0.00015580618212197162,inf,1.0
0.00015566694514062933,inf,1.0
0.00015507518796992477,inf,1.0
0.00015492828962358039,inf,1.0
0.00015476190476190478,inf,1.0
0.00015413533834586466,inf,1.0
0.00015097266976966226,inf,1.0
0.00015075118018331306,inf,1.0
0.00015037593984962408,inf,1.0
0.00015037593984962408,inf,1.0
0.00015037593984962408,inf,1.0
0.00014689501531606794,inf,1.0
0.00014452798663324972,inf,1.0
0.00014452798663324972,inf,1.0
0.00014181286549707592,inf,1.0
0.00013954529180093095,inf,1.0
0.00013784461152882197,inf,1.0
0.00013680033416875519,inf,1.0
0.00013512949039264826,inf,1.0
0.00013199665831244782,inf,1.0
0.00012844611528822056,inf,1.0
0.00012844611528822056,inf,1.0
0.00012687969924812025,inf,1.0
0.00012531328320802005,inf,1.0
0.00012531328320802005,inf,1.0
0.00012531328320802005,inf,1.0
0.00012531328320802005,inf,1.0
0.00012513426423200859,inf,1.0
0.00012218045112781956,inf,1.0
0.00012143453872777176,inf,1.0
0.00012016151489835699,inf,1.0
0.00011904761904761905,inf,1.0
0.00011852548036758561,inf,1.0
0.00011539264828738514,inf,1.0
0.0001133040935672514,inf,1.0
0.00011278195488721805,inf,1.0
0.00011278195488721805,inf,1.0
0.00011278195488721805,inf,1.0
0.00011278195488721805,inf,1.0
0.00011278195488721805,inf,1.0
0.00011069340016708437,inf,1.0
0.000110171261487051,inf,1.0
0.00010971874129768866,inf,1.0
0.00010735171261487051,inf,1.0
0.00010735171261487051,inf,1.0
0.00010651629072681705,inf,1.0
0.00010651629072681705,inf,1.0
0.00010484544695071012,inf,1.0
0.00010434279478600818,inf,1.0
0.00010380116959064328,inf,1.0
0.00010025062656641604,inf,1.0
9.607351712614872e-05,inf,1.0
9.489000278473965e-05,inf,1.0
9.489000278473964e-05,inf,1.0
9.450710108604846e-05,inf,1.0
9.398496240601504e-05,inf,1.0
9.026534590444364e-05,inf,1.0
8.876357560568088e-05,inf,1.0
8.771929824561404e-05,inf,1.0
8.771929824561404e-05,inf,1.0
8.688387635756058e-05,inf,1.0
8.771929824561404e-05,inf,1.0
8.771929824561404e-05,inf,1.0
8.563074352548035e-05,inf,1.0
8.510860484544695e-05,inf,1.0
8.145363408521304e-05,inf,1.0
8.072263993316626e-05,inf,1.0
8.068783068783066e-05,inf,1.0
7.999164578111947e-05,inf,1.0
7.856943947169512e-05,inf,1.0
7.856943947169512e-05,inf,1.0
7.832080200501254e-05,inf,1.0
7.66499582289056e-05,inf,1.0
7.664995822890556e-05,inf,1.0
7.518796992481204e-05,inf,1.0
7.369614512471659e-05,inf,1.0
7.351712614870511e-05,inf,1.0
7.10108604845447e-05,inf,1.0
6.892230576441103e-05,inf,1.0
6.265664160401002e-05,inf,1.0
6.265664160401002e-05,inf,1.0
5.716672633965868e-05,inf,1.0
5.374547479810638e-05,inf,1.0
5.012531328320802e-05,inf,1.0
4.741019214703424e-05,inf,1.0
4.699248120300752e-05,inf,1.0
4.5948203842940684e-05,inf,1.0
4.5948203842940684e-05,inf,1.0
4.385964912280702e-05,inf,1.0
4.1771094402673345e-05,inf,1.0
4.021959661057406e-05,inf,1.0
3.8638262322472844e-05,inf,1.0
3.759398496240602e-05,inf,1.0
3.759398496240602e-05,inf,1.0
3.759398496240602e-05,inf,1.0
3.550543024227235e-05,inf,1.0
3.5505430242272344e-05,inf,1.0
3.5505430242272344e-05,inf,1.0
3.341687552213868e-05,inf,1.0
3.341687552213868e-05,inf,1.0
3.132832080200501e-05,inf,1.0
2.923976608187135e-05,inf,1.0
2.882205513784461e-05,inf,1.0
2.819548872180451e-05,inf,1.0
2.7151211361737684e-05,inf,1.0
2.6315789473684212e-05,inf,1.0
2.6315789473684212e-05,inf,1.0
2.6106934001670846e-05,inf,1.0
2.6106934001670846e-05,inf,1.0
2.6106934001670842e-05,inf,1.0
2.506265664160401e-05,inf,1.0
2.506265664160401e-05,inf,1.0
2.506265664160401e-05,inf,1.0
2.2974101921470342e-05,inf,1.0
2.2974101921470342e-05,inf,1.0
2.192982456140351e-05,inf,1.0
2.192982456140351e-05,inf,1.0
2.1094402673350042e-05,inf,1.0
1.9423558897243112e-05,inf,1.0
1.879699248120301e-05,inf,1.0
1.879699248120301e-05,inf,1.0
1.879699248120301e-05,inf,1.0
1.879699248120301e-05,inf,1.0
1.670843776106934e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
