dimension,birth,death
-1.0,1.892310205931194e-05,0.0
-1.0,1.8850288557968458e-05,0.0
-1.0,1.878926597250162e-05,0.0
-1.0,1.8770243598077295e-05,0.0
-1.0,1.8541456173582067e-05,0.0
-1.0,1.8538722458526327e-05,0.0
-1.0,1.851183055534759e-05,0.0
-1.0,1.8382273757753535e-05,0.0
-1.0,1.8349690111146126e-05,0.0
-1.0,1.8345462724505452e-05,0.0
-1.0,1.8273111248240098e-05,0.0
-1.0,1.818131924721253e-05,0.0
-1.0,1.8179128376496797e-05,0.0
-1.0,1.81736036486431e-05,0.0
-1.0,1.8140235720773876e-05,0.0
-1.0,1.813358407171742e-05,0.0
-1.0,1.810375845211386e-05,0.0
-1.0,1.8099770528119432e-05,0.0
-1.0,1.799774744650897e-05,0.0
-1.0,1.7969798002985784e-05,0.0
-1.0,1.7968960688512165e-05,0.0
-1.0,1.7948940803750224e-05,0.0
-1.0,1.7887161318876257e-05,0.0
-1.0,1.7853183454661157e-05,0.0
-1.0,1.7723483632581153e-05,0.0
-1.0,1.768233159210603e-05,0.0
-1.0,1.7646810355709646e-05,0.0
-1.0,1.7574228827307883e-05,0.0
-1.0,1.756502496738763e-05,0.0
-1.0,1.7502062539192713e-05,0.0
-1.0,1.7501005098142178e-05,0.0
-1.0,1.7493503191443696e-05,0.0
-1.0,1.7433775830267808e-05,0.0
-1.0,1.7378767913100155e-05,0.0
-1.0,1.7301833168596678e-05,0.0
-1.0,1.7249729407118103e-05,0.0
-1.0,1.718388761616917e-05,0.0
-1.0,1.717394901725061e-05,0.0
-1.0,1.7060974273921897e-05,0.0
-1.0,1.7053727913561815e-05,0.0
-1.0,1.704988305185623e-05,0.0
-1.0,1.7008136145016295e-05,0.0
-1.0,1.6982268148988363e-05,0.0
-1.0,1.694538760892272e-05,0.0
-1.0,1.69184371927674e-05,0.0
-1.0,1.689432525595514e-05,0.0
-1.0,1.687992033916906e-05,0.0
-1.0,1.68112590029995e-05,0.0
-1.0,1.680283365699019e-05,0.0
-1.0,1.6627093893221267e-05,0.0
-1.0,1.653186197207541e-05,0.0
-1.0,1.6506539214414405e-05,0.0
-1.0,1.6470574584609672e-05,0.0
-1.0,1.6464793370598862e-05,0.0
-1.0,1.642467807881342e-05,0.0
-1.0,1.6417053765346022e-05,0.0
-1.0,1.6372200175432794e-05,0.0
-1.0,1.6309134710327233e-05,0.0
-1.0,1.6225243815990748e-05,0.0
-1.0,1.6205142382389897e-05,0.0
-1.0,1.6176217630004206e-05,0.0
-1.0,1.6149365020885348e-05,0.0
-1.0,1.6146473699023807e-05,0.0
-1.0,1.5962764599658802e-05,0.0
-1.0,1.5909282483031693e-05,0.0
-1.0,1.589010276423536e-05,0.0
-1.0,1.588762115077905e-05,0.0
-1.0,1.5851043521322157e-05,0.0
-1.0,1.584181869081163e-05,0.0
-1.0,1.5833009057239326e-05,0.0
-1.0,1.5799091456125763e-05,0.0
-1.0,1.579579200101093e-05,0.0
-1.0,1.576858813700919e-05,0.0
-1.0,1.5754839947674973e-05,0.0
-1.0,1.571669678523815e-05,0.0
-1.0,1.567940291895489e-05,0.0
-1.0,1.5675975390903993e-05,0.0
-1.0,1.567553932732369e-05,0.0
-1.0,1.559804539769905e-05,0.0
-1.0,1.5572353303374267e-05,0.0
-1.0,1.5563726732093794e-05,0.0
-1.0,1.5554701037878664e-05,0.0
-1.0,1.5537679602733546e-05,0.0
-1.0,1.5515881805876033e-05,0.0
-1.0,1.5513308746391455e-05,0.0
-1.0,1.548541022225233e-05,0.0
-1.0,1.543358071161389e-05,0.0
-1.0,1.5391002076203967e-05,0.0
-1.0,1.535431986559806e-05,0.0
-1.0,1.5350877192982457e-05,0.0
-1.0,1.5340529910649773e-05,0.0
-1.0,1.530235440504588e-05,0.0
-1.0,1.5252411316861509e-05,0.0
-1.0,1.5113906561274986e-05,0.0
-1.0,1.4953770783217817e-05,0.0
-1.0,1.4869424778792222e-05,0.0
-1.0,1.4849560814989853e-05,0.0
-1.0,1.4839730906212903e-05,0.0
-1.0,1.4839124642361373e-05,0.0
-1.0,1.4818793014281736e-05,0.0
-1.0,1.4748466586979043e-05,0.0
-1.0,1.4673020907601706e-05,0.0
-1.0,1.4634298682299514e-05,0.0
-1.0,1.4619883040935675e-05,0.0
-1.0,1.4487340145234884e-05,0.0
-1.0,1.4484404672707825e-05,0.0
-1.0,1.4482084915521449e-05,0.0
-1.0,1.446684239333967e-05,0.0
-1.0,1.4419587457255401e-05,0.0
-1.0,1.4321518080916577e-05,0.0
-1.0,1.4278484673221516e-05,0.0
-1.0,1.4209631220909417e-05,0.0
-1.0,1.4171903187921492e-05,0.0
-1.0,1.4163560160906471e-05,0.0
-1.0,1.4026293804687159e-05,0.0
-1.0,1.3928008876680867e-05,0.0
-1.0,1.392369813422445e-05,0.0
-1.0,1.392369813422445e-05,0.0
-1.0,1.382212361504855e-05,0.0
-1.0,1.3681343442237613e-05,0.0
-1.0,1.367053998632946e-05,0.0
-1.0,1.367053998632946e-05,0.0
-1.0,1.3621009044350005e-05,0.0
-1.0,1.3616456384121363e-05,0.0
-1.0,1.3575605680868838e-05,0.0
-1.0,1.3575605680868838e-05,0.0
-1.0,1.3575605680868838e-05,0.0
-1.0,1.349527665317139e-05,0.0
-1.0,1.3426423200859291e-05,0.0
-1.0,1.3366750208855472e-05,0.0
-1.0,1.3366750208855472e-05,0.0
-1.0,1.3366750208855472e-05,0.0
-1.0,1.3268465280849182e-05,0.0
-1.0,1.326846528084918e-05,0.0
-1.0,1.3248361545575168e-05,0.0
-1.0,1.3227513227513228e-05,0.0
-1.0,1.3157894736842106e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
2.7809764875651223e-05,inf,1.0
0.0032118039063625805,inf,1.0
0.003217155577639054,inf,1.0
0.003244846173872494,inf,1.0
0.0032560986297727203,inf,1.0
0.0032571521369652487,inf,1.0
0.0032636750951465375,inf,1.0
0.0032730985564375023,inf,1.0
0.0033173859425907263,inf,1.0
0.0033215574480099,inf,1.0
0.003323182331677439,inf,1.0
0.003324466638165655,inf,1.0
0.003336063427768405,inf,1.0
0.0033444955752914593,inf,1.0
0.0033444955752914593,inf,1.0
0.003349607437496944,inf,1.0
0.0033562198303303606,inf,1.0
0.003383968720204676,inf,1.0
0.0033881249933769195,inf,1.0
0.0033888100344833033,inf,1.0
0.0034051297091056043,inf,1.0
0.0034166721440346288,inf,1.0
0.003429937171975801,inf,1.0
0.003430255190345664,inf,1.0
0.003444440312263187,inf,1.0
0.003444440312263188,inf,1.0
0.0034805682609524904,inf,1.0
0.003497685272932717,inf,1.0
0.0035303400053901214,inf,1.0
0.0035450428646459646,inf,1.0
0.00354914978508359,inf,1.0
0.003552167949218287,inf,1.0
0.003567089435842134,inf,1.0
0.0035857387368677866,inf,1.0
0.003590437481050066,inf,1.0
0.003596565129093157,inf,1.0
0.0036062709658737707,inf,1.0
0.003627816681418429,inf,1.0
0.0036430702680096297,inf,1.0
0.003673151341766484,inf,1.0
0.00368299508529993,inf,1.0
0.003685601701097681,inf,1.0
0.003692086729244768,inf,1.0
0.0037073301577744936,inf,1.0
0.003757707178540664,inf,1.0
0.003760474730639215,inf,1.0
0.00379285054077398,inf,1.0
0.0037931176658601807,inf,1.0
0.0038213897717615645,inf,1.0
0.003844927830345321,inf,1.0
0.0038465630349681576,inf,1.0
0.00388660490302391,inf,1.0
0.0038904083154512226,inf,1.0
0.003924767385186616,inf,1.0
0.0039312648559388505,inf,1.0
0.003952852796018387,inf,1.0
0.003961841236740262,inf,1.0
0.0039807663338032335,inf,1.0
0.003989729280802579,inf,1.0
0.003994157179707325,inf,1.0
0.004043146368019508,inf,1.0
0.004085572521597931,inf,1.0
0.004089277511221144,inf,1.0
0.004091630806290658,inf,1.0
0.004091630806290659,inf,1.0
0.004101185855285154,inf,1.0
0.004139390918181077,inf,1.0
0.004171774805591942,inf,1.0
0.004206382046183141,inf,1.0
0.004230263637412165,inf,1.0
0.004236456644016917,inf,1.0
0.004261777430661239,inf,1.0
0.00427805298285573,inf,1.0
0.004288090217116803,inf,1.0
0.004310663446833362,inf,1.0
0.004332166877948667,inf,1.0
0.004343490627930395,inf,1.0
0.004353728471445614,inf,1.0
0.004381471598154098,inf,1.0
0.004393741678115229,inf,1.0
0.004406435084696795,inf,1.0
0.004412802748017045,inf,1.0
0.004414615137150105,inf,1.0
0.004445568604685432,inf,1.0
0.00445064158186631,inf,1.0
0.004509985622408796,inf,1.0
0.0045282003357990964,inf,1.0
0.0045282003357990964,inf,1.0
0.004543015957907011,inf,1.0
0.00454957957754769,inf,1.0
0.0045543266334406255,inf,1.0
0.0045692232365404225,inf,1.0
0.00457784502113217,inf,1.0
0.004591496867522355,inf,1.0
0.004603463367099883,inf,1.0
0.004611577787840131,inf,1.0
0.004611577787840133,inf,1.0
0.004637319942037801,inf,1.0
0.004660973931369468,inf,1.0
0.004677848251709209,inf,1.0
0.004690724432322591,inf,1.0
0.00470606340423244,inf,1.0
0.004721720194432976,inf,1.0
0.004744669282967806,inf,1.0
0.0047496433179247495,inf,1.0
0.004776748250157908,inf,1.0
0.004810090824923573,inf,1.0
0.00481789185554514,inf,1.0
0.004819011651598916,inf,1.0
0.004827818578799221,inf,1.0
0.00484732663723652,inf,1.0
0.004882506686721669,inf,1.0
0.004889687795974488,inf,1.0
0.0048905901773322056,inf,1.0
0.004890823371329654,inf,1.0
0.004912602187111635,inf,1.0
0.0049141778741525624,inf,1.0
0.004919412844250339,inf,1.0
0.004948684572725832,inf,1.0
0.004964335582777628,inf,1.0
0.00498432844721495,inf,1.0
0.005013702614488885,inf,1.0
0.005028827527101486,inf,1.0
0.005029786137408457,inf,1.0
0.005060651171884649,inf,1.0
0.005060651171884649,inf,1.0
0.005060901251652934,inf,1.0
0.00507045688722462,inf,1.0
0.005076604370043214,inf,1.0
0.0050793707836129355,inf,1.0
0.005080092614217369,inf,1.0
0.005139701543166027,inf,1.0
0.005156207554113815,inf,1.0
0.005156207554113815,inf,1.0
0.005189450608775618,inf,1.0
0.005190848242653035,inf,1.0
0.005208844899491236,inf,1.0
0.005237573359574278,inf,1.0
0.00524375651279032,inf,1.0
0.005247068672570534,inf,1.0
0.0052486646377429445,inf,1.0
0.0052995358998398304,inf,1.0
0.005302210609557995,inf,1.0
0.0053109116309070495,inf,1.0
0.005314314538297294,inf,1.0
0.005366013595382319,inf,1.0
0.005373588475359316,inf,1.0
0.005378811533053033,inf,1.0
0.005394447459143116,inf,1.0
0.005403337636224749,inf,1.0
0.005407676746986965,inf,1.0
0.005444956434081461,inf,1.0
0.0054484651713959205,inf,1.0
0.005454026929455887,inf,1.0
0.0054708546995064075,inf,1.0
0.005488922203173577,inf,1.0
0.005489627822283374,inf,1.0
0.0054901791690887625,inf,1.0
0.005493961274342347,inf,1.0
0.0055038265904157335,inf,1.0
0.005539406362207338,inf,1.0
0.005543892918199794,inf,1.0
0.005558645383686863,inf,1.0
0.005570458018861265,inf,1.0
0.005623141527114512,inf,1.0
0.005663401905407568,inf,1.0
0.005672672929571576,inf,1.0
0.005674039207616572,inf,1.0
0.00567438549450012,inf,1.0
0.005685782714920061,inf,1.0
0.005687171776481416,inf,1.0
0.005697642682871367,inf,1.0
0.005743446982516552,inf,1.0
0.005786466546403149,inf,1.0
0.00580429081626172,inf,1.0
0.00581042490864847,inf,1.0
0.005813360316125928,inf,1.0
0.005840303121375059,inf,1.0
0.005841713901325851,inf,1.0
0.005841713901325853,inf,1.0
0.00585668958207621,inf,1.0
0.00585758089447827,inf,1.0
0.00585954693275316,inf,1.0
0.0058863815991766575,inf,1.0
0.005900937295152751,inf,1.0
0.005919400933375949,inf,1.0
0.00596174009838171,inf,1.0
0.005986920563310295,inf,1.0
0.006003037775045524,inf,1.0
0.006004607403892915,inf,1.0
0.006022124969684151,inf,1.0
0.006029612608214412,inf,1.0
0.006073342069981953,inf,1.0
0.006081762470778696,inf,1.0
0.006084775594285281,inf,1.0
0.006115056199640639,inf,1.0
0.006126900457044566,inf,1.0
0.006126903271895386,inf,1.0
0.006129192874294819,inf,1.0
0.0062309163456592,inf,1.0
0.006241659644941117,inf,1.0
0.006337492472923331,inf,1.0
0.006337492472923332,inf,1.0
0.006341185055616819,inf,1.0
0.0063681030379379965,inf,1.0
0.006393288434091951,inf,1.0
0.006409355868574435,inf,1.0
0.006411050251420287,inf,1.0
0.006429479769965598,inf,1.0
0.0064419825747304635,inf,1.0
0.006441982574730465,inf,1.0
0.006468671854652763,inf,1.0
0.00647236462145795,inf,1.0
0.0065008398025587595,inf,1.0
0.006534225514629711,inf,1.0
0.006546874137328822,inf,1.0
0.006619910457286172,inf,1.0
0.006644531367053035,inf,1.0
0.006681385870942563,inf,1.0
0.006700923495326816,inf,1.0
0.006702163439159554,inf,1.0
0.00670672199695596,inf,1.0
0.0067479760600102495,inf,1.0
0.006765068327944636,inf,1.0
0.006789711838515152,inf,1.0
0.006912135713602877,inf,1.0
0.006995251472399891,inf,1.0
0.006996005735404777,inf,1.0
0.007035997379779641,inf,1.0
0.007055772099636587,inf,1.0
0.007102110554061457,inf,1.0
0.007211567780571078,inf,1.0
0.0072162437302593484,inf,1.0
0.0072339116768511,inf,1.0
0.007303647890538067,inf,1.0
0.007313677265142097,inf,1.0
0.007313677265142097,inf,1.0
0.007329778002489736,inf,1.0
0.007356527644252672,inf,1.0
0.007384205218392784,inf,1.0
0.007418762319192987,inf,1.0
0.007480497856587149,inf,1.0
0.007487397603101879,inf,1.0
0.007563039463705965,inf,1.0
0.007572452617277546,inf,1.0
0.007609712648675451,inf,1.0
0.007695715798110969,inf,1.0
0.007713489578600685,inf,1.0
0.007794279067992252,inf,1.0
0.007800992922940305,inf,1.0
0.00791141480571392,inf,1.0
0.007981548405998339,inf,1.0
0.007987021548800257,inf,1.0
0.008051180959844834,inf,1.0
0.008068647517578147,inf,1.0
0.008072699812011827,inf,1.0
0.008089480299886407,inf,1.0
0.00815657922706087,inf,1.0
0.008188943544949695,inf,1.0
0.00819823665803228,inf,1.0
0.008199315224309703,inf,1.0
0.00829863258460102,inf,1.0
0.008342295833666082,inf,1.0
0.008520377575811984,inf,1.0
0.008635185751461922,inf,1.0
0.008700891254004481,inf,1.0
0.00877305806647201,inf,1.0
0.008824927543963124,inf,1.0
0.008824927543963126,inf,1.0
0.008904682626971666,inf,1.0
0.008966711308529449,inf,1.0
0.009018393436369258,inf,1.0
0.009048934968988577,inf,1.0
0.009096631295690568,inf,1.0
0.009172907413192552,inf,1.0
0.009298388151028776,inf,1.0
0.009358558277441736,inf,1.0
0.0093718381176577,inf,1.0
0.009373311505324524,inf,1.0
0.009373601766161182,inf,1.0
0.00938935241997846,inf,1.0
0.00939190399044017,inf,1.0
0.009403084890288566,inf,1.0
0.00940308489028857,inf,1.0
0.009403410872842166,inf,1.0
0.009403410872842166,inf,1.0
0.009420246222328033,inf,1.0
0.00942126949884917,inf,1.0
0.009484949573162474,inf,1.0
0.009528752147327242,inf,1.0
0.009528752147327242,inf,1.0
0.009595074646324751,inf,1.0
0.009673223197673383,inf,1.0
0.009677692856119694,inf,1.0
0.009737323686574326,inf,1.0
0.009798564761715627,inf,1.0
0.009799671660405589,inf,1.0
0.01001537424413749,inf,1.0
0.010086130975456804,inf,1.0
0.010125971045731508,inf,1.0
0.010128516506174846,inf,1.0
0.010162816059825629,inf,1.0
0.010162816059825629,inf,1.0
0.010209070719276587,inf,1.0
0.010249859206809672,inf,1.0
0.010297166572385922,inf,1.0
0.010436702465909988,inf,1.0
0.010600143123398338,inf,1.0
0.010664550491211797,inf,1.0
0.010727904731969301,inf,1.0
0.010756981025469929,inf,1.0
0.010832085453654992,inf,1.0
0.010923747587728173,inf,1.0
0.011056182126465783,inf,1.0
0.011101012923996742,inf,1.0
0.01113863587171495,inf,1.0
0.011272196147933424,inf,1.0
0.011286834643617046,inf,1.0
0.011448123134373371,inf,1.0
0.011483126990568325,inf,1.0
0.011489091642560704,inf,1.0
0.011864818692516516,inf,1.0
0.011996366627663823,inf,1.0
0.01215566578282917,inf,1.0
0.012155665782829173,inf,1.0
0.012164969967385812,inf,1.0
0.012217082596602922,inf,1.0
0.012234738201905904,inf,1.0
0.012259048911008867,inf,1.0
0.012285147642592817,inf,1.0
0.012443486811717433,inf,1.0
0.012662810969933679,inf,1.0
0.012679136978538712,inf,1.0
0.013029534835344084,inf,1.0
0.013217526793521738,inf,1.0
0.01333719061366004,inf,1.0
0.013373181040666515,inf,1.0
0.013622363431785066,inf,1.0
0.013953827343324449,inf,1.0
0.01410488063010074,inf,1.0
0.014383437077415745,inf,1.0
0.01460008962542918,inf,1.0
0.015245709077684312,inf,1.0
0.015314239615045943,inf,1.0
0.01596462809460421,inf,1.0
0.016272231724509634,inf,1.0
0.01636278828465364,inf,1.0
0.016491887600400993,inf,1.0
0.016885537567778185,inf,1.0
0.01788613879593104,inf,1.0
0.01815865452237333,inf,1.0
0.018668119214057574,inf,1.0
0.018686891912020307,inf,1.0
0.01868793121459645,inf,1.0
0.018736445993698028,inf,1.0
0.018888169310141808,inf,1.0
