dimension,birth,death
-1.0,0.0013575605680868836,0.0
-1.0,0.0013493392572339943,0.0
-1.0,0.0013283208020050126,0.0
-1.0,0.0013283208020050126,0.0
-1.0,0.0012781954887218045,0.0
-1.0,0.0011278195488721805,0.0
-1.0,0.0010902255639097746,0.0
-1.0,0.0010751879699248121,0.0
-1.0,0.0009774436090225565,0.0
-1.0,0.0009774436090225565,0.0
-1.0,0.0009398496240601504,0.0
-1.0,0.0008646616541353384,0.0
-1.0,0.0007518796992481203,0.0
-1.0,0.0007205513784461153,0.0
-1.0,0.0007017543859649123,0.0
-1.0,0.0007017543859649123,0.0
-1.0,0.0007017543859649123,0.0
-1.0,0.0006766917293233083,0.0
-1.0,0.0006766917293233083,0.0
-1.0,0.0006766917293233083,0.0
-1.0,0.0006766917293233083,0.0
-1.0,0.0006718880534670008,0.0
-1.0,0.0006641604010025063,0.0
-1.0,0.0006516290726817043,0.0
-1.0,0.0006294108286589487,0.0
-1.0,0.0006015037593984963,0.0
-1.0,0.0005845784332626436,0.0
-1.0,0.0005719059553646021,0.0
-1.0,0.0005701754385964913,0.0
-1.0,0.0005639097744360903,0.0
-1.0,0.0005597326649958229,0.0
-1.0,0.0005485873775347462,0.0
-1.0,0.0005263157894736842,0.0
-1.0,0.0005263157894736842,0.0
-1.0,0.0005263157894736842,0.0
-1.0,0.000516589091777062,0.0
-1.0,0.00048454469507101084,0.0
-1.0,0.0004699248120300752,0.0
-1.0,0.00045831841508533246,0.0
-1.0,0.0004532163742690059,0.0
-1.0,0.0004511278195488722,0.0
-1.0,0.0004511278195488722,0.0
-1.0,0.0004385964912280702,0.0
-1.0,0.0004385964912280702,0.0
-1.0,0.0004385964912280702,0.0
-1.0,0.0004385964912280702,0.0
-1.0,0.00043546365914786967,0.0
-1.0,0.0004260651629072682,0.0
-1.0,0.0004238721804511279,0.0
-1.0,0.00042355889724310776,0.0
-1.0,0.0004051796157059315,0.0
-1.0,0.00040476190476190495,0.0
-1.0,0.0004010025062656642,0.0
-1.0,0.0003952937900306321,0.0
-1.0,0.0003884711779448622,0.0
-1.0,0.0003884711779448622,0.0
-1.0,0.0003884711779448622,0.0
-1.0,0.00037593984962406017,0.0
-1.0,0.00036967418546365914,0.0
-1.0,0.0003526077097505671,0.0
-1.0,0.00035087719298245617,0.0
-1.0,0.00035087719298245617,0.0
-1.0,0.00033834586466165417,0.0
-1.0,0.00033834586466165417,0.0
-1.0,0.00033834586466165417,0.0
-1.0,0.00033834586466165417,0.0
-1.0,0.00033834586466165417,0.0
-1.0,0.00031954887218045114,0.0
-1.0,0.00031328320802005016,0.0
-1.0,0.00031328320802005016,0.0
-1.0,0.00031328320802005016,0.0
-1.0,0.0003099415204678363,0.0
-1.0,0.00030033416875522136,0.0
-1.0,0.0002923976608187135,0.0
-1.0,0.0002882205513784462,0.0
-1.0,0.0002871762740183794,0.0
-1.0,0.00028508771929824564,0.0
-1.0,0.0002840434419381787,0.0
-1.0,0.00027673350041771094,0.0
-1.0,0.0002756892230576441,0.0
-1.0,0.00026875721048653375,0.0
-1.0,0.00026733500417710945,0.0
-1.0,0.0002631578947368421,0.0
-1.0,0.0002631578947368421,0.0
-1.0,0.0002631578947368421,0.0
-1.0,0.0002506265664160401,0.0
-1.0,0.0002506265664160401,0.0
-1.0,0.0002506265664160401,0.0
-1.0,0.0002474937343358396,0.0
-1.0,0.00024081035923141194,0.0
-1.0,0.00023913951545530493,0.0
-1.0,0.0002380952380952381,0.0
-1.0,0.0002380952380952381,0.0
-1.0,0.0002274436090225564,0.0
-1.0,0.0002255639097744361,0.0
-1.0,0.00022347535505430247,0.0
-1.0,0.00021992481203007513,0.0
-1.0,0.0002192982456140351,0.0
-1.0,0.00021783625730994153,0.0
-1.0,0.00021664008506113773,0.0
-1.0,0.00020885547201336677,0.0
-1.0,0.0002067669172932331,0.0
-1.0,0.00020467836257309944,0.0
-1.0,0.0002036340852130326,0.0
-1.0,0.0001942355889724311,0.0
-1.0,0.00018796992481203009,0.0
-1.0,0.00018796992481203009,0.0
-1.0,0.00018796992481203009,0.0
-1.0,0.00018796992481203009,0.0
-1.0,0.00018170426065162903,0.0
-1.0,0.00017543859649122808,0.0
-1.0,0.0001712614870509607,0.0
-1.0,0.00016917293233082708,0.0
-1.0,0.00016917293233082708,0.0
-1.0,0.00016694781826360772,0.0
-1.0,0.00016290726817042608,0.0
-1.0,0.00015873015873015873,0.0
-1.0,0.0001581035923141186,0.0
-1.0,0.00015664160401002508,0.0
-1.0,0.00015664160401002508,0.0
-1.0,0.00014411027568922294,0.0
-1.0,0.00014097744360902256,0.0
-1.0,0.00013784461152882205,0.0
-1.0,0.00013784461152882205,0.0
-1.0,0.00013784461152882205,0.0
-1.0,0.00013742690058479533,0.0
-1.0,0.0001357560568086884,0.0
-1.0,0.0001345029239766082,0.0
-1.0,0.00013157894736842105,0.0
-1.0,0.00013116123642439433,0.0
-1.0,0.00013074352548036758,0.0
-1.0,0.0001288257829611213,0.0
-1.0,0.00012660438976228448,0.0
-1.0,0.00012531328320802005,0.0
-1.0,0.00012343358395989966,0.0
-1.0,0.00012322472848788635,0.0
-1.0,0.0001226279985678482,0.0
-1.0,0.0001226279985678482,0.0
-1.0,0.00012066150224044962,0.0
-1.0,0.00012018140589569162,0.0
-1.0,0.00011904761904761905,0.0
-1.0,0.00011714893293840662,0.0
-1.0,0.00011278195488721805,0.0
-1.0,0.00011278195488721805,0.0
-1.0,0.00010860484544695068,0.0
-1.0,0.00010651629072681705,0.0
-1.0,0.00010547201336675023,0.0
-1.0,0.0001047857739587063,0.0
-1.0,0.00010401002506265665,0.0
-1.0,0.00010025062656641604,0.0
-1.0,0.00010025062656641604,0.0
-1.0,9.93555316863588e-05,0.0
-1.0,9.920634920634922e-05,0.0
-1.0,9.816207184628238e-05,0.0
-1.0,9.780403389425944e-05,0.0
-1.0,9.189640768588138e-05,0.0
-1.0,9.153836973385846e-05,0.0
-1.0,9.118951224214381e-05,0.0
-1.0,9.022556390977444e-05,0.0
-1.0,8.771929824561404e-05,0.0
-1.0,8.437761069340018e-05,0.0
-1.0,8.145363408521304e-05,0.0
-1.0,8.145363408521304e-05,0.0
-1.0,8.04093567251462e-05,0.0
-1.0,7.852965747702591e-05,0.0
-1.0,7.832080200501253e-05,0.0
-1.0,7.812822098536385e-05,0.0
-1.0,7.518796992481204e-05,0.0
-1.0,7.518796992481204e-05,0.0
-1.0,7.518796992481204e-05,0.0
-1.0,6.644587659625254e-05,0.0
-1.0,6.399107714897188e-05,0.0
-1.0,6.291823835683486e-05,0.0
-1.0,6.265664160401002e-05,0.0
-1.0,6.265664160401002e-05,0.0
-1.0,6.265664160401002e-05,0.0
-1.0,6.140350877192983e-05,0.0
-1.0,5.639097744360902e-05,0.0
-1.0,5.597326649958229e-05,0.0
-1.0,5.543620957154794e-05,0.0
-1.0,5.4302422723475354e-05,0.0
-1.0,5.371111762089206e-05,0.0
-1.0,5.346700083542189e-05,0.0
-1.0,5.325814536340852e-05,0.0
-1.0,5.221386800334167e-05,0.0
-1.0,5.1169590643274853e-05,0.0
-1.0,5.1169590643274853e-05,0.0
-1.0,5.095755910292252e-05,0.0
-1.0,5.012531328320802e-05,0.0
-1.0,4.8454469507101085e-05,0.0
-1.0,4.699248120300752e-05,0.0
-1.0,4.5948203842940684e-05,0.0
-1.0,4.573934837092731e-05,0.0
-1.0,4.560278902384166e-05,0.0
-1.0,4.4172932330827074e-05,0.0
-1.0,4.417293233082708e-05,0.0
-1.0,4.385964912280702e-05,0.0
-1.0,4.385964912280702e-05,0.0
-1.0,4.281537176274018e-05,0.0
-1.0,4.222406666015689e-05,0.0
-1.0,4.072681704260652e-05,0.0
-1.0,4.072681704260652e-05,0.0
-1.0,3.981106612685561e-05,0.0
-1.0,3.908759485200588e-05,0.0
-1.0,3.8638262322472844e-05,0.0
-1.0,3.759398496240602e-05,0.0
-1.0,3.759398496240602e-05,0.0
-1.0,3.759398496240602e-05,0.0
-1.0,3.759398496240601e-05,0.0
-1.0,3.759398496240602e-05,0.0
-1.0,3.759398496240602e-05,0.0
-1.0,3.683451051872104e-05,0.0
-1.0,3.6206587898317226e-05,0.0
-1.0,3.446115288220551e-05,0.0
-1.0,3.1990148531501914e-05,0.0
-1.0,3.132832080200501e-05,0.0
-1.0,3.132832080200501e-05,0.0
-1.0,3.132832080200501e-05,0.0
-1.0,3.0284043441938178e-05,0.0
-1.0,2.935911206587898e-05,0.0
-1.0,2.819548872180451e-05,0.0
-1.0,2.6673827425707127e-05,0.0
-1.0,2.6524644945697585e-05,0.0
-1.0,2.6106934001670842e-05,0.0
-1.0,2.6106934001670842e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.4018379281537176e-05,0.0
-1.0,2.3182957393483715e-05,0.0
-1.0,2.2974101921470345e-05,0.0
-1.0,2.192982456140351e-05,0.0
-1.0,2.192982456140351e-05,0.0
-1.0,2.192982456140351e-05,0.0
-1.0,2.0885547201336673e-05,0.0
-1.0,1.9841269841269845e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
0.0013493392572339943,inf,1.0
0.0013032581453634087,inf,1.0
0.0012404523212793885,inf,1.0
0.0012087510442773605,inf,1.0
0.0012076918486692923,inf,1.0
0.0010996240601503767,inf,1.0
0.0010526315789473684,inf,1.0
0.0010087719298245614,inf,1.0
0.0010025062656641606,inf,1.0
0.0009846491228070176,inf,1.0
0.0009803675856307425,inf,1.0
0.0009774436090225565,inf,1.0
0.0009774436090225565,inf,1.0
0.000968045112781955,inf,1.0
0.0009649122807017544,inf,1.0
0.0009398496240601504,inf,1.0
0.0009398496240601504,inf,1.0
0.0009390142021720966,inf,1.0
0.0009231411862990811,inf,1.0
0.0008705096073517126,inf,1.0
0.0008552631578947369,inf,1.0
0.0008552631578947369,inf,1.0
0.0008401062179257669,inf,1.0
0.0008333333333333334,inf,1.0
0.0008212197159565579,inf,1.0
0.0008103592314118631,inf,1.0
0.000799737438835183,inf,1.0
0.0007868046044737773,inf,1.0
0.0007832080200501254,inf,1.0
0.0007769423558897244,inf,1.0
0.0007738827588451649,inf,1.0
0.0007362155388471178,inf,1.0
0.0007268170426065163,inf,1.0
0.0007154022877707089,inf,1.0
0.0007154022877707085,inf,1.0
0.0007132414369256476,inf,1.0
0.0007114946457051723,inf,1.0
0.0007114946457051723,inf,1.0
0.0007017543859649123,inf,1.0
0.0006897302780761433,inf,1.0
0.0006662489557226397,inf,1.0
0.0006641604010025063,inf,1.0
0.0006599832915622391,inf,1.0
0.0006597554492291334,inf,1.0
0.000659755449229133,inf,1.0
0.0006519328624591782,inf,1.0
0.0006519328624591782,inf,1.0
0.0006519328624591782,inf,1.0
0.0006519328624591782,inf,1.0
0.0006461192664200181,inf,1.0
0.0006429864343398176,inf,1.0
0.0006140350877192983,inf,1.0
0.0006140350877192983,inf,1.0
0.000611797350519155,inf,1.0
0.0006015037593984963,inf,1.0
0.0005994152046783626,inf,1.0
0.0005984156820622987,inf,1.0
0.0005962823725981621,inf,1.0
0.0005939053984166764,inf,1.0
0.0005900167084377611,inf,1.0
0.0005764411027568925,inf,1.0
0.0005726817042606517,inf,1.0
0.0005680868838763575,inf,1.0
0.0005652921987508452,inf,1.0
0.0005647750328201458,inf,1.0
0.0005487365600147556,inf,1.0
0.0005485873775347462,inf,1.0
0.0005472962709804815,inf,1.0
0.0005472962709804815,inf,1.0
0.0005388471177944863,inf,1.0
0.0005346700083542189,inf,1.0
0.0005338345864661654,inf,1.0
0.0005292397660818715,inf,1.0
0.000516589091777062,inf,1.0
0.000516589091777062,inf,1.0
0.0005052512232963359,inf,1.0
0.0004887218045112782,inf,1.0
0.00048066595059076297,inf,1.0
0.00047326649958228897,inf,1.0
0.0004730386572491836,inf,1.0
0.0004718045112781955,inf,1.0
0.00046776030986557315,inf,1.0
0.0004596828609986504,inf,1.0
0.00045785594939730303,inf,1.0
0.00045785594939730303,inf,1.0
0.00045785594939730276,inf,1.0
0.00044695071010860483,inf,1.0
0.00044486215538847127,inf,1.0
0.0004385964912280702,inf,1.0
0.0004385964912280702,inf,1.0
0.0004385964912280702,inf,1.0
0.0004385964912280702,inf,1.0
0.0004339799715739565,inf,1.0
0.0004323308270676692,inf,1.0
0.0004260651629072682,inf,1.0
0.0004260651629072682,inf,1.0
0.0004260651629072682,inf,1.0
0.00042355889724310776,inf,1.0
0.000552353104984684,inf,1.0
0.000422521331355918,inf,1.0
0.000422521331355918,inf,1.0
0.0004218880534670007,inf,1.0
0.00041859112065879015,inf,1.0
0.00041859112065879,inf,1.0
0.00041859112065879,inf,1.0
0.0004135338345864662,inf,1.0
0.00041353383458646607,inf,1.0
0.000410251820026256,inf,1.0
0.000410251820026256,inf,1.0
0.00040517961570593126,inf,1.0
0.00039569160997732423,inf,1.0
0.0003790726817042607,inf,1.0
0.00036967418546365914,inf,1.0
0.0003688387635756057,inf,1.0
0.00036675020885547203,inf,1.0
0.0003588859970438918,inf,1.0
0.0003582766439909297,inf,1.0
0.00035714285714285714,inf,1.0
0.00035714285714285714,inf,1.0
0.0003550543024227235,inf,1.0
0.0003550543024227235,inf,1.0
0.00035087719298245617,inf,1.0
0.0003467000835421888,inf,1.0
0.0003462823725981621,inf,1.0
0.0003462823725981621,inf,1.0
0.0003419210280112536,inf,1.0
0.00033834586466165417,inf,1.0
0.00033834586466165417,inf,1.0
0.00033834586466165417,inf,1.0
0.00033834586466165417,inf,1.0
0.00033834586466165417,inf,1.0
0.00033834586466165417,inf,1.0
0.00033208020050125314,inf,1.0
0.00032988071521906107,inf,1.0
0.000328499820981024,inf,1.0
0.000328499820981024,inf,1.0
0.0003279030910609859,inf,1.0
0.0003236663086287147,inf,1.0
0.00032366630862871467,inf,1.0
0.00031954887218045114,inf,1.0
0.00031432748538011695,inf,1.0
0.00031328320802005016,inf,1.0
0.0003111349803079127,inf,1.0
0.00031113498030791267,inf,1.0
0.00030701754385964913,inf,1.0
0.00030075187969924816,inf,1.0
0.00029973743883518304,inf,1.0
0.0002976190476190477,inf,1.0
0.0002976190476190477,inf,1.0
0.00029761904761904765,inf,1.0
0.0002882205513784461,inf,1.0
0.00028188526872737396,inf,1.0
0.0002756892230576441,inf,1.0
0.00027255639097744364,inf,1.0
0.00027255639097744364,inf,1.0
0.00026986568151981686,inf,1.0
0.0002631578947368421,inf,1.0
0.0002631578947368421,inf,1.0
0.00026002506265664164,inf,1.0
0.0002531569307885097,inf,1.0
0.0002506265664160401,inf,1.0
0.0002506265664160401,inf,1.0
0.000244360902255639,inf,1.0
0.00023840852130325822,inf,1.0
0.00023840852130325814,inf,1.0
0.0002380952380952381,inf,1.0
0.0002380952380952381,inf,1.0
0.00023287385129490393,inf,1.0
0.0002284878863826232,inf,1.0
0.00022765246449456977,inf,1.0
0.0002255639097744361,inf,1.0
0.0002255639097744361,inf,1.0
0.0002199248120300752,inf,1.0
0.00021992481203007516,inf,1.0
0.0002161654135338346,inf,1.0
0.0002130325814536341,inf,1.0
0.00021261487050960734,inf,1.0
0.00021177944862155388,inf,1.0
0.000210076473234368,inf,1.0
0.00020904534062428807,inf,1.0
0.00020885547201336682,inf,1.0
0.00020885547201336682,inf,1.0
0.00020676691729323314,inf,1.0
0.0002067669172932331,inf,1.0
0.00020384294068504595,inf,1.0
0.0002036340852130326,inf,1.0
0.0002036340852130326,inf,1.0
0.00020333029543555858,inf,1.0
0.00020217209690893896,inf,1.0
0.0002005012531328321,inf,1.0
0.0001942355889724311,inf,1.0
0.0001942355889724311,inf,1.0
0.00019262170577960053,inf,1.0
0.0001919408911890115,inf,1.0
0.00018955125910013129,inf,1.0
0.00018530105372210635,inf,1.0
0.0001796157059314954,inf,1.0
0.00017762208551682238,inf,1.0
0.00017762208551682236,inf,1.0
0.00017543859649122808,inf,1.0
0.00017543859649122808,inf,1.0
0.00017439431913116125,inf,1.0
0.00017230576441102757,inf,1.0
0.00017230576441102757,inf,1.0
0.00017052245999614406,inf,1.0
0.000170522459996144,inf,1.0
0.00016917293233082708,inf,1.0
0.00016917293233082708,inf,1.0
0.00016436925647451964,inf,1.0
0.00016290726817042608,inf,1.0
0.00016290726817042608,inf,1.0
0.00016066132419515882,inf,1.0
0.00016066132419515882,inf,1.0
0.00015873015873015873,inf,1.0
0.00015799113167534208,inf,1.0
0.00015664160401002508,inf,1.0
0.0001547429179008126,inf,1.0
0.0001504835088794988,inf,1.0
0.00014995822890559736,inf,1.0
0.00014933166248955713,inf,1.0
0.00014619883040935665,inf,1.0
0.00014411027568922305,inf,1.0
0.00014369256474519625,inf,1.0
0.00013993316624895575,inf,1.0
0.00013828642118115806,inf,1.0
0.000138286421181158,inf,1.0
0.00013784461152882205,inf,1.0
0.00013742690058479536,inf,1.0
0.00013617376775271515,inf,1.0
0.00013106901452766113,inf,1.0
0.00012969924812030067,inf,1.0
0.00012531328320802002,inf,1.0
0.0001251824848316076,inf,1.0
0.0001251824848316076,inf,1.0
0.00012272685079702623,inf,1.0
0.0001221804511278196,inf,1.0
0.00012218045112781956,inf,1.0
0.00011904761904761905,inf,1.0
0.00011904761904761905,inf,1.0
0.00011904761904761905,inf,1.0
0.00011904761904761903,inf,1.0
0.00011904761904761903,inf,1.0
0.00011714893293840662,inf,1.0
0.00011278195488721805,inf,1.0
0.00011278195488721805,inf,1.0
0.00011225981620718464,inf,1.0
0.00010860484544695071,inf,1.0
0.00010860484544695068,inf,1.0
0.00010696926298430058,inf,1.0
0.00010696926298430058,inf,1.0
0.0001035923141186299,inf,1.0
0.00010025062656641604,inf,1.0
0.00010025062656641604,inf,1.0
9.93555316863588e-05,inf,1.0
9.85797827903091e-05,inf,1.0
9.819190834228428e-05,inf,1.0
9.189640768588138e-05,inf,1.0
9.022556390977444e-05,inf,1.0
8.771929824561404e-05,inf,1.0
8.346167431380464e-05,inf,1.0
8.346167431380464e-05,inf,1.0
8.346167431380464e-05,inf,1.0
8.145363408521304e-05,inf,1.0
8.145363408521304e-05,inf,1.0
8.145363408521304e-05,inf,1.0
8.004860636439585e-05,inf,1.0
7.979721012302467e-05,inf,1.0
7.979721012302466e-05,inf,1.0
7.832080200501253e-05,inf,1.0
7.518796992481204e-05,inf,1.0
7.518796992481203e-05,inf,1.0
7.101086048454469e-05,inf,1.0
6.92034573613521e-05,inf,1.0
6.578947368421052e-05,inf,1.0
6.578947368421052e-05,inf,1.0
6.399107714897188e-05,inf,1.0
6.244778613199668e-05,inf,1.0
6.244778613199666e-05,inf,1.0
6.244778613199666e-05,inf,1.0
5.325814536340852e-05,inf,1.0
5.2213868003341685e-05,inf,1.0
5.1169590643274853e-05,inf,1.0
5.095755910292252e-05,inf,1.0
4.699248120300752e-05,inf,1.0
4.699248120300752e-05,inf,1.0
4.699248120300752e-05,inf,1.0
4.699248120300752e-05,inf,1.0
4.699248120300752e-05,inf,1.0
4.6992481203007515e-05,inf,1.0
4.6992481203007515e-05,inf,1.0
4.594820384294069e-05,inf,1.0
4.5948203842940684e-05,inf,1.0
3.908759485200588e-05,inf,1.0
3.759398496240602e-05,inf,1.0
3.759398496240602e-05,inf,1.0
8.346167431380464e-05,inf,1.0
3.759398496240602e-05,inf,1.0
3.759398496240602e-05,inf,1.0
3.759398496240602e-05,inf,1.0
3.759398496240602e-05,inf,1.0
3.759398496240602e-05,inf,1.0
3.759398496240602e-05,inf,1.0
3.759398496240602e-05,inf,1.0
3.683451051872104e-05,inf,1.0
3.6206587898317226e-05,inf,1.0
3.446115288220551e-05,inf,1.0
3.279030910609858e-05,inf,1.0
3.132832080200501e-05,inf,1.0
3.132832080200501e-05,inf,1.0
3.132832080200501e-05,inf,1.0
3.132832080200501e-05,inf,1.0
2.935911206587898e-05,inf,1.0
2.9239766081871343e-05,inf,1.0
2.819548872180451e-05,inf,1.0
2.506265664160401e-05,inf,1.0
2.506265664160401e-05,inf,1.0
2.506265664160401e-05,inf,1.0
2.506265664160401e-05,inf,1.0
2.506265664160401e-05,inf,1.0
2.4018379281537176e-05,inf,1.0
2.3182957393483715e-05,inf,1.0
2.3182957393483715e-05,inf,1.0
2.2974101921470342e-05,inf,1.0
2.2974101921470342e-05,inf,1.0
2.2974101921470342e-05,inf,1.0
2.2974101921470342e-05,inf,1.0
2.2974101921470342e-05,inf,1.0
2.2974101921470342e-05,inf,1.0
2.0885547201336676e-05,inf,1.0
1.984126984126984e-05,inf,1.0
1.984126984126984e-05,inf,1.0
1.984126984126984e-05,inf,1.0
1.984126984126984e-05,inf,1.0
1.984126984126984e-05,inf,1.0
1.984126984126984e-05,inf,1.0
1.879699248120301e-05,inf,1.0
1.879699248120301e-05,inf,1.0
1.879699248120301e-05,inf,1.0
1.879699248120301e-05,inf,1.0
1.879699248120301e-05,inf,1.0
1.670843776106934e-05,inf,1.0
1.670843776106934e-05,inf,1.0
1.670843776106934e-05,inf,1.0
1.5664160401002506e-05,inf,1.0
1.5664160401002506e-05,inf,1.0
1.5664160401002506e-05,inf,1.0
1.5664160401002506e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
0.0014254385964912282,inf,1.0
0.0014254385964912282,inf,1.0
0.001454887218045112,inf,1.0
0.0015027874172611015,inf,1.0
0.0015037593984962407,inf,1.0
0.0015037593984962407,inf,1.0
0.0015168476747424123,inf,1.0
0.0015253311851056205,inf,1.0
0.001531015037593985,inf,1.0
0.0015371762740183797,inf,1.0
0.0015789473684210526,inf,1.0
0.001656926406926407,inf,1.0
0.0017564745196324146,inf,1.0
0.0018678514467988158,inf,1.0
0.0019005847953216378,inf,1.0
0.0020363408521303257,inf,1.0
0.002067669172932331,inf,1.0
0.002067669172932331,inf,1.0
0.0020820105820105817,inf,1.0
