dimension,birth,death
-1.0,2.3538694244141535e-05,0.0
-1.0,2.3492965916246186e-05,0.0
-1.0,2.335030091330949e-05,0.0
-1.0,2.333472302821373e-05,0.0
-1.0,2.3307497401802752e-05,0.0
-1.0,2.3148864300549044e-05,0.0
-1.0,2.2922662193367274e-05,0.0
-1.0,2.291303710498787e-05,0.0
-1.0,2.2853603853001005e-05,0.0
-1.0,2.2696593228089377e-05,0.0
-1.0,2.253751860863047e-05,0.0
-1.0,2.2511313015522348e-05,0.0
-1.0,2.247414294802502e-05,0.0
-1.0,2.23926461328477e-05,0.0
-1.0,2.2348026245928025e-05,0.0
-1.0,2.2337259022556564e-05,0.0
-1.0,2.2302958875012138e-05,0.0
-1.0,2.228392525032754e-05,0.0
-1.0,2.22684357674736e-05,0.0
-1.0,2.216896428522804e-05,0.0
-1.0,2.216448834265817e-05,0.0
-1.0,2.2139001626858695e-05,0.0
-1.0,2.2135097412811816e-05,0.0
-1.0,2.2085844571746828e-05,0.0
-1.0,2.208352668507798e-05,0.0
-1.0,2.1869523432641757e-05,0.0
-1.0,2.185946702538329e-05,0.0
-1.0,2.180908503704168e-05,0.0
-1.0,2.1779538154520088e-05,0.0
-1.0,2.1754075018168986e-05,0.0
-1.0,2.168683293956337e-05,0.0
-1.0,2.1626813531423867e-05,0.0
-1.0,2.1513955489055226e-05,0.0
-1.0,2.1509480985376606e-05,0.0
-1.0,2.1494550663275003e-05,0.0
-1.0,2.1358133045293943e-05,0.0
-1.0,2.134365738689047e-05,0.0
-1.0,2.118161704627871e-05,0.0
-1.0,2.110294842153684e-05,0.0
-1.0,2.1023865900888967e-05,0.0
-1.0,2.086856520033835e-05,0.0
-1.0,2.0832359867822353e-05,0.0
-1.0,2.081023164324927e-05,0.0
-1.0,2.063162337199053e-05,0.0
-1.0,2.062614275130861e-05,0.0
-1.0,2.0615730820475712e-05,0.0
-1.0,2.0592961876620998e-05,0.0
-1.0,2.0588086377560063e-05,0.0
-1.0,2.0548324109913503e-05,0.0
-1.0,2.0547089945102332e-05,0.0
-1.0,2.0518474084311063e-05,0.0
-1.0,2.0435693296104347e-05,0.0
-1.0,2.0374976146758546e-05,0.0
-1.0,2.028423806790506e-05,0.0
-1.0,2.02841596770269e-05,0.0
-1.0,2.0204732610747646e-05,0.0
-1.0,2.0198733764116974e-05,0.0
-1.0,2.019575612116632e-05,0.0
-1.0,2.0113635866445132e-05,0.0
-1.0,2.006683456735924e-05,0.0
-1.0,2.005091048423063e-05,0.0
-1.0,2.0014888486676177e-05,0.0
-1.0,1.994072482794287e-05,0.0
-1.0,1.9913513804491247e-05,0.0
-1.0,1.9844465780689895e-05,0.0
-1.0,1.978656715876131e-05,0.0
-1.0,1.97180715446319e-05,0.0
-1.0,1.9663503106077636e-05,0.0
-1.0,1.957768344330411e-05,0.0
-1.0,1.957126214081845e-05,0.0
-1.0,1.9396290401372954e-05,0.0
-1.0,1.9358588021756738e-05,0.0
-1.0,1.932607660775343e-05,0.0
-1.0,1.9265480392368415e-05,0.0
-1.0,1.924746571363982e-05,0.0
-1.0,1.9147629451879262e-05,0.0
-1.0,1.9134054300837484e-05,0.0
-1.0,1.9125168492489232e-05,0.0
-1.0,1.9049434525531398e-05,0.0
-1.0,1.902880500142993e-05,0.0
-1.0,1.900819054549263e-05,0.0
-1.0,1.899779952077424e-05,0.0
-1.0,1.8978461392557912e-05,0.0
-1.0,1.8950573264850767e-05,0.0
-1.0,1.8941672002936072e-05,0.0
-1.0,1.8936215290235746e-05,0.0
-1.0,1.8926440120935795e-05,0.0
-1.0,1.877749675882448e-05,0.0
-1.0,1.8762563132208176e-05,0.0
-1.0,1.871751527906911e-05,0.0
-1.0,1.8712271788309862e-05,0.0
-1.0,1.8604419241286503e-05,0.0
-1.0,1.859969193897213e-05,0.0
-1.0,1.855928379594734e-05,0.0
-1.0,1.8543148412291637e-05,0.0
-1.0,1.828372129124009e-05,0.0
-1.0,1.824559501095071e-05,0.0
-1.0,1.8225124060796168e-05,0.0
-1.0,1.8218258349837296e-05,0.0
-1.0,1.8180398164669047e-05,0.0
-1.0,1.8134568251651212e-05,0.0
-1.0,1.8079175597658976e-05,0.0
-1.0,1.8021483913020622e-05,0.0
-1.0,1.799136392964906e-05,0.0
-1.0,1.7984078826975545e-05,0.0
-1.0,1.797438729639917e-05,0.0
-1.0,1.7906340781977975e-05,0.0
-1.0,1.783613537102118e-05,0.0
-1.0,1.7831950101866677e-05,0.0
-1.0,1.7809110721973377e-05,0.0
-1.0,1.7763276673419678e-05,0.0
-1.0,1.7747652338276348e-05,0.0
-1.0,1.7676534930918095e-05,0.0
-1.0,1.7665636723924858e-05,0.0
-1.0,1.766004115628176e-05,0.0
-1.0,1.764895722407075e-05,0.0
-1.0,1.7555342558149558e-05,0.0
-1.0,1.752003395740398e-05,0.0
-1.0,1.751938330486624e-05,0.0
-1.0,1.7511728038043828e-05,0.0
-1.0,1.7483532659733956e-05,0.0
-1.0,1.744313651153778e-05,0.0
-1.0,1.743015619264828e-05,0.0
-1.0,1.7376291331234223e-05,0.0
-1.0,1.7371376185038314e-05,0.0
-1.0,1.7216296858913295e-05,0.0
-1.0,1.7206644220446317e-05,0.0
-1.0,1.719211253685582e-05,0.0
-1.0,1.703699486187986e-05,0.0
-1.0,1.6972949773701658e-05,0.0
-1.0,1.695969740994549e-05,0.0
-1.0,1.6891848295057135e-05,0.0
-1.0,1.683888139955656e-05,0.0
-1.0,1.6789496118813655e-05,0.0
-1.0,1.6782717933982595e-05,0.0
-1.0,1.6782363779967673e-05,0.0
-1.0,1.6639989329064958e-05,0.0
-1.0,1.663033707322422e-05,0.0
-1.0,1.6592506317334833e-05,0.0
-1.0,1.6526549891211546e-05,0.0
-1.0,1.651881023400368e-05,0.0
-1.0,1.6489111953485637e-05,0.0
-1.0,1.6462383598601772e-05,0.0
-1.0,1.64388422698672e-05,0.0
-1.0,1.638231049995756e-05,0.0
-1.0,1.638209235443388e-05,0.0
-1.0,1.6303505881723898e-05,0.0
-1.0,1.6231000432898432e-05,0.0
-1.0,1.621121680746163e-05,0.0
-1.0,1.6211162827704178e-05,0.0
-1.0,1.6109164287690014e-05,0.0
-1.0,1.6105513144480808e-05,0.0
-1.0,1.610246710377111e-05,0.0
-1.0,1.608187134502924e-05,0.0
-1.0,1.608084267612455e-05,0.0
-1.0,1.607816116782708e-05,0.0
-1.0,1.606586848524056e-05,0.0
-1.0,1.60328284938631e-05,0.0
-1.0,1.6001705592945625e-05,0.0
-1.0,1.599323121879513e-05,0.0
-1.0,1.5990668068912688e-05,0.0
-1.0,1.597172632249938e-05,0.0
-1.0,1.5969629288641103e-05,0.0
-1.0,1.587599012219876e-05,0.0
-1.0,1.5659619264219e-05,0.0
-1.0,1.5650432335334807e-05,0.0
-1.0,1.5529587161751694e-05,0.0
-1.0,1.548803523470033e-05,0.0
-1.0,1.5469910206752313e-05,0.0
-1.0,1.5442165321379506e-05,0.0
-1.0,1.540953897091767e-05,0.0
-1.0,1.540343232809693e-05,0.0
-1.0,1.5376112570642264e-05,0.0
-1.0,1.5286109543006667e-05,0.0
-1.0,1.525390858097625e-05,0.0
-1.0,1.5245976933283434e-05,0.0
-1.0,1.523486587617503e-05,0.0
-1.0,1.5212635457762888e-05,0.0
-1.0,1.5182638094402738e-05,0.0
-1.0,1.5133257213512563e-05,0.0
-1.0,1.506169269327164e-05,0.0
-1.0,1.5054998607630186e-05,0.0
-1.0,1.5006349122890475e-05,0.0
-1.0,1.4998982048959935e-05,0.0
-1.0,1.4985380116959064e-05,0.0
-1.0,1.4939309056956116e-05,0.0
-1.0,1.492222877662687e-05,0.0
-1.0,1.4887095188952774e-05,0.0
-1.0,1.4857195965249167e-05,0.0
-1.0,1.4784768939893595e-05,0.0
-1.0,1.4765706299390619e-05,0.0
-1.0,1.4748409485251591e-05,0.0
-1.0,1.4728875562361718e-05,0.0
-1.0,1.4714817346396292e-05,0.0
-1.0,1.4713019144551868e-05,0.0
-1.0,1.463652262524443e-05,0.0
-1.0,1.4619883040935671e-05,0.0
-1.0,1.4611750491980752e-05,0.0
-1.0,1.4604908434201283e-05,0.0
-1.0,1.4352119615277509e-05,0.0
-1.0,1.4305113818431704e-05,0.0
-1.0,1.4279336405511749e-05,0.0
-1.0,1.4202172096908939e-05,0.0
-1.0,1.4176398442915801e-05,0.0
-1.0,1.4149958228905597e-05,0.0
-1.0,1.4097744360902256e-05,0.0
-1.0,1.4059732305336444e-05,0.0
-1.0,1.392369813422445e-05,0.0
-1.0,1.390495469442838e-05,0.0
-1.0,1.367053998632946e-05,0.0
-1.0,1.367053998632946e-05,0.0
-1.0,1.3593507578469986e-05,0.0
-1.0,1.3576266632081116e-05,0.0
-1.0,1.355110203388833e-05,0.0
-1.0,1.3549279360867154e-05,0.0
-1.0,1.349527665317139e-05,0.0
-1.0,1.349527665317139e-05,0.0
-1.0,1.349527665317139e-05,0.0
-1.0,1.349527665317139e-05,0.0
-1.0,1.349527665317139e-05,0.0
-1.0,1.3487867254985823e-05,0.0
-1.0,1.3426423200859291e-05,0.0
-1.0,1.3426423200859291e-05,0.0
-1.0,1.3418964076858817e-05,0.0
-1.0,1.3366750208855472e-05,0.0
-1.0,1.3366750208855472e-05,0.0
-1.0,1.3366750208855472e-05,0.0
-1.0,1.331453634085213e-05,0.0
-1.0,1.331453634085213e-05,0.0
-1.0,1.331453634085213e-05,0.0
-1.0,1.331453634085213e-05,0.0
-1.0,1.3227513227513226e-05,0.0
-1.0,1.3190871916633689e-05,0.0
-1.0,1.3157894736842106e-05,0.0
-1.0,1.3157894736842104e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
2.5172144825525913e-05,inf,1.0
0.0029407160000008664,inf,1.0
0.002970336440186482,inf,1.0
0.002981102777897055,inf,1.0
0.002993726663902254,inf,1.0
0.0030144466746552666,inf,1.0
0.003023784774412073,inf,1.0
0.003029096015340726,inf,1.0
0.0030293856390323,inf,1.0
0.003035355274203256,inf,1.0
0.0030370956127659682,inf,1.0
0.0030372486716270393,inf,1.0
0.0030374446839920954,inf,1.0
0.0030441411731114702,inf,1.0
0.0030488217099794764,inf,1.0
0.003065750953110125,inf,1.0
0.0030673167637697276,inf,1.0
0.0030708569892126487,inf,1.0
0.0030728691074967665,inf,1.0
0.003074405101491246,inf,1.0
0.00308187544242018,inf,1.0
0.003085344910665134,inf,1.0
0.0031002559140347963,inf,1.0
0.0031172550567837285,inf,1.0
0.0031433002233834896,inf,1.0
0.003150063126613054,inf,1.0
0.003150063126613054,inf,1.0
0.003153172427601689,inf,1.0
0.0031580354108737088,inf,1.0
0.003168333430504186,inf,1.0
0.0031749999946347,inf,1.0
0.0031756421970559534,inf,1.0
0.0031829545791804852,inf,1.0
0.0031833330086156967,inf,1.0
0.003192186927978917,inf,1.0
0.003197123432086861,inf,1.0
0.003201467979819733,inf,1.0
0.0032060063584190457,inf,1.0
0.003219553394273762,inf,1.0
0.003230086417140753,inf,1.0
0.003230086417140753,inf,1.0
0.0032454927592908134,inf,1.0
0.0032566103329511676,inf,1.0
0.0032581223034823413,inf,1.0
0.0032719050872045533,inf,1.0
0.003274415920823234,inf,1.0
0.003281566606197708,inf,1.0
0.003312316388198557,inf,1.0
0.003312316388198557,inf,1.0
0.0033516275792502513,inf,1.0
0.00335400453892957,inf,1.0
0.003355541603029328,inf,1.0
0.003362878613629534,inf,1.0
0.003374087919026287,inf,1.0
0.0033760952253412352,inf,1.0
0.0033760952253412352,inf,1.0
0.003376436237919892,inf,1.0
0.0033923701547085624,inf,1.0
0.003407271814840805,inf,1.0
0.0034091952619617976,inf,1.0
0.0034096059383961234,inf,1.0
0.0034096059383961234,inf,1.0
0.0034124069573957913,inf,1.0
0.0034208998414991644,inf,1.0
0.0034269513399793694,inf,1.0
0.003450895407394131,inf,1.0
0.003456647765885026,inf,1.0
0.003456711425561726,inf,1.0
0.003456711425561726,inf,1.0
0.003462355419373797,inf,1.0
0.0034643492812693067,inf,1.0
0.0034781293320648053,inf,1.0
0.003499927423499327,inf,1.0
0.0035008926490181303,inf,1.0
0.0035140976464310136,inf,1.0
0.0035496662458607596,inf,1.0
0.0035543925765059497,inf,1.0
0.003574202396274235,inf,1.0
0.003624049534061986,inf,1.0
0.003640823561464735,inf,1.0
0.0036712781958903053,inf,1.0
0.003694370582016517,inf,1.0
0.00369555746926765,inf,1.0
0.0036961382476219423,inf,1.0
0.0037019327796398234,inf,1.0
0.003703561883325741,inf,1.0
0.003720034629522605,inf,1.0
0.003722208787741198,inf,1.0
0.0037338972281557663,inf,1.0
0.003734094718514233,inf,1.0
0.003792455154432218,inf,1.0
0.0037983173409243003,inf,1.0
0.0038139228570227483,inf,1.0
0.0038592678433153633,inf,1.0
0.003863472400363501,inf,1.0
0.0038870379058015474,inf,1.0
0.003920060040649772,inf,1.0
0.003948158120750685,inf,1.0
0.003962612602224721,inf,1.0
0.003996450477844262,inf,1.0
0.003996458680014021,inf,1.0
0.003998176476161215,inf,1.0
0.004005044448042362,inf,1.0
0.0040173004163508485,inf,1.0
0.004018420456170563,inf,1.0
0.004028360716938517,inf,1.0
0.004031377438783346,inf,1.0
0.004034874980011465,inf,1.0
0.004034924242328094,inf,1.0
0.00406812743159711,inf,1.0
0.004074218213032058,inf,1.0
0.00408749109221984,inf,1.0
0.004109320019776585,inf,1.0
0.004120371563583183,inf,1.0
0.004127108744534739,inf,1.0
0.004127909574007032,inf,1.0
0.004135792702438112,inf,1.0
0.004137399518233207,inf,1.0
0.004167383591294039,inf,1.0
0.0041942681281793535,inf,1.0
0.004230037953976239,inf,1.0
0.004257865823986983,inf,1.0
0.004309019029003603,inf,1.0
0.004354331894293989,inf,1.0
0.004354331894293989,inf,1.0
0.004427592032088537,inf,1.0
0.004432501647732256,inf,1.0
0.004433287547871505,inf,1.0
0.004452179514998594,inf,1.0
0.004500305884834728,inf,1.0
0.004524338028034762,inf,1.0
0.004524338028034764,inf,1.0
0.004588835471189958,inf,1.0
0.004647928912742447,inf,1.0
0.004649480882115116,inf,1.0
0.004650419852617587,inf,1.0
0.004656620640383624,inf,1.0
0.0046588258820391085,inf,1.0
0.004681740618630007,inf,1.0
0.004748643701912985,inf,1.0
0.004778574117153895,inf,1.0
0.004778574117153895,inf,1.0
0.004779726822847455,inf,1.0
0.004793490616743324,inf,1.0
0.004803362256797477,inf,1.0
0.004826579944249797,inf,1.0
0.004828910849493277,inf,1.0
0.004828910849493277,inf,1.0
0.004859939026799945,inf,1.0
0.004867625235987942,inf,1.0
0.004871048286093514,inf,1.0
0.004894938242948459,inf,1.0
0.004908970589415388,inf,1.0
0.004910530081354602,inf,1.0
0.004911369610640437,inf,1.0
0.004914197082317391,inf,1.0
0.004935949762823134,inf,1.0
0.004941681154921971,inf,1.0
0.004947424968625008,inf,1.0
0.004965408811723355,inf,1.0
0.0049748628250871054,inf,1.0
0.004989216253257587,inf,1.0
0.005052550593870364,inf,1.0
0.005068766587878703,inf,1.0
0.005074099237805714,inf,1.0
0.005088973165486796,inf,1.0
0.00509934943473468,inf,1.0
0.005128693309316175,inf,1.0
0.005128693309316176,inf,1.0
0.005175287019202828,inf,1.0
0.005200450635853165,inf,1.0
0.0052454070678681864,inf,1.0
0.005370167935497127,inf,1.0
0.005404133780843537,inf,1.0
0.005417539792080245,inf,1.0
0.005424142221737992,inf,1.0
0.005481364692857568,inf,1.0
0.005481364692857569,inf,1.0
0.005510631312283532,inf,1.0
0.005546849830144026,inf,1.0
0.005546849830144026,inf,1.0
0.0055494555895077196,inf,1.0
0.00563282751988732,inf,1.0
0.005769677726678255,inf,1.0
0.005770152939120604,inf,1.0
0.005770152939120604,inf,1.0
0.005919025128605832,inf,1.0
0.005919358777911321,inf,1.0
0.005934579046881454,inf,1.0
0.00593801540838767,inf,1.0
0.006115347955887148,inf,1.0
0.006122395324535851,inf,1.0
0.006151560094941566,inf,1.0
0.006151560094941568,inf,1.0
0.00615816368234788,inf,1.0
0.006164198512953131,inf,1.0
0.006205668547712151,inf,1.0
0.006227171185779976,inf,1.0
0.006254246217412325,inf,1.0
0.006255050522645469,inf,1.0
0.00627068579667293,inf,1.0
0.006272872641088911,inf,1.0
0.006310328943297194,inf,1.0
0.006329543235852957,inf,1.0
0.0063349260264113725,inf,1.0
0.006341359943100834,inf,1.0
0.006349808459213485,inf,1.0
0.006384631752818066,inf,1.0
0.006429553294246793,inf,1.0
0.006491617765691847,inf,1.0
0.006541327985251549,inf,1.0
0.006632092428614417,inf,1.0
0.006657444841018665,inf,1.0
0.006657900842898422,inf,1.0
0.006658718025155786,inf,1.0
0.006659518088944702,inf,1.0
0.006664229931356247,inf,1.0
0.006665523103994172,inf,1.0
0.006782066502288037,inf,1.0
0.00678496649614348,inf,1.0
0.006797279357936704,inf,1.0
0.00688218974369467,inf,1.0
0.0069024978649370695,inf,1.0
0.007061054312009526,inf,1.0
0.007094738022929189,inf,1.0
0.007143451414793492,inf,1.0
0.007151482053157644,inf,1.0
0.007158078022495265,inf,1.0
0.007250992278275444,inf,1.0
0.00725362245161791,inf,1.0
0.007270849811934196,inf,1.0
0.007284087911829805,inf,1.0
0.007284087911829805,inf,1.0
0.007286917587256615,inf,1.0
0.007353017170928966,inf,1.0
0.007376133984808165,inf,1.0
0.007378961620398919,inf,1.0
0.007378961620398919,inf,1.0
0.007397388051055428,inf,1.0
0.007496572240377056,inf,1.0
0.007500470797462727,inf,1.0
0.007543395837929961,inf,1.0
0.007605073871494406,inf,1.0
0.007605073871494406,inf,1.0
0.007624513021176426,inf,1.0
0.007643806728504242,inf,1.0
0.007697892433322906,inf,1.0
0.007714513598576757,inf,1.0
0.007714513598576757,inf,1.0
0.007946602812016663,inf,1.0
0.008052021684582333,inf,1.0
0.008219052427792823,inf,1.0
0.008237136815000141,inf,1.0
0.008352480417104319,inf,1.0
0.008390988091651752,inf,1.0
0.008474287677802093,inf,1.0
0.008562577135591262,inf,1.0
0.008567917430976627,inf,1.0
0.008630112565713288,inf,1.0
0.008668193895407185,inf,1.0
0.008799248540132015,inf,1.0
0.00881169229979551,inf,1.0
0.008811692299795513,inf,1.0
0.00895062332728943,inf,1.0
0.00895062332728943,inf,1.0
0.009140693217869747,inf,1.0
0.009144577297374987,inf,1.0
0.009152328624916828,inf,1.0
0.009152328624916828,inf,1.0
0.009183741642965646,inf,1.0
0.00927306958972932,inf,1.0
0.009365833278563966,inf,1.0
0.009365833278563968,inf,1.0
0.009369651530165899,inf,1.0
0.009633020141088362,inf,1.0
0.00965614412321244,inf,1.0
0.00965614412321244,inf,1.0
0.009730573444628366,inf,1.0
0.00974780718276297,inf,1.0
0.009882919108447486,inf,1.0
0.009882919108447488,inf,1.0
0.009959710849654805,inf,1.0
0.010065459846271427,inf,1.0
0.010102090523637043,inf,1.0
0.010102090523637045,inf,1.0
0.01033241230047991,inf,1.0
0.010371538547564103,inf,1.0
0.010374270612424975,inf,1.0
0.010498719749444425,inf,1.0
0.010770164634137165,inf,1.0
0.010798504367495396,inf,1.0
0.01093698611922111,inf,1.0
0.010974443397328185,inf,1.0
0.011030669764980412,inf,1.0
0.011096060991885238,inf,1.0
0.011140769754181216,inf,1.0
0.011142841158185791,inf,1.0
0.011183286296891914,inf,1.0
0.011312639689857093,inf,1.0
0.011317566480032905,inf,1.0
0.011361005578900865,inf,1.0
0.011361005578900867,inf,1.0
0.011394314074214274,inf,1.0
0.011712557610786732,inf,1.0
0.011759714172993216,inf,1.0
0.011807404703524794,inf,1.0
0.011807404703524794,inf,1.0
0.012213946582887129,inf,1.0
0.012332056633494359,inf,1.0
0.01234696413674892,inf,1.0
0.012387414971014211,inf,1.0
0.012433182444561094,inf,1.0
0.012444712051511079,inf,1.0
0.012489252244282935,inf,1.0
0.012502884688225548,inf,1.0
0.012526878486471767,inf,1.0
0.012544860713408015,inf,1.0
0.012694805786245508,inf,1.0
0.01277118126664411,inf,1.0
0.012774683921545075,inf,1.0
0.012777207782044098,inf,1.0
0.012777207782044098,inf,1.0
0.01284217786345886,inf,1.0
0.012896742067163966,inf,1.0
0.01293200656012496,inf,1.0
0.012984987282454973,inf,1.0
0.013031811783052603,inf,1.0
0.01305060169324425,inf,1.0
0.01340969225548503,inf,1.0
0.013524149225162287,inf,1.0
0.013534611410412739,inf,1.0
0.013756329370253156,inf,1.0
0.013756573417117092,inf,1.0
0.013763031071155878,inf,1.0
0.013820175340977583,inf,1.0
0.0141105060741066,inf,1.0
0.01414208055412347,inf,1.0
0.014167696710657955,inf,1.0
0.014261386696728131,inf,1.0
0.014507066462696205,inf,1.0
0.014560349474142757,inf,1.0
0.014870959969145394,inf,1.0
0.01500075287850068,inf,1.0
0.015176918098162438,inf,1.0
0.015433809930758238,inf,1.0
0.015444692908122984,inf,1.0
0.01600792698001183,inf,1.0
0.01602823409817464,inf,1.0
0.01613529313230102,inf,1.0
0.0170762897468491,inf,1.0
0.01732719612095097,inf,1.0
0.01747767313047512,inf,1.0
0.018174900022464982,inf,1.0
0.01839447127693903,inf,1.0
0.01839447127693903,inf,1.0
0.018469303506751574,inf,1.0
0.018808626173605663,inf,1.0
