dimension,birth,death
-1.0,0.0011654135338345865,0.0
-1.0,0.0011549707602339183,0.0
-1.0,0.0011027568922305764,0.0
-1.0,0.0010338345864661655,0.0
-1.0,0.0010213032581453635,0.0
-1.0,0.0010150375939849624,0.0
-1.0,0.0010087719298245614,0.0
-1.0,0.0009774436090225565,0.0
-1.0,0.0009774436090225565,0.0
-1.0,0.0009711779448621555,0.0
-1.0,0.0009210526315789475,0.0
-1.0,0.0009126984126984125,0.0
-1.0,0.0009022556390977444,0.0
-1.0,0.0008730158730158731,0.0
-1.0,0.0008646616541353384,0.0
-1.0,0.0008521303258145364,0.0
-1.0,0.0008270676691729324,0.0
-1.0,0.0008020050125313284,0.0
-1.0,0.0007894736842105263,0.0
-1.0,0.000741436925647452,0.0
-1.0,0.0007017543859649123,0.0
-1.0,0.0007017543859649123,0.0
-1.0,0.0007017543859649123,0.0
-1.0,0.0006578947368421052,0.0
-1.0,0.0006545530492898912,0.0
-1.0,0.0006390977443609023,0.0
-1.0,0.0006015037593984963,0.0
-1.0,0.0005827067669172932,0.0
-1.0,0.0005785296574770259,0.0
-1.0,0.0005618212197159565,0.0
-1.0,0.0005513784461152882,0.0
-1.0,0.0005409356725146198,0.0
-1.0,0.0005388471177944863,0.0
-1.0,0.0005388471177944864,0.0
-1.0,0.0005200501253132833,0.0
-1.0,0.0005111687950033818,0.0
-1.0,0.0005012531328320802,0.0
-1.0,0.0005012531328320802,0.0
-1.0,0.0005012531328320802,0.0
-1.0,0.0004887218045112782,0.0
-1.0,0.0004887218045112782,0.0
-1.0,0.0004761904761904762,0.0
-1.0,0.0004699248120300751,0.0
-1.0,0.0004636591478696742,0.0
-1.0,0.0004636591478696742,0.0
-1.0,0.0004636591478696742,0.0
-1.0,0.00046157059314954057,0.0
-1.0,0.0004448621553884712,0.0
-1.0,0.00043859649122807013,0.0
-1.0,0.0004323308270676692,0.0
-1.0,0.0004135338345864662,0.0
-1.0,0.0004135338345864662,0.0
-1.0,0.0004135338345864662,0.0
-1.0,0.0004072681704260652,0.0
-1.0,0.00038847117794486207,0.0
-1.0,0.0003842940685045949,0.0
-1.0,0.00037593984962406017,0.0
-1.0,0.0003700918964076859,0.0
-1.0,0.00036758563074352547,0.0
-1.0,0.00036340852130325817,0.0
-1.0,0.00036340852130325817,0.0
-1.0,0.00036340852130325817,0.0
-1.0,0.00036340852130325817,0.0
-1.0,0.00036340852130325817,0.0
-1.0,0.00036340852130325817,0.0
-1.0,0.00036340852130325817,0.0
-1.0,0.00036340852130325817,0.0
-1.0,0.00035087719298245617,0.0
-1.0,0.00035087719298245617,0.0
-1.0,0.00035087719298245617,0.0
-1.0,0.00035087719298245617,0.0
-1.0,0.00035087719298245617,0.0
-1.0,0.00035087719298245617,0.0
-1.0,0.00033834586466165417,0.0
-1.0,0.00033834586466165417,0.0
-1.0,0.00031954887218045114,0.0
-1.0,0.00031328320802005016,0.0
-1.0,0.0003078529657477026,0.0
-1.0,0.00030075187969924805,0.0
-1.0,0.00030075187969924816,0.0
-1.0,0.00030075187969924816,0.0
-1.0,0.00030075187969924816,0.0
-1.0,0.0002882205513784461,0.0
-1.0,0.0002756892230576441,0.0
-1.0,0.0002756892230576441,0.0
-1.0,0.0002736006683375104,0.0
-1.0,0.0002644110275689223,0.0
-1.0,0.00026315789473684215,0.0
-1.0,0.0002631578947368421,0.0
-1.0,0.0002631578947368421,0.0
-1.0,0.0002631578947368421,0.0
-1.0,0.0002506265664160401,0.0
-1.0,0.0002506265664160401,0.0
-1.0,0.0002506265664160401,0.0
-1.0,0.00024227234753550547,0.0
-1.0,0.0002380952380952381,0.0
-1.0,0.0002380952380952381,0.0
-1.0,0.00023287385129490393,0.0
-1.0,0.0002318295739348371,0.0
-1.0,0.00022765246449456982,0.0
-1.0,0.00022765246449456974,0.0
-1.0,0.0002255639097744361,0.0
-1.0,0.00021512113617376777,0.0
-1.0,0.0002130325814536341,0.0
-1.0,0.00021094402673350041,0.0
-1.0,0.0002067669172932331,0.0
-1.0,0.0002067669172932331,0.0
-1.0,0.0002005012531328321,0.0
-1.0,0.00019058061821219707,0.0
-1.0,0.00018796992481203009,0.0
-1.0,0.00018796992481203009,0.0
-1.0,0.00018379281537176276,0.0
-1.0,0.0001786708835581016,0.0
-1.0,0.00017543859649122808,0.0
-1.0,0.00017543859649122808,0.0
-1.0,0.00017543859649122808,0.0
-1.0,0.00017543859649122808,0.0
-1.0,0.00017126148705096057,0.0
-1.0,0.00016499582289055968,0.0
-1.0,0.00016290726817042608,0.0
-1.0,0.00016052034849027322,0.0
-1.0,0.00015956558061821211,0.0
-1.0,0.00015873015873015878,0.0
-1.0,0.00015664160401002508,0.0
-1.0,0.00015246449456975773,0.0
-1.0,0.0001507936507936508,0.0
-1.0,0.00015037593984962408,0.0
-1.0,0.00015037593984962408,0.0
-1.0,0.00015037593984962408,0.0
-1.0,0.00015037593984962408,0.0
-1.0,0.00015037593984962408,0.0
-1.0,0.00015037593984962408,0.0
-1.0,0.00014692982456140352,0.0
-1.0,0.0001453634085213033,0.0
-1.0,0.00014411027568922305,0.0
-1.0,0.00014411027568922305,0.0
-1.0,0.00013993316624895573,0.0
-1.0,0.00013784461152882205,0.0
-1.0,0.00013366750208855467,0.0
-1.0,0.00013157894736842105,0.0
-1.0,0.00013157894736842105,0.0
-1.0,0.00013157894736842105,0.0
-1.0,0.00013157894736842105,0.0
-1.0,0.00012531328320802005,0.0
-1.0,0.00012531328320802005,0.0
-1.0,0.00012531328320802005,0.0
-1.0,0.00012531328320802005,0.0
-1.0,0.00012531328320802005,0.0
-1.0,0.0001232247284878864,0.0
-1.0,0.0001213947567331026,0.0
-1.0,0.0001169590643274854,0.0
-1.0,0.00011278195488721805,0.0
-1.0,0.00011278195488721805,0.0
-1.0,0.00010860484544695073,0.0
-1.0,0.00010860484544695073,0.0
-1.0,0.00010025062656641604,0.0
-1.0,0.00010025062656641604,0.0
-1.0,9.899749373433585e-05,0.0
-1.0,9.781397939292679e-05,0.0
-1.0,9.398496240601504e-05,0.0
-1.0,9.398496240601504e-05,0.0
-1.0,9.398496240601504e-05,0.0
-1.0,9.398496240601504e-05,0.0
-1.0,8.98078529657477e-05,0.0
-1.0,8.950948800572859e-05,0.0
-1.0,8.771929824561404e-05,0.0
-1.0,8.771929824561404e-05,0.0
-1.0,8.187134502923977e-05,0.0
-1.0,8.145363408521304e-05,0.0
-1.0,7.518796992481204e-05,0.0
-1.0,7.518796992481204e-05,0.0
-1.0,7.518796992481204e-05,0.0
-1.0,6.936985320443967e-05,0.0
-1.0,6.892230576441103e-05,0.0
-1.0,6.85344313163862e-05,0.0
-1.0,6.683375104427736e-05,0.0
-1.0,6.683375104427736e-05,0.0
-1.0,6.47451963241437e-05,0.0
-1.0,6.265664160401002e-05,0.0
-1.0,6.265664160401004e-05,0.0
-1.0,6.265664160401002e-05,0.0
-1.0,6.0568086883876355e-05,0.0
-1.0,5.9523809523809524e-05,0.0
-1.0,5.84795321637427e-05,0.0
-1.0,5.8479532163742686e-05,0.0
-1.0,5.639097744360902e-05,0.0
-1.0,5.639097744360902e-05,0.0
-1.0,5.639097744360902e-05,0.0
-1.0,5.639097744360902e-05,0.0
-1.0,5.3705692803437166e-05,0.0
-1.0,5.351672832875841e-05,0.0
-1.0,5.012531328320802e-05,0.0
-1.0,5.012531328320802e-05,0.0
-1.0,5.012531328320802e-05,0.0
-1.0,5.012531328320802e-05,0.0
-1.0,5.012531328320802e-05,0.0
-1.0,5.012531328320802e-05,0.0
-1.0,5.012531328320802e-05,0.0
-1.0,5.0125313283208015e-05,0.0
-1.0,5.012531328320801e-05,0.0
-1.0,5.012531328320802e-05,0.0
-1.0,4.5948203842940684e-05,0.0
-1.0,4.4695071010860486e-05,0.0
-1.0,4.385964912280702e-05,0.0
-1.0,4.385964912280702e-05,0.0
-1.0,4.385964912280702e-05,0.0
-1.0,4.385964912280702e-05,0.0
-1.0,4.385964912280702e-05,0.0
-1.0,4.1771094402673345e-05,0.0
-1.0,4.010025062656642e-05,0.0
-1.0,3.968253968253968e-05,0.0
-1.0,3.759398496240602e-05,0.0
-1.0,3.759398496240602e-05,0.0
-1.0,3.759398496240602e-05,0.0
-1.0,3.759398496240602e-05,0.0
-1.0,3.759398496240602e-05,0.0
-1.0,3.5505430242272344e-05,0.0
-1.0,3.414786967418547e-05,0.0
-1.0,3.341687552213868e-05,0.0
-1.0,3.341687552213868e-05,0.0
-1.0,3.132832080200501e-05,0.0
-1.0,3.132832080200501e-05,0.0
-1.0,2.9239766081871343e-05,0.0
-1.0,2.7568922305764413e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.4659863945578234e-05,0.0
-1.0,2.4659863945578234e-05,0.0
-1.0,2.2974101921470342e-05,0.0
-1.0,2.2974101921470342e-05,0.0
-1.0,2.2974101921470342e-05,0.0
-1.0,2.0885547201336673e-05,0.0
-1.0,2.0885547201336673e-05,0.0
-1.0,2.0885547201336673e-05,0.0
-1.0,1.984126984126984e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
2.9239766081871343e-05,inf,1.0
2.9239766081871343e-05,inf,1.0
2.819548872180451e-05,inf,1.0
2.7792696025778734e-05,inf,1.0
2.5480367585630744e-05,inf,1.0
2.5480367585630744e-05,inf,1.0
2.506265664160401e-05,inf,1.0
2.506265664160401e-05,inf,1.0
2.506265664160401e-05,inf,1.0
2.2974101921470342e-05,inf,1.0
2.2974101921470342e-05,inf,1.0
2.2974101921470342e-05,inf,1.0
2.0885547201336673e-05,inf,1.0
2.0885547201336673e-05,inf,1.0
1.984126984126984e-05,inf,1.0
1.984126984126984e-05,inf,1.0
1.984126984126984e-05,inf,1.0
1.984126984126984e-05,inf,1.0
1.879699248120301e-05,inf,1.0
1.879699248120301e-05,inf,1.0
1.670843776106934e-05,inf,1.0
1.670843776106934e-05,inf,1.0
1.670843776106934e-05,inf,1.0
1.670843776106934e-05,inf,1.0
1.670843776106934e-05,inf,1.0
1.670843776106934e-05,inf,1.0
1.670843776106934e-05,inf,1.0
1.5664160401002506e-05,inf,1.0
1.5664160401002506e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
0.005263157894736842,inf,1.0
0.004085213032581454,inf,1.0
0.0036654135338345865,inf,1.0
0.0035651629072681705,inf,1.0
0.003554720133667502,inf,1.0
0.003461988304093568,inf,1.0
0.0032261904761904767,inf,1.0
0.003119465329991646,inf,1.0
0.0029991645781119462,inf,1.0
0.002857142857142857,inf,1.0
0.0028174603174603175,inf,1.0
0.002792397660818714,inf,1.0
0.00246031746031746,inf,1.0
0.0021153180570473804,inf,1.0
0.0019924812030075187,inf,1.0
0.0019298245614035089,inf,1.0
0.0018733042924772246,inf,1.0
0.0018086883876357559,inf,1.0
0.0017481203007518797,inf,1.0
0.0015935672514619883,inf,1.0
0.0015902255639097741,inf,1.0
0.0015873015873015882,inf,1.0
0.0015316565222580256,inf,1.0
0.0015300751879699244,inf,1.0
0.001484136929625651,inf,1.0
0.0014473684210526317,inf,1.0
0.0014285714285714286,inf,1.0
0.0013847117794486216,inf,1.0
0.0013533834586466167,inf,1.0
0.0013345864661654136,inf,1.0
0.0013095238095238097,inf,1.0
0.0012740183792815372,inf,1.0
0.0012197905477980668,inf,1.0
0.0012155388471177945,inf,1.0
0.0012030075187969926,inf,1.0
0.0011842105263157896,inf,1.0
0.0011242988423439558,inf,1.0
0.0011069340016708438,inf,1.0
0.0010526315789473684,inf,1.0
0.0010526315789473684,inf,1.0
0.0010338345864661655,inf,1.0
0.0010087719298245614,inf,1.0
0.0009126984126984126,inf,1.0
0.0009085213032581454,inf,1.0
0.0009022556390977444,inf,1.0
0.0008943191311612367,inf,1.0
0.0008922305764411027,inf,1.0
0.0008771929824561404,inf,1.0
0.0008730158730158733,inf,1.0
0.0008713450292397662,inf,1.0
0.000835421888053467,inf,1.0
0.0008220551378446115,inf,1.0
0.000804093567251462,inf,1.0
0.0005197517603532641,inf,1.0
0.0007894736842105263,inf,1.0
0.0007890559732664999,inf,1.0
0.0007723773720014321,inf,1.0
0.0007581453634085212,inf,1.0
0.0007435254803675855,inf,1.0
0.0007218045112781951,inf,1.0
0.0007147034252297412,inf,1.0
0.0007017543859649123,inf,1.0
0.0006913116123642438,inf,1.0
0.0006766917293233084,inf,1.0
0.0006766917293233083,inf,1.0
0.0006766917293233083,inf,1.0
0.0006766917293233083,inf,1.0
0.0006578947368421052,inf,1.0
0.0006545530492898913,inf,1.0
0.000651629072681704,inf,1.0
0.000650286430361618,inf,1.0
0.0006453634085213033,inf,1.0
0.0006390977443609023,inf,1.0
0.0006182121971595655,inf,1.0
0.0006182121971595655,inf,1.0
0.0006182121971595655,inf,1.0
0.0006015037593984963,inf,1.0
0.0005973266499582289,inf,1.0
0.0005904940923737919,inf,1.0
0.0005827067669172932,inf,1.0
0.0005827067669172932,inf,1.0
0.0005827067669172932,inf,1.0
0.0005743525480367584,inf,1.0
0.0005723336118072961,inf,1.0
0.0005697577276524645,inf,1.0
0.0005521243585153357,inf,1.0
0.0005451127819548872,inf,1.0
0.0005413533834586466,inf,1.0
0.0005413533834586466,inf,1.0
0.0005388471177944864,inf,1.0
0.0005388471177944863,inf,1.0
0.0005151420217209693,inf,1.0
0.0005054302422723475,inf,1.0
0.0004887218045112782,inf,1.0
0.000488721804511278,inf,1.0
0.00048663324979114446,inf,1.0
0.000484544695071011,inf,1.0
0.00048454469507101095,inf,1.0
0.0004845446950710108,inf,1.0
0.0004782790309106099,inf,1.0
0.00047827903091060987,inf,1.0
0.0004761904761904762,inf,1.0
0.00046574770258980786,inf,1.0
0.00044478756414846653,inf,1.0
0.0004323308270676692,inf,1.0
0.00042158968850698227,inf,1.0
0.00041771094402673353,inf,1.0
0.00041102756892230576,inf,1.0
0.00040831244778613193,inf,1.0
0.0004041353383458647,inf,1.0
0.0004010025062656642,inf,1.0
0.0004010025062656642,inf,1.0
0.0004010025062656642,inf,1.0
0.0004010025062656641,inf,1.0
0.0003926482873851295,inf,1.0
0.0003884711779448622,inf,1.0
0.00038429406850459493,inf,1.0
0.00037593984962406017,inf,1.0
0.00037336396546922864,inf,1.0
0.0003728070175438597,inf,1.0
0.0003728070175438597,inf,1.0
0.00037280701754385966,inf,1.0
0.00037280701754385966,inf,1.0
0.0003712406015037594,inf,1.0
0.00036967418546365914,inf,1.0
0.00036967418546365914,inf,1.0
0.00035923141186299076,inf,1.0
0.0003546365914786966,inf,1.0
0.0003546365914786966,inf,1.0
0.00035087719298245617,inf,1.0
0.00035087719298245617,inf,1.0
0.00035087719298245617,inf,1.0
0.00035087719298245617,inf,1.0
0.0003483709273182955,inf,1.0
0.0003414786967418546,inf,1.0
0.0003414786967418546,inf,1.0
0.00033834586466165417,inf,1.0
0.00033834586466165417,inf,1.0
0.00033834586466165406,inf,1.0
0.0003320802005012531,inf,1.0
0.00032581453634085216,inf,1.0
0.00031746031746031746,inf,1.0
0.00031746031746031746,inf,1.0
0.0003078529657477026,inf,1.0
0.00030075187969924816,inf,1.0
0.00030075187969924816,inf,1.0
0.00030075187969924816,inf,1.0
0.00029448621553884713,inf,1.0
0.00029448621553884713,inf,1.0
0.0002777777777777778,inf,1.0
0.00027673350041771094,inf,1.0
0.00027673350041771094,inf,1.0
0.0002748538011695907,inf,1.0
0.00026942355889724313,inf,1.0
0.00026315789473684215,inf,1.0
0.00026315789473684215,inf,1.0
0.00026315789473684215,inf,1.0
0.0002631578947368421,inf,1.0
0.0002631578947368421,inf,1.0
0.00025898078529657475,inf,1.0
0.0002568922305764411,inf,1.0
0.0002527151211361738,inf,1.0
0.0002527151211361738,inf,1.0
0.0002506265664160401,inf,1.0
0.0002506265664160401,inf,1.0
0.0002506265664160401,inf,1.0
0.0002464494569757728,inf,1.0
0.0002464494569757728,inf,1.0
0.00023961689939133547,inf,1.0
0.0002380952380952381,inf,1.0
0.00023287385129490393,inf,1.0
0.0002242212674543502,inf,1.0
0.00022138680033416877,inf,1.0
0.00021407685881370096,inf,1.0
0.0002140768588137009,inf,1.0
0.0002130325814536341,inf,1.0
0.0002098997493734336,inf,1.0
0.0002098997493734336,inf,1.0
0.00020885547201336655,inf,1.0
0.0002067669172932331,inf,1.0
0.0002067669172932331,inf,1.0
0.0002067669172932331,inf,1.0
0.0002067669172932331,inf,1.0
0.0002005012531328321,inf,1.0
0.00020050125313283206,inf,1.0
0.00019841269841269852,inf,1.0
0.00019768170426065162,inf,1.0
0.0001906999641962049,inf,1.0
0.00018886501969208732,inf,1.0
0.00018796992481203009,inf,1.0
0.0001875671321160044,inf,1.0
0.00018756713211600428,inf,1.0
0.00017857142857142868,inf,1.0
0.00017543859649122817,inf,1.0
0.00017543859649122808,inf,1.0
0.00017543859649122808,inf,1.0
0.00017426502764848612,inf,1.0
0.0001733500417710944,inf,1.0
0.00017126148705096057,inf,1.0
0.00016917293233082708,inf,1.0
0.00016799936348808512,inf,1.0
0.00015873015873015878,inf,1.0
0.0001583422842821339,inf,1.0
0.0001576858813700918,inf,1.0
0.00015664160401002508,inf,1.0
0.00015037593984962408,inf,1.0
0.00014933166248955716,inf,1.0
0.0001461988304093567,inf,1.0
0.00014411027568922305,inf,1.0
0.000142469268409118,inf,1.0
0.0001420217209690894,inf,1.0
0.0001410868440943629,inf,1.0
0.0001399331662489557,inf,1.0
0.0001399331662489557,inf,1.0
0.00013784461152882205,inf,1.0
0.00013784461152882205,inf,1.0
0.0001351593268886502,inf,1.0
0.00013157894736842105,inf,1.0
0.00013157894736842105,inf,1.0
0.00013157894736842105,inf,1.0
0.00012531328320802005,inf,1.0
0.00012531328320802005,inf,1.0
0.00012531328320802005,inf,1.0
0.00012531328320802005,inf,1.0
0.00011278195488721805,inf,1.0
0.00011278195488721805,inf,1.0
0.00011278195488721805,inf,1.0
0.00011278195488721805,inf,1.0
0.00010860484544695073,inf,1.0
0.00010517364840673112,inf,1.0
9.786370688626328e-05,inf,1.0
9.398496240601506e-05,inf,1.0
9.398496240601506e-05,inf,1.0
4.177109440267335e-05,inf,1.0
9.398496240601504e-05,inf,1.0
9.398496240601504e-05,inf,1.0
8.771929824561404e-05,inf,1.0
8.489974937343359e-05,inf,1.0
7.727652464494569e-05,inf,1.0
7.518796992481204e-05,inf,1.0
7.518796992481204e-05,inf,1.0
7.518796992481204e-05,inf,1.0
7.518796992481204e-05,inf,1.0
7.309941520467838e-05,inf,1.0
6.892230576441103e-05,inf,1.0
6.683375104427736e-05,inf,1.0
6.573477344154036e-05,inf,1.0
6.474519632414369e-05,inf,1.0
6.265664160401004e-05,inf,1.0
6.265664160401002e-05,inf,1.0
6.265664160401002e-05,inf,1.0
6.0568086883876355e-05,inf,1.0
5.9523809523809524e-05,inf,1.0
5.639097744360902e-05,inf,1.0
5.639097744360902e-05,inf,1.0
5.639097744360902e-05,inf,1.0
5.639097744360902e-05,inf,1.0
5.639097744360902e-05,inf,1.0
5.5137844611528826e-05,inf,1.0
5.096073517126149e-05,inf,1.0
5.096073517126149e-05,inf,1.0
5.012531328320802e-05,inf,1.0
5.012531328320802e-05,inf,1.0
5.0125313283208015e-05,inf,1.0
5.0125313283208015e-05,inf,1.0
5.012531328320801e-05,inf,1.0
4.803675856307436e-05,inf,1.0
4.5948203842940684e-05,inf,1.0
4.5948203842940684e-05,inf,1.0
4.385964912280702e-05,inf,1.0
4.385964912280702e-05,inf,1.0
4.177109440267335e-05,inf,1.0
4.177109440267335e-05,inf,1.0
4.1771094402673345e-05,inf,1.0
4.1771094402673345e-05,inf,1.0
3.968253968253968e-05,inf,1.0
3.759398496240602e-05,inf,1.0
3.759398496240602e-05,inf,1.0
3.759398496240601e-05,inf,1.0
3.654970760233918e-05,inf,1.0
3.5505430242272344e-05,inf,1.0
3.341687552213868e-05,inf,1.0
3.341687552213868e-05,inf,1.0
3.341687552213868e-05,inf,1.0
