dimension,birth,death
-1.3809523809523805,inf,0.0
-1.0,0.6666666666666667,0.0
-1.0,0.6666666666666667,0.0
-1.0,0.6666666666666667,0.0
-1.0,0.6666666666666667,0.0
-1.2666666666666666,0.30952380952381,0.0
-1.0,0.5714285714285714,0.0
-1.0,0.5714285714285714,0.0
-1.0,0.5714285714285714,0.0
-1.314285714285714,0.2250000000000001,0.0
-1.2666666666666666,0.2571428571428571,0.0
-1.0,0.5,0.0
-1.0,0.48571428571428577,0.0
-1.0,0.4750000000000001,0.0
-1.0,0.4750000000000001,0.0
-1.0,0.4750000000000001,0.0
-1.0,0.4750000000000001,0.0
-1.0,0.4750000000000001,0.0
-1.0,0.4750000000000001,0.0
-1.0,0.4666666666666667,0.0
-1.0,0.43333333333333357,0.0
-1.0,0.4333333333333337,0.0
-1.0,0.43333333333333357,0.0
-1.0,0.43333333333333357,0.0
-1.0,0.43333333333333357,0.0
-1.0,0.43333333333333335,0.0
-1.0,0.40000000000000013,0.0
-1.0,0.4,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.33333333333333337,0.0
-1.0,0.3142857142857145,0.0
-1.0,0.3142857142857145,0.0
-1.0,0.3142857142857144,0.0
-1.0,0.288888888888889,0.0
-1.0,0.2857142857142858,0.0
-1.0,0.2857142857142858,0.0
-1.0,0.2857142857142858,0.0
-1.0,0.2857142857142858,0.0
-1.0,0.2857142857142858,0.0
-1.0,0.2857142857142857,0.0
-1.0,0.2857142857142857,0.0
-1.0,0.26666666666666694,0.0
-1.0,0.2666666666666666,0.0
-1.0,0.25714285714285734,0.0
-1.0,0.2571428571428571,0.0
-1.0,0.2333333333333334,0.0
-1.2666666666666666,-0.033333333333333215,0.0
-1.0,0.2250000000000001,0.0
-1.0,0.2250000000000001,0.0
-1.0,0.2250000000000001,0.0
-1.0,0.20000000000000007,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.19999999999999996,0.0
-1.0,0.16666666666666685,0.0
-1.0,0.16666666666666674,0.0
-1.0,0.16666666666666663,0.0
-1.0,0.15555555555555567,0.0
-1.0,0.15000000000000013,0.0
-1.0,0.15000000000000002,0.0
-1.0,0.1499999999999999,0.0
-1.0,0.1499999999999999,0.0
-1.15,0.0,0.0
-1.2000000000000002,-0.05714285714285694,0.0
-1.0,0.14285714285714302,0.0
-1.0,0.1428571428571428,0.0
-1.0,0.12500000000000022,0.0
-1.0,0.1250000000000001,0.0
-1.0,0.11428571428571432,0.0
-1.0,0.11111111111111116,0.0
-1.0,0.11111111111111116,0.0
-1.0,0.10000000000000031,0.0
-1.0,0.08928571428571452,0.0
-1.0,0.07500000000000007,0.0
-1.0,0.07500000000000007,0.0
-1.0,0.07499999999999996,0.0
-1.0,0.06666666666666698,0.0
-1.0,0.06666666666666698,0.0
-1.0,0.06666666666666687,0.0
-1.0,0.057142857142857495,0.0
-1.0,0.055555555555556024,0.0
-1.0,0.04761904761904778,0.0
-1.0,0.03571428571428592,0.0
-1.0,0.03571428571428592,0.0
-1.0,0.03333333333333355,0.0
-1.0,0.02857142857142847,0.0
-1.0,0.023809523809523947,0.0
-1.0,0.023809523809523836,0.0
-1.1714285714285708,-0.16666666666666652,0.0
-1.0,3.3306690738754696e-16,0.0
-1.0,4.440892098500626e-16,0.0
-1.0,2.220446049250313e-16,0.0
-1.0,2.220446049250313e-16,0.0
-1.0,2.220446049250313e-16,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,0.0,0.0
-1.0,1.1102230246251565e-16,0.0
-1.125,-0.125,0.0
-1.0,1.1102230246251565e-16,0.0
-1.0,-0.01785714285714257,0.0
-1.0,-0.017857142857142794,0.0
-1.0,-0.017857142857142794,0.0
-1.0,-0.023809523809523503,0.0
-1.0,-0.023809523809523725,0.0
-1.0,-0.02857142857142847,0.0
-1.0,-0.03333333333333299,0.0
-1.0,-0.03333333333333299,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.04761904761904723,0.0
-1.0,-0.04761904761904767,0.0
-1.0,-0.050000000000000044,0.0
-1.0,-0.05714285714285694,0.0
-1.0,-0.05714285714285694,0.0
-1.0,-0.057142857142857384,0.0
-1.0,-0.08333333333333326,0.0
-1.0,-0.08571428571428541,0.0
-1.0,-0.08571428571428541,0.0
-1.0,-0.08571428571428563,0.0
-1.0,-0.08928571428571419,0.0
-1.0,-0.08928571428571419,0.0
-1.0,-0.09999999999999987,0.0
-1.0,-0.10000000000000009,0.0
-1.0,-0.11111111111111116,0.0
-1.0,-0.12499999999999978,0.0
-1.0,-0.125,0.0
-1.0,-0.125,0.0
-1.0,-0.125,0.0
-1.0,-0.125,0.0
-1.0,-0.13333333333333286,0.0
-1.0,-0.13333333333333308,0.0
-1.0,-0.13333333333333308,0.0
-1.0,-0.1333333333333333,0.0
-1.0,-0.1333333333333333,0.0
-1.0,-0.1333333333333333,0.0
-1.0,-0.1333333333333333,0.0
-1.0,-0.1333333333333333,0.0
-1.0,-0.14285714285714235,0.0
-1.0,-0.14285714285714257,0.0
-1.0,-0.14285714285714257,0.0
-1.0,-0.14285714285714257,0.0
-1.0,-0.14285714285714257,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.14285714285714302,0.0
-1.0,-0.1607142857142856,0.0
-1.0,-0.16666666666666607,0.0
-1.0,-0.1666666666666663,0.0
-1.0,-0.1666666666666663,0.0
-1.0,-0.1666666666666663,0.0
-1.0,-0.1666666666666663,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666674,0.0
-1.0,-0.16666666666666674,0.0
-1.0,-0.16666666666666674,0.0
-1.0,-0.16666666666666674,0.0
-1.0,-0.16666666666666674,0.0
-1.0,-0.17857142857142838,0.0
-1.0,-0.1904761904761898,0.0
-1.0,-0.19047619047619024,0.0
-1.0,-0.19047619047619024,0.0
-1.0,-0.19047619047619024,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.20000000000000018,0.0
-1.0,-0.2285714285714282,0.0
-1.0,-0.2285714285714282,0.0
-1.0,-0.2285714285714282,0.0
-1.0,-0.22857142857142843,0.0
-1.0,-0.22857142857142843,0.0
-1.0,-0.22857142857142843,0.0
-1.0,-0.2321428571428572,0.0
-1.0,-0.2321428571428572,0.0
-1.1,-0.33333333333333304,0.0
-1.0,-0.23333333333333317,0.0
-1.1,-0.33333333333333326,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.2539682539682535,0.0
-1.0,-0.26190476190476164,0.0
-1.0,-0.26190476190476164,0.0
-1.0,-0.26190476190476186,0.0
-1.0,-0.2666666666666666,0.0
-1.0,-0.28571428571428514,0.0
-1.0,-0.28571428571428537,0.0
-1.0,-0.2857142857142856,0.0
-1.0,-0.2857142857142856,0.0
-1.0,-0.2857142857142856,0.0
-1.0,-0.2857142857142858,0.0
-1.0,-0.2916666666666663,0.0
-1.0,-0.2999999999999998,0.0
-1.0,-0.2999999999999998,0.0
-1.0,-0.30158730158730096,0.0
-1.0,-0.3035714285714284,0.0
-1.0,-0.3035714285714284,0.0
-1.0,-0.30952380952380887,0.0
-1.0,-0.3095238095238093,0.0
-1.0,-0.3095238095238093,0.0
-1.0,-0.3333333333333328,0.0
-1.0,-0.33333333333333304,0.0
-1.0,-0.33333333333333304,0.0
-1.0,-0.33333333333333304,0.0
-1.0,-0.33333333333333304,0.0
-1.0,-0.33333333333333304,0.0
-1.0,-0.33333333333333304,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.3333333333333335,0.0
-1.0,-0.3333333333333335,0.0
-1.0,-0.3428571428571425,0.0
-1.0,-0.34285714285714297,0.0
-1.0,-0.34285714285714297,0.0
-1.0,-0.3555555555555556,0.0
-1.0,-0.35714285714285654,0.0
-1.0,-0.36666666666666625,0.0
-1.0,-0.3666666666666665,0.0
-1.0,-0.3666666666666665,0.0
-1.0,-0.3666666666666665,0.0
-1.0,-0.3666666666666665,0.0
-1.0,-0.37499999999999956,0.0
-1.0,-0.38888888888888884,0.0
-1.0,-0.39285714285714257,0.0
-1.0,-0.3999999999999997,0.0
-1.0,-0.3999999999999997,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.40000000000000013,0.0
-1.0,-0.40000000000000013,0.0
-1.0,-0.40000000000000013,0.0
-1.0,-0.40000000000000013,0.0
-1.0,-0.40000000000000013,0.0
-1.0,-0.40000000000000013,0.0
-1.0,-0.4107142857142856,0.0
-1.0,-0.4166666666666665,0.0
-1.0,-0.4166666666666665,0.0
-1.0,-0.42500000000000004,0.0
-1.0,-0.4285714285714284,0.0
-1.0,-0.4285714285714284,0.0
-1.0,-0.4285714285714286,0.0
-1.0,-0.4285714285714286,0.0
-1.0,-0.46666666666666656,0.0
-1.0,-0.4761904761904754,0.0
-1.0,-0.47619047619047583,0.0
-1.0,-0.47619047619047583,0.0
-1.0,-0.47619047619047605,0.0
-1.0,-0.47619047619047605,0.0
-1.0,-0.47619047619047605,0.0
-1.0,-0.49999999999999956,0.0
-1.0,-0.49999999999999956,0.0
-1.0,-0.49999999999999956,0.0
-1.0,-0.4999999999999998,0.0
-1.0,-0.4999999999999998,0.0
-1.0,-0.4999999999999998,0.0
-1.0,-0.4999999999999998,0.0
-1.0,-0.4999999999999998,0.0
-1.0,-0.4999999999999998,0.0
-1.0,-0.4999999999999998,0.0
-1.0,-0.4999999999999998,0.0
-1.0,-0.4999999999999998,0.0
-1.0,-0.5,0.0
-1.0,-0.5,0.0
-1.0,-0.5,0.0
-1.0,-0.5,0.0
-1.0,-0.5,0.0
-1.0,-0.5,0.0
-1.0,-0.5,0.0
-1.0,-0.5000000000000002,0.0
-1.0,-0.5249999999999995,0.0
-1.0,-0.5333333333333332,0.0
-1.0,-0.5333333333333332,0.0
-1.0,-0.5333333333333332,0.0
-1.0,-0.5428571428571427,0.0
-1.0,-0.5535714285714284,0.0
-1.0,-0.5535714285714286,0.0
-1.0,-0.5666666666666664,0.0
-1.0,-0.5666666666666664,0.0
-1.0,-0.5666666666666664,0.0
-1.0,-0.5666666666666664,0.0
-1.0,-0.5666666666666664,0.0
-1.0,-0.5666666666666664,0.0
-1.0,-0.5666666666666667,0.0
-1.0,-0.5666666666666667,0.0
-1.0,-0.5666666666666667,0.0
-1.0,-0.5666666666666667,0.0
-1.0,-0.5714285714285707,0.0
-1.0,-0.5714285714285712,0.0
-1.0,-0.5714285714285712,0.0
-1.0,-0.5714285714285712,0.0
-1.0,-0.5750000000000002,0.0
-1.0,-0.6000000000000001,0.0
-1.0,-0.6000000000000001,0.0
-1.0,-0.6000000000000001,0.0
-1.0,-0.6000000000000001,0.0
-1.0,-0.6000000000000001,0.0
-1.0,-0.6000000000000001,0.0
-1.0,-0.6000000000000001,0.0
-1.0,-0.6000000000000001,0.0
-1.0,-0.6000000000000001,0.0
-1.0,-0.6000000000000001,0.0
-1.0,-0.6000000000000001,0.0
-1.0,-0.6000000000000001,0.0
-1.0,-0.6000000000000001,0.0
-1.0,-0.6000000000000001,0.0
-1.0,-0.6190476190476188,0.0
-1.0,-0.625,0.0
-1.0,-0.6285714285714286,0.0
-1.0,-0.6428571428571426,0.0
-1.0,-0.6499999999999997,0.0
-1.0,-0.6499999999999999,0.0
-1.0,-0.6666666666666665,0.0
-1.0,-0.6666666666666667,0.0
-1.0,-0.6857142857142855,0.0
-1.0,-0.6857142857142857,0.0
-1.0,-0.6857142857142857,0.0
-1.0,-0.6857142857142859,0.0
-1.0,-0.6857142857142862,0.0
-1.0,-0.6999999999999997,0.0
-1.0,-0.6999999999999997,0.0
-1.0,-0.6999999999999997,0.0
-1.0,-0.7,0.0
-1.0,-0.714285714285714,0.0
-1.0,-0.714285714285714,0.0
-1.0,-0.7333333333333332,0.0
-1.0,-0.7333333333333334,0.0
-1.0,-0.7499999999999998,0.0
-1.0,-0.7714285714285716,0.0
-1.0,-0.7857142857142856,0.0
-1.0,-0.7916666666666665,0.0
-1.0,-0.8,0.0
-1.0,-0.825,0.0
-1.0,-0.825,0.0
-1.0,-0.8333333333333333,0.0
-1.0,-0.8333333333333333,0.0
-1.0,-0.8333333333333333,0.0
-1.0,-0.8666666666666667,0.0
-1.0,-0.9000000000000001,0.0
-1.0,-0.9047619047619042,0.0
-1.0,-0.9047619047619047,0.0
-1.0,-0.9285714285714284,0.0
-1.0,-0.9333333333333331,0.0
-1.0,-0.9714285714285711,0.0
0.4750000000000001,inf,1.0
0.4750000000000001,inf,1.0
0.47619047619047605,inf,1.0
0.47619047619047616,inf,1.0
0.47619047619047616,inf,1.0
0.47619047619047616,inf,1.0
0.47619047619047616,inf,1.0
0.4761904761904763,inf,1.0
0.4761904761904763,inf,1.0
0.4761904761904763,inf,1.0
0.4761904761904763,inf,1.0
0.4761904761904763,inf,1.0
0.4761904761904763,inf,1.0
0.4761904761904765,inf,1.0
0.4761904761904765,inf,1.0
0.4761904761904765,inf,1.0
0.48611111111111116,inf,1.0
0.4999999999999998,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5000000000000001,inf,1.0
0.5000000000000001,inf,1.0
0.5000000000000001,inf,1.0
0.5000000000000001,inf,1.0
0.5000000000000001,inf,1.0
0.5000000000000001,inf,1.0
0.5000000000000001,inf,1.0
0.5000000000000001,inf,1.0
0.5000000000000001,inf,1.0
0.5000000000000002,inf,1.0
0.5000000000000002,inf,1.0
0.5000000000000002,inf,1.0
0.5000000000000002,inf,1.0
