dimension,birth,death
-1.0,2.5719430893359515e-05,0.0
-1.0,2.561621571661018e-05,0.0
-1.0,2.5589736839644914e-05,0.0
-1.0,2.5570669679295918e-05,0.0
-1.0,2.53815498802141e-05,0.0
-1.0,2.5370474893931023e-05,0.0
-1.0,2.5168125644809092e-05,0.0
-1.0,2.5139704730587947e-05,0.0
-1.0,2.508488917941385e-05,0.0
-1.0,2.504980447446908e-05,0.0
-1.0,2.5046686606429143e-05,0.0
-1.0,2.5044300845826413e-05,0.0
-1.0,2.4977946264273578e-05,0.0
-1.0,2.4708228274472873e-05,0.0
-1.0,2.4609773573902493e-05,0.0
-1.0,2.4606001601871706e-05,0.0
-1.0,2.4605854122639656e-05,0.0
-1.0,2.4550500854530546e-05,0.0
-1.0,2.4506432325454928e-05,0.0
-1.0,2.4244090432759358e-05,0.0
-1.0,2.4080879745656745e-05,0.0
-1.0,2.3926427966758726e-05,0.0
-1.0,2.3921605835370366e-05,0.0
-1.0,2.3874445150023643e-05,0.0
-1.0,2.3872525360166423e-05,0.0
-1.0,2.382917523735054e-05,0.0
-1.0,2.3762909094717196e-05,0.0
-1.0,2.3682774560811873e-05,0.0
-1.0,2.3644723848437183e-05,0.0
-1.0,2.3428599129866324e-05,0.0
-1.0,2.334599879069841e-05,0.0
-1.0,2.332410461165934e-05,0.0
-1.0,2.326983904297324e-05,0.0
-1.0,2.317245012474379e-05,0.0
-1.0,2.3168039145482756e-05,0.0
-1.0,2.3085290583969844e-05,0.0
-1.0,2.29635551228175e-05,0.0
-1.0,2.2903275240435733e-05,0.0
-1.0,2.2867299875240477e-05,0.0
-1.0,2.2861168655940366e-05,0.0
-1.0,2.2842522925713818e-05,0.0
-1.0,2.2660547698824346e-05,0.0
-1.0,2.2568096779722855e-05,0.0
-1.0,2.244422035552579e-05,0.0
-1.0,2.2406939982044575e-05,0.0
-1.0,2.2218791839978494e-05,0.0
-1.0,2.220944691016022e-05,0.0
-1.0,2.220415217702649e-05,0.0
-1.0,2.2192455766231674e-05,0.0
-1.0,2.2028581697203196e-05,0.0
-1.0,2.1984014743433015e-05,0.0
-1.0,2.1973748256607226e-05,0.0
-1.0,2.197140253659799e-05,0.0
-1.0,2.1954823051172027e-05,0.0
-1.0,2.1896052256013253e-05,0.0
-1.0,2.1872164674969902e-05,0.0
-1.0,2.1845643907446035e-05,0.0
-1.0,2.175791327383931e-05,0.0
-1.0,2.1681524584685374e-05,0.0
-1.0,2.160134570166172e-05,0.0
-1.0,2.15451167433219e-05,0.0
-1.0,2.149847287874471e-05,0.0
-1.0,2.1492956466726567e-05,0.0
-1.0,2.1468469751612658e-05,0.0
-1.0,2.144425469755001e-05,0.0
-1.0,2.1442332291652452e-05,0.0
-1.0,2.1401471153455e-05,0.0
-1.0,2.1380696869566554e-05,0.0
-1.0,2.1204529389332304e-05,0.0
-1.0,2.1187698981133318e-05,0.0
-1.0,2.1073763669528804e-05,0.0
-1.0,2.1052818799849575e-05,0.0
-1.0,2.105032555791377e-05,0.0
-1.0,2.102383975582279e-05,0.0
-1.0,2.0976529872627573e-05,0.0
-1.0,2.0799787690294506e-05,0.0
-1.0,2.0771539914671597e-05,0.0
-1.0,2.0658643318058293e-05,0.0
-1.0,2.059644631211594e-05,0.0
-1.0,2.0549280524834965e-05,0.0
-1.0,2.0533318095498616e-05,0.0
-1.0,2.0533078278544885e-05,0.0
-1.0,2.0506853213620127e-05,0.0
-1.0,2.0490645183253874e-05,0.0
-1.0,2.0477330469108334e-05,0.0
-1.0,2.0415650977803387e-05,0.0
-1.0,2.032730584411994e-05,0.0
-1.0,2.0302389678237276e-05,0.0
-1.0,2.0258980785296577e-05,0.0
-1.0,2.0000908133640158e-05,0.0
-1.0,1.9897626697768617e-05,0.0
-1.0,1.9846349167277363e-05,0.0
-1.0,1.9682138886723322e-05,0.0
-1.0,1.9636197658015236e-05,0.0
-1.0,1.962365490333104e-05,0.0
-1.0,1.957581374125004e-05,0.0
-1.0,1.9571864550116647e-05,0.0
-1.0,1.943971025535395e-05,0.0
-1.0,1.937936708582747e-05,0.0
-1.0,1.9325219807074142e-05,0.0
-1.0,1.9306232996175347e-05,0.0
-1.0,1.929116405636741e-05,0.0
-1.0,1.9237730643613214e-05,0.0
-1.0,1.9190030938151242e-05,0.0
-1.0,1.9188456243682533e-05,0.0
-1.0,1.897922816138741e-05,0.0
-1.0,1.894688875298294e-05,0.0
-1.0,1.8860098860972498e-05,0.0
-1.0,1.8719410572489213e-05,0.0
-1.0,1.8635728014835872e-05,0.0
-1.0,1.8619668426680335e-05,0.0
-1.0,1.853948050007733e-05,0.0
-1.0,1.8452946480736544e-05,0.0
-1.0,1.842560189525083e-05,0.0
-1.0,1.8392092528435136e-05,0.0
-1.0,1.8364246554155407e-05,0.0
-1.0,1.8362233046873908e-05,0.0
-1.0,1.829138821810673e-05,0.0
-1.0,1.8276922579211824e-05,0.0
-1.0,1.824447205096152e-05,0.0
-1.0,1.820262472298141e-05,0.0
-1.0,1.8131912109487097e-05,0.0
-1.0,1.8099776835472706e-05,0.0
-1.0,1.8003429044313593e-05,0.0
-1.0,1.799136793898493e-05,0.0
-1.0,1.7914284825539122e-05,0.0
-1.0,1.784529298911278e-05,0.0
-1.0,1.783483862898082e-05,0.0
-1.0,1.7597039290235905e-05,0.0
-1.0,1.7583817079649956e-05,0.0
-1.0,1.757459787554985e-05,0.0
-1.0,1.756832454554851e-05,0.0
-1.0,1.7500752118780046e-05,0.0
-1.0,1.7476345566057035e-05,0.0
-1.0,1.741826145507763e-05,0.0
-1.0,1.7372100515146393e-05,0.0
-1.0,1.7335004177109443e-05,0.0
-1.0,1.723100663690732e-05,0.0
-1.0,1.722346885901301e-05,0.0
-1.0,1.721317181843498e-05,0.0
-1.0,1.719579959361213e-05,0.0
-1.0,1.704588074097971e-05,0.0
-1.0,1.7030188464376817e-05,0.0
-1.0,1.6955333366662725e-05,0.0
-1.0,1.695086759397818e-05,0.0
-1.0,1.6869297918885857e-05,0.0
-1.0,1.6863947335242083e-05,0.0
-1.0,1.6860266030686264e-05,0.0
-1.0,1.6833329661257998e-05,0.0
-1.0,1.682778374507698e-05,0.0
-1.0,1.6816078658183922e-05,0.0
-1.0,1.6794536485906805e-05,0.0
-1.0,1.679012345166766e-05,0.0
-1.0,1.6718677401352993e-05,0.0
-1.0,1.6680010653916005e-05,0.0
-1.0,1.6609739573704632e-05,0.0
-1.0,1.6512596079865318e-05,0.0
-1.0,1.6410072801050243e-05,0.0
-1.0,1.6222556598913625e-05,0.0
-1.0,1.61911611011334e-05,0.0
-1.0,1.6116979136130776e-05,0.0
-1.0,1.6095611836609067e-05,0.0
-1.0,1.6077854893644372e-05,0.0
-1.0,1.6077197252634777e-05,0.0
-1.0,1.605925972902832e-05,0.0
-1.0,1.6029930315339313e-05,0.0
-1.0,1.6029556942131816e-05,0.0
-1.0,1.598737291870543e-05,0.0
-1.0,1.5984957370634685e-05,0.0
-1.0,1.5974092986476886e-05,0.0
-1.0,1.596964756688986e-05,0.0
-1.0,1.5964220254147116e-05,0.0
-1.0,1.5905396545266127e-05,0.0
-1.0,1.588583332646749e-05,0.0
-1.0,1.5864488525978852e-05,0.0
-1.0,1.585174500795551e-05,0.0
-1.0,1.5743435482807853e-05,0.0
-1.0,1.564924215300155e-05,0.0
-1.0,1.5584757509467024e-05,0.0
-1.0,1.5517273036070028e-05,0.0
-1.0,1.550350234560761e-05,0.0
-1.0,1.542046479701176e-05,0.0
-1.0,1.5361937273396957e-05,0.0
-1.0,1.5348696285018313e-05,0.0
-1.0,1.5346291685996698e-05,0.0
-1.0,1.5280405825402976e-05,0.0
-1.0,1.5242433005590902e-05,0.0
-1.0,1.5166301588804142e-05,0.0
-1.0,1.5132238918920497e-05,0.0
-1.0,1.5104726100966706e-05,0.0
-1.0,1.5095979387100645e-05,0.0
-1.0,1.506593223511056e-05,0.0
-1.0,1.4989589077996372e-05,0.0
-1.0,1.485974506761769e-05,0.0
-1.0,1.4821859134616018e-05,0.0
-1.0,1.477395942634905e-05,0.0
-1.0,1.4746688148943789e-05,0.0
-1.0,1.4744166754915458e-05,0.0
-1.0,1.4742113563993887e-05,0.0
-1.0,1.4625610757917172e-05,0.0
-1.0,1.4545079290275618e-05,0.0
-1.0,1.4492828406611879e-05,0.0
-1.0,1.4432924930448697e-05,0.0
-1.0,1.4341409078251183e-05,0.0
-1.0,1.4321518080916579e-05,0.0
-1.0,1.4321518080916579e-05,0.0
-1.0,1.4261845088912758e-05,0.0
-1.0,1.4123642302823269e-05,0.0
-1.0,1.4097744360902256e-05,0.0
-1.0,1.4052967808393675e-05,0.0
-1.0,1.404766141607172e-05,0.0
-1.0,1.4026293804687157e-05,0.0
-1.0,1.4023153120897483e-05,0.0
-1.0,1.4020889609730445e-05,0.0
-1.0,1.392369813422445e-05,0.0
-1.0,1.3819504929038875e-05,0.0
-1.0,1.3813563250359244e-05,0.0
-1.0,1.3675637055556096e-05,0.0
-1.0,1.367053998632946e-05,0.0
-1.0,1.367053998632946e-05,0.0
-1.0,1.367053998632946e-05,0.0
-1.0,1.363878032360325e-05,0.0
-1.0,1.3575605680868838e-05,0.0
-1.0,1.3575605680868838e-05,0.0
-1.0,1.3575605680868838e-05,0.0
-1.0,1.3510757916979016e-05,0.0
-1.0,1.349527665317139e-05,0.0
-1.0,1.3484970287353607e-05,0.0
-1.0,1.331453634085213e-05,0.0
-1.0,1.331453634085213e-05,0.0
-1.0,1.3296177196640429e-05,0.0
-1.0,1.3227513227513228e-05,0.0
-1.0,1.3190871916633689e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
2.8203384699931003e-05,inf,1.0
0.003219784656144039,inf,1.0
0.0032355326140740158,inf,1.0
0.003248310508609201,inf,1.0
0.0032608793498058544,inf,1.0
0.0032634067564049846,inf,1.0
0.0032872578603945412,inf,1.0
0.00329396214773091,inf,1.0
0.003304411645881606,inf,1.0
0.0033158044260379366,inf,1.0
0.003316789413134,inf,1.0
0.003316789413134001,inf,1.0
0.0033443246531055537,inf,1.0
0.003351853825574581,inf,1.0
0.003351853825574582,inf,1.0
0.0033557733793382464,inf,1.0
0.0033633338658113307,inf,1.0
0.003368114094466814,inf,1.0
0.0033688425642546174,inf,1.0
0.0033812949809132,inf,1.0
0.0033836760741844185,inf,1.0
0.0033837440638040464,inf,1.0
0.003402055218854422,inf,1.0
0.003402055218854422,inf,1.0
0.0034100466964468333,inf,1.0
0.003422860877297872,inf,1.0
0.003440987905468291,inf,1.0
0.0034467815224878996,inf,1.0
0.0034509219125732618,inf,1.0
0.003454505841299389,inf,1.0
0.0034890178745763016,inf,1.0
0.003500716585598727,inf,1.0
0.003518222005859118,inf,1.0
0.0035408936802792156,inf,1.0
0.003560881560904611,inf,1.0
0.0035793159485342785,inf,1.0
0.003591239026750337,inf,1.0
0.0036116028473172474,inf,1.0
0.0036142886556199305,inf,1.0
0.003619761861381334,inf,1.0
0.003622446169328408,inf,1.0
0.00362282921542925,inf,1.0
0.0036406958002708463,inf,1.0
0.0036445758568302623,inf,1.0
0.003669711997719901,inf,1.0
0.003671733935748495,inf,1.0
0.0036787231858593523,inf,1.0
0.0037051049299278217,inf,1.0
0.0037104973899219768,inf,1.0
0.0037177429512846205,inf,1.0
0.0037192903536331597,inf,1.0
0.003719906132047004,inf,1.0
0.0037292390236266988,inf,1.0
0.0037319766474864288,inf,1.0
0.00373466497832134,inf,1.0
0.003761409818353561,inf,1.0
0.003761964197877458,inf,1.0
0.003761964197877458,inf,1.0
0.00377449706464991,inf,1.0
0.003790319063697456,inf,1.0
0.003795731724197676,inf,1.0
0.003825193346911048,inf,1.0
0.0038673521938920566,inf,1.0
0.0038723607972682285,inf,1.0
0.0038755208059071057,inf,1.0
0.00390788476976372,inf,1.0
0.003916419967537808,inf,1.0
0.003922604917095423,inf,1.0
0.003922655582976419,inf,1.0
0.00394572583567385,inf,1.0
0.003955211335507722,inf,1.0
0.0039563588290622755,inf,1.0
0.003960387973096231,inf,1.0
0.003970474667519182,inf,1.0
0.003973875232356599,inf,1.0
0.003975586527859969,inf,1.0
0.004025734468987746,inf,1.0
0.0040293017474506915,inf,1.0
0.00403601790986129,inf,1.0
0.004041305857024821,inf,1.0
0.004046780506357864,inf,1.0
0.0040480642562601395,inf,1.0
0.004052199480766513,inf,1.0
0.004066311984473155,inf,1.0
0.004080471781549519,inf,1.0
0.004126906141324229,inf,1.0
0.004127289903739293,inf,1.0
0.004147275270827814,inf,1.0
0.004173328999411684,inf,1.0
0.004186879677264819,inf,1.0
0.0042172323294634,inf,1.0
0.004234396421163275,inf,1.0
0.004238010474604043,inf,1.0
0.004239177122105098,inf,1.0
0.004240265045281111,inf,1.0
0.004243576711711672,inf,1.0
0.0042623036620281236,inf,1.0
0.004271167971635663,inf,1.0
0.004282234627847973,inf,1.0
0.0042843344168122365,inf,1.0
0.004286022408603749,inf,1.0
0.0043161775563583926,inf,1.0
0.00434534534980071,inf,1.0
0.004358964887917023,inf,1.0
0.0043705265916413995,inf,1.0
0.0043986685330439,inf,1.0
0.00440571915442447,inf,1.0
0.004411157013807587,inf,1.0
0.0044111570138075885,inf,1.0
0.0044111570138075885,inf,1.0
0.004412934260918142,inf,1.0
0.004415436584786549,inf,1.0
0.004418603802426966,inf,1.0
0.004433809997872505,inf,1.0
0.004461762469022118,inf,1.0
0.004480849062778666,inf,1.0
0.004499101723432273,inf,1.0
0.00451372794045625,inf,1.0
0.0045577954536934065,inf,1.0
0.004562998502102506,inf,1.0
0.004568485444769616,inf,1.0
0.004576817781183664,inf,1.0
0.004580220756568643,inf,1.0
0.004588557806683308,inf,1.0
0.004594675359654525,inf,1.0
0.004604145355473817,inf,1.0
0.004653111718670152,inf,1.0
0.004664578465258851,inf,1.0
0.004731447039274101,inf,1.0
0.004732066121464259,inf,1.0
0.004733650920315324,inf,1.0
0.004735378458692664,inf,1.0
0.004761681893939976,inf,1.0
0.004856825576220466,inf,1.0
0.004874471096950299,inf,1.0
0.004880781148511447,inf,1.0
0.004880781148511447,inf,1.0
0.004895982071343477,inf,1.0
0.004936269858426324,inf,1.0
0.004943823206355935,inf,1.0
0.004951904575587483,inf,1.0
0.004966888486609504,inf,1.0
0.004977644646999048,inf,1.0
0.004995964033017894,inf,1.0
0.00499816054593377,inf,1.0
0.005003716240839499,inf,1.0
0.005012196382816306,inf,1.0
0.00502412440300317,inf,1.0
0.005033452735444103,inf,1.0
0.005058134524345194,inf,1.0
0.005080383045881981,inf,1.0
0.00509169230026261,inf,1.0
0.005097472147385199,inf,1.0
0.005099065674923358,inf,1.0
0.0050994167130811565,inf,1.0
0.005105803224141097,inf,1.0
0.00515065321269686,inf,1.0
0.005164357446554734,inf,1.0
0.005173155164301618,inf,1.0
0.005178008826303554,inf,1.0
0.005178008826303557,inf,1.0
0.005272849106439896,inf,1.0
0.005294666446680911,inf,1.0
0.005335787287515073,inf,1.0
0.005337042588726239,inf,1.0
0.005340549417037685,inf,1.0
0.005373535975310542,inf,1.0
0.005399471025647789,inf,1.0
0.005403757336618589,inf,1.0
0.005404632194573144,inf,1.0
0.005415594290549569,inf,1.0
0.00547513889995711,inf,1.0
0.0054751388999571115,inf,1.0
0.005481734787579803,inf,1.0
0.005497981245251952,inf,1.0
0.005499488743208066,inf,1.0
0.0055046802791989995,inf,1.0
0.005528134771071489,inf,1.0
0.005547875427736636,inf,1.0
0.005554799575396184,inf,1.0
0.005594646007785842,inf,1.0
0.005594646007785845,inf,1.0
0.005613391759239624,inf,1.0
0.005613391759239624,inf,1.0
0.005619623569088214,inf,1.0
0.005619623569088214,inf,1.0
0.005624307513533412,inf,1.0
0.005640929972555666,inf,1.0
0.005640929972555666,inf,1.0
0.005670649014805492,inf,1.0
0.0056760356698444215,inf,1.0
0.005683835750156255,inf,1.0
0.005683835750156258,inf,1.0
0.00573803768948273,inf,1.0
0.005772416838375724,inf,1.0
0.005778968564130612,inf,1.0
0.005817031203526604,inf,1.0
0.00583085136764837,inf,1.0
0.005831927895662678,inf,1.0
0.005879055830586964,inf,1.0
0.005956244362772977,inf,1.0
0.005977787656033725,inf,1.0
0.006020287948604986,inf,1.0
0.006029163362294457,inf,1.0
0.006031747681788429,inf,1.0
0.006040494063888063,inf,1.0
0.0060523809749851235,inf,1.0
0.006106795166435235,inf,1.0
0.006191156644856781,inf,1.0
0.006221193842760253,inf,1.0
0.006229818490386229,inf,1.0
0.00624589978560221,inf,1.0
0.00625160742819739,inf,1.0
0.006266738486680322,inf,1.0
0.006326388873930648,inf,1.0
0.006337841363607914,inf,1.0
0.006345210189309142,inf,1.0
0.006345407188221517,inf,1.0
0.006348294288003054,inf,1.0
0.006362693111311383,inf,1.0
0.006375391021695392,inf,1.0
0.006403222269511939,inf,1.0
0.0064077658952572765,inf,1.0
0.006442279036492939,inf,1.0
0.0064555297632247835,inf,1.0
0.006475249476811017,inf,1.0
0.006569493217963824,inf,1.0
0.006603788545202092,inf,1.0
0.006633823811687673,inf,1.0
0.006637869478675273,inf,1.0
0.006674643934564931,inf,1.0
0.006683514648391633,inf,1.0
0.0067061297860698,inf,1.0
0.006794639721581864,inf,1.0
0.0067952059622815655,inf,1.0
0.006829229334914694,inf,1.0
0.006856848665992969,inf,1.0
0.006859115023947967,inf,1.0
0.006860432934798564,inf,1.0
0.006867789974922491,inf,1.0
0.0068747093603942966,inf,1.0
0.006884344703114482,inf,1.0
0.006896564801667842,inf,1.0
0.0069460107304054365,inf,1.0
0.006976111734956922,inf,1.0
0.0070013590536375635,inf,1.0
0.007006246901034052,inf,1.0
0.007022529447087112,inf,1.0
0.0070293404477764915,inf,1.0
0.007064003124713481,inf,1.0
0.007105223636004281,inf,1.0
0.007173586741048873,inf,1.0
0.007262368808723883,inf,1.0
0.007286614080070519,inf,1.0
0.007288800737925637,inf,1.0
0.007493575528859899,inf,1.0
0.007504032573953171,inf,1.0
0.007583254063441917,inf,1.0
0.0076485487158301875,inf,1.0
0.0077157069544163785,inf,1.0
0.007847604996748489,inf,1.0
0.007864636631154028,inf,1.0
0.007873038133174536,inf,1.0
0.007894224809567755,inf,1.0
0.007934842658157405,inf,1.0
0.007936098817880386,inf,1.0
0.007950336179831518,inf,1.0
0.007998526822774564,inf,1.0
0.008018360210662908,inf,1.0
0.008054516825747083,inf,1.0
0.008175337272083328,inf,1.0
0.008265032340728402,inf,1.0
0.00827629387436315,inf,1.0
0.00834783091750132,inf,1.0
0.008529398586371419,inf,1.0
0.008545013068319125,inf,1.0
0.008571395889775955,inf,1.0
0.008590103415120598,inf,1.0
0.008603297587332597,inf,1.0
0.00867274908208687,inf,1.0
0.008698472284992435,inf,1.0
0.008798058370783889,inf,1.0
0.008921330823798776,inf,1.0
0.009000408028877903,inf,1.0
0.009093614342715392,inf,1.0
0.009135291595524047,inf,1.0
0.009142587081653013,inf,1.0
0.00914969629011188,inf,1.0
0.009205439751276991,inf,1.0
0.009217500066254965,inf,1.0
0.009239885448012812,inf,1.0
0.009307050678667349,inf,1.0
0.009442123609822184,inf,1.0
0.009475659060995763,inf,1.0
0.009509461303100831,inf,1.0
0.009639655745198355,inf,1.0
0.00973021096357226,inf,1.0
0.009750455987893389,inf,1.0
0.009752652506885272,inf,1.0
0.00979771045324348,inf,1.0
0.009829230804184288,inf,1.0
0.009883333449670142,inf,1.0
0.009910974111756577,inf,1.0
0.009914191433193578,inf,1.0
0.009952140391140044,inf,1.0
0.009954455678559357,inf,1.0
0.009976454990746739,inf,1.0
0.010159410025270684,inf,1.0
0.010167345695816546,inf,1.0
0.01039738251653594,inf,1.0
0.0106438724602722,inf,1.0
0.010709293042395242,inf,1.0
0.010721663212585312,inf,1.0
0.01090645536321001,inf,1.0
0.010972041614297677,inf,1.0
0.010979039769202595,inf,1.0
0.011006643425414263,inf,1.0
0.01120476289450396,inf,1.0
0.011286159833001847,inf,1.0
0.011433365399089113,inf,1.0
0.011500819111238294,inf,1.0
0.011561634715766198,inf,1.0
0.011650152122216978,inf,1.0
0.011935596200905712,inf,1.0
0.012008777514103673,inf,1.0
0.012355595625886293,inf,1.0
0.012397463962538758,inf,1.0
0.012446866241350198,inf,1.0
0.012751558288232209,inf,1.0
0.012759397268042698,inf,1.0
0.012986951456406782,inf,1.0
0.013101092346726325,inf,1.0
0.013117763934670543,inf,1.0
0.013199006814967225,inf,1.0
0.01326980697146106,inf,1.0
0.013346618027730477,inf,1.0
0.014125509237668428,inf,1.0
0.014165234572872314,inf,1.0
0.014561754591973492,inf,1.0
0.01475419192931475,inf,1.0
0.014756750801136975,inf,1.0
0.014923469927444711,inf,1.0
0.015002764633232883,inf,1.0
0.015021923954094966,inf,1.0
0.015029541976638576,inf,1.0
0.01550157886912063,inf,1.0
0.015718804418756963,inf,1.0
0.015739779930742333,inf,1.0
0.015834979780552174,inf,1.0
0.015844786338625454,inf,1.0
0.01584757864798094,inf,1.0
0.015891205745454117,inf,1.0
0.01589120574545412,inf,1.0
0.015948130032851258,inf,1.0
0.01617224286192881,inf,1.0
0.01632482643074448,inf,1.0
