dimension,birth,death
-1.0,3.543141087517742e-05,0.0
-1.0,3.5160700958317935e-05,0.0
-1.0,3.4842300116472455e-05,0.0
-1.0,3.468787402073155e-05,0.0
-1.0,3.4456871354256906e-05,0.0
-1.0,3.42104047116219e-05,0.0
-1.0,3.4043287807361086e-05,0.0
-1.0,3.369704113992886e-05,0.0
-1.0,3.360012963461162e-05,0.0
-1.0,3.3407212599864336e-05,0.0
-1.0,3.332353535746585e-05,0.0
-1.0,3.309051619561885e-05,0.0
-1.0,3.303748387728597e-05,0.0
-1.0,3.2852568459152034e-05,0.0
-1.0,3.274723454567021e-05,0.0
-1.0,3.2690581404910626e-05,0.0
-1.0,3.264505743764014e-05,0.0
-1.0,3.243123781155183e-05,0.0
-1.0,3.2263674853972474e-05,0.0
-1.0,3.2208973974695126e-05,0.0
-1.0,3.174770491631399e-05,0.0
-1.0,3.16527073497498e-05,0.0
-1.0,3.1625824470202914e-05,0.0
-1.0,3.1498994796285063e-05,0.0
-1.0,3.1196566840415166e-05,0.0
-1.0,3.085781099888766e-05,0.0
-1.0,3.061488536059284e-05,0.0
-1.0,3.052234887488233e-05,0.0
-1.0,3.040213190827888e-05,0.0
-1.0,3.0392791767310105e-05,0.0
-1.0,3.0302553406087156e-05,0.0
-1.0,3.0293183632250854e-05,0.0
-1.0,3.022219335278465e-05,0.0
-1.0,3.0049729906473966e-05,0.0
-1.0,2.9962080525990297e-05,0.0
-1.0,2.9942658102379973e-05,0.0
-1.0,2.9761339498242407e-05,0.0
-1.0,2.92546404332194e-05,0.0
-1.0,2.9199220170411866e-05,0.0
-1.0,2.9065051580828757e-05,0.0
-1.0,2.8953207871641777e-05,0.0
-1.0,2.8926090381355063e-05,0.0
-1.0,2.8914772799521727e-05,0.0
-1.0,2.8777624773429893e-05,0.0
-1.0,2.866231453297975e-05,0.0
-1.0,2.8476762545015978e-05,0.0
-1.0,2.839578735969614e-05,0.0
-1.0,2.8380448617967742e-05,0.0
-1.0,2.8366159703200465e-05,0.0
-1.0,2.8275540721026496e-05,0.0
-1.0,2.8216248935191822e-05,0.0
-1.0,2.8028969035014954e-05,0.0
-1.0,2.8003408798257228e-05,0.0
-1.0,2.7837545319251016e-05,0.0
-1.0,2.7766830839711034e-05,0.0
-1.0,2.773243274126358e-05,0.0
-1.0,2.7726766057526545e-05,0.0
-1.0,2.768235384175827e-05,0.0
-1.0,2.7638015071376674e-05,0.0
-1.0,2.7576701806521346e-05,0.0
-1.0,2.7100824700523893e-05,0.0
-1.0,2.706569547487867e-05,0.0
-1.0,2.7042397589100863e-05,0.0
-1.0,2.6944286564739804e-05,0.0
-1.0,2.6885462713432305e-05,0.0
-1.0,2.6840300471258118e-05,0.0
-1.0,2.664909141838711e-05,0.0
-1.0,2.6508741747496643e-05,0.0
-1.0,2.6424414982569653e-05,0.0
-1.0,2.6311835964585545e-05,0.0
-1.0,2.6282350002189767e-05,0.0
-1.0,2.626933761312126e-05,0.0
-1.0,2.6254748520187953e-05,0.0
-1.0,2.612184039762969e-05,0.0
-1.0,2.5929469010595327e-05,0.0
-1.0,2.5764685193537365e-05,0.0
-1.0,2.5720840132471784e-05,0.0
-1.0,2.5717521363217265e-05,0.0
-1.0,2.5687368142870192e-05,0.0
-1.0,2.5678171375908697e-05,0.0
-1.0,2.5642319872392333e-05,0.0
-1.0,2.5571062786284787e-05,0.0
-1.0,2.54379519812634e-05,0.0
-1.0,2.517122080092005e-05,0.0
-1.0,2.5080080739289766e-05,0.0
-1.0,2.5015756635398528e-05,0.0
-1.0,2.4957751623114563e-05,0.0
-1.0,2.4742584079305017e-05,0.0
-1.0,2.4704863763397192e-05,0.0
-1.0,2.4594516755014e-05,0.0
-1.0,2.4510483371656074e-05,0.0
-1.0,2.4308741911801147e-05,0.0
-1.0,2.42794450584622e-05,0.0
-1.0,2.4033995946820235e-05,0.0
-1.0,2.398514753725726e-05,0.0
-1.0,2.3942458010967005e-05,0.0
-1.0,2.3843725810349877e-05,0.0
-1.0,2.372805435980965e-05,0.0
-1.0,2.3614607191880222e-05,0.0
-1.0,2.345292881873771e-05,0.0
-1.0,2.3437063125776327e-05,0.0
-1.0,2.3273414289566603e-05,0.0
-1.0,2.3265196260210227e-05,0.0
-1.0,2.3169930426665934e-05,0.0
-1.0,2.316426264604637e-05,0.0
-1.0,2.3163100511859786e-05,0.0
-1.0,2.3102568457587202e-05,0.0
-1.0,2.3068685924750884e-05,0.0
-1.0,2.2890464619037043e-05,0.0
-1.0,2.27917352208571e-05,0.0
-1.0,2.272540135353681e-05,0.0
-1.0,2.270262669054332e-05,0.0
-1.0,2.264016795123068e-05,0.0
-1.0,2.2582734560870692e-05,0.0
-1.0,2.257547409475717e-05,0.0
-1.0,2.253620525899568e-05,0.0
-1.0,2.2524802708818004e-05,0.0
-1.0,2.249746066979556e-05,0.0
-1.0,2.2374207943844872e-05,0.0
-1.0,2.224810241766972e-05,0.0
-1.0,2.2243411392513822e-05,0.0
-1.0,2.2139733391033933e-05,0.0
-1.0,2.2042888459406482e-05,0.0
-1.0,2.1983515643090255e-05,0.0
-1.0,2.1981667008072566e-05,0.0
-1.0,2.1864612643796086e-05,0.0
-1.0,2.178294134490572e-05,0.0
-1.0,2.1778525707673347e-05,0.0
-1.0,2.174360726992306e-05,0.0
-1.0,2.171914699592043e-05,0.0
-1.0,2.162996207983344e-05,0.0
-1.0,2.160365182322277e-05,0.0
-1.0,2.1522468397506428e-05,0.0
-1.0,2.135743497552051e-05,0.0
-1.0,2.1299189532272242e-05,0.0
-1.0,2.1288513421638988e-05,0.0
-1.0,2.1169322105585775e-05,0.0
-1.0,2.1113903969707106e-05,0.0
-1.0,2.104888557906073e-05,0.0
-1.0,2.103228057240243e-05,0.0
-1.0,2.0878347919065423e-05,0.0
-1.0,2.0828936077300015e-05,0.0
-1.0,2.0828730298096933e-05,0.0
-1.0,2.059031900042009e-05,0.0
-1.0,2.0573985446176454e-05,0.0
-1.0,2.055268421972668e-05,0.0
-1.0,2.051365855850126e-05,0.0
-1.0,2.043992900976911e-05,0.0
-1.0,2.0432880754641037e-05,0.0
-1.0,2.042962934161519e-05,0.0
-1.0,2.0374881497392107e-05,0.0
-1.0,2.0371306048481065e-05,0.0
-1.0,2.0298062219269844e-05,0.0
-1.0,2.0227542380918608e-05,0.0
-1.0,2.0196242986460662e-05,0.0
-1.0,2.0193907577511684e-05,0.0
-1.0,2.0122773785423056e-05,0.0
-1.0,2.0089797088112156e-05,0.0
-1.0,2.0012498321452757e-05,0.0
-1.0,1.991740048772875e-05,0.0
-1.0,1.98732225421193e-05,0.0
-1.0,1.9857495494869222e-05,0.0
-1.0,1.982193104134174e-05,0.0
-1.0,1.981464148902806e-05,0.0
-1.0,1.9754707022749253e-05,0.0
-1.0,1.9652370868435155e-05,0.0
-1.0,1.9609126508879342e-05,0.0
-1.0,1.9606682581366126e-05,0.0
-1.0,1.9516046686425268e-05,0.0
-1.0,1.9492018230691038e-05,0.0
-1.0,1.94304956694034e-05,0.0
-1.0,1.9365605828924586e-05,0.0
-1.0,1.9266454308737916e-05,0.0
-1.0,1.924158058074889e-05,0.0
-1.0,1.9217767146498005e-05,0.0
-1.0,1.9200327950716265e-05,0.0
-1.0,1.9177081430264868e-05,0.0
-1.0,1.9104295676990567e-05,0.0
-1.0,1.9040372100184822e-05,0.0
-1.0,1.902583961850238e-05,0.0
-1.0,1.8973126191839814e-05,0.0
-1.0,1.8941654280000144e-05,0.0
-1.0,1.8870567335018903e-05,0.0
-1.0,1.8778148983545043e-05,0.0
-1.0,1.874078975057792e-05,0.0
-1.0,1.8717366137640965e-05,0.0
-1.0,1.8709057115757206e-05,0.0
-1.0,1.8671998353080593e-05,0.0
-1.0,1.8648586916463186e-05,0.0
-1.0,1.8640114316659272e-05,0.0
-1.0,1.8628126529830835e-05,0.0
-1.0,1.8606518588888487e-05,0.0
-1.0,1.859136671918222e-05,0.0
-1.0,1.838575686625204e-05,0.0
-1.0,1.8364753989153802e-05,0.0
-1.0,1.8300184125625294e-05,0.0
-1.0,1.824399927775606e-05,0.0
-1.0,1.822863943076301e-05,0.0
-1.0,1.8073578370918027e-05,0.0
-1.0,1.796445405467962e-05,0.0
-1.0,1.795345149095359e-05,0.0
-1.0,1.7932576116867768e-05,0.0
-1.0,1.7892853116554784e-05,0.0
-1.0,1.7804805187605522e-05,0.0
-1.0,1.7790816999995957e-05,0.0
-1.0,1.7720583510057197e-05,0.0
-1.0,1.7715175145677477e-05,0.0
-1.0,1.7709770579700386e-05,0.0
-1.0,1.7691813310188e-05,0.0
-1.0,1.7659069831260984e-05,0.0
-1.0,1.7629362725816075e-05,0.0
-1.0,1.7592057065741276e-05,0.0
-1.0,1.757022379943604e-05,0.0
-1.0,1.7473809222918838e-05,0.0
-1.0,1.745992995274426e-05,0.0
-1.0,1.7421127600516692e-05,0.0
-1.0,1.7380507865906013e-05,0.0
-1.0,1.7329064303049955e-05,0.0
-1.0,1.7316752903235852e-05,0.0
-1.0,1.7308203608735447e-05,0.0
-1.0,1.7291172381767725e-05,0.0
-1.0,1.7092954771730517e-05,0.0
-1.0,1.7083350953587737e-05,0.0
-1.0,1.7034517543999623e-05,0.0
-1.0,1.7020904118213703e-05,0.0
-1.0,1.698824863919708e-05,0.0
-1.0,1.6855177447430387e-05,0.0
-1.0,1.680337206652996e-05,0.0
-1.0,1.6714436856558143e-05,0.0
-1.0,1.6662534863491138e-05,0.0
-1.0,1.6650112307789823e-05,0.0
-1.0,1.6642714011135065e-05,0.0
-1.0,1.657593269471747e-05,0.0
-1.0,1.6534391534391536e-05,0.0
-1.0,1.6513526729554605e-05,0.0
-1.0,1.648725986997939e-05,0.0
-1.0,1.644901321085647e-05,0.0
-1.0,1.643912906151298e-05,0.0
-1.0,1.6410072801050247e-05,0.0
-1.0,1.6344588962146924e-05,0.0
-1.0,1.6322027438179886e-05,0.0
-1.0,1.629516954959797e-05,0.0
-1.0,1.6249182795688745e-05,0.0
-1.0,1.6214156460432596e-05,0.0
-1.0,1.6098790747913557e-05,0.0
-1.0,1.6081871345029242e-05,0.0
-1.0,1.6069817041400914e-05,0.0
-1.0,1.6048347634262464e-05,0.0
-1.0,1.5878274827729157e-05,0.0
-1.0,1.5873015873015876e-05,0.0
-1.0,1.5873015873015872e-05,0.0
-1.0,1.5862807624815184e-05,0.0
-1.0,1.5859781578197427e-05,0.0
-1.0,1.578843111179119e-05,0.0
-1.0,1.5782741346651123e-05,0.0
-1.0,1.5671545090291453e-05,0.0
-1.0,1.5663001450763974e-05,0.0
-1.0,1.560991222645358e-05,0.0
-1.0,1.5599924790199654e-05,0.0
-1.0,1.559843665106823e-05,0.0
-1.0,1.5585068790933257e-05,0.0
-1.0,1.558383137330506e-05,0.0
-1.0,1.5550272555086568e-05,0.0
-1.0,1.5494089913061274e-05,0.0
-1.0,1.5429745692903585e-05,0.0
-1.0,1.5374975901291692e-05,0.0
-1.0,1.536486951832545e-05,0.0
-1.0,1.532543471016588e-05,0.0
-1.0,1.5302210161826927e-05,0.0
-1.0,1.528732975256306e-05,0.0
-1.0,1.5246449456975775e-05,0.0
-1.0,1.5246449456975775e-05,0.0
-1.0,1.5235738919949446e-05,0.0
-1.0,1.521965061328175e-05,0.0
-1.0,1.5212637836361894e-05,0.0
-1.0,1.5183664744275475e-05,0.0
-1.0,1.5111733156845938e-05,0.0
-1.0,1.5087408975354647e-05,0.0
-1.0,1.5034170124765467e-05,0.0
-1.0,1.5019404498664844e-05,0.0
-1.0,1.4999124629311592e-05,0.0
-1.0,1.496442713028834e-05,0.0
-1.0,1.495802999562398e-05,0.0
-1.0,1.4908803950727874e-05,0.0
-1.0,1.4856930016740317e-05,0.0
-1.0,1.4748409485251591e-05,0.0
-1.0,1.4714817346396296e-05,0.0
-1.0,1.4714817346396296e-05,0.0
-1.0,1.4670264843395038e-05,0.0
-1.0,1.4580679573701854e-05,0.0
-1.0,1.4539554013238223e-05,0.0
-1.0,1.4487843704095722e-05,0.0
-1.0,1.4459224985540777e-05,0.0
-1.0,1.4455208534155902e-05,0.0
-1.0,1.445426970418823e-05,0.0
-1.0,1.4390371533228678e-05,0.0
-1.0,1.4390371533228678e-05,0.0
-1.0,1.4346381827584835e-05,0.0
-1.0,1.4323882772251228e-05,0.0
-1.0,1.4312742640916015e-05,0.0
-1.0,1.4294314216914836e-05,0.0
-1.0,1.4165622389306602e-05,0.0
-1.0,1.4116172784903435e-05,0.0
-1.0,1.403236660083336e-05,0.0
-1.0,1.392369813422445e-05,0.0
-1.0,1.3784461152882206e-05,0.0
-1.0,1.3784461152882206e-05,0.0
-1.0,1.3784461152882206e-05,0.0
-1.0,1.367053998632946e-05,0.0
-1.0,1.3661050754558519e-05,0.0
-1.0,1.3565660182201536e-05,0.0
-1.0,1.349527665317139e-05,0.0
-1.0,1.349527665317139e-05,0.0
-1.0,1.349527665317139e-05,0.0
-1.0,1.349527665317139e-05,0.0
-1.0,1.3426423200859291e-05,0.0
-1.0,1.3366750208855472e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
2.7515237552407155e-05,inf,1.0
0.0031872880095535697,inf,1.0
0.003215063380958037,inf,1.0
0.0032175694957940638,inf,1.0
0.0032289767471204225,inf,1.0
0.003241464103501902,inf,1.0
0.003247728848488826,inf,1.0
0.0032546132435393818,inf,1.0
0.0032546132435393818,inf,1.0
0.0032564513855285883,inf,1.0
0.0032652267268596874,inf,1.0
0.0032672519840284083,inf,1.0
0.0032744869344555256,inf,1.0
0.003277012641871516,inf,1.0
0.00330072921371999,inf,1.0
0.0033012712110108847,inf,1.0
0.0033097701611816462,inf,1.0
0.0033259412078523553,inf,1.0
0.0033324778251797326,inf,1.0
0.0033420512623599024,inf,1.0
0.0033635200568097423,inf,1.0
0.0033667441078536284,inf,1.0
0.0033736625547427287,inf,1.0
0.003375240470122833,inf,1.0
0.003380662807548378,inf,1.0
0.0033823955778430467,inf,1.0
0.0033841911824545007,inf,1.0
0.003401195578455466,inf,1.0
0.00341341639592364,inf,1.0
0.0034299000102265996,inf,1.0
0.0034347273967904987,inf,1.0
0.003441190226279738,inf,1.0
0.003455466961711433,inf,1.0
0.003461200507604867,inf,1.0
0.0034627279853088992,inf,1.0
0.003478471809999604,inf,1.0
0.0034833798430526767,inf,1.0
0.0034844731605946874,inf,1.0
0.0035165693424275084,inf,1.0
0.00351808211072479,inf,1.0
0.0035185548314875166,inf,1.0
0.003521464825706027,inf,1.0
0.003534001586201454,inf,1.0
0.0035358684036717624,inf,1.0
0.003540522362483281,inf,1.0
0.003542538157250686,inf,1.0
0.003545588082870656,inf,1.0
0.003561470632058521,inf,1.0
0.0035617895899262247,inf,1.0
0.003572472063849378,inf,1.0
0.0035971250774540523,inf,1.0
0.0035988842974340697,inf,1.0
0.00360310121993727,inf,1.0
0.003604941510517739,inf,1.0
0.0036156197085154642,inf,1.0
0.003632259073914915,inf,1.0
0.003645221124840059,inf,1.0
0.0036480611038597096,inf,1.0
0.0036710902066077983,inf,1.0
0.003678820286553988,inf,1.0
0.0036840838067403194,inf,1.0
0.0037084668867908245,inf,1.0
0.0037409636991470774,inf,1.0
0.0037409636991470774,inf,1.0
0.0037592187327229725,inf,1.0
0.0037951968021726766,inf,1.0
0.0038023333349391265,inf,1.0
0.003817309976725648,inf,1.0
0.0038207970240274683,inf,1.0
0.0038209975650282833,inf,1.0
0.003824380790139782,inf,1.0
0.0038344358092386286,inf,1.0
0.003838199573324367,inf,1.0
0.003846507780071772,inf,1.0
0.003851594083106268,inf,1.0
0.003852210534013203,inf,1.0
0.003870883798264994,inf,1.0
0.003870962775420002,inf,1.0
0.0038789580117420384,inf,1.0
0.0038858606531598705,inf,1.0
0.003894788202750348,inf,1.0
0.003905172470095556,inf,1.0
0.003949315448788207,inf,1.0
0.003951554537396507,inf,1.0
0.003954259066933444,inf,1.0
0.003982055729763498,inf,1.0
0.003983995399882664,inf,1.0
0.003983995399882664,inf,1.0
0.004023979055040411,inf,1.0
0.004073441181977294,inf,1.0
0.004092532101184049,inf,1.0
0.004144771330661786,inf,1.0
0.00415748506697301,inf,1.0
0.004160925339520346,inf,1.0
0.004183580600615283,inf,1.0
0.004229564768333037,inf,1.0
0.0042669847580139655,inf,1.0
0.00427742832736179,inf,1.0
0.004302797276818946,inf,1.0
0.004309586396429671,inf,1.0
0.004311534887284632,inf,1.0
0.004316174764883691,inf,1.0
0.004334277560399446,inf,1.0
0.00433754585613567,inf,1.0
0.004355466283997214,inf,1.0
0.004356760877385264,inf,1.0
0.004382314242825584,inf,1.0
0.004382851576352049,inf,1.0
0.004400283647023,inf,1.0
0.004407865433340374,inf,1.0
0.004411320790012716,inf,1.0
0.004421860256466344,inf,1.0
0.0044716808926836184,inf,1.0
0.004494804082346115,inf,1.0
0.004504256599247124,inf,1.0
0.0045048505998892905,inf,1.0
0.004510831353240599,inf,1.0
0.004534184155147112,inf,1.0
0.004544652762665622,inf,1.0
0.004545055166732428,inf,1.0
0.004547236125816709,inf,1.0
0.004563806394860904,inf,1.0
0.004571366959705594,inf,1.0
0.004618760099039691,inf,1.0
0.004631555972138996,inf,1.0
0.004641643362832642,inf,1.0
0.004641643362832644,inf,1.0
0.004653900238244177,inf,1.0
0.004660270245392985,inf,1.0
0.004676134164875233,inf,1.0
0.004736076435221793,inf,1.0
0.00474350889858164,inf,1.0
0.004760723158285022,inf,1.0
0.0047638974043570795,inf,1.0
0.004774543675567251,inf,1.0
0.004774543675567252,inf,1.0
0.004790353435230874,inf,1.0
0.004803404562188243,inf,1.0
0.0048134862785422965,inf,1.0
0.004822704676931794,inf,1.0
0.004825603229479115,inf,1.0
0.004830034652716308,inf,1.0
0.004830687343011751,inf,1.0
0.004893394833729103,inf,1.0
0.0049080037938163635,inf,1.0
0.004927063869163685,inf,1.0
0.004938752106585646,inf,1.0
0.004944507222430739,inf,1.0
0.004972195400353613,inf,1.0
0.005017487947375331,inf,1.0
0.005057598267297798,inf,1.0
0.00508590435315908,inf,1.0
0.005124483762219927,inf,1.0
0.005133201432091883,inf,1.0
0.005134984653558499,inf,1.0
0.005138028485753366,inf,1.0
0.005172388976836561,inf,1.0
0.0052835934605782835,inf,1.0
0.005311061944245058,inf,1.0
0.005355641577106895,inf,1.0
0.005360290237535536,inf,1.0
0.0053647166656244465,inf,1.0
0.005369168776949966,inf,1.0
0.005416571696780048,inf,1.0
0.005445245952457668,inf,1.0
0.0054464178171251395,inf,1.0
0.005462338641634485,inf,1.0
0.005479432483539793,inf,1.0
0.005490249439153823,inf,1.0
0.005532292427376824,inf,1.0
0.005536287288391598,inf,1.0
0.005545789139769611,inf,1.0
0.005552099691656853,inf,1.0
0.005554161496400993,inf,1.0
0.005560633453055287,inf,1.0
0.005563657939384341,inf,1.0
0.0055662709867644634,inf,1.0
0.005606829149113842,inf,1.0
0.005609528771218312,inf,1.0
0.00561762972544892,inf,1.0
0.00564532990736138,inf,1.0
0.005659887723906297,inf,1.0
0.005672080421307524,inf,1.0
0.005696702273053616,inf,1.0
0.005707568487510093,inf,1.0
0.005747384074614965,inf,1.0
0.005788762219398504,inf,1.0
0.0058031311029507785,inf,1.0
0.0058154198810906,inf,1.0
0.0058154198810906,inf,1.0
0.005816366889116861,inf,1.0
0.005920172197472047,inf,1.0
0.005951593706336713,inf,1.0
0.005978778610425297,inf,1.0
0.0060365468235775545,inf,1.0
0.006128417157620316,inf,1.0
0.00617456963076197,inf,1.0
0.006253009255270868,inf,1.0
0.0063112863480393935,inf,1.0
0.006331668939621245,inf,1.0
0.0063444111817199285,inf,1.0
0.006369922027183528,inf,1.0
0.006438435189146784,inf,1.0
0.006439520637147756,inf,1.0
0.0064514535526975815,inf,1.0
0.006477583954858112,inf,1.0
0.006495187566059324,inf,1.0
0.006563135835476875,inf,1.0
0.0066155390451622074,inf,1.0
0.006619016293277069,inf,1.0
0.006639784172062091,inf,1.0
0.006648577242381132,inf,1.0
0.006677658596436354,inf,1.0
0.0066791868123515785,inf,1.0
0.006687759064101875,inf,1.0
0.006687759064101875,inf,1.0
0.00672949919551437,inf,1.0
0.00674052930834606,inf,1.0
0.006749753748705128,inf,1.0
0.0067526613324364335,inf,1.0
0.006793329997511611,inf,1.0
0.006812117889260535,inf,1.0
0.006880777746032536,inf,1.0
0.006954971372050215,inf,1.0
0.006995818648641299,inf,1.0
0.007016187738566526,inf,1.0
0.007034366517609437,inf,1.0
0.007046511558656779,inf,1.0
0.007068058308357579,inf,1.0
0.007076606822233317,inf,1.0
0.007080728128996325,inf,1.0
0.007100332098467333,inf,1.0
0.007122249365928171,inf,1.0
0.007158749230804891,inf,1.0
0.007158749230804892,inf,1.0
0.007232163406948693,inf,1.0
0.007232682699973394,inf,1.0
0.007258011130277266,inf,1.0
0.007337778152374397,inf,1.0
0.0073710306776522665,inf,1.0
0.007422469337342375,inf,1.0
0.007458908262750079,inf,1.0
0.007473541713684569,inf,1.0
0.007519664209541465,inf,1.0
0.0075415535974870836,inf,1.0
0.00770897456600959,inf,1.0
0.007800212539799052,inf,1.0
0.007914954587162088,inf,1.0
0.007943556271553125,inf,1.0
0.007965672977865094,inf,1.0
0.007968207025859446,inf,1.0
0.00798504453862627,inf,1.0
0.008027722612553786,inf,1.0
0.008248183694389887,inf,1.0
0.008273714052310175,inf,1.0
0.008347463255923683,inf,1.0
0.008389883893837248,inf,1.0
0.00839341189685779,inf,1.0
0.008412890427970797,inf,1.0
0.008493025324530206,inf,1.0
0.008570828868469996,inf,1.0
0.008576598954266925,inf,1.0
0.008605011939155431,inf,1.0
0.008614095146357956,inf,1.0
0.008756600915475202,inf,1.0
0.008810327454662632,inf,1.0
0.008825560621615018,inf,1.0
0.008948458602956722,inf,1.0
0.00904799263426329,inf,1.0
0.009073034529993857,inf,1.0
0.009088071199029747,inf,1.0
0.009103914276608385,inf,1.0
0.009128042290658712,inf,1.0
0.009140403620485456,inf,1.0
0.009184899822649426,inf,1.0
0.009439291914083795,inf,1.0
0.00947148662440256,inf,1.0
0.009472213143053704,inf,1.0
0.009587113462869062,inf,1.0
0.009629865728955161,inf,1.0
0.009664410006742003,inf,1.0
0.009870201443210802,inf,1.0
0.009896705326835568,inf,1.0
0.00990296149727226,inf,1.0
0.00994046509750034,inf,1.0
0.009946859286065679,inf,1.0
0.009995354222181549,inf,1.0
0.010070059542210812,inf,1.0
0.010117671550962068,inf,1.0
0.010168213488644162,inf,1.0
0.010168213488644162,inf,1.0
0.01018839158036993,inf,1.0
0.01027198567609883,inf,1.0
0.01031200951082157,inf,1.0
0.010405787279877185,inf,1.0
0.010604255177873898,inf,1.0
0.010767038342976192,inf,1.0
0.010789929715316367,inf,1.0
0.010860826144387796,inf,1.0
0.010871887497878827,inf,1.0
0.010876865562311957,inf,1.0
0.010897698740334309,inf,1.0
0.010942945438801713,inf,1.0
0.01107613801440092,inf,1.0
0.011108685196994216,inf,1.0
0.011421038946189718,inf,1.0
0.011824629509495392,inf,1.0
0.011841927840656328,inf,1.0
0.011850057884062024,inf,1.0
0.01186850546252565,inf,1.0
0.011975819582256426,inf,1.0
0.012014608299145529,inf,1.0
0.012049250056283933,inf,1.0
0.012058932917581613,inf,1.0
0.012094469462564754,inf,1.0
0.012139297995620277,inf,1.0
0.012151251843571055,inf,1.0
0.012431079476434008,inf,1.0
0.012431079476434008,inf,1.0
0.01283425436028181,inf,1.0
0.01285506936154498,inf,1.0
0.012895647883449653,inf,1.0
0.012976969606192445,inf,1.0
0.013135013893114932,inf,1.0
0.013252498857177178,inf,1.0
0.013309909037270005,inf,1.0
0.013471072422403911,inf,1.0
0.013775356607171704,inf,1.0
0.013793258601904676,inf,1.0
0.01403243675602786,inf,1.0
0.014139013542691465,inf,1.0
0.014340343320523474,inf,1.0
0.014381578232162724,inf,1.0
0.014441118347596009,inf,1.0
0.014495637139302981,inf,1.0
0.014539938564008877,inf,1.0
0.014642711362011541,inf,1.0
0.014653026948122374,inf,1.0
0.014653026948122379,inf,1.0
0.01473098257204908,inf,1.0
0.014899614031913795,inf,1.0
0.015198341360853867,inf,1.0
0.015383974717767883,inf,1.0
0.01539578905091139,inf,1.0
0.01546302826302737,inf,1.0
0.015467774716023527,inf,1.0
0.015484050068011986,inf,1.0
0.015505804285164546,inf,1.0
0.015562496384711388,inf,1.0
0.015606965061897874,inf,1.0
0.015660521251864568,inf,1.0
0.015881123169259413,inf,1.0
0.015889003896393628,inf,1.0
0.0158908428399084,inf,1.0
