dimension,birth,death
-1.0,0.0015164959221933404,0.0
-1.0,0.0014950312970598084,0.0
-1.0,0.0014720240801178932,0.0
-1.0,0.0014550239618265001,0.0
-1.0,0.0014450849366732384,0.0
-1.0,0.001440158643102068,0.0
-1.0,0.0014390090442672108,0.0
-1.0,0.0014383288855374487,0.0
-1.0,0.001428501964523415,0.0
-1.0,0.001418092679947894,0.0
-1.0,0.0013612010849044286,0.0
-1.0,0.0013426598160955735,0.0
-1.0,0.001339364462747907,0.0
-1.0,0.0013183343471048722,0.0
-1.0,0.001311015634323908,0.0
-1.0,0.0013081447206865382,0.0
-1.0,0.0013036189083708049,0.0
-1.0,0.0012853786103870274,0.0
-1.0,0.001266472271319115,0.0
-1.0,0.0012558650639773134,0.0
-1.0,0.0012493920049814298,0.0
-1.0,0.001210608910539978,0.0
-1.0,0.001201859959409335,0.0
-1.0,0.0011769468768744302,0.0
-1.0,0.0011686572891558991,0.0
-1.0,0.0011624895572263994,0.0
-1.0,0.0011581690280063205,0.0
-1.0,0.0011566859066859067,0.0
-1.0,0.0011563574650283067,0.0
-1.0,0.0011503421192716615,0.0
-1.0,0.0011472231012197385,0.0
-1.0,0.0011461027078242933,0.0
-1.0,0.0011219648417264997,0.0
-1.0,0.0011143641818312463,0.0
-1.0,0.0011112121938104563,0.0
-1.0,0.0011057102410294538,0.0
-1.0,0.001104705195436931,0.0
-1.0,0.001098168518184905,0.0
-1.0,0.0010864691312716982,0.0
-1.0,0.001086048321296896,0.0
-1.0,0.0010786200123647535,0.0
-1.0,0.001074029476462002,0.0
-1.0,0.0010680811283815422,0.0
-1.0,0.001060502430463675,0.0
-1.0,0.0010384386667521566,0.0
-1.0,0.0009965428175817363,0.0
-1.0,0.0009916422905739005,0.0
-1.0,0.0009767353680759144,0.0
-1.0,0.0009429897178680903,0.0
-1.0,0.0009337749511164085,0.0
-1.0,0.0009285154523506079,0.0
-1.0,0.0009264538605462032,0.0
-1.0,0.0009247925439151976,0.0
-1.0,0.0009240054184693706,0.0
-1.0,0.0009231946646857035,0.0
-1.0,0.0009095860947653844,0.0
-1.0,0.0009054576072843317,0.0
-1.0,0.0008926952232047994,0.0
-1.0,0.000886571938026853,0.0
-1.0,0.0008846642988151763,0.0
-1.0,0.0008718129712466808,0.0
-1.0,0.0008657590837790687,0.0
-1.0,0.0008279122628479535,0.0
-1.0,0.00082676793104973,0.0
-1.0,0.0008244266646981626,0.0
-1.0,0.0008100787105100088,0.0
-1.0,0.0007980231939963562,0.0
-1.0,0.0007905309760308113,0.0
-1.0,0.0007872657052040234,0.0
-1.0,0.0007799260054899191,0.0
-1.0,0.0007770294238413243,0.0
-1.0,0.0007344482207740293,0.0
-1.0,0.0007293580416605102,0.0
-1.0,0.0007147627472041422,0.0
-1.0,0.0007107948872643921,0.0
-1.0,0.0007105979583084285,0.0
-1.0,0.0006929325777354337,0.0
-1.0,0.0006832043929529015,0.0
-1.0,0.0006764342655197808,0.0
-1.0,0.0006472941483649024,0.0
-1.0,0.0006426013543971366,0.0
-1.0,0.0006168488020837044,0.0
-1.0,0.0006107119199704775,0.0
-1.0,0.0005995170666537693,0.0
-1.0,0.0005981297153037825,0.0
-1.0,0.0005813805743677096,0.0
-1.0,0.000578967352480384,0.0
-1.0,0.0005679420844154833,0.0
-1.0,0.0005559880593158616,0.0
-1.0,0.0005374616374553466,0.0
-1.0,0.0005094733732460324,0.0
-1.0,0.000507698630314471,0.0
-1.0,0.0005033200288733626,0.0
-1.0,0.0004956057484264669,0.0
-1.0,0.0004937879580736726,0.0
-1.0,0.00046856218731631014,0.0
-1.0,0.0004658758078259202,0.0
-1.0,0.0004657954475242065,0.0
-1.0,0.0004442451963965546,0.0
-1.0,0.00042420838154738145,0.0
-1.0,0.0003819432142044481,0.0
-1.0,0.0003694728290040099,0.0
-1.0,0.00035066366554891787,0.0
-1.0,0.000312984843060031,0.0
-1.0,0.00030212962377933634,0.0
-1.0,0.00029573934837092737,0.0
-1.0,0.0002882205513784461,0.0
-1.0,0.0002878909253682393,0.0
-1.0,0.00028345630977209927,0.0
-1.0,0.0002607302889257777,0.0
-1.0,0.00025302620156133246,0.0
-1.0,0.00025197915423479333,0.0
-1.0,0.00025137247881608783,0.0
-1.0,0.0002513277240720849,0.0
-1.0,0.00025007865630148314,0.0
-1.0,0.00024977459187985505,0.0
-1.0,0.0002425304458357919,0.0
-1.0,0.00023702112423916927,0.0
-1.0,0.00022984817843732042,0.0
-1.0,0.0002226690365281771,0.0
-1.0,0.00021242259461218488,0.0
-1.0,0.00021174765363528357,0.0
-1.0,0.00020425372366135905,0.0
-1.0,0.00020085198844597336,0.0
-1.0,0.0001961424123078258,0.0
-1.0,0.0001936966071091708,0.0
-1.0,0.00018490948118897303,0.0
-1.0,0.00017739165180924606,0.0
-1.0,0.00017208199069101328,0.0
-1.0,0.00016527739812829517,0.0
-1.0,0.00015307116998846315,0.0
-1.0,0.00014907919983107954,0.0
-1.0,0.00013050483351235233,0.0
-1.0,0.0001281613123718387,0.0
-1.0,0.00012543262919202764,0.0
-1.0,0.00012528615912074553,0.0
-1.0,0.0001242690058479532,0.0
-1.0,0.0001239977649752086,0.0
-1.0,0.00011179735051915503,0.0
-1.0,0.00011084572333088358,0.0
-1.0,0.00011055416318574214,0.0
-1.0,0.00011002268293489827,0.0
-1.0,0.00010480747322852587,0.0
-1.0,0.00010458171736367226,0.0
-1.0,0.00010227950829454589,0.0
-1.0,9.790439301717497e-05,0.0
-1.0,9.155883158433993e-05,0.0
-1.0,8.940099000146143e-05,0.0
-1.0,8.285532345682722e-05,0.0
-1.0,7.798762779965788e-05,0.0
-1.0,7.769423558897242e-05,0.0
-1.0,7.26529085726498e-05,0.0
-1.0,7.22043203246211e-05,0.0
-1.0,6.444683136412461e-05,0.0
-1.0,5.5495882563551744e-05,0.0
-1.0,5.539480169781111e-05,0.0
-1.0,5.438437866818945e-05,0.0
-1.0,5.354294827979038e-05,0.0
-1.0,4.9785010311326105e-05,0.0
-1.0,4.385964912280701e-05,0.0
-1.0,4.1251747908094663e-05,0.0
-1.0,3.968253968253968e-05,0.0
-1.0,3.8638262322472844e-05,0.0
-1.0,3.3208020050125315e-05,0.0
-1.0,3.0701754385964913e-05,0.0
-1.0,2.819548872180451e-05,0.0
-1.0,2.7917014759120023e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.2974101921470342e-05,0.0
-1.0,2.0885547201336676e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
0.003456788936027885,inf,1.0
0.003467653723403526,inf,1.0
0.003467653723403528,inf,1.0
0.0035398345749561595,inf,1.0
0.0035752839213319754,inf,1.0
0.003587054401653583,inf,1.0
0.0036031393499709745,inf,1.0
0.003753878493080939,inf,1.0
0.0037706427133516037,inf,1.0
0.0037706427133516076,inf,1.0
0.0039305551653444175,inf,1.0
0.003937923999832487,inf,1.0
0.003979673801454235,inf,1.0
0.003985922715648687,inf,1.0
0.004065196417607859,inf,1.0
0.00406519641760786,inf,1.0
0.004100977201544052,inf,1.0
0.004118551243615224,inf,1.0
0.004123993376670665,inf,1.0
0.004177351061443601,inf,1.0
0.004199788633298867,inf,1.0
0.0042330062891417835,inf,1.0
0.004292221845288154,inf,1.0
0.004292221845288158,inf,1.0
0.004302453759597681,inf,1.0
0.004304086718596243,inf,1.0
0.004322883711077444,inf,1.0
0.004329370722935139,inf,1.0
0.004463225721634472,inf,1.0
0.004498234908625437,inf,1.0
0.004498234908625442,inf,1.0
0.004506630656993853,inf,1.0
0.0045078803172525165,inf,1.0
0.004526390369408563,inf,1.0
0.004532480256407715,inf,1.0
0.004606113040493126,inf,1.0
0.004634000192745372,inf,1.0
0.004715627687231121,inf,1.0
0.004764058873478254,inf,1.0
0.004764058873478257,inf,1.0
0.004809500239922918,inf,1.0
0.00490153542282926,inf,1.0
0.005007619280336671,inf,1.0
0.005037148837462875,inf,1.0
0.0050420020155255785,inf,1.0
0.005064092270112321,inf,1.0
0.005136366715153436,inf,1.0
0.005192130607466183,inf,1.0
0.005433227309387655,inf,1.0
0.005433527001399664,inf,1.0
0.005673238763985734,inf,1.0
0.005748903123392914,inf,1.0
0.005770242695740357,inf,1.0
0.005786943721010868,inf,1.0
0.005796654222854125,inf,1.0
0.00589558942104048,inf,1.0
0.005922226804071233,inf,1.0
0.006011352276309869,inf,1.0
0.0060449155068002846,inf,1.0
0.0061434869737895395,inf,1.0
0.006145309094296343,inf,1.0
0.006150163140871606,inf,1.0
0.006202412831897682,inf,1.0
0.006251160332657821,inf,1.0
0.006439708896782034,inf,1.0
0.006441206501496921,inf,1.0
0.006465186524962172,inf,1.0
0.006621666191099313,inf,1.0
0.006621666191099317,inf,1.0
0.006621666191099319,inf,1.0
0.00675109402529277,inf,1.0
0.006818271369275457,inf,1.0
0.006846113817299699,inf,1.0
0.006875015285538265,inf,1.0
0.006901936222055106,inf,1.0
0.0070385695203530885,inf,1.0
0.007069386615507157,inf,1.0
0.007073942182676334,inf,1.0
0.007111845810075364,inf,1.0
0.007194177760035136,inf,1.0
0.007266590490943774,inf,1.0
0.007267422983972805,inf,1.0
0.007267422983972805,inf,1.0
0.0073523682552618505,inf,1.0
0.007374257364570465,inf,1.0
0.0075969652027469605,inf,1.0
0.007631988803782371,inf,1.0
0.00797350704877155,inf,1.0
0.008002549172799306,inf,1.0
0.008002549172799306,inf,1.0
0.008046010904474328,inf,1.0
0.008084632608847965,inf,1.0
0.008189108531316542,inf,1.0
0.008189108531316542,inf,1.0
0.008189108531316542,inf,1.0
0.008189108531316542,inf,1.0
0.008218574221734921,inf,1.0
0.00830172077818604,inf,1.0
0.008404676393516972,inf,1.0
0.008486148549522862,inf,1.0
0.008678019396172451,inf,1.0
0.00882159770989295,inf,1.0
0.008861259996079441,inf,1.0
0.008861259996079441,inf,1.0
0.008861259996079444,inf,1.0
0.008861259996079444,inf,1.0
0.009009270932544085,inf,1.0
0.009575182142595102,inf,1.0
0.00966623379239989,inf,1.0
0.009705517233859338,inf,1.0
0.00982000642127964,inf,1.0
0.010191760362891641,inf,1.0
0.010191760362891645,inf,1.0
0.010191760362891645,inf,1.0
0.010602298875232062,inf,1.0
0.010721364252306891,inf,1.0
0.010721364252306902,inf,1.0
0.010761993036222068,inf,1.0
0.010855944485547681,inf,1.0
0.010901311805146766,inf,1.0
0.011115822384702332,inf,1.0
0.01116465098225176,inf,1.0
0.01116465098225178,inf,1.0
0.004397516696881798,inf,1.0
0.011302157785889822,inf,1.0
0.011505847094320842,inf,1.0
0.011537970915099905,inf,1.0
0.011684420767708224,inf,1.0
0.011735920558122497,inf,1.0
0.011772556524250513,inf,1.0
0.011860627737612222,inf,1.0
0.011868981956492764,inf,1.0
0.011896065808191806,inf,1.0
0.011902231001428558,inf,1.0
0.011936422702014525,inf,1.0
0.012556139614480084,inf,1.0
0.012556139614480084,inf,1.0
0.012635523018267595,inf,1.0
0.012700960169977998,inf,1.0
0.012705182083455285,inf,1.0
0.012809202506973231,inf,1.0
0.012846571645533707,inf,1.0
0.012898804120594473,inf,1.0
0.01299183145649773,inf,1.0
0.013051293610658878,inf,1.0
0.013051293610658881,inf,1.0
0.013097356969871642,inf,1.0
0.013111928708171424,inf,1.0
0.013274378210607191,inf,1.0
0.0132743782106072,inf,1.0
0.013291780847857638,inf,1.0
0.013339775224014548,inf,1.0
0.013502460593403124,inf,1.0
0.013913888776585137,inf,1.0
0.013939808786913204,inf,1.0
0.013939808786913211,inf,1.0
0.01437419845666622,inf,1.0
0.014486723749573781,inf,1.0
0.014631849388463153,inf,1.0
0.01478866926259104,inf,1.0
0.014839600915174554,inf,1.0
0.01497009196732774,inf,1.0
0.014980939855079183,inf,1.0
0.01502487383808885,inf,1.0
0.015121965293476501,inf,1.0
0.015121965293476505,inf,1.0
0.015306026017375428,inf,1.0
0.015368973322205826,inf,1.0
0.01546834705155396,inf,1.0
0.015481412951728519,inf,1.0
0.015529514841882329,inf,1.0
0.015826415616071544,inf,1.0
0.016026789976672968,inf,1.0
0.01614110186336509,inf,1.0
0.016141101863365093,inf,1.0
0.016375830470500424,inf,1.0
0.0164101822228973,inf,1.0
0.016448626976659626,inf,1.0
0.016476294647096733,inf,1.0
0.016601699369891237,inf,1.0
0.01680609842262423,inf,1.0
0.01705601477436542,inf,1.0
0.017261753932143156,inf,1.0
0.017308798099399062,inf,1.0
0.017364515989121528,inf,1.0
0.017572727827856936,inf,1.0
0.017605735619794186,inf,1.0
0.017709946737769634,inf,1.0
0.017728116317104137,inf,1.0
0.017789399084008443,inf,1.0
0.017820666687250093,inf,1.0
0.018033516986451604,inf,1.0
0.018525648192038013,inf,1.0
0.018707142464737224,inf,1.0
0.018711948772536558,inf,1.0
0.018720718070418103,inf,1.0
0.019031888517103298,inf,1.0
0.01907724025669791,inf,1.0
0.019109685297376184,inf,1.0
0.019497684012007865,inf,1.0
0.01977848278274772,inf,1.0
0.019852014655643402,inf,1.0
0.019858950830838426,inf,1.0
0.020042942911881866,inf,1.0
0.020412959903145175,inf,1.0
0.020565966357510814,inf,1.0
0.020619680611848726,inf,1.0
0.02068645600688549,inf,1.0
0.020788207339750776,inf,1.0
0.020919087586509805,inf,1.0
0.021073579205315454,inf,1.0
0.021105793468206777,inf,1.0
0.021223781536681648,inf,1.0
0.02138012903572183,inf,1.0
0.021475014112298078,inf,1.0
0.02203459454570838,inf,1.0
0.02223125367016973,inf,1.0
0.02234339024150606,inf,1.0
0.022757179302446702,inf,1.0
0.023042993434249603,inf,1.0
0.023146314861554048,inf,1.0
0.023598028066861232,inf,1.0
0.02361489543990688,inf,1.0
0.02400116173989663,inf,1.0
0.024225470798129787,inf,1.0
0.025068010272061278,inf,1.0
0.025109467586260245,inf,1.0
0.025109467586260245,inf,1.0
0.025526641469736343,inf,1.0
0.025763687809573447,inf,1.0
0.02576368780957345,inf,1.0
0.026045325522878304,inf,1.0
0.026720312096039662,inf,1.0
0.026827886964363137,inf,1.0
0.027037467038875204,inf,1.0
0.02720259911134797,inf,1.0
0.027275837785854674,inf,1.0
0.027950012073842238,inf,1.0
0.029206433031367572,inf,1.0
0.029538261112062085,inf,1.0
0.029604973628938006,inf,1.0
0.029735348463778583,inf,1.0
0.030599331232501227,inf,1.0
0.0306254341968019,inf,1.0
0.030799856162424134,inf,1.0
0.031105714767166625,inf,1.0
0.0312694499197355,inf,1.0
0.031346821401147036,inf,1.0
0.03175689455507521,inf,1.0
0.03178370893218836,inf,1.0
0.03247236742115871,inf,1.0
0.03247236742115871,inf,1.0
0.032472367421158714,inf,1.0
0.033266144387583886,inf,1.0
0.0332661443875839,inf,1.0
0.03362515115400631,inf,1.0
0.034262535514430634,inf,1.0
0.035063554392736146,inf,1.0
0.03656692964086668,inf,1.0
0.037124704446119934,inf,1.0
0.03736432621627472,inf,1.0
0.03747969821771062,inf,1.0
0.03781630957445901,inf,1.0
0.03818570335996571,inf,1.0
0.038382089254690416,inf,1.0
0.038446296200072776,inf,1.0
0.039631809346456555,inf,1.0
0.0397246573495263,inf,1.0
0.04122194646496781,inf,1.0
0.04154923394642698,inf,1.0
0.041733666118932436,inf,1.0
0.0417741777041965,inf,1.0
0.041780301388307454,inf,1.0
0.04263107898601622,inf,1.0
0.04284847373288008,inf,1.0
0.04373072490324919,inf,1.0
0.04433472965056774,inf,1.0
0.0447942390615601,inf,1.0
0.044929170283654556,inf,1.0
0.046175873083127685,inf,1.0
0.046401095035296595,inf,1.0
0.04664619019885028,inf,1.0
0.04905984862782768,inf,1.0
0.04906850874550582,inf,1.0
0.04920126247384932,inf,1.0
0.05004574751970657,inf,1.0
0.050282899833271937,inf,1.0
0.05154206732095496,inf,1.0
0.05154206732095496,inf,1.0
0.051809734917149936,inf,1.0
0.0521033383748844,inf,1.0
0.05261146479664183,inf,1.0
0.05261146479664183,inf,1.0
0.052654276921793426,inf,1.0
0.0557169680856317,inf,1.0
0.0557169680856317,inf,1.0
0.055932895433137994,inf,1.0
0.055932895433137994,inf,1.0
0.05871851339247384,inf,1.0
0.05890164527890304,inf,1.0
0.06005179692920002,inf,1.0
0.061061231101591965,inf,1.0
0.06108009333510931,inf,1.0
0.06220380288438622,inf,1.0
0.06336406142389664,inf,1.0
0.0646883975075942,inf,1.0
0.0646883975075942,inf,1.0
0.0648234071326884,inf,1.0
0.06519588414483289,inf,1.0
0.06520952457378197,inf,1.0
0.06540093034171388,inf,1.0
0.06540093034171388,inf,1.0
0.06580661712283262,inf,1.0
0.0658958495687243,inf,1.0
0.06798437220634825,inf,1.0
0.06868471256052122,inf,1.0
0.06908651292378017,inf,1.0
0.06918407889391942,inf,1.0
0.06918407889391942,inf,1.0
0.07020307917645137,inf,1.0
0.07059234293020179,inf,1.0
0.07176497206799115,inf,1.0
0.07286919843675263,inf,1.0
0.07286919843675263,inf,1.0
0.07293255269354568,inf,1.0
0.07318075636782698,inf,1.0
0.0738486300417748,inf,1.0
0.07424568087521456,inf,1.0
0.07429239430091208,inf,1.0
0.0742923943009121,inf,1.0
0.07430283707451275,inf,1.0
0.07484316147404647,inf,1.0
0.07484316147404647,inf,1.0
0.0752616956981018,inf,1.0
0.07818370288764706,inf,1.0
0.07818996855180746,inf,1.0
0.07867347185314184,inf,1.0
0.08016759036595869,inf,1.0
0.08173967969315162,inf,1.0
0.08192028961313141,inf,1.0
0.08192028961313143,inf,1.0
0.08237975664574125,inf,1.0
0.0829390392831751,inf,1.0
0.0841562230385987,inf,1.0
0.08700909220919875,inf,1.0
0.09056216038129535,inf,1.0
0.09089936191426973,inf,1.0
0.09102139727302269,inf,1.0
0.09102139727302269,inf,1.0
0.09182630459749534,inf,1.0
0.09304964945967667,inf,1.0
0.09421831767616551,inf,1.0
0.09458593431316929,inf,1.0
0.09493714673192237,inf,1.0
0.09493714673192237,inf,1.0
0.09600976799026216,inf,1.0
0.09861691790023723,inf,1.0
0.09861691790023724,inf,1.0
0.10360799445349964,inf,1.0
0.10524161973100565,inf,1.0
0.10640187429214709,inf,1.0
0.10777306589073082,inf,1.0
0.10808466046583115,inf,1.0
0.10936905760436125,inf,1.0
0.11558065616177962,inf,1.0
0.12063108906702721,inf,1.0
0.12364206574472943,inf,1.0
0.12399458909506542,inf,1.0
0.12542863463468926,inf,1.0
0.12750687237582248,inf,1.0
0.12902531135662584,inf,1.0
0.12963383561222475,inf,1.0
0.0016789309146812983,inf,1.0
0.13126814360509062,inf,1.0
0.13126814360509062,inf,1.0
0.14039959587453862,inf,1.0
0.14071282544983862,inf,1.0
0.1425706183031409,inf,1.0
0.14363595607262222,inf,1.0
0.15022660400586274,inf,1.0
0.15840227465735665,inf,1.0
0.15892778779695782,inf,1.0
0.16929880366362185,inf,1.0
0.1771190662613515,inf,1.0
0.17740344745710127,inf,1.0
0.17744551918143325,inf,1.0
0.18183464581322945,inf,1.0
0.18225014973999434,inf,1.0
0.1846751730431245,inf,1.0
0.19367813937466832,inf,1.0
0.203059778507002,inf,1.0
0.21242949451243937,inf,1.0
0.21326635982488812,inf,1.0
0.21512972982782483,inf,1.0
0.2180404218938083,inf,1.0
0.22518420932652805,inf,1.0
0.2271193026284437,inf,1.0
0.23298706021886723,inf,1.0
