dimension,birth,death
-1.0,0.0015789473684210526,0.0
-1.0,0.0015789473684210526,0.0
-1.0,0.0014285714285714286,0.0
-1.0,0.0012280701754385965,0.0
-1.0,0.0012280701754385965,0.0
-1.0,0.0011695906432748534,0.0
-1.0,0.0011152882205513782,0.0
-1.0,0.001099624060150376,0.0
-1.0,0.0010964912280701754,0.0
-1.0,0.0010776942355889725,0.0
-1.0,0.0010651629072681705,0.0
-1.0,0.0010526315789473684,0.0
-1.0,0.0010517364840673116,0.0
-1.0,0.001010860484544695,0.0
-1.0,0.0010045948203842938,0.0
-1.0,0.0009576023391812867,0.0
-1.0,0.0008771929824561404,0.0
-1.0,0.0008771929824561404,0.0
-1.0,0.0008771929824561404,0.0
-1.0,0.0008646616541353384,0.0
-1.0,0.0008521303258145364,0.0
-1.0,0.0008333333333333334,0.0
-1.0,0.000820802005012531,0.0
-1.0,0.0008040935672514619,0.0
-1.0,0.0008020050125313284,0.0
-1.0,0.0007518796992481203,0.0
-1.0,0.0007393483709273183,0.0
-1.0,0.0007330827067669174,0.0
-1.0,0.0007121971595655803,0.0
-1.0,0.0006390977443609023,0.0
-1.0,0.0006265664160401003,0.0
-1.0,0.0006265664160401003,0.0
-1.0,0.0006265664160401003,0.0
-1.0,0.0006203007518796993,0.0
-1.0,0.0006140350877192983,0.0
-1.0,0.0006140350877192983,0.0
-1.0,0.0005816624895572263,0.0
-1.0,0.0005814536340852133,0.0
-1.0,0.000577843418068982,0.0
-1.0,0.0005513784461152882,0.0
-1.0,0.0005513784461152882,0.0
-1.0,0.0005388471177944863,0.0
-1.0,0.0005263157894736842,0.0
-1.0,0.0005137844611528823,0.0
-1.0,0.0005012531328320802,0.0
-1.0,0.00047848788638262327,0.0
-1.0,0.0004636591478696742,0.0
-1.0,0.0004636591478696742,0.0
-1.0,0.0004553049289891395,0.0
-1.0,0.0004511278195488722,0.0
-1.0,0.0004511278195488722,0.0
-1.0,0.0004511278195488722,0.0
-1.0,0.0004511278195488722,0.0
-1.0,0.0004396407685881371,0.0
-1.0,0.0004385964912280702,0.0
-1.0,0.0004385964912280702,0.0
-1.0,0.0004385964912280702,0.0
-1.0,0.0004385964912280702,0.0
-1.0,0.00042293233082706767,0.0
-1.0,0.0004072681704260652,0.0
-1.0,0.00040601503759398486,0.0
-1.0,0.00040309106098579774,0.0
-1.0,0.0004010025062656642,0.0
-1.0,0.0004010025062656642,0.0
-1.0,0.0004010025062656642,0.0
-1.0,0.0004010025062656642,0.0
-1.0,0.0004010025062656642,0.0
-1.0,0.0003884711779448622,0.0
-1.0,0.00038455988455988457,0.0
-1.0,0.00037593984962406017,0.0
-1.0,0.0003717627401837927,0.0
-1.0,0.00036967418546365914,0.0
-1.0,0.00036967418546365914,0.0
-1.0,0.00036340852130325817,0.0
-1.0,0.00036340852130325817,0.0
-1.0,0.000358187134502924,0.0
-1.0,0.00035714285714285714,0.0
-1.0,0.00034774436090225565,0.0
-1.0,0.00033834586466165395,0.0
-1.0,0.00033834586466165417,0.0
-1.0,0.00032581453634085216,0.0
-1.0,0.00031954887218045114,0.0
-1.0,0.00031954887218045114,0.0
-1.0,0.00031954887218045114,0.0
-1.0,0.00031746031746031746,0.0
-1.0,0.0002882205513784461,0.0
-1.0,0.0002842770816990806,0.0
-1.0,0.0002841329514261845,0.0
-1.0,0.00028009417483101706,0.0
-1.0,0.0002785087719298246,0.0
-1.0,0.0002756892230576441,0.0
-1.0,0.0002732778916989444,0.0
-1.0,0.0002715121136173767,0.0
-1.0,0.0002715121136173764,0.0
-1.0,0.00026942355889724313,0.0
-1.0,0.00026733500417710945,0.0
-1.0,0.00026733500417710945,0.0
-1.0,0.00026539532332314016,0.0
-1.0,0.0002649480844969566,0.0
-1.0,0.0002631578947368421,0.0
-1.0,0.00026002506265664164,0.0
-1.0,0.0002568922305764411,0.0
-1.0,0.0002527151211361738,0.0
-1.0,0.0002506265664160401,0.0
-1.0,0.0002506265664160401,0.0
-1.0,0.000248462064251538,0.0
-1.0,0.00024018379281537174,0.0
-1.0,0.00023851294903926481,0.0
-1.0,0.0002383053608509103,0.0
-1.0,0.0002380952380952381,0.0
-1.0,0.00023600668337510442,0.0
-1.0,0.0002255639097744361,0.0
-1.0,0.0002255639097744361,0.0
-1.0,0.00022096908939014208,0.0
-1.0,0.00021720969089390136,0.0
-1.0,0.00021616541353383463,0.0
-1.0,0.0002130325814536341,0.0
-1.0,0.0002112857902331587,0.0
-1.0,0.00020885547201336674,0.0
-1.0,0.00020676691729323304,0.0
-1.0,0.00019948300650884454,0.0
-1.0,0.00019590643274853785,0.0
-1.0,0.0001942355889724311,0.0
-1.0,0.00019423558897243106,0.0
-1.0,0.00019110275689223057,0.0
-1.0,0.00018796992481203009,0.0
-1.0,0.00018588137009189638,0.0
-1.0,0.00018316624895572262,0.0
-1.0,0.00018170426065162909,0.0
-1.0,0.00017543859649122808,0.0
-1.0,0.00017428523122412133,0.0
-1.0,0.00016917293233082708,0.0
-1.0,0.00015937096529201794,0.0
-1.0,0.00015664160401002508,0.0
-1.0,0.00015518657755499873,0.0
-1.0,0.00015350877192982457,0.0
-1.0,0.00015350877192982462,0.0
-1.0,0.00014592328159333912,0.0
-1.0,0.00014411027568922305,0.0
-1.0,0.00014411027568922305,0.0
-1.0,0.00014097744360902256,0.0
-1.0,0.00013784461152882205,0.0
-1.0,0.00013784461152882205,0.0
-1.0,0.00013784461152882205,0.0
-1.0,0.00013784461152882205,0.0
-1.0,0.00013784461152882205,0.0
-1.0,0.00013610414926204403,0.0
-1.0,0.000131265664160401,0.0
-1.0,0.00012342228225686871,0.0
-1.0,0.00012218045112781948,0.0
-1.0,0.00012113617376775274,0.0
-1.0,0.00011904761904761905,0.0
-1.0,0.00011606939426488302,0.0
-1.0,0.00011591478696741855,0.0
-1.0,0.00011278195488721805,0.0
-1.0,0.00010974405711247817,0.0
-1.0,0.00010540239487607901,0.0
-1.0,0.00010233918128654975,0.0
-1.0,0.00010233601680970103,0.0
-1.0,9.863831035926878e-05,0.0
-1.0,9.502923976608188e-05,0.0
-1.0,9.398496240601504e-05,0.0
-1.0,9.398496240601507e-05,0.0
-1.0,9.398496240601504e-05,0.0
-1.0,8.35421888053467e-05,0.0
-1.0,8.354218880534669e-05,0.0
-1.0,8.333333333333333e-05,0.0
-1.0,8.260233918128654e-05,0.0
-1.0,8.22890559732665e-05,0.0
-1.0,8.145363408521304e-05,0.0
-1.0,8.020050125313283e-05,0.0
-1.0,7.939686171951619e-05,0.0
-1.0,7.936507936507937e-05,0.0
-1.0,7.936507936507935e-05,0.0
-1.0,7.832080200501254e-05,0.0
-1.0,7.714210212913868e-05,0.0
-1.0,7.623224728487886e-05,0.0
-1.0,7.518796992481204e-05,0.0
-1.0,7.518796992481204e-05,0.0
-1.0,7.518796992481204e-05,0.0
-1.0,7.518796992481204e-05,0.0
-1.0,7.518796992481204e-05,0.0
-1.0,6.892230576441098e-05,0.0
-1.0,6.725146198830411e-05,0.0
-1.0,6.578947368421051e-05,0.0
-1.0,6.474519632414371e-05,0.0
-1.0,6.429405199428083e-05,0.0
-1.0,6.370091896407686e-05,0.0
-1.0,6.307435254803674e-05,0.0
-1.0,6.265664160401004e-05,0.0
-1.0,6.265664160401002e-05,0.0
-1.0,6.265664160401002e-05,0.0
-1.0,6.0418904403866796e-05,0.0
-1.0,5.952380952380954e-05,0.0
-1.0,5.639097744360902e-05,0.0
-1.0,5.4302422723475354e-05,0.0
-1.0,5.1169590643274853e-05,0.0
-1.0,5.078215496725005e-05,0.0
-1.0,5.012531328320802e-05,0.0
-1.0,5.012531328320802e-05,0.0
-1.0,5.012531328320802e-05,0.0
-1.0,5.012531328320802e-05,0.0
-1.0,5.012531328320802e-05,0.0
-1.0,5.012531328320802e-05,0.0
-1.0,5.012531328320802e-05,0.0
-1.0,4.9916457811194656e-05,0.0
-1.0,4.8920377867746295e-05,0.0
-1.0,4.859370648844333e-05,0.0
-1.0,4.5948203842940684e-05,0.0
-1.0,4.385964912280702e-05,0.0
-1.0,4.385964912280702e-05,0.0
-1.0,4.354952229834448e-05,0.0
-1.0,4.177109440267335e-05,0.0
-1.0,4.1771094402673345e-05,0.0
-1.0,3.968253968253968e-05,0.0
-1.0,3.9682539682539676e-05,0.0
-1.0,3.858446621604516e-05,0.0
-1.0,3.8011695906432746e-05,0.0
-1.0,3.759398496240602e-05,0.0
-1.0,3.759398496240602e-05,0.0
-1.0,3.759398496240602e-05,0.0
-1.0,3.759398496240602e-05,0.0
-1.0,3.759398496240602e-05,0.0
-1.0,3.7555107103979286e-05,0.0
-1.0,3.5505430242272344e-05,0.0
-1.0,3.446115288220551e-05,0.0
-1.0,3.4252297410192146e-05,0.0
-1.0,3.4252297410192146e-05,0.0
-1.0,3.132832080200501e-05,0.0
-1.0,3.132832080200501e-05,0.0
-1.0,3.132832080200501e-05,0.0
-1.0,3.132832080200501e-05,0.0
-1.0,3.132832080200501e-05,0.0
-1.0,3.132832080200501e-05,0.0
-1.0,3.0284043441938184e-05,0.0
-1.0,2.7151211361737677e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.506265664160401e-05,0.0
-1.0,2.4436090225563912e-05,0.0
-1.0,2.2974101921470342e-05,0.0
-1.0,2.2974101921470342e-05,0.0
-1.0,2.2974101921470342e-05,0.0
-1.0,2.0885547201336676e-05,0.0
-1.0,2.0885547201336673e-05,0.0
-1.0,1.984126984126984e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.879699248120301e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.670843776106934e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.5664160401002506e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
-1.0,1.2531328320802006e-05,0.0
0.001934001670843776,inf,1.0
0.0018327067669172933,inf,1.0
0.0018076441102756896,inf,1.0
0.0017752715121136162,inf,1.0
0.0017710944026733495,inf,1.0
0.001771094402673349,inf,1.0
0.0017543859649122807,inf,1.0
0.0017293233082706768,inf,1.0
0.0017293233082706768,inf,1.0
0.0017293233082706768,inf,1.0
0.0017293233082706768,inf,1.0
0.0017147034252297398,inf,1.0
0.0016599269437913772,inf,1.0
0.0016290726817042608,inf,1.0
0.0016040100250626567,inf,1.0
0.0014545291800930893,inf,1.0
0.0014285714285714286,inf,1.0
0.0014181286549707602,inf,1.0
0.0014110253821230032,inf,1.0
0.0013993316624895573,inf,1.0
0.001399331662489557,inf,1.0
0.0013847117794486214,inf,1.0
0.0013847117794486214,inf,1.0
0.001329824078793104,inf,1.0
0.0013199665831244776,inf,1.0
0.0013199665831244774,inf,1.0
0.0013157894736842105,inf,1.0
0.0013149564822283642,inf,1.0
0.0012218045112781955,inf,1.0
0.0011695906432748536,inf,1.0
0.0011695906432748536,inf,1.0
0.0011633249791144526,inf,1.0
0.001160888331940964,inf,1.0
0.0011538803719254845,inf,1.0
0.0011319966583124479,inf,1.0
0.001125730994152047,inf,1.0
0.0011205096073517128,inf,1.0
0.0011205096073517125,inf,1.0
0.0011205096073517123,inf,1.0
0.0011205096073517121,inf,1.0
0.0011152882205513782,inf,1.0
0.0011017126148705097,inf,1.0
0.001093358395989975,inf,1.0
0.001093358395989975,inf,1.0
0.0010902255639097746,inf,1.0
0.001080827067669173,inf,1.0
0.0010487558116767427,inf,1.0
0.0010045948203842938,inf,1.0
0.0009784878863826232,inf,1.0
0.0009784878863826232,inf,1.0
0.0009676970203285987,inf,1.0
0.0009635199108883314,inf,1.0
0.0009635199108883313,inf,1.0
0.0009576023391812867,inf,1.0
0.000891812865497076,inf,1.0
0.0008803258145363409,inf,1.0
0.0008646616541353384,inf,1.0
0.0008372676300307879,inf,1.0
0.0008343776106934003,inf,1.0
0.0008270676691729326,inf,1.0
0.0008249791144527988,inf,1.0
0.0008187134502923977,inf,1.0
0.0008121250094934305,inf,1.0
0.0008020050125313284,inf,1.0
0.0007939206409195214,inf,1.0
0.0007393483709273183,inf,1.0
0.0007330827067669174,inf,1.0
0.0007330827067669174,inf,1.0
0.0007330827067669174,inf,1.0
0.0007330827067669172,inf,1.0
0.0007268170426065163,inf,1.0
0.0007115009746588696,inf,1.0
0.0007115009746588696,inf,1.0
0.0007073238652186022,inf,1.0
0.000690267335004177,inf,1.0
0.0006850459482038428,inf,1.0
0.0006824257613731296,inf,1.0
0.0006724828375286042,inf,1.0
0.0006708058023847497,inf,1.0
0.0006708058023847497,inf,1.0
0.0006668993973476406,inf,1.0
0.0006585515785261473,inf,1.0
0.0006510025062656644,inf,1.0
0.0006488013865833415,inf,1.0
0.0006390977443609023,inf,1.0
0.000633249791144528,inf,1.0
0.0006330648108814753,inf,1.0
0.0006286549707602338,inf,1.0
0.000620688626327724,inf,1.0
0.0006203007518796993,inf,1.0
0.00061672037235947,inf,1.0
0.0006165413533834587,inf,1.0
0.0006140350877192983,inf,1.0
0.0006131676425359417,inf,1.0
0.0005952380952380953,inf,1.0
0.0005952380952380953,inf,1.0
0.0005952380952380953,inf,1.0
0.0005931495405179611,inf,1.0
0.0008020050125313284,inf,1.0
0.0005925087339561023,inf,1.0
0.0005858395989974937,inf,1.0
0.0005853608397337474,inf,1.0
0.0005827067669172933,inf,1.0
0.0005795739348370927,inf,1.0
0.0005628654970760233,inf,1.0
0.0005597326649958228,inf,1.0
0.000538850403981983,inf,1.0
0.0005388471177944863,inf,1.0
0.000534959977634522,inf,1.0
0.0005325814536340852,inf,1.0
0.0005325814536340852,inf,1.0
0.0005325814536340852,inf,1.0
0.0005325814536340852,inf,1.0
0.0005169172932330825,inf,1.0
0.0005137844611528823,inf,1.0
0.0005137844611528823,inf,1.0
0.0005137844611528823,inf,1.0
0.0005075662641452115,inf,1.0
0.0005058479532163743,inf,1.0
0.0005052326090455858,inf,1.0
0.0005029935950988583,inf,1.0
0.00048663324979114446,inf,1.0
0.0004824561403508772,inf,1.0
0.0004803675856307435,inf,1.0
0.00047744360902255643,inf,1.0
0.00047735665347363156,inf,1.0
0.00047660818713450294,inf,1.0
0.0004730576441102756,inf,1.0
0.0004722222222222222,inf,1.0
0.0004722222222222222,inf,1.0
0.0004699248120300752,inf,1.0
0.0004696155974351464,inf,1.0
0.00045948203842940684,inf,1.0
0.0004553049289891395,inf,1.0
0.0004461152882205514,inf,1.0
0.0004448621553884712,inf,1.0
0.00044423558897243134,inf,1.0
0.00043638835882456436,inf,1.0
0.00043024227234753553,inf,1.0
0.0004247225205871823,inf,1.0
0.0004197994987468672,inf,1.0
0.00041113199665831254,inf,1.0
0.0004010025062656642,inf,1.0
0.00039682539682539693,inf,1.0
0.00039055973266499585,inf,1.0
0.0003905597326649958,inf,1.0
0.00039011008308228963,inf,1.0
0.0003884711779448622,inf,1.0
0.0003863826232247285,inf,1.0
0.00037593984962406017,inf,1.0
0.0003703007518796993,inf,1.0
0.00036989039195642635,inf,1.0
0.00036967418546365914,inf,1.0
0.00036967418546365914,inf,1.0
0.00036967418546365914,inf,1.0
0.00036967418546365914,inf,1.0
0.00036967418546365914,inf,1.0
0.00036967418546365914,inf,1.0
0.00036967418546365914,inf,1.0
0.0003675856307435256,inf,1.0
0.00036027568922305766,inf,1.0
0.00036027568922305766,inf,1.0
0.00035726420265893975,inf,1.0
0.00035714285714285714,inf,1.0
0.00035505430242272374,inf,1.0
0.00035066833751044266,inf,1.0
0.00034473287433813774,inf,1.0
0.00034461152882205514,inf,1.0
0.0003353079668869144,inf,1.0
0.0003341687552213868,inf,1.0
0.0003309211174935265,inf,1.0
0.00032581453634085216,inf,1.0
0.00032539682539682536,inf,1.0
0.000320882021069991,inf,1.0
0.000320593149540518,inf,1.0
0.00032038429406850463,inf,1.0
0.00031954887218045114,inf,1.0
0.00031954887218045114,inf,1.0
0.0003195138728761788,inf,1.0
0.00031940647072226027,inf,1.0
0.00031886534518113453,inf,1.0
0.00031119465329991643,inf,1.0
0.000298782362349277,inf,1.0
0.0002987823623492769,inf,1.0
0.00029761904761904765,inf,1.0
0.00029761904761904765,inf,1.0
0.00029761904761904765,inf,1.0
0.00029553049289891413,inf,1.0
0.00029239766081871346,inf,1.0
0.0002914772501238669,inf,1.0
0.0002892648287385131,inf,1.0
0.0002882205513784461,inf,1.0
0.00027882205513784456,inf,1.0
0.00027882205513784456,inf,1.0
0.0002732778916989444,inf,1.0
0.00027016947129729075,inf,1.0
0.00027016947129729075,inf,1.0
0.00027016947129729075,inf,1.0
0.00026942355889724313,inf,1.0
0.00026942355889724313,inf,1.0
0.00026942355889724313,inf,1.0
0.00026900584795321644,inf,1.0
0.0002652464494569758,inf,1.0
0.0002649480844969566,inf,1.0
0.0002649480844969566,inf,1.0
0.0002631578947368421,inf,1.0
0.0002631578947368421,inf,1.0
0.0002558479532163743,inf,1.0
0.00025584795321637423,inf,1.0
0.0002527151211361738,inf,1.0
0.0002499430394167235,inf,1.0
0.00024456016813690805,inf,1.0
0.0002412280701754386,inf,1.0
0.0002401837928153718,inf,1.0
0.0002355130249867092,inf,1.0
0.0002355130249867092,inf,1.0
0.0002349624060150376,inf,1.0
0.0002339181286549708,inf,1.0
0.00023082010582010584,inf,1.0
0.00023057851469963987,inf,1.0
0.0002293481192560788,inf,1.0
0.0002255639097744361,inf,1.0
0.0002255639097744361,inf,1.0
0.00022495226160639686,inf,1.0
0.0002243039052756761,inf,1.0
0.0002186621857674489,inf,1.0
0.0002183206615979725,inf,1.0
0.00021616541353383463,inf,1.0
0.00021308491406975472,inf,1.0
0.0002130325814536341,inf,1.0
0.0002130325814536341,inf,1.0
0.0002130325814536341,inf,1.0
0.00021282372598162077,inf,1.0
0.00021198830409356728,inf,1.0
0.0002112857902331587,inf,1.0
0.00020050125313283206,inf,1.0
0.0002000835421888052,inf,1.0
0.00019945697577276525,inf,1.0
0.00019736842105263157,inf,1.0
0.00019579251158198527,inf,1.0
0.0001942355889724311,inf,1.0
0.00019110275689223057,inf,1.0
0.00018170426065162909,inf,1.0
0.00017906045899266807,inf,1.0
0.0001772577452033445,inf,1.0
0.00016541353383458648,inf,1.0
0.00016541353383458648,inf,1.0
0.00016478696741854636,inf,1.0
0.00016473734544774209,inf,1.0
0.00016473734544774206,inf,1.0
0.00016458507379560024,inf,1.0
0.00016408992960345768,inf,1.0
0.00016408992960345768,inf,1.0
0.00016340499517191246,inf,1.0
0.00016290726817042608,inf,1.0
0.00016290726817042608,inf,1.0
0.00015907011395733202,inf,1.0
0.00015873015873015873,inf,1.0
0.00015831244778613204,inf,1.0
0.0001576858813700918,inf,1.0
0.00015664160401002508,inf,1.0
0.00015664160401002505,inf,1.0
0.00015622389306599834,inf,1.0
0.00014828738512949043,inf,1.0
0.00014724310776942354,inf,1.0
0.00014411027568922305,inf,1.0
0.00013784461152882205,inf,1.0
0.00013157894736842108,inf,1.0
0.00012670480011306502,inf,1.0
0.0001256152647130091,inf,1.0
0.0001256152647130091,inf,1.0
0.00012531328320802005,inf,1.0
0.00012531328320802005,inf,1.0
0.00012385129490392646,inf,1.0
0.00012155388471177947,inf,1.0
0.00012113617376775271,inf,1.0
0.00011606939426488302,inf,1.0
0.00011538135814619866,inf,1.0
0.00011267752715121137,inf,1.0
0.00011212511320317601,inf,1.0
0.00010935075784699848,inf,1.0
0.00010935075784699848,inf,1.0
0.00010935075784699848,inf,1.0
0.00010935075784699848,inf,1.0
0.00010935075784699848,inf,1.0
0.00010935075784699848,inf,1.0
0.00010442773600668337,inf,1.0
0.00010327903091060984,inf,1.0
0.00010275689223057648,inf,1.0
9.398496240601504e-05,inf,1.0
9.189640768588137e-05,inf,1.0
9.189640768588137e-05,inf,1.0
9.1340843713303e-05,inf,1.0
8.771929824561403e-05,inf,1.0
8.771929824561403e-05,inf,1.0
8.563074352548038e-05,inf,1.0
8.145363408521304e-05,inf,1.0
0.00015039582382091472,inf,1.0
7.936507936507935e-05,inf,1.0
7.719876892809223e-05,inf,1.0
7.719876892809223e-05,inf,1.0
6.850459482038429e-05,inf,1.0
6.578947368421051e-05,inf,1.0
6.47451963241437e-05,inf,1.0
6.427441144428625e-05,inf,1.0
6.370091896407686e-05,inf,1.0
6.370091896407685e-05,inf,1.0
6.265664160401002e-05,inf,1.0
6.041890440386681e-05,inf,1.0
5.5137844611528826e-05,inf,1.0
5.1169590643274853e-05,inf,1.0
5.1169590643274853e-05,inf,1.0
5.1169590643274853e-05,inf,1.0
5.078215496725006e-05,inf,1.0
5.012531328320802e-05,inf,1.0
5.012531328320802e-05,inf,1.0
5.012531328320802e-05,inf,1.0
5.012531328320802e-05,inf,1.0
4.9916457811194656e-05,inf,1.0
4.859370648844333e-05,inf,1.0
4.385964912280702e-05,inf,1.0
4.1771094402673345e-05,inf,1.0
3.759398496240602e-05,inf,1.0
3.759398496240602e-05,inf,1.0
3.446115288220551e-05,inf,1.0
3.132832080200501e-05,inf,1.0
3.132832080200501e-05,inf,1.0
3.132832080200501e-05,inf,1.0
3.132832080200501e-05,inf,1.0
3.132832080200501e-05,inf,1.0
3.132832080200501e-05,inf,1.0
3.132832080200501e-05,inf,1.0
3.132832080200501e-05,inf,1.0
3.132832080200501e-05,inf,1.0
2.506265664160401e-05,inf,1.0
2.506265664160401e-05,inf,1.0
2.506265664160401e-05,inf,1.0
2.506265664160401e-05,inf,1.0
2.506265664160401e-05,inf,1.0
2.506265664160401e-05,inf,1.0
2.506265664160401e-05,inf,1.0
2.506265664160401e-05,inf,1.0
2.2974101921470342e-05,inf,1.0
2.0885547201336676e-05,inf,1.0
1.879699248120301e-05,inf,1.0
1.879699248120301e-05,inf,1.0
1.879699248120301e-05,inf,1.0
1.879699248120301e-05,inf,1.0
1.670843776106934e-05,inf,1.0
1.670843776106934e-05,inf,1.0
1.5664160401002506e-05,inf,1.0
1.5664160401002506e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
1.2531328320802006e-05,inf,1.0
0.0020050125313283208,inf,1.0
0.0020687134502923974,inf,1.0
0.0021719829877724613,inf,1.0
0.0022284878863826243,inf,1.0
0.0022456140350877183,inf,1.0
0.0022660818713450296,inf,1.0
0.002315094510143155,inf,1.0
0.0023391812865497076,inf,1.0
0.002389097744360901,inf,1.0
0.002390426824637351,inf,1.0
0.002451963241436925,inf,1.0
0.002456140350877194,inf,1.0
0.002650375939849623,inf,1.0
0.0027380952380952383,inf,1.0
0.00277360066833751,inf,1.0
0.0028759398496240604,inf,1.0
0.0028759398496240604,inf,1.0
0.0028947368421052633,inf,1.0
0.002910401002506267,inf,1.0
